code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
78710,996.0,907.5611364746094,916.3425012207032,896.0218759155273,1212.0,753.0,882.1018759155273,69.87718164188752,0.0698174006444682,0.1254237288135593,0.2450000000000001,0.2935064935064935,True,True,True,False,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,0.2797237296497286,True,4054000000.0,516000000.0,512827692.0,516000000.0,26.0,1855.35,73.8,19724142.0,3.0,1.0,,化学,素材・化学,フクビ化学工業,0.0261044176706827,0.0262658973534375,False,False,13.495934959349594,0.5368259358072601,0.2063603640907671,0.4606060606060606,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.424276800907544,False,0,TT_not_all_pass,False,False,False,False,34.93859082094376,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,,False,False,0.026265897353437553,dps_fallback,0.02610441767068273,0.02610441767068273,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
44300,1838.0,1819.84,1782.993333333333,1733.38,2000.0,1449.0,1707.845,52.87653522947641,-0.0712481051035877,0.0472934472934472,0.203667321545514,0.2844164919636618,True,True,True,True,True,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.404485049833887,False,503000000.0,263000000.0,263193920.0,263000000.0,55.0,1265.89,170.15,4785344.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東海ソフト,0.029923830250272,0.0299017825177023,False,False,10.802233323538054,1.4519429018319123,0.0571885802524877,0.1746031746031746,True,False,False,False,False,False,5,E_div_yield,False,0.2292215568862275,False,2,TT_not_all_pass,False,False,False,False,34.93826761473821,E_div_yield; TT_not_all_pass,total,,False,False,0.029901782517702327,dps_fallback,0.029923830250272034,0.029923830250272034,E_div_yield,TT_not_all_pass,info_tt_not_all_pass
23320,1760.0,1624.432490234375,1612.494982096354,1577.9962365722656,2048.0,1253.0,1555.4262365722657,69.84486102133161,0.0532615200478754,0.1450878334417698,0.2054794520547944,0.3760750586395622,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.4121037463976945,False,681000000.0,310000000.0,310570628.0,310000000.0,58.0,1354.61,143.26,5354666.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クエスト,0.0329545454545454,0.0328939963083343,False,False,12.285355298059471,1.2992669476823588,0.0722606822128248,0.2658730158730158,True,False,False,False,False,False,5,A_non_cut_years,False,-0.0592125037571386,False,0,TT_not_all_pass,False,False,False,False,34.922430510665805,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03289399630833438,dps_fallback,0.03295454545454545,0.03295454545454545,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
28940,336.0,350.8943823242187,333.1185768636068,328.6739326477051,372.7640380859375,306.0,325.97893264770505,47.83451842275372,-0.026086956521739,0.0666666666666666,0.0769230769230768,0.1200000000000001,True,True,True,True,False,False,True,False,False,10.0,10.0,5,10,yf,False,1.0,0.3333333333333333,0.3113207547169811,True,-548000000.0,66000000.0,66587188.0,66000000.0,4.0,215.11,17.27,16646797.0,3.0,1.0,,食料品,食品,石井食品,0.0119047619047619,0.0117997817495204,False,False,19.455703532136653,1.561991539212496,-0.097973945435412,0.5757575757575758,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.1203931203931202,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.91725921137686,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.011799781749520429,dps_fallback,0.011904761904761904,0.011904761904761904,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
63280,2393.0,2604.86,2329.5133333333333,2242.3225,2960.0,1602.5,2174.4375,69.68325791855203,0.0139830508474576,0.1156177156177156,0.2935135135135136,0.4265275707898659,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.6372824256035935,True,,,,,,,305.38,,12.0,1.0,shares_missing; div_split_adjusted,機械,機械,荏原実業,,,False,False,7.836138581439518,,,0.0754716981132075,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.841628959276015,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
70400,991.0,1039.089786376953,990.5112467447916,975.4684350585936,1111.0,900.0,964.7184350585936,45.66903684550744,-0.0415860735009671,0.0542553191489361,0.0926130099228224,0.115990990990991,True,True,True,True,False,False,True,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.1872103799814643,False,294000000.0,202000000.0,202064115.0,202000000.0,33.0,1078.34,136.44,6123155.0,3.0,1.0,,サービス業,情報通信・サービスその他,サン・ライフホールディング,0.0332996972754793,0.0332891312722539,False,False,7.263265904426855,0.9190051375261976,0.0484505177922904,0.076,True,False,False,False,False,False,4,A_non_cut_years,False,0.0226066443876549,True,4,TT_not_all_pass,False,False,False,False,34.83451842275372,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03328913127225396,dps_fallback,0.033299697275479316,0.033299697275479316,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
97350,5670.0,5960.09427734375,5651.030224609375,5608.757668457031,6148.00390625,5079.0,5538.992668457031,51.64835164835166,-0.0224137931034482,0.1028982688192958,0.0866232272901494,0.1192262139755231,True,True,True,True,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,1.1424399234422626,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,セコム,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.3746595432641944,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.824175824175825,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
74170,1425.0,1469.1377563476562,1428.5994848632813,1398.8646136474608,1537.2178955078125,1118.0,1372.839613647461,51.58371040723983,-0.0612648221343873,0.0642270351008216,0.1519805982215036,0.2566137566137565,False,True,True,True,False,False,True,False,False,0.0,0.0,5,9,yf,True,1.0,1.0,0.2632534495279593,True,,,,,49.0,,140.08,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,南陽,0.0343859649122807,0.0343859649122807,False,False,10.172758423757852,,,0.3632075471698113,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.4852443535059416,True,3,TT_not_all_pass,False,False,False,False,34.79185520361992,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
80050,1322.0,1323.5825268554688,1264.4094750976562,1219.7821063232425,1387.0,984.0,1191.222106323242,69.55397543632837,-0.0243542435424354,0.2150735294117647,0.2590476190476189,0.3434959349593496,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.5431848852901484,False,2826000000.0,1772000000.0,1772307558.5,1772000000.0,51.5,1059.78,124.15,34413739.0,3.0,1.0,,小売業,小売,スクロール,0.0389561270801815,0.0389493668043179,False,False,10.648409182440597,1.2474287116193927,0.0621167666980826,0.2232142857142857,True,False,False,False,False,False,5,A_non_cut_years,False,-0.4480502254841277,False,0,TT_not_all_pass,False,False,False,False,34.776987718164186,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03894936680431795,dps_fallback,0.03895612708018154,0.03895612708018154,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
82820,1755.0,1689.8003564453124,1617.4229028320312,1592.9846771240234,1865.0,1264.0,1559.6546771240237,69.52165481577246,0.0763569457221711,0.1381322957198443,0.1587982832618026,0.370023419203747,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.2837471312330482,False,,,,,46.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,小売業,小売,ケーズホールディングス,0.0262108262108262,0.0262108262108262,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,34.76082740788623,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
75990,1331.0,1379.92123046875,1282.5441056315103,1217.6280792236328,1541.0,957.0,1185.8680792236328,69.42469295410471,-0.0126112759643917,0.1594076655052265,0.3336673346693386,0.3074656188605107,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,True,0.6666666666666666,0.6666666666666666,,True,,,,,37.35,,,,2.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,ＩＤＯＭ,0.0280616078136739,0.0280616078136739,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,34.71234647705236,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
49280,4395.0,4557.6,4559.366666666667,4562.15,4765.0,4080.0,4542.075,29.34712346477053,-0.0678685047720042,-0.0034013605442176,-0.0189732142857143,0.0706455542021924,False,False,True,False,False,False,True,False,False,10.0,10.0,5,10,yf,True,1.0,1.0,0.9616931740825546,False,5511000000.0,7855000000.0,7855927610.0,7855000000.0,230.0,1574.17,235.1,34156207.0,9.0,1.0,,化学,素材・化学,ノエビアホールディングス,0.0523321956769055,0.0523260164106951,False,False,18.69417269247129,2.791947502493377,0.0367114801323158,0.6363636363636364,False,False,False,False,False,False,2,D_fcf_payout; F_value_pass,False,0.0075426416388102,True,4,TT_not_all_pass,False,False,False,False,34.67356173238527,D_fcf_payout; F_value_pass; TT_not_all_pass,total,yf_source_high_yield,False,False,0.05232601641069517,dps_fallback,0.05233219567690557,0.05233219567690557,D_fcf_payout; F_value_pass,TT_not_all_pass,info_tt_not_all_pass
52880,1359.0,1442.44728515625,1385.8752775065104,1315.201458129883,1550.2908935546875,875.0,1265.8864581298828,69.32773109243698,-0.0798916723087339,0.1325,0.3853211009174311,0.5390713476783693,False,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.7559576345984113,True,,,,,50.0,,149.65,,3.0,1.0,shares_missing; yield_total_fallback_dps,ガラス･土石製品,建設・資材,アジアパイルホールディングス,0.0367917586460632,0.0367917586460632,False,False,9.081189442031404,,,0.2702702702702703,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,34.66386554621849,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
68820,1062.0,1006.5938879394532,952.721435139974,931.9660763549804,1087.4371337890625,755.0,916.9860763549804,69.29541047188106,0.0028328611898016,0.1839464882943144,0.2178899082568808,0.388235294117647,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,,True,,,,,,,26.32,,3.0,0.75,shares_missing,電気機器,電機・精密,三社電機製作所,,,False,False,40.349544072948326,,,0.7853107344632768,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.64770523594053,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
19660,1840.0,1785.20212890625,1738.5019653320312,1695.8564739990234,1938.0,1342.0,1669.3164739990234,64.28571428571429,-0.0351337178814892,0.1521603005635565,0.2057667103538663,0.3285198555956679,True,True,True,True,True,True,True,False,False,5.0,5.0,5,10,yf,False,0.5,0.5,8.373737373737374,True,-3103000000.0,513000000.0,513357180.0,513000000.0,70.0,2764.84,362.01,7333674.0,3.0,1.0,,建設業,建設・資材,高田工業所,0.0380434782608695,0.0380170086407013,False,False,5.082732521201072,0.6654996310817262,-0.2299547325771858,0.0545454545454545,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,34.642857142857146,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,,False,False,0.038017008640701365,dps_fallback,0.03804347826086957,0.03804347826086957,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
77510,4024.0,4503.1,4543.906666666667,4469.13,4929.0,3956.0,4453.145,16.25727213962508,-0.1386986301369863,-0.0866999546073535,0.006503251625813,-0.0525076524605604,False,True,True,False,False,False,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.5932769626129487,False,238453000000.0,142414000000.0,140579982880.0,142414000000.0,160.0,3974.81,367.48,878624893.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.0397614314115308,0.0402801620617308,False,False,10.950255796233808,1.0123754342974884,0.0674436887111232,0.1807909604519774,True,False,True,False,False,False,3,,False,3.755791380872267,True,7,TT_not_all_pass,False,False,False,False,34.62863606981254,OK,total,,False,False,0.04028016206173086,dps_fallback,0.039761431411530816,0.039761431411530816,OK,TT_not_all_pass,info_tt_not_all_pass
60580,1155.0,1297.8918212890626,1239.9333056640626,1207.6849792480468,1580.0,858.0,1180.2699792480469,22.23658694246929,-0.2050929112181693,-0.0178571428571429,0.0576923076923077,0.2513542795232937,False,True,True,True,False,True,False,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.3812316715542522,False,4197000000.0,1500000000.0,1500942048.0,1500000000.0,32.0,361.16,89.43,46904439.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ベクトル,0.0277056277056277,0.0276882386057596,False,False,12.915129151291511,3.198028574592978,0.0774716916189155,0.368,True,False,False,False,False,False,4,E_div_yield,False,0.7795711321189766,True,7,TT_not_all_pass,False,False,False,False,34.61829347123465,E_div_yield; TT_not_all_pass,total,,False,False,0.027688238605759655,dps_fallback,0.027705627705627706,0.027705627705627706,E_div_yield,TT_not_all_pass,info_tt_not_all_pass
68740,2811.0,2763.36,2634.4933333333333,2567.91,2930.0,1990.0,2533.4275,69.23076923076923,0.012972972972973,0.1362166531932094,0.2906336088154271,0.3385714285714285,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.4533011272141707,True,,,,,140.0,,521.88,,6.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,協立電機,0.0498043400924937,0.0498043400924937,False,False,5.386295700160956,,,0.0282485875706214,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.8436997103315095,,0,TT_not_all_pass,False,False,False,False,34.61538461538461,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps; yf_source_high_yield,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
39810,1283.0,1274.12,1272.8266666666666,1283.07,1397.0,1217.0,1281.545,41.2087912087912,0.0214968152866241,0.042242079610073,-0.0389513108614232,0.0062745098039216,False,False,True,False,True,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.0576414595452141,False,,,,,,,220.02,,12.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,ビーグリー,,,False,False,5.831288064721389,,,0.0277777777777777,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,-0.6038541950731752,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,34.604395604395606,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
28920,3890.0,3804.1331005859374,3753.669417317709,3686.677062988281,4220.0,2462.0,3629.902062988281,63.18681318681318,-0.0771055753262158,0.1130185979971387,0.1877862595419848,0.5988491574188246,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,0.3358036127836961,True,-2074000000.0,467000000.0,467243630.0,467000000.0,95.0,5779.32,310.56,4918354.0,3.0,1.0,div_split_adjusted,食料品,食品,日本食品化工,0.0244215938303341,0.0244088599319504,False,False,12.525759917568264,0.673089567630794,-0.1084025171281909,0.2727272727272727,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2553751021713635,False,0,TT_not_all_pass,False,False,True,False,34.59340659340659,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,,False,False,0.024408859931950418,dps_fallback,0.02442159383033419,0.02442159383033419,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
93040,1276.0,1331.1254296875,1241.5609763997395,1202.5522322998047,1384.556640625,758.8,1169.4482322998049,69.1661279896574,-0.0362537764350453,0.1443946188340807,0.2152380952380952,0.6597294484911551,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,,,,True,,,,,,,,,3.0,0.25,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,澁澤倉庫,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.5830639948287,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
47320,1675.5,1747.5135278320313,1730.9393123372397,1727.2769842529297,1872.870849609375,1367.0,1712.2269842529297,39.10795087265676,-0.0373455903476012,-0.0175901495162709,0.0207127627170271,0.2365313653136531,False,True,True,True,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.5063652727415021,False,32162000000.0,20706000000.0,20541457745.2,20706000000.0,43.4,430.5,78.65,473305478.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ユー・エス・エス,0.0259027156072814,0.026110202889067,False,False,21.30324221233312,3.89198606271777,0.0405561839717073,0.744,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.1303311258278146,True,5,TT_not_all_pass,False,False,False,False,34.55397543632838,A_non_cut_years; E_div_yield; TT_not_all_pass,total,,False,False,0.026110202889067007,dps_fallback,0.02590271560728141,0.02590271560728141,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
66770,3260.0,3274.7,3139.9866666666667,3060.925,3615.0,2087.0,2993.1,68.0672268907563,-0.0268656716417911,0.1781713046620889,0.1709770114942528,0.5319548872180451,True,True,True,True,False,True,True,False,False,1.0,1.0,5,10,yf,True,1.0,0.0,,True,,,,,124.0,,250.38,,9.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,エスケーエレクトロニクス,0.0380368098159509,0.0380368098159509,False,False,13.020209281891525,,,0.2711864406779661,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,34.53361344537815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
31970,2986.5,3403.35,3277.4166666666665,3200.665,3743.0,2763.0,3183.1425,31.060116354234,-0.0745274248528045,0.0158163265306121,0.0243525981821299,0.0031911320120927,False,True,True,True,False,False,True,False,False,2.0,2.0,5,10,yf,False,1.0,1.0,0.0686213054842639,False,28695000000.0,4209000000.0,4208788480.0,4209000000.0,18.5,762.07,61.38,227502080.0,12.0,1.0,,小売業,小売,すかいらーくホールディングス,0.0061945421061443,0.0061948534236535,False,False,48.655913978494624,3.918931331767423,0.0422336229488565,0.8571428571428571,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.3115752828546562,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.530058177117,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.006194853423653504,dps_fallback,0.006194542106144316,0.006194542106144316,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
28090,3942.0,4238.14,4267.893333333333,4221.465,4666.0,3074.0,4151.065,28.054298642533936,-0.0989714285714286,-0.0737781954887217,0.0268299036207346,0.2749029754204399,False,True,True,False,False,False,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.3031036393866617,False,14897000000.0,8901000000.0,8907100288.0,8901000000.0,64.0,2328.49,220.63,139173442.0,11.0,1.0,,食料品,食品,キユーピー,0.0162354134956874,0.0162242941981697,False,False,17.86701717808095,1.692942636644349,0.0271535008055425,0.4646464646464646,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,0.4317326411421155,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,34.52714932126697,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.01622429419816971,dps_fallback,0.016235413495687467,0.016235413495687467,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
88600,808.0,836.1668505859375,818.1565490722656,796.4424118041992,912.0723266601562,654.0,781.4074118041992,50.96961861667744,-0.0229746070133011,-0.0122249388753056,0.1935007385524372,0.2279635258358663,False,True,True,True,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.0,,True,-13552000000.0,1170000000.0,1152179936.0,1170000000.0,32.0,1518.5,131.61,36005623.0,3.0,0.75,,不動産業,不動産,フジ住宅,0.0396039603960396,0.0402164906848077,False,False,6.139351113137299,0.5321040500493909,-0.4658238305645418,0.0952380952380952,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1783358161310916,False,2,TT_not_all_pass,False,False,False,False,34.48480930833872,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,,False,False,0.040216490684807704,dps_fallback,0.039603960396039604,0.039603960396039604,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
26020,1800.0,1915.3671801757807,1809.389505045573,1781.9841287841796,2002.05126953125,1556.7,1752.3941287841797,44.893341952165486,-0.0408696115521927,0.054666901037089,0.085448953747814,0.1076923076923077,False,True,True,True,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.3539803775459513,False,,,,,,,401.03,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,日清オイリオグループ,,,False,False,4.488442261177468,,,0.0303030303030303,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.5404110318389947,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,34.44667097608274,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
