code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,True,10,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
27510,テンポスホールディングス,dps_fallback,0.0023195876288659,True,10,0.1690251572327044,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36400,電算,dps_fallback,0.0118780096308186,True,10,0.1855992844364937,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68230,リオン,dps_fallback,0.024484085344526,True,10,0.7864077669902912,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93130,丸八倉庫,dps_fallback,0.0230326295585412,True,10,0.1300650325162581,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54060,神戸製鋼所,dps_fallback,0.0511901714870744,True,10,0.4046937853593478,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31980,ＳＦＰホールディングス,dps_fallback,0.0105691056910569,True,10,0.3944387229660144,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,dps_fallback,0.0421455938697318,False,2,2.052434456928839,data_missing:div_history; D_fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
42430,ニックス,dps_fallback,0.0231213872832369,True,10,0.3285714285714285,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76130,シークス,dps_fallback,0.0366412213740458,True,10,0.184982701917738,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
99840,ソフトバンクグループ,dps_fallback,0.011646373742721,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47430,アイティフォー,dps_fallback,0.029868578255675,True,10,1.0032881216605014,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
79570,フジコピアン,dps_fallback,0.0559942569992821,True,10,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67370,ＥＩＺＯ,actual,0.049404243392892,True,10,0.5188191881918819,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
98320,オートバックスセブン,dps_fallback,0.0370828182941903,True,10,0.7270776712916607,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98690,加藤産業,dps_fallback,0.0205580029368575,True,10,0.3641323953823954,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82270,しまむら,dps_fallback,0.0589622641509434,True,10,0.4349945168758377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
57530,日本伸銅,dps_fallback,0.0058915946582875,True,10,0.0519607843137254,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96980,クレオ,dps_fallback,0.0428211586901763,True,10,0.3074925816023738,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
63060,日工,dps_fallback,0.0402010050251256,True,10,1.0877513711151736,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90570,遠州トラック,dps_fallback,0.0276657060518732,True,10,0.34619140625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
20040,昭和産業,dps_fallback,0.0314465408805031,True,10,0.2928010277187608,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21170,ウェルネオシュガー,dps_fallback,0.035739313244569,True,10,1.144691780821918,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.0818743563336766,True,10,0.5707762557077626,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
25900,ダイドーグループホールディングス,dps_fallback,0.0145878920495988,True,10,0.2793877807050558,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31910,ジョイフル本田,dps_fallback,0.0294117647058823,True,10,0.6805179744878237,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61040,芝浦機械,dps_fallback,0.032,True,10,0.453842501526148,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85660,リコーリース,dps_fallback,0.0299003322259136,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
75640,ワークマン,dps_fallback,0.01168,True,10,1.8471664793706848,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30500,ＤＣＭホールディングス,dps_fallback,0.0270432692307692,True,10,0.5588875005784627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70870,ウイルテック,dps_fallback,0.0307692307692307,True,7,0.4885057471264368,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
63820,トリニティ工業,dps_fallback,0.048582995951417,True,10,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36680,コロプラ,dps_fallback,0.0466200466200466,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
73140,小田原機器,dps_fallback,0.023972602739726,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52680,旭コンクリート工業,dps_fallback,0.0182599355531686,True,10,0.5406360424028268,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71290,ミアヘルサホールディングス,dps_fallback,0.0263620386643233,False,5,0.0860452289023717,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.005859375,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.1623686723973257,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.0520325203252032,True,10,0.3578751988686583,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
99740,ベルク,dps_fallback,0.0156453715775749,True,10,0.8195760813372394,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80910,ニチモウ,dps_fallback,0.0382945124358468,True,10,0.202403542061986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28970,日清食品ホールディングス,dps_fallback,0.0230414746543778,True,10,1.2736332308838596,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51080,ブリヂストン,dps_fallback,0.0610465116279069,True,10,0.4269798949653002,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
75930,ＶＴホールディングス,dps_fallback,0.0480961923847695,True,10,0.3085943775100401,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
40940,日本化学産業,dps_fallback,0.0303398058252427,True,10,1.3342696629213484,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
45260,理研ビタミン,dps_fallback,0.0321367521367521,True,10,0.2972660125675229,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95060,東北電力,dps_fallback,0.0300687285223367,True,10,0.2148529285653031,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
58430,ニッポンインシュア,dps_fallback,0.0081023454157782,False,2,0.1824175824175824,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
98960,ＪＫホールディングス,dps_fallback,0.0302216252518468,True,10,0.1174726168269,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
36340,ソケッツ,dps_fallback,0.0049916805324459,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53680,日本インシュレーション,dps_fallback,0.03184165232358,True,7,0.315042573320719,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
92210,フルハシＥＰＯ,dps_fallback,0.0229508196721311,False,5,0.5694945848375451,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
52040,石塚硝子,dps_fallback,0.0194029850746268,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.0335051546391752,True,10,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
92730,コーア商事ホールディングス,dps_fallback,0.019047619047619,True,8,0.2513391017717346,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59750,東プレ,dps_fallback,0.0339864054378248,True,10,0.3598956242472902,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
43500,メディカルシステムネットワーク,dps_fallback,0.0222634508348794,True,10,0.1493033894780619,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88690,明和地所,dps_fallback,0.0414937759336099,True,10,3.1129568106312293,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0123456790123456,True,10,0.6043265875785067,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
66940,ズーム,dps_fallback,0.0479134466769706,True,9,1.1428571428571428,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94450,フォーバルテレコム,dps_fallback,0.035650623885918,True,10,0.2217074784910655,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82830,ＰＡＬＴＡＣ,dps_fallback,0.0219987429289754,True,10,0.3047413475925335,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79250,前澤化成工業,dps_fallback,0.0308863025962399,True,10,0.5432854083817681,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
96360,きんえい,dps_fallback,0.0023980815347721,True,10,0.1692789968652037,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99280,ミロク情報サービス,dps_fallback,0.0310383747178329,True,10,0.6399755501222494,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
27340,サーラコーポレーション,dps_fallback,0.0296846011131725,True,10,0.5353918618343583,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32020,ダイトウボウ,dps_fallback,0.024,False,4,0.1434034416826003,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
22670,ヤクルト本社,dps_fallback,0.0241783150736683,True,10,0.7196758020728058,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33060,日本製麻,dps_fallback,0.0060790273556231,True,9,0.1409090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78490,スターツ出版,dps_fallback,0.0268948655256723,True,10,0.1960902255639098,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54510,ヨドコウ,dps_fallback,0.2496443812233286,True,10,0.6361371455688694,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
93680,キムラユニティー,dps_fallback,0.0706278026905829,True,10,0.3482142857142857,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
93810,エーアイテイー,dps_fallback,0.0358102059086839,True,10,0.8693037242655564,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80050,スクロール,dps_fallback,0.0387509405568096,True,10,0.5431848852901484,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
47630,クリーク・アンド・リバー社,dps_fallback,0.0301470588235294,True,10,1.51802179379715,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23400,極楽湯ホールディングス,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80520,椿本興業,dps_fallback,0.0288912964969303,True,10,0.2931436826314035,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77020,ＪＭＳ,dps_fallback,0.0394431554524361,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0172972972972972,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
78110,中本パックス,dps_fallback,0.0352941176470588,True,10,0.5263901979264844,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78390,ＳＨＯＥＩ,dps_fallback,0.035778175313059,True,10,0.4592323721180345,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48000,オリコン,dps_fallback,0.0437424058323207,True,10,0.3977591036414565,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
63920,ヤマダコーポレーション,dps_fallback,0.0327102803738317,True,10,0.8024408848207475,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48480,フルキャストホールディングス,dps_fallback,0.0362997658079625,True,10,0.581588093752785,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
75510,ウェッズ,dps_fallback,0.0375,True,10,0.2469067913115205,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74450,ライトオン,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74800,スズデン,dps_fallback,0.0583900226757369,True,10,0.3737864077669903,A_non_cut_years; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
70420,アクセスグループ・ホールディングス,dps_fallback,0.0470957613814756,True,6,0.1382765531062124,A_non_cut_years,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
80950,アステナホールディングス,dps_fallback,0.0375,True,10,0.7713239141810571,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
37080,特種東海製紙,dps_fallback,0.0744416873449131,True,10,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
32660,ファンドクリエーショングループ,dps_fallback,0.0113636363636363,True,9,0.1737089201877934,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93080,乾汽船,dps_fallback,0.0493186242699545,True,10,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47770,ガーラ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
44520,花王,dps_fallback,0.0249180327868852,True,10,0.5652731232570661,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70650,ユーピーアール,dps_fallback,0.0280583613916947,True,7,11.296296296296296,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps,yf,False,False,False,False,False
99060,藤井産業,dps_fallback,0.0325,True,10,0.4489042675893887,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
81630,ＳＲＳホールディングス,dps_fallback,0.0060926076360682,True,10,0.4334494773519163,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0486223662884927,True,10,0.4734982332155477,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
27600,東京エレクトロン　デバイス,dps_fallback,0.0373626373626373,True,10,0.4723689677687422,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67240,セイコーエプソン,dps_fallback,0.0357574293307562,True,10,0.4550469560648847,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40720,電算システムホールディングス,dps_fallback,0.0205128205128205,False,5,0.1321708364922921,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65230,ＰＨＣホールディングス,dps_fallback,0.0390334572490706,False,5,0.1582855264730489,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
35430,コメダホールディングス,dps_fallback,0.0176470588235294,True,10,0.2287092092326419,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
74610,キムラ,dps_fallback,0.0334029227557411,True,10,0.4944320712694877,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
78070,幸和製作所,dps_fallback,0.0140515222482435,True,9,0.0524017467248908,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34950,香陵住販,dps_fallback,0.0224489795918367,True,9,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.0577264653641207,True,10,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31480,クリエイトＳＤホールディングス,dps_fallback,0.0234234234234234,True,10,2.4309701492537314,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93390,コーチ・エィ,dps_fallback,0.0158856235107227,False,4,46.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps,yf,False,False,False,False,False
14460,キャンディル,dps_fallback,0.0150943396226415,True,7,0.2337042925278219,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,dps_fallback,0.0525087514585764,True,10,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
49580,長谷川香料,dps_fallback,0.0253164556962025,True,10,0.66190690353047,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90340,南総通運,dps_fallback,0.0321130378933847,True,10,0.2760097919216646,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.047478716437459,True,10,0.550477773161612,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
22810,プリマハム,dps_fallback,0.0292290829375228,True,10,1.9412077680234103,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.0295109612141652,False,3,0.5383502170767004,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
79630,興研,dps_fallback,0.0186567164179104,True,10,0.2439362439362439,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81520,ソマール,dps_fallback,0.0169491525423728,True,10,0.1281750683860883,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29800,ＳＲＥホールディングス,dps_fallback,0.0045045045045045,False,2,3.171052631578948,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60590,ウチヤマホールディングス,dps_fallback,0.0279329608938547,True,10,0.1186544342507645,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14380,岐阜造園,dps_fallback,0.0194699837750135,False,5,0.2327868852459016,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
82600,井筒屋,dps_fallback,0.0127388535031847,False,5,0.0555062166962699,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
96870,ＫＳＫ,dps_fallback,0.028310502283105,True,10,0.8898305084745762,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85960,九州リースサービス,dps_fallback,0.0375088464260438,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
94740,ゼンリン,dps_fallback,0.0354609929078014,True,10,0.5129479072568504,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75040,高速,dps_fallback,0.017910447761194,True,10,0.6830892143808256,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.0771604938271604,True,10,0.1796718436873747,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
35610,力の源ホールディングス,dps_fallback,0.0122699386503067,True,8,0.3800860072775389,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.0082270670505964,False,3,0.0697947214076246,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
49220,コーセーホールディングス,dps_fallback,0.0240054869684499,True,10,0.5574085057391062,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70210,ニッチツ,dps_fallback,0.0150732127476313,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30590,ヒラキ,dps_fallback,0.025062656641604,True,10,0.5975359342915811,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
