code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
49290,アジュバンホールディングス,dps_fallback,0.0160857908847185,True,10,0.1959183673469387,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60610,ユニバーサル園芸社,dps_fallback,0.0095870206489675,True,10,0.1899757477768795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88180,京阪神ビルディング,dps_fallback,0.0209095661265028,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
84160,高知銀行,dps_fallback,0.0238322211630123,True,10,0.015806341205389,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
94190,ワイヤレスゲート,dps_fallback,0.0,True,6,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61500,タケダ機械,dps_fallback,0.025,True,10,0.1259706643658326,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80930,極東貿易,dps_fallback,0.0370566437268395,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96360,きんえい,dps_fallback,0.0023923444976076,True,10,0.1692789968652037,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72920,村上開明堂,dps_fallback,0.0313432835820895,True,10,0.3013861663399608,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61550,高松機械工業,dps_fallback,0.0202020202020202,True,10,0.1506657323055361,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62820,オイレス工業,dps_fallback,0.0325172149961744,True,10,0.3940080971659919,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47670,テー・オー・ダブリュー,dps_fallback,0.0403225806451612,True,10,0.956386292834891,D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49770,新田ゼラチン,dps_fallback,0.02116850127011,True,10,0.1261872455902306,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30960,オーシャンシステム,dps_fallback,0.0119647355163727,True,10,0.0924915562483762,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88920,エスコン,dps_fallback,0.0413793103448275,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
57530,日本伸銅,dps_fallback,0.0058117008911274,True,10,0.0519607843137254,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34170,大木ヘルスケアホールディングス,dps_fallback,0.0191599115696389,True,10,0.0965683494044242,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93360,大栄環境,dps_fallback,0.0129205921938088,False,4,0.8738331531885625,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
75220,ワタミ,dps_fallback,0.0104275286757038,True,10,0.398406374501992,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87130,フィデアホールディングス,dps_fallback,0.0391440501043841,True,10,0.3593791456619793,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0211528291909042,True,10,0.9581015404380128,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
14380,岐阜造園,dps_fallback,0.0193548387096774,False,5,0.2327868852459016,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
34430,川田テクノロジーズ,dps_fallback,0.0959629384513567,True,10,0.2707517730496454,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
76070,進和,dps_fallback,0.0409240924092409,True,10,0.2194343727338651,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
78490,スターツ出版,dps_fallback,0.0275,True,10,0.1960902255639098,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93680,キムラユニティー,dps_fallback,0.0703910614525139,True,10,0.3482142857142857,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
46450,市進ホールディングス,dps_fallback,0.0238095238095238,True,10,0.218978102189781,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0122549019607843,True,10,0.6043265875785067,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
22290,カルビー,dps_fallback,0.0196343940419769,True,10,1.359375,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63810,アネスト岩田,dps_fallback,0.0282840980515399,True,10,0.3129739188400967,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81500,三信電気,dps_fallback,0.0501672240802675,True,10,0.41541695865452,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
89280,穴吹興産,dps_fallback,0.0233025311370028,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39130,ＧｒｅｅｎＢｅｅ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
62760,シリウスビジョン,dps_fallback,0.0359712230215827,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
87710,イー・ギャランティ,dps_fallback,0.0212034383954154,True,10,0.7801450589301904,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
30300,ハブ,dps_fallback,0.0110987791342952,True,10,0.6389776357827476,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67440,能美防災,dps_fallback,0.0180094786729857,True,10,1.5126993502658004,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
39100,エムケイシステム,dps_fallback,0.0136518771331058,True,10,1.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85960,九州リースサービス,dps_fallback,0.0381294964028776,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
49190,ミルボン,dps_fallback,0.0347003154574132,True,10,1.0220080894599095,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13330,マルハニチロ,dps_fallback,0.0840336134453781,True,10,0.1326713362776262,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
69950,東海理化電機製作所,dps_fallback,0.0334507042253521,True,10,0.3750352410487736,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
13320,ニッスイ,dps_fallback,0.0231884057971014,True,10,0.6056822429906542,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23490,エヌアイデイ,dps_fallback,0.011864406779661,True,10,0.1502382743917732,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97400,セントラル警備保障,dps_fallback,0.0217548948513415,True,10,0.1499272197962154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96720,東京都競馬,dps_fallback,0.0206581352833638,True,10,0.4756541327326287,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59470,リンナイ,dps_fallback,0.0222965440356744,True,10,0.3488078455409132,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56970,サンユウ,dps_fallback,0.0336391437308868,True,10,0.1544256120527307,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
80410,ＯＵＧホールディングス,dps_fallback,0.0246505717916137,True,10,0.2985170857511283,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60050,三浦工業,dps_fallback,0.0188796038378211,True,10,0.6537359263050153,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0466417910447761,True,8,0.0964406779661017,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
98530,銀座ルノアール,dps_fallback,0.0032858707557502,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
78390,ＳＨＯＥＩ,dps_fallback,0.0324324324324324,True,10,0.4592323721180345,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28160,ダイショー,dps_fallback,0.0128113879003558,True,10,0.4663072776280323,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78110,中本パックス,dps_fallback,0.0350132625994695,True,10,0.5263901979264844,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40930,東邦アセチレン,dps_fallback,0.0347394540942928,True,10,0.4465841357175607,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80050,スクロール,dps_fallback,0.039463601532567,True,10,0.5431848852901484,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
59360,東洋シヤッター,dps_fallback,0.0418502202643171,True,10,0.3123209169054441,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
26860,ジーフット,dps_fallback,0.0,False,5,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
94390,エム・エイチ・グループ,dps_fallback,0.0020833333333333,True,10,0.8,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40120,アクシス,dps_fallback,0.0300850228907782,False,5,0.2743190661478599,data_missing:div_history,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
76140,オーエムツーネットワーク,dps_fallback,0.022077922077922,True,10,0.3511513157894737,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70850,カーブスホールディングス,dps_fallback,0.0207317073170731,True,7,0.3019209494116464,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81630,ＳＲＳホールディングス,dps_fallback,0.0062709030100334,True,10,0.4334494773519163,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
53630,東京窯業,dps_fallback,0.0356902356902356,True,10,0.3978906999041227,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
30360,アルコニックス,dps_fallback,0.0293767368003175,True,10,0.2629104828419851,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80840,ＲＹＯＤＥＮ,dps_fallback,0.0299012693935119,True,10,0.1669316949765088,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18790,新日本建設,dps_fallback,0.0289555325749741,True,10,0.5565840027942718,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33060,日本製麻,dps_fallback,0.0061728395061728,True,9,0.1409090909090909,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44710,三洋化成工業,dps_fallback,0.0342396777442094,True,10,0.3371584211466333,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36400,電算,dps_fallback,0.0127235213204951,True,10,0.1855992844364937,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93810,エーアイテイー,dps_fallback,0.0363141171130276,True,10,0.8693037242655564,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70600,ギークス,dps_fallback,0.0172117039586919,True,6,0.6560509554140127,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.0662440570522979,True,10,0.2353907437066239,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,True
86990,ＨＳホールディングス,dps_fallback,0.0086281276962899,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,True,10,0.6988480526604498,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97430,丹青社,dps_fallback,0.0319829424307036,True,10,0.8265352887259395,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88980,センチュリー２１・ジャパン,dps_fallback,0.0443262411347517,True,10,1.0903010033444815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41510,協和キリン,dps_fallback,0.0242272347535505,True,10,0.6366253717071736,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59690,ロブテックス,dps_fallback,0.0243506493506493,True,10,0.8013245033112583,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90290,ヒガシホールディングス,dps_fallback,0.0239179954441913,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94700,学研ホールディングス,dps_fallback,0.0268872802481902,True,10,0.1238305537799988,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70870,ウイルテック,dps_fallback,0.0311284046692607,True,7,0.4885057471264368,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
37740,インターネットイニシアティブ,dps_fallback,0.0127319025100036,True,10,0.41397813174946,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82830,ＰＡＬＴＡＣ,dps_fallback,0.022604951560818,True,10,0.3047413475925335,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46190,日本特殊塗料,dps_fallback,0.0442260442260442,True,10,0.2531537674735765,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
31930,エターナルホスピタリティグループ,dps_fallback,0.015551048005409,True,10,0.354141166870665,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90200,東日本旅客鉄道,dps_fallback,0.0162162162162162,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39470,ダイナパック,dps_fallback,0.0295358649789029,True,10,0.5460693153000845,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72020,いすゞ自動車,dps_fallback,0.0433859938693704,True,10,0.8687316199158187,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36820,エンカレッジ・テクノロジ,dps_fallback,0.0383435582822085,True,10,0.5171821305841925,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.007380073800738,True,10,0.9564971751412428,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0753768844221105,True,10,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
87720,アサックス,dps_fallback,0.0245398773006134,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
37080,特種東海製紙,dps_fallback,0.0749531542785758,True,10,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
62770,ホソカワミクロン,dps_fallback,0.0198347107438016,True,10,0.3524176802135865,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74630,アドヴァングループ,dps_fallback,0.0421940928270042,True,10,0.9362808842652796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23400,極楽湯ホールディングス,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74900,日新商事,dps_fallback,0.019809825673534,True,10,0.8095238095238095,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
73140,小田原機器,dps_fallback,0.0238297872340425,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73670,セルム,dps_fallback,0.0581039755351682,False,5,1.182232346241458,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80290,ルックホールディングス,dps_fallback,0.0386249517188103,True,10,1.1027667984189724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80980,稲畑産業,dps_fallback,0.0319284802043422,True,10,0.3541066848139035,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,True
84210,信金中央金庫,dps_fallback,0.0344097406034939,True,10,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
80510,山善,dps_fallback,0.0338983050847457,True,10,0.8704663212435233,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
78710,フクビ化学工業,dps_fallback,0.0270551508844953,True,10,0.2797237296497286,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37100,ジョルダン,dps_fallback,0.0097402597402597,True,10,0.25,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23930,日本ケアサプライ,dps_fallback,0.0314889788573999,True,10,10.150684931506849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps,yf,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.0661612680909717,True,10,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
88500,スターツコーポレーション,dps_fallback,0.0252365930599369,True,10,0.5133007600434311,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60710,ＩＢＪ,dps_fallback,0.011049723756906,True,10,0.4390756302521008,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19660,高田工業所,dps_fallback,0.0391498881431767,True,10,8.373737373737374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64570,グローリー,dps_fallback,0.026712837002226,True,10,0.2621536059673012,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74800,スズデン,dps_fallback,0.0597794544399303,True,10,0.4079389707783811,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67370,ＥＩＺＯ,actual,0.0510622651799103,True,10,0.5188191881918819,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
67780,アルチザネットワークス,dps_fallback,0.0312989045383411,True,10,2.1377245508982035,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61670,冨士ダイス,dps_fallback,0.04,True,10,1.063197026022305,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
24540,オールアバウト,dps_fallback,0.0081081081081081,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72650,エイケン工業,dps_fallback,0.0295698924731182,True,10,0.3666121112929623,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78270,オービス,dps_fallback,0.035377358490566,True,10,0.175,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
31480,クリエイトＳＤホールディングス,dps_fallback,0.0238897396630934,True,10,2.4309701492537314,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44300,東海ソフト,dps_fallback,0.0303867403314917,True,7,0.404485049833887,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
90030,相鉄ホールディングス,dps_fallback,0.0246866691986327,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59620,浅香工業,dps_fallback,0.0267522739432851,True,10,0.8205128205128205,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99290,平和紙業,dps_fallback,0.0260869565217391,True,10,2.073394495412844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78130,プラッツ,dps_fallback,0.0214797136038186,True,10,0.2157598499061913,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99930,ヤマザワ,dps_fallback,0.0233766233766233,True,10,0.6308360477741585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96400,セゾンテクノロジー,dps_fallback,0.0394563787812363,True,10,1.1845528455284553,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79570,フジコピアン,dps_fallback,0.0564399421128798,True,10,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
96980,クレオ,dps_fallback,0.0430016863406408,True,10,0.3074925816023738,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
46130,関西ペイント,dps_fallback,0.0214776632302405,True,10,0.3071277200599576,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.0422471910112359,False,3,1.8851737791465024,data_missing:div_history; fin_sector_excluded_from_core; F_value_pass; fin:data_missing:div_history; fin:F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
80750,神鋼商事,dps_fallback,0.1298139333621808,True,10,0.2725498047852638,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
92480,人・夢・技術グループ,dps_fallback,0.0400258231116849,False,4,6.772455089820359,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98310,ヤマダホールディングス,dps_fallback,0.024454478173501,True,10,0.3669784597827638,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
