code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
22940,柿安本店,dps_fallback,0.0288624787775891,True,10,6.604651162790698,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
49220,コーセー,dps_fallback,0.0224538893344025,True,10,0.5574085057391062,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,dps_fallback,0.0497512437810945,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31070,ダイワボウホールディングス,dps_fallback,0.028125,True,10,0.6162572538068851,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67880,日本トリム,dps_fallback,0.0256410256410256,True,10,0.6130600903091351,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62480,横田製作所,dps_fallback,0.0293176972281449,True,10,0.3159609120521172,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0182190844910043,True,10,0.5806428458091863,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.0709219858156028,True,10,0.1796718436873747,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
60700,キャリアリンク,dps_fallback,0.0426894343649946,True,10,0.326156665139716,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
97670,日建工学,dps_fallback,0.0177304964539007,True,10,0.270935960591133,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56580,日亜鋼業,dps_fallback,0.0240963855421686,True,10,0.3964076858813701,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22290,カルビー,dps_fallback,0.018776303010683,True,10,1.359375,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.0078895463510848,False,2,0.0697947214076246,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
81580,ソーダニッカ,dps_fallback,0.032626427406199,True,10,0.6775446775446775,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.019893899204244,True,8,0.5628930817610063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90340,南総通運,dps_fallback,0.0289351851851851,True,10,0.2760097919216646,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80910,ニチモウ,dps_fallback,0.0355311355311355,True,10,0.202403542061986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90410,近鉄グループホールディングス,dps_fallback,0.0151331719128329,True,10,0.1882853047303642,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94450,フォーバルテレコム,dps_fallback,0.0347222222222222,True,10,0.2217074784910655,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
42210,大倉工業,dps_fallback,0.0305343511450381,True,10,15.088,D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:15.09,yield_total_fallback_dps,yf,False,False,False,False,False
96400,セゾンテクノロジー,dps_fallback,0.0400177856825255,True,10,1.1845528455284553,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70210,ニッチツ,dps_fallback,0.014855687606112,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62820,オイレス工業,dps_fallback,0.0316455696202531,True,10,0.3940080971659919,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
72690,スズキ,dps_fallback,0.0172959291288757,True,10,0.6685354874036313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28110,カゴメ,dps_fallback,0.0196619523973784,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
79060,ヨネックス,dps_fallback,0.005921938088829,True,10,0.267174953361992,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30590,ヒラキ,dps_fallback,0.0239808153477218,True,10,0.5975359342915811,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74860,サンリン,dps_fallback,0.029090909090909,True,10,0.4253393665158371,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81420,トーホー,dps_fallback,0.092250922509225,True,10,0.1870457115167178,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
88980,センチュリー２１・ジャパン,dps_fallback,0.0431406384814495,True,10,1.0903010033444815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93690,キユーソー流通システム,dps_fallback,0.0071975497702909,True,10,1.4312267657992566,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36820,エンカレッジ・テクノロジ,dps_fallback,0.036231884057971,True,10,0.5171821305841925,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
99290,平和紙業,dps_fallback,0.024390243902439,True,10,2.073394495412844,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33550,クリヤマホールディングス,dps_fallback,0.0312322544009085,True,10,0.1893649579188982,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
43860,ＳＩＧグループ,dps_fallback,0.0252525252525252,True,7,0.2802547770700637,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74900,日新商事,dps_fallback,0.0189250567751703,True,10,0.8095238095238095,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40420,東ソー,dps_fallback,0.0366367466568968,True,10,0.721190683100574,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80050,スクロール,dps_fallback,0.0371572871572871,True,10,0.5431848852901484,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
59360,東洋シヤッター,dps_fallback,0.0382678751258811,True,10,0.3123209169054441,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
21170,ウェルネオシュガー,dps_fallback,0.0336633663366336,True,10,1.144691780821918,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.0452841973766396,True,10,0.550477773161612,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
42430,ニックス,dps_fallback,0.0217864923747276,True,10,0.3285714285714285,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46450,市進ホールディングス,dps_fallback,0.0231481481481481,True,10,0.218978102189781,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21360,ヒップ,dps_fallback,0.0338345864661654,True,10,0.6026785714285714,F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47510,サイバーエージェント,dps_fallback,0.0123367198838896,True,6,0.316168320741977,E_div_yield,,yield_total_fallback_dps,jquants,False,False,False,False,False
78460,パイロットコーポレーション,dps_fallback,0.0239754098360655,True,10,0.7276621262743083,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90250,鴻池運輸,dps_fallback,0.0274285714285714,True,10,0.5221936903888481,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76140,オーエムツーネットワーク,dps_fallback,0.0208973570989551,True,10,0.3511513157894737,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69180,アバールデータ,dps_fallback,0.0231404958677685,True,10,1.5053695514845231,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59210,川岸工業,dps_fallback,0.0359550561797752,True,10,0.2874547250576226,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67180,アイホン,dps_fallback,0.0439337614058803,True,10,0.3041613041613041,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
49940,大成ラミックグループ,dps_fallback,0.0284292821606254,True,10,0.6045483259633607,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
17110,ＳＤＳホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
49580,長谷川香料,dps_fallback,0.0253511476533059,True,10,0.66190690353047,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26810,ゲオホールディングス,dps_fallback,0.0188993885491939,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67070,サンケン電気,dps_fallback,0.0,True,10,0.0082177825570207,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75370,丸文,dps_fallback,0.0517647058823529,True,10,0.0817943350732625,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39210,ネオジャパン,dps_fallback,0.0221852468108707,True,10,0.3952569169960474,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59620,浅香工業,dps_fallback,0.0241545893719806,True,10,0.8205128205128205,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75610,ハークスレイ,dps_fallback,0.0334620334620334,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28970,日清食品ホールディングス,dps_fallback,0.0212378640776699,True,10,1.2736332308838596,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39470,ダイナパック,dps_fallback,0.0275157232704402,True,10,0.5460693153000845,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76240,ＮａＩＴＯ,dps_fallback,0.0277777777777777,True,10,0.438,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32760,ＪＰＭＣ,dps_fallback,0.04,True,10,0.5230940456316082,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
21790,成学社,dps_fallback,0.0230862697448359,True,10,0.1737649063032368,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23530,日本駐車場開発,dps_fallback,0.0278745644599303,True,10,1.3068043742405833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72280,デイトナ,dps_fallback,0.033076923076923,True,10,0.2636523781561949,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
48860,あすか製薬ホールディングス,dps_fallback,0.0220706260032102,False,5,0.843671679197995,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
24450,タカミヤ,dps_fallback,0.0367816091954023,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192450037009622,True,10,0.0965683494044242,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22060,江崎グリコ,dps_fallback,0.0148367952522255,True,10,0.5559383033419023,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43450,シーティーエス,dps_fallback,0.0256937307297019,True,10,0.7057365439093485,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99040,ベリテ,dps_fallback,0.0442583732057416,True,8,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
29990,ホームポジション,dps_fallback,0.0214132762312633,False,4,0.0547210300429184,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
59030,シンポ,dps_fallback,0.0339805825242718,True,10,0.3629864972200158,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
65640,ミダックホールディングス,dps_fallback,0.0067114093959731,True,7,0.8636363636363636,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61550,高松機械工業,dps_fallback,0.0207468879668049,True,10,0.1506657323055361,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94740,ゼンリン,dps_fallback,0.0339476236663433,True,10,0.5129479072568504,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
65230,ＰＨＣホールディングス,dps_fallback,0.0381818181818181,False,4,0.1582855264730489,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
78400,フランスベッドホールディングス,dps_fallback,0.0292397660818713,True,10,0.5819949281487743,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99900,サックスバー　ホールディングス,dps_fallback,0.0352941176470588,True,10,0.2437045327364297,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86980,マネックスグループ,dps_fallback,0.0539491298527443,True,10,,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_nonpositive; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
44200,イーソル,dps_fallback,0.0097864768683274,True,7,0.2016806722689075,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26950,くら寿司,dps_fallback,0.0107095046854083,True,10,0.2972433578645378,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49190,ミルボン,dps_fallback,0.031305585200996,True,10,1.0220080894599095,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14140,ショーボンドホールディングス,dps_fallback,0.1193877551020408,True,10,0.5102874195068321,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,True
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0286532951289398,True,7,0.0488565488565488,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19280,積水ハウス,dps_fallback,0.0352848928384736,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,True
88410,テーオーシー,dps_fallback,0.0109170305676855,True,10,0.1835392586687923,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78410,遠藤製作所,dps_fallback,0.0316455696202531,True,10,0.3325859491778774,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
60050,三浦工業,dps_fallback,0.0189147286821705,True,10,0.6537359263050153,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31310,シンデン・ハイテックス,dps_fallback,0.0404530744336569,True,10,0.0886773547094188,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79190,野崎印刷紙業,dps_fallback,0.035377358490566,True,10,0.4940617577197149,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
44520,花王,dps_fallback,0.0227749475576865,True,10,0.5652731232570661,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85840,ジャックス,dps_fallback,0.0428893905191873,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
97530,アイエックス・ナレッジ,dps_fallback,0.028169014084507,True,10,0.3805168986083499,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49670,小林製薬,dps_fallback,0.0174957118353344,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99280,ミロク情報サービス,dps_fallback,0.0305047143649473,True,10,0.6399755501222494,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
30480,ビックカメラ,dps_fallback,0.0227209753394292,True,10,0.5629221471738357,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
89120,エリアクエスト,dps_fallback,0.0175438596491228,True,10,0.176043557168784,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30800,ジェーソン,dps_fallback,0.0169491525423728,True,10,0.5971223021582733,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,dps_fallback,0.0476190476190476,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.046535677352637,True,10,0.4734982332155477,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
67500,エレコム,dps_fallback,0.0267558528428093,True,10,0.3615186360031721,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53550,日本坩堝,dps_fallback,0.025487256371814,True,10,0.5749063670411985,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25310,宝ホールディングス,dps_fallback,0.019041769041769,True,10,1.2753402286336415,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24810,タウンニュース社,dps_fallback,0.028735632183908,True,10,0.3048433048433048,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61500,タケダ機械,dps_fallback,0.0230547550432276,True,10,0.1259706643658326,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61040,芝浦機械,dps_fallback,0.0303030303030303,True,10,0.453842501526148,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40720,電算システムホールディングス,dps_fallback,0.0192616372391653,False,5,0.1321708364922921,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
38170,ＳＲＡホールディングス,dps_fallback,0.0355731225296442,True,10,0.4530258146424037,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,dps_fallback,0.0139004726160689,True,10,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,True
66320,ＪＶＣケンウッド,dps_fallback,0.0115340253748558,True,10,0.2280205915009589,D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77750,大研医器,dps_fallback,0.0482180293501048,True,10,0.539974348011971,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
98530,銀座ルノアール,dps_fallback,0.0031347962382445,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
79150,ＮＩＳＳＨＡ,dps_fallback,0.0367107195301027,True,10,5.539160045402952,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
39240,ランドコンピュータ,dps_fallback,0.0382571732199787,True,10,0.6988480526604498,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79850,ネポン,dps_fallback,0.0,True,10,0.0909090909090909,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78490,スターツ出版,dps_fallback,0.0275344180225281,True,10,0.1960902255639098,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23490,エヌアイデイ,dps_fallback,0.0111776447105788,True,10,0.1502382743917732,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97690,学究社,dps_fallback,0.0366897676314716,True,10,0.4790732436472347,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
25870,サントリー食品インターナショナル,dps_fallback,0.024405125076266,True,10,0.3573646683282541,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93080,乾汽船,dps_fallback,0.0461165048543689,True,10,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0233516483516483,True,10,0.2356192194901872,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,dps_fallback,0.040680473372781,False,2,2.052434456928839,data_missing:div_history; D_fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
81250,ワキタ,dps_fallback,0.048828125,True,10,0.4097069503401012,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
61350,牧野フライス製作所,dps_fallback,0.0154772141014617,True,10,1.1967995076165563,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31770,ありがとうサービス,dps_fallback,0.0366350067842605,True,10,0.4896265560165975,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
19660,高田工業所,dps_fallback,0.0365153886280646,True,10,8.373737373737374,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
68070,日本航空電子工業,dps_fallback,0.0221975582685904,True,10,0.2633190253755839,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99860,蔵王産業,dps_fallback,0.0378071833648393,True,10,0.6815326633165829,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
62870,サトー,dps_fallback,0.03,True,10,0.5417228969860549,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
34200,ケー・エフ・シー,dps_fallback,0.0377030162412993,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.0322901142573273,True,10,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0475624256837098,False,4,0.580539656582175,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33020,帝国繊維,dps_fallback,0.0164744645799011,True,10,1.368041237113402,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79840,コクヨ,dps_fallback,0.0836229376854776,True,10,0.2747767407506882,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
88760,リログループ,dps_fallback,0.0218068535825545,True,10,0.1735055650809334,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75160,コーナン商事,dps_fallback,0.0231213872832369,True,10,8.199164345403899,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
