code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
59420,日本フイルコン,dps_fallback,0.0482758620689655,True,10,0.4977578475336323,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
88760,リログループ,dps_fallback,0.0217785843920145,True,10,0.1735055650809334,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40970,高圧ガス工業,dps_fallback,0.0182815356489945,True,10,0.6047658175842235,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0099502487562189,True,9,0.1898197242841993,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45260,理研ビタミン,dps_fallback,0.0313751668891855,True,10,0.2972660125675229,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30500,ＤＣＭホールディングス,dps_fallback,0.0277264325323475,True,10,0.5588875005784627,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22010,森永製菓,dps_fallback,0.0216294160057678,True,10,0.3939817511162881,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59750,東プレ,dps_fallback,0.0318113772455089,True,10,0.3598956242472902,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61590,ミクロン精密,dps_fallback,0.0087719298245614,True,10,0.0640968175705961,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67440,能美防災,dps_fallback,0.0167770419426048,True,10,1.5126993502658004,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
68610,キーエンス,dps_fallback,0.0056680161943319,True,10,0.5752570848872768,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79250,前澤化成工業,dps_fallback,0.0295376712328767,True,10,0.5432854083817681,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52840,ヤマウホールディングス,dps_fallback,0.049092409240924,True,10,0.3527945888216447,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
81150,ムーンバット,dps_fallback,0.0363128491620111,True,10,0.1942446043165467,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26740,ハードオフコーポレーション,dps_fallback,0.0382540461010299,True,10,2.18935516888434,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
66510,日東工業,dps_fallback,0.0350492880613362,True,10,2.3972846290609344,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
70850,カーブスホールディングス,dps_fallback,0.0205066344993968,True,7,0.3019209494116464,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60700,キャリアリンク,dps_fallback,0.0440690414983474,True,10,0.326156665139716,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
22290,カルビー,dps_fallback,0.0182907600126143,True,10,1.359375,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48000,オリコン,dps_fallback,0.0414269275028768,True,10,0.3977591036414565,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
84250,みずほリース,dps_fallback,0.0320819112627986,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
28150,アリアケジャパン,dps_fallback,0.0219594594594594,True,10,0.5950175165434021,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0289855072463768,True,10,0.4070493547342615,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21480,アイティメディア,dps_fallback,0.0529941706412294,True,10,2.224,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90590,カンダホールディングス,dps_fallback,0.0234636871508379,True,10,0.208780487804878,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64570,グローリー,dps_fallback,0.0271152397690183,True,10,0.2621536059673012,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90820,大和自動車交通,dps_fallback,0.0064464141821112,True,10,0.0918367346938775,A_non_cut_years; C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51920,三ツ星ベルト,dps_fallback,0.0451456310679611,True,10,0.8587258840669286,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65780,コレックホールディングス,dps_fallback,0.019047619047619,True,6,0.7324561403508771,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74810,尾家産業,dps_fallback,0.0380597014925373,True,10,0.2723433012333164,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
79630,興研,dps_fallback,0.0167384026781444,True,10,0.2439362439362439,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28090,キユーピー,dps_fallback,0.0123147092360319,True,10,0.319561420960718,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97150,トランス・コスモス,dps_fallback,0.0267676767676767,True,10,0.2238729671874501,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99060,藤井産業,dps_fallback,0.0310262529832935,True,10,0.4489042675893887,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
75500,ゼンショーホールディングス,dps_fallback,0.0071203336384904,True,10,1.5002408477842004,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26640,カワチ薬品,dps_fallback,0.0258064516129032,True,10,0.8761344125582536,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60870,アビスト,dps_fallback,0.0296511627906976,True,10,1.1807580174927117,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32480,アールエイジ,dps_fallback,0.0406320541760722,True,10,0.296195652173913,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68660,日置電機,dps_fallback,0.0260078023407022,True,10,0.5069029668070106,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49790,ＯＡＴアグリオ,dps_fallback,0.0237375917134225,True,10,0.2550442076626615,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98320,オートバックスセブン,dps_fallback,0.035314891112419,True,10,0.7270776712916607,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23040,ＣＳＳホールディングス,dps_fallback,0.0464876033057851,True,10,0.3161397670549085,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
20040,昭和産業,dps_fallback,0.0299850074962518,True,10,0.2928010277187608,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64450,ジャノメ,dps_fallback,0.0281293952180028,True,10,0.2613186813186813,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65860,マキタ,dps_fallback,0.0192678227360308,True,10,0.1170281355352898,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21170,ウェルネオシュガー,dps_fallback,0.0348479672019132,True,10,1.144691780821918,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19210,巴コーポレーション,dps_fallback,0.0120180270405608,True,10,2.528242677824268,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90010,東武鉄道,dps_fallback,0.0202088245200404,True,10,0.7017296681555203,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
89280,穴吹興産,dps_fallback,0.0210373594486761,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
20090,鳥越製粉,dps_fallback,0.0374429223744292,True,10,0.6022877254729433,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
88910,ＡＭＧホールディングス,dps_fallback,0.0217706821480406,True,10,0.0769412320037762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45580,中京医薬品,dps_fallback,0.024390243902439,True,10,0.4931506849315068,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42040,積水化学工業,dps_fallback,0.0278463165315474,True,10,0.4420666483817883,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94450,フォーバルテレコム,dps_fallback,0.0350262697022767,True,10,0.2217074784910655,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
52690,日本コンクリート工業,dps_fallback,0.0383480825958702,True,10,0.3171983047066696,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
74440,ハリマ共和物産,dps_fallback,0.0241896468311562,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63640,ＡＩＲＭＡＮ,dps_fallback,0.0266230733302195,True,10,0.79796979450359,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.075177304964539,True,10,0.5707762557077626,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
17640,工藤建設,dps_fallback,0.0354545454545454,True,10,0.0759860788863109,A_non_cut_years; B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40930,東邦アセチレン,dps_fallback,0.0309734513274336,True,10,0.4465841357175607,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0198412698412698,True,8,0.5628930817610063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67370,ＥＩＺＯ,actual,0.0473114092879205,True,10,0.5188191881918819,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
92730,コーア商事ホールディングス,dps_fallback,0.0182232346241457,True,8,0.2513391017717346,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39470,ダイナパック,dps_fallback,0.0270165959089154,True,10,0.5460693153000845,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90630,岡山県貨物運送,dps_fallback,0.0152173913043478,True,10,0.1024337086814384,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32020,ダイトウボウ,dps_fallback,0.0215827338129496,False,3,0.1434034416826003,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
43860,ＳＩＧグループ,dps_fallback,0.025458248472505,True,7,0.2802547770700637,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40450,東亞合成,dps_fallback,0.0329218106995884,True,10,0.5272683104579132,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
54400,共英製鋼,dps_fallback,0.0366002440016266,True,10,0.2127393385552654,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61710,土木管理総合試験所,dps_fallback,0.0277777777777777,True,10,0.2352941176470588,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92740,ＫＰＰグループホールディングス,dps_fallback,0.0373626373626373,True,7,0.2724858480676497,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.0649966147596479,True,10,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
42020,ダイセル,dps_fallback,0.0396170353251898,True,10,0.4526849249536566,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
53570,ヨータイ,dps_fallback,0.0473186119873817,True,10,0.6148036253776435,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
46450,市進ホールディングス,dps_fallback,0.0230414746543778,True,10,0.218978102189781,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0149070100143061,False,3,2.5120274914089347,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
59470,リンナイ,dps_fallback,0.0203717850776674,True,10,0.3488078455409132,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72220,日産車体,dps_fallback,0.0124760076775431,True,10,0.051687934097884,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88500,スターツコーポレーション,dps_fallback,0.0237154150197628,True,10,0.5133007600434311,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54450,東京鐵鋼,dps_fallback,0.0601926163723916,True,10,0.560114692505438,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
68230,リオン,dps_fallback,0.0235928547354229,True,10,0.7864077669902912,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
80750,神鋼商事,dps_fallback,0.1192368839427663,True,10,0.2725498047852638,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
89120,エリアクエスト,dps_fallback,0.0170454545454545,True,10,0.176043557168784,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99960,サトー商会,dps_fallback,0.018579686209744,True,10,0.4270205066344994,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37080,特種東海製紙,dps_fallback,0.0741198270537368,True,10,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
62370,イワキ,dps_fallback,0.0263157894736842,True,10,1.058055152394775,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62650,コンバム,dps_fallback,0.0186219739292365,True,10,0.2844827586206896,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90030,相鉄ホールディングス,dps_fallback,0.023061912364733,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,dps_fallback,0.0488334237655995,True,10,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90050,東急,dps_fallback,0.0125918153200419,True,10,0.2883431273851052,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49940,大成ラミックグループ,dps_fallback,0.0292611558156547,True,10,0.6045483259633607,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
98690,加藤産業,dps_fallback,0.0213740458015267,True,10,0.3641323953823954,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77020,ＪＭＳ,dps_fallback,0.0392609699769053,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70810,コーユーレンティア,dps_fallback,0.0455235204855842,True,6,0.4537735849056604,A_non_cut_years,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
45770,ダイト,dps_fallback,0.0468540829986613,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
79760,三菱鉛筆,dps_fallback,0.0199306759098786,True,10,0.3079028395484092,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63060,日工,dps_fallback,0.0393120393120393,True,10,1.0877513711151736,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95170,イーレックス,dps_fallback,0.0138539042821158,True,10,0.0614525139664804,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85960,九州リースサービス,dps_fallback,0.036226930963773,True,9,,fin_sector_excluded_from_core; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
26950,くら寿司,dps_fallback,0.0053763440860215,True,10,0.3962828988399651,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88690,明和地所,dps_fallback,0.0367309458218549,True,10,3.1129568106312293,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
74670,萩原電気ホールディングス,dps_fallback,0.0495314591700133,True,10,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
78230,アートネイチャー,dps_fallback,0.0346534653465346,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97530,アイエックス・ナレッジ,dps_fallback,0.0285510349750178,True,10,0.3805168986083499,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
18790,新日本建設,dps_fallback,0.0276543209876543,True,10,0.5565840027942718,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77510,キヤノン,dps_fallback,0.0342844503428445,True,10,0.5913291450918658,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
73050,新家工業,dps_fallback,0.0538599640933572,True,10,0.4218932606155045,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
82600,井筒屋,dps_fallback,0.0127931769722814,False,5,0.0555062166962699,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58190,カナレ電気,dps_fallback,0.0287009063444108,True,10,0.5428067078552515,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
20020,日清製粉グループ本社,dps_fallback,0.0260663507109004,True,10,0.4723671157477039,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51220,オカモト,dps_fallback,0.0202702702702702,True,10,0.4217673287393595,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63920,ヤマダコーポレーション,dps_fallback,0.0317220543806646,True,10,0.8024408848207475,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43620,日本精化,dps_fallback,0.0286377708978328,True,10,0.4081376365691322,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21360,ヒップ,dps_fallback,0.034438775510204,True,10,0.6026785714285714,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
30480,ビックカメラ,dps_fallback,0.0235903337169159,True,10,0.5629221471738357,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59620,浅香工業,dps_fallback,0.0241896468311562,True,10,0.8205128205128205,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30870,ドトール・日レスホールディングス,dps_fallback,0.0171821305841924,True,10,0.3031281223580048,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81440,デンキョーグループホールディングス,dps_fallback,0.0292184075967859,True,10,0.4205214465937762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0202685583987838,True,10,0.9581015404380128,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0174911660777385,True,6,0.8242100578549176,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74610,キムラ,dps_fallback,0.0318091451292246,True,10,0.4944320712694877,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62490,ゲームカードホールディングス,dps_fallback,0.0347342827370614,True,10,0.3045604758757435,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
80910,ニチモウ,dps_fallback,0.036784224497535,True,10,0.202403542061986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74820,シモジマ,dps_fallback,0.0381895332390381,True,10,0.7477120195241,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90420,阪急阪神ホールディングス,dps_fallback,0.0142450142450142,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47430,アイティフォー,dps_fallback,0.0297265160523186,True,10,1.0032881216605014,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
59460,長府製作所,dps_fallback,0.0222437137330754,True,10,0.9931102362204725,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69150,千代田インテグレ,dps_fallback,0.0485584218512898,True,10,0.5488416988416989,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
96990,ニシオホールディングス,dps_fallback,0.0293064876957494,True,10,0.1493812425403606,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53680,日本インシュレーション,dps_fallback,0.0296236989591673,True,6,0.315042573320719,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28110,カゴメ,dps_fallback,0.0204008589835361,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36490,ファインデックス,dps_fallback,0.0161637931034482,True,10,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.05,True,10,0.5104069387607867,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80840,ＲＹＯＤＥＮ,dps_fallback,0.0305475504322766,True,10,0.1669316949765088,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
76140,オーエムツーネットワーク,dps_fallback,0.0214917825537294,True,10,0.3511513157894737,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31770,ありがとうサービス,dps_fallback,0.0375,True,10,0.4896265560165975,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
93810,エーアイテイー,dps_fallback,0.0358905338716913,True,10,0.8693037242655564,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30590,ヒラキ,dps_fallback,0.0239520958083832,True,10,0.5975359342915811,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96720,東京都競馬,dps_fallback,0.0193493150684931,True,10,0.4756541327326287,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82830,ＰＡＬＴＡＣ,dps_fallback,0.0219023779724655,True,10,0.3047413475925335,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96610,歌舞伎座,dps_fallback,0.0011135857461024,True,10,0.1857585139318885,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
