code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
26740,ハードオフコーポレーション,dps_fallback,0.0382916053019145,True,10,2.18935516888434,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
61590,ミクロン精密,dps_fallback,0.0092980009298,True,10,0.0640968175705961,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94280,クロップス,dps_fallback,0.0137551581843191,True,10,0.1543487137607186,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79560,ピジョン,dps_fallback,0.0458937198067632,True,10,0.8199099099099099,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
97430,丹青社,dps_fallback,0.0298606502986065,True,10,0.8265352887259395,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66510,日東工業,dps_fallback,0.0363636363636363,True,10,2.3972846290609344,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
69190,ケル,dps_fallback,0.0546448087431694,True,10,1.3725701943844493,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
92210,フルハシＥＰＯ,dps_fallback,0.0226720647773279,False,5,0.5694945848375451,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
32910,飯田グループホールディングス,dps_fallback,0.036749693752552,True,10,0.9375932279236276,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47320,ユー・エス・エス,dps_fallback,0.0256198347107438,True,10,0.5063652727415021,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43900,アイ・ピー・エス,dps_fallback,0.0137693631669535,True,6,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98960,ＪＫホールディングス,dps_fallback,0.0303438975050573,True,10,0.1174726168269,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
41960,ネオマーケティング,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30960,オーシャンシステム,dps_fallback,0.0116779348494161,True,10,0.0924915562483762,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
17240,シンクレイヤ,dps_fallback,0.0398293029871977,True,10,0.1302276336686077,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
59620,浅香工業,dps_fallback,0.024740227610094,True,10,0.8205128205128205,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72030,トヨタ自動車,dps_fallback,0.0276497695852534,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53010,東海カーボン,dps_fallback,0.0300932884595251,True,10,0.9745880072012186,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
43560,応用技術,dps_fallback,0.0173410404624277,True,9,0.2857142857142857,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67680,タムラ製作所,dps_fallback,0.020440251572327,True,10,0.1720730147657249,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78460,パイロットコーポレーション,dps_fallback,0.024039449352784,True,10,0.7276621262743083,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,dps_fallback,0.0144050705848458,True,10,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,True
59030,シンポ,dps_fallback,0.0342857142857142,True,10,0.3629864972200158,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
90570,遠州トラック,dps_fallback,0.0275071633237822,True,10,0.34619140625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40970,高圧ガス工業,dps_fallback,0.0179533213644524,True,10,0.6047658175842235,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40450,東亞合成,dps_fallback,0.0343839541547277,True,10,0.5272683104579132,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
75500,ゼンショーホールディングス,dps_fallback,0.0073398343294537,True,10,1.5002408477842004,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80410,ＯＵＧホールディングス,dps_fallback,0.0238916256157635,True,10,0.2985170857511283,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70650,ユーピーアール,dps_fallback,0.0275633958103638,True,7,11.296296296296296,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps,yf,False,False,False,False,False
54400,共英製鋼,dps_fallback,0.0376411543287327,True,10,0.2127393385552654,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,dps_fallback,0.0423076923076923,False,2,2.052434456928839,data_missing:div_history; D_fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64450,ジャノメ,dps_fallback,0.0300751879699248,True,10,0.2613186813186813,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68530,共和電業,dps_fallback,0.0272479564032697,True,10,0.7620874904067536,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68500,チノー,dps_fallback,0.053440213760855,True,10,0.5777453838678328,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
88010,三井不動産,dps_fallback,0.0183161004431314,True,10,0.5936591628738973,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
99620,ミスミグループ本社,dps_fallback,0.0156586338104729,True,10,0.3086299366162847,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93810,エーアイテイー,dps_fallback,0.035922766052986,True,10,0.8693037242655564,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49280,ノエビアホールディングス,dps_fallback,0.0506050605060506,True,10,0.9616931740825546,D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
26680,タビオ,dps_fallback,0.0244100895036615,True,10,0.5816618911174785,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96720,東京都競馬,dps_fallback,0.0194827586206896,True,10,0.4756541327326287,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65230,ＰＨＣホールディングス,dps_fallback,0.0376681614349775,False,5,0.1582855264730489,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
83490,東北銀行,dps_fallback,0.0336700336700336,True,10,0.0232998720598366,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
79420,ＪＳＰ,dps_fallback,0.0348887919755778,True,10,0.4926526475804408,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
81440,デンキョーグループホールディングス,dps_fallback,0.0299850074962518,True,10,0.4205214465937762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46270,ナトコ,dps_fallback,0.0323339212228101,True,10,0.3280032800328003,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
96990,ニシオホールディングス,dps_fallback,0.0294713160854893,True,10,0.1493812425403606,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28090,キユーピー,dps_fallback,0.0131675201170446,True,10,0.319561420960718,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88500,スターツコーポレーション,dps_fallback,0.0241935483870967,True,10,0.5133007600434311,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
75100,たけびし,dps_fallback,0.0253061224489795,True,10,0.2567655056325262,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63820,トリニティ工業,dps_fallback,0.048465266558966,True,10,0.5973032069970845,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
45770,ダイト,dps_fallback,0.0488145048814504,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
74810,尾家産業,dps_fallback,0.04,True,10,0.2723433012333164,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
79550,クリナップ,dps_fallback,0.0332261521972132,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
61500,タケダ機械,dps_fallback,0.0235640648011782,True,10,0.1259706643658326,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0712589073634204,True,10,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
23530,日本駐車場開発,dps_fallback,0.0287769784172661,True,10,1.3068043742405833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99740,ベルク,dps_fallback,0.0154440154440154,True,10,0.8195760813372394,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
54840,東北特殊鋼,dps_fallback,0.0183318056828597,True,10,0.1260224948875255,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78680,広済堂ホールディングス,dps_fallback,0.0254291417165668,True,10,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95110,沖縄電力,dps_fallback,0.0185701021355617,True,10,39.80487804878049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps,yf,False,False,False,False,False
79280,旭化学工業,dps_fallback,0.0161030595813204,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.0080321285140562,False,3,0.0697947214076246,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
30020,グンゼ,dps_fallback,0.1022280471821756,True,10,0.6209282818397875,OK,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,True,False
79800,重松製作所,dps_fallback,0.0161463939720129,True,10,1.515625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24490,プラップジャパン,dps_fallback,0.0377532228360957,True,10,0.485054347826087,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
68040,ホシデン,dps_fallback,0.0221554637626736,True,10,0.3519315613902937,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74450,ライトオン,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24290,ワールドホールディングス,dps_fallback,0.0321251430751621,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.052823315118397,True,10,0.6177916530576752,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
20040,昭和産業,dps_fallback,0.0307219662058371,True,10,0.2928010277187608,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78880,三光合成,dps_fallback,0.0272108843537414,True,10,0.3038922155688622,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0070175438596491,True,10,0.9564971751412428,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39540,昭和パックス,dps_fallback,0.0137931034482758,True,10,1.2089041095890412,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71290,ミアヘルサホールディングス,dps_fallback,0.0262927256792287,False,5,0.0860452289023717,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
89280,穴吹興産,dps_fallback,0.0224632068164213,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82550,アクシアル　リテイリング,dps_fallback,0.0214285714285714,True,10,0.4641791044776119,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81630,ＳＲＳホールディングス,dps_fallback,0.0059618441971383,True,10,0.4334494773519163,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
47630,クリーク・アンド・リバー社,dps_fallback,0.0284327323162274,True,10,1.51802179379715,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78390,ＳＨＯＥＩ,dps_fallback,0.034944670937682,True,10,0.4592323721180345,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
20020,日清製粉グループ本社,dps_fallback,0.0253690036900369,True,10,0.4723671157477039,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45260,理研ビタミン,dps_fallback,0.0319401970778117,True,10,0.2972660125675229,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65860,マキタ,dps_fallback,0.0207821651237483,True,10,0.1170281355352898,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98690,加藤産業,dps_fallback,0.0202898550724637,True,10,0.3641323953823954,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49770,新田ゼラチン,dps_fallback,0.0207468879668049,True,10,0.1261872455902306,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33260,ランシステム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.0522448979591836,True,10,0.3578751988686583,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41890,ＫＨネオケム,dps_fallback,0.0324558240173097,True,10,0.8090513068731849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
95060,東北電力,dps_fallback,0.0293994120117597,True,10,0.2148529285653031,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70810,コーユーレンティア,dps_fallback,0.046875,True,6,0.4537735849056604,A_non_cut_years,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
99060,藤井産業,dps_fallback,0.0318237454100367,True,10,0.4489042675893887,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
47430,アイティフォー,dps_fallback,0.0295508274231678,True,10,1.0032881216605014,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
48090,パラカ,dps_fallback,0.0323827936201063,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30910,ブロンコビリー,dps_fallback,0.0053452115812917,True,10,0.2124970188409253,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
57530,日本伸銅,dps_fallback,0.0057670126874279,True,10,0.0519607843137254,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67420,京三製作所,dps_fallback,0.0359375,True,10,0.787215411558669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
85660,リコーリース,dps_fallback,0.0303541315345699,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
94390,エム・エイチ・グループ,dps_fallback,0.0019762845849802,True,10,0.8,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36820,エンカレッジ・テクノロジ,dps_fallback,0.03725782414307,True,10,0.5171821305841925,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
74210,カッパ・クリエイト,dps_fallback,0.0031094527363184,True,10,0.1661600810536981,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81510,東陽テクニカ,dps_fallback,0.040303738317757,True,10,1.124479757850927,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
63810,アネスト岩田,dps_fallback,0.0277777777777777,True,10,0.3129739188400967,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75510,ウェッズ,dps_fallback,0.036,True,10,0.2469067913115205,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25730,北海道コカ・コーラボトリング,dps_fallback,0.0070257611241217,True,10,0.2836287799791449,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63160,丸山製作所,dps_fallback,0.0351031154014918,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46910,ワシントンホテル,dps_fallback,0.0125707102451288,False,4,0.132821075740944,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
18260,佐田建設,dps_fallback,0.0560747663551401,True,10,0.5400326797385621,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0096952908587257,True,10,0.1502191060473269,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96980,クレオ,dps_fallback,0.0424646128226477,True,10,0.3074925816023738,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
28940,石井食品,dps_fallback,0.0117647058823529,True,10,0.3113207547169811,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
92740,ＫＰＰグループホールディングス,dps_fallback,0.0376522702104097,True,8,0.2724858480676497,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
80750,神鋼商事,dps_fallback,0.1261564339781329,True,10,0.2725498047852638,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
85420,トマト銀行,dps_fallback,0.0315258511979823,True,10,0.0501948895625812,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46450,市進ホールディングス,dps_fallback,0.0238095238095238,True,10,0.218978102189781,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96320,スバル興業,dps_fallback,0.0216508795669824,True,10,2.657781599312124,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.0331294597349643,True,10,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
49220,コーセーホールディングス,dps_fallback,0.0231252064750578,True,10,0.5574085057391062,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30230,ラサ商事,dps_fallback,0.037037037037037,True,10,0.4291084854994629,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
62770,ホソカワミクロン,dps_fallback,0.0195758564437194,True,10,0.3524176802135865,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59210,川岸工業,dps_fallback,0.0378698224852071,True,10,0.2874547250576226,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98570,英和,dps_fallback,0.0310197751066304,True,10,0.838975297346752,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.0822130299896587,True,10,0.5707762557077626,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
80790,正栄食品工業,dps_fallback,0.0142180094786729,True,10,4.017429193899782,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32410,ウィル,dps_fallback,0.0328151986183074,True,10,0.4352482960077897,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32020,ダイトウボウ,dps_fallback,0.0236220472440944,False,4,0.1434034416826003,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
33970,トリドールホールディングス,dps_fallback,0.0022148394241417,True,10,0.0406559784604087,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99280,ミロク情報サービス,dps_fallback,0.0306919642857142,True,10,0.6399755501222494,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
61350,牧野フライス製作所,dps_fallback,0.0155979202772963,True,10,1.1967995076165563,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52040,石塚硝子,dps_fallback,0.0199386503067484,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30800,ジェーソン,dps_fallback,0.0173102529960053,True,10,0.5971223021582733,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
84250,みずほリース,dps_fallback,0.0330752990851513,True,10,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
30820,きちりホールディングス,dps_fallback,0.0077479338842975,True,10,0.7333333333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30010,片倉工業,dps_fallback,0.0178443968593861,True,10,0.264859228362878,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19280,積水ハウス,dps_fallback,0.0379213483146067,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,True
