code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
90460,神戸電鉄,dps_fallback,0.0079428117553613,False,2,0.0697947214076246,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
38950,ハビックス,dps_fallback,0.0405405405405405,True,10,0.1616656460502143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,dps_fallback,0.0425696594427244,False,2,2.052434456928839,data_missing:div_history; D_fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
49190,ミルボン,dps_fallback,0.0328726186029137,True,10,1.0220080894599095,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21360,ヒップ,dps_fallback,0.0345489443378119,True,10,0.6026785714285714,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
24490,プラップジャパン,dps_fallback,0.0386064030131826,True,10,0.485054347826087,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
66940,ズーム,dps_fallback,0.0475460122699386,True,9,1.1428571428571428,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47620,エックスネット,dps_fallback,0.0293159609120521,True,10,0.1483850335785097,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25730,北海道コカ・コーラボトリング,dps_fallback,0.0073260073260073,True,10,0.2836287799791449,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80520,椿本興業,dps_fallback,0.0285103349964362,True,10,0.2931436826314035,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99290,平和紙業,dps_fallback,0.025531914893617,True,10,2.073394495412844,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
14910,中外鉱業,dps_fallback,0.0014177693761814,False,4,1.93939393939394,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
26680,タビオ,dps_fallback,0.0244897959183673,True,10,0.5816618911174785,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80750,神鋼商事,dps_fallback,0.1265822784810126,True,10,0.2725498047852638,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
33820,セブン＆アイ・ホールディングス,dps_fallback,0.01937515136837,True,10,0.5806428458091863,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82550,アクシアル　リテイリング,dps_fallback,0.0217041800643086,True,10,0.4641791044776119,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58190,カナレ電気,dps_fallback,0.0302869287991498,True,10,0.5428067078552515,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
60050,三浦工業,dps_fallback,0.0191884240327146,True,10,0.6537359263050153,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74860,サンリン,dps_fallback,0.0307692307692307,True,10,0.4253393665158371,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
79280,旭化学工業,dps_fallback,0.016260162601626,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
94740,ゼンリン,dps_fallback,0.035,True,10,0.5129479072568504,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
93080,乾汽船,dps_fallback,0.047589229805886,True,10,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90630,岡山県貨物運送,dps_fallback,0.016726403823178,True,10,0.1024337086814384,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63920,ヤマダコーポレーション,dps_fallback,0.0328638497652582,True,10,0.8024408848207475,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23310,ＡＬＳＯＫ,dps_fallback,0.0210097719869706,True,10,0.3440040987883905,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40450,東亞合成,dps_fallback,0.0352630032324419,True,10,0.5272683104579132,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
94130,テレビ東京ホールディングス,dps_fallback,0.0219512195121951,True,10,0.6242656100560185,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
48090,パラカ,dps_fallback,0.0324612403100775,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78680,広済堂ホールディングス,dps_fallback,0.0267647058823529,True,10,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28110,カゴメ,dps_fallback,0.0203899123591486,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
39100,エムケイシステム,dps_fallback,0.0134228187919463,True,10,1.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72180,田中精密工業,dps_fallback,0.0280701754385964,True,10,0.0884550084889643,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81250,ワキタ,dps_fallback,0.0513347022587269,True,10,0.4097069503401012,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
14200,サンヨーホームズ,dps_fallback,0.0353107344632768,True,10,0.1686541737649063,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
23530,日本駐車場開発,dps_fallback,0.0299625468164794,True,10,1.3068043742405833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70870,ウイルテック,dps_fallback,0.0296956198960653,True,6,0.4885057471264368,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0186440677966101,True,6,0.8242100578549176,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36680,コロプラ,dps_fallback,0.0460829493087557,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69150,千代田インテグレ,dps_fallback,0.0498442367601246,True,10,0.5488416988416989,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31070,ダイワボウホールディングス,dps_fallback,0.0303183425972713,True,10,0.6162572538068851,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64880,ヨシタケ,dps_fallback,0.0281837160751565,True,10,0.492816091954023,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59460,長府製作所,dps_fallback,0.023,True,10,0.9931102362204725,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39390,カナミックネットワーク,dps_fallback,0.0153061224489795,True,10,0.3854651162790697,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74820,シモジマ,dps_fallback,0.0385714285714285,True,10,0.7477120195241,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
96720,東京都競馬,dps_fallback,0.0202872531418312,True,10,0.4756541327326287,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64790,ミネベアミツミ,dps_fallback,0.0168192861147449,True,10,1.029046762589928,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46450,市進ホールディングス,dps_fallback,0.0240384615384615,True,10,0.218978102189781,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45260,理研ビタミン,dps_fallback,0.032695652173913,True,10,0.2972660125675229,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
81390,ナガホリ,dps_fallback,0.0049950049950049,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90590,カンダホールディングス,dps_fallback,0.0242494226327944,True,10,0.208780487804878,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75610,ハークスレイ,dps_fallback,0.0358126721763085,True,10,1.07953216374269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78640,フジシールインターナショナル,dps_fallback,0.0255351107773188,True,10,0.3829623944742901,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0300751879699248,True,10,0.3617511520737327,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56600,神鋼鋼線工業,dps_fallback,0.0410677618069815,True,10,0.4832464631422189,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81040,クワザワホールディングス,dps_fallback,0.0294117647058823,True,8,0.208,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30800,ジェーソン,dps_fallback,0.0174966352624495,True,10,0.5971223021582733,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
28040,ブルドックソース,dps_fallback,0.0181535269709543,True,10,0.3170320404721753,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96870,ＫＳＫ,dps_fallback,0.0281818181818181,True,10,0.8898305084745762,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67370,ＥＩＺＯ,actual,0.048943597766851,True,10,0.5188191881918819,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
65640,ミダックホールディングス,dps_fallback,0.0071355759429153,True,7,0.8636363636363636,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47830,ＮＣＤ,dps_fallback,0.0241046831955922,True,10,0.1921269095182138,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78080,シー・エス・ランバー,dps_fallback,0.0251572327044025,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
92730,コーア商事ホールディングス,dps_fallback,0.0192539109506618,True,8,0.2513391017717346,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85960,九州リースサービス,dps_fallback,0.0376687988628287,True,9,,fin_sector_excluded_from_core; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
89120,エリアクエスト,dps_fallback,0.0184049079754601,True,10,0.176043557168784,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81520,ソマール,dps_fallback,0.0168634064080944,True,10,0.1281750683860883,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77510,キヤノン,dps_fallback,0.0360046457607433,True,10,0.5913291450918658,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
80790,正栄食品工業,dps_fallback,0.014336917562724,True,10,4.017429193899782,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
70850,カーブスホールディングス,dps_fallback,0.0221354166666666,True,7,0.3019209494116464,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96320,スバル興業,dps_fallback,0.0217096336499321,True,10,2.657781599312124,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54400,共英製鋼,dps_fallback,0.0381679389312977,True,10,0.2127393385552654,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61550,高松機械工業,dps_fallback,0.0210970464135021,True,10,0.1506657323055361,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
92640,ポエック,dps_fallback,0.0415430267062314,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81630,ＳＲＳホールディングス,dps_fallback,0.0059429477020602,True,10,0.4334494773519163,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
52180,オハラ,dps_fallback,0.0224215246636771,True,10,1.6795422031473533,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82830,ＰＡＬＴＡＣ,dps_fallback,0.0226683937823834,True,10,0.3047413475925335,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53630,東京窯業,dps_fallback,0.0369982547993019,True,10,0.3978906999041227,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
18790,新日本建設,dps_fallback,0.0283687943262411,True,10,0.5565840027942718,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.1615201900237529,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
77010,島津製作所,dps_fallback,0.0173775671406003,True,10,0.8588621444201313,D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
42430,ニックス,dps_fallback,0.0232558139534883,True,10,0.3285714285714285,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97400,セントラル警備保障,dps_fallback,0.0195121951219512,True,10,0.1499272197962154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69820,リード,dps_fallback,0.0150829562594268,True,10,0.2450980392156862,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79560,ピジョン,dps_fallback,0.0473520249221183,True,10,0.8199099099099099,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31760,三洋貿易,dps_fallback,0.0343373493975903,True,10,0.2974543442169341,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
78460,パイロットコーポレーション,dps_fallback,0.0253411306042884,True,10,0.7276621262743083,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79190,野崎印刷紙業,dps_fallback,0.0357142857142857,True,10,0.4940617577197149,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
98760,コックス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
24540,オールアバウト,dps_fallback,0.0076142131979695,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97690,学究社,dps_fallback,0.0378947368421052,True,10,0.4790732436472347,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
49670,小林製薬,dps_fallback,0.0182403433476394,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0737100737100737,True,10,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
17110,ＳＤＳホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0403413498836307,True,10,1.6361764079255734,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72220,日産車体,dps_fallback,0.0133333333333333,True,10,0.051687934097884,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88980,センチュリー２１・ジャパン,dps_fallback,0.04359197907585,True,10,1.0903010033444815,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76920,アースインフィニティ,dps_fallback,0.021,False,5,0.8219780219780219,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
88690,明和地所,dps_fallback,0.0387972841901066,True,10,3.1129568106312293,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
69180,アバールデータ,dps_fallback,0.0256316367630904,True,10,1.5053695514845231,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68610,キーエンス,dps_fallback,0.0059241706161137,True,10,0.5752570848872768,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21790,成学社,dps_fallback,0.0233128834355828,True,10,0.1737649063032368,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77750,大研医器,dps_fallback,0.0503282275711159,True,10,0.539974348011971,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
92620,シルバーライフ,dps_fallback,0.0179573512906846,False,3,0.4963072378138848,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0258358662613981,True,10,0.2356192194901872,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14070,ウエストホールディングス,dps_fallback,0.0371428571428571,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30410,ビューティカダンホールディングス,dps_fallback,0.010038240917782,True,10,0.5873015873015873,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23450,クシム,dps_fallback,0.0,True,9,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74670,萩原電気ホールディングス,dps_fallback,0.0507544581618655,True,10,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
82600,井筒屋,dps_fallback,0.0133333333333333,False,5,0.0555062166962699,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99280,ミロク情報サービス,dps_fallback,0.0319210679048171,True,10,0.6399755501222494,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
28760,デルソーレ,dps_fallback,0.0305498981670061,True,10,0.1490954460386774,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
30820,きちりホールディングス,dps_fallback,0.0079449152542372,True,10,0.7333333333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24330,博報堂ＤＹホールディングス,dps_fallback,0.0313879352623835,True,10,0.2760868799116635,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
78270,オービス,dps_fallback,0.0343445907269605,True,10,0.175,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
95060,東北電力,dps_fallback,0.0306077831219938,True,10,0.2148529285653031,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.0288778877887788,False,2,0.5383502170767004,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
98530,銀座ルノアール,dps_fallback,0.0031678986272439,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.0828125,True,10,0.5707762557077626,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
78070,幸和製作所,dps_fallback,0.0141509433962264,True,9,0.0524017467248908,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
62490,ゲームカードホールディングス,dps_fallback,0.0350754121360925,True,10,0.3045604758757435,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
39240,ランドコンピュータ,dps_fallback,0.0392584514721919,True,10,0.6988480526604498,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65510,ツナググループ・ホールディングス,dps_fallback,0.0199430199430199,True,7,0.140461215932914,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49220,コーセー,dps_fallback,0.0238054752593096,True,10,0.5574085057391062,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45230,エーザイ,dps_fallback,0.033585222502099,True,10,1.796693758383966,D_fcf_payout; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.0527182866556836,True,10,0.3578751988686583,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0070202808112324,False,4,0.1446300715990453,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0539499036608863,True,9,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
42040,積水化学工業,dps_fallback,0.0295880149812734,True,10,0.4420666483817883,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74640,セフテック,dps_fallback,0.0515151515151515,True,10,0.1586134453781512,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
35480,バロックジャパンリミテッド,dps_fallback,0.0508021390374331,True,10,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0297951582867784,True,9,0.1619441571871768,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
73670,セルム,dps_fallback,0.0581039755351682,False,4,1.182232346241458,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
61500,タケダ機械,dps_fallback,0.0242424242424242,True,10,0.1259706643658326,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.0465639049454078,True,10,0.550477773161612,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
99040,ベリテ,dps_fallback,0.0451219512195121,True,8,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90340,南総通運,dps_fallback,0.0315059861373661,True,10,0.2760097919216646,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
