code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.053475935828877004
17730,ワイ・ティー・エル・コーポレーション・バーハッド,missing,shares_missing,no_stmt_data; div_split_adjusted,
26870,シー・ヴイ・エス・ベイエリア,missing,shares_missing,shares_missing; div_split_adjusted,
23260,デジタルアーツ,missing,shares_missing,shares_missing; div_split_adjusted,
49360,アクシージア,missing,shares_missing,shares_missing; div_history_short,
96030,エイチ・アイ・エス,missing,shares_missing,shares_missing; div_split_adjusted,
31800,ビューティガレージ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.011061946902654867
78370,アールシーコア,missing,shares_missing,shares_missing; div_split_adjusted,
88940,ＲＥＶＯＬＵＴＩＯＮ,missing,shares_missing,shares_missing; div_history_short,
99320,杉本商事,missing,shares_missing,shares_missing; div_split_adjusted,
43460,ＮＥＸＹＺ．Ｇｒｏｕｐ,missing,shares_missing,shares_missing; div_split_adjusted,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.016729500471253534
59670,ＴＯＮＥ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.02139874739039666
70340,プロレド・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
74220,東邦レマック,missing,shares_missing,shares_missing; div_split_adjusted,
41740,アピリッツ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
94170,スマートバリュー,missing,shares_missing,shares_missing; div_split_adjusted,
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0051558204204139105
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03361344537815126
78650,ピープル,missing,shares_missing,shares_missing; yield_total_fallback_dps,
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.045351473922902494
92130,セイファート,missing,shares_missing,shares_missing; div_history_short,
66190,ダブル・スコープ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36960,セレス,missing,shares_missing,shares_missing; div_split_adjusted,
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.024150268336314847
45870,ペプチドリーム,missing,shares_missing,shares_missing; div_history_short,
48120,電通総研,missing,shares_missing,shares_missing; div_split_adjusted,
48160,東映アニメーション,missing,shares_missing,shares_missing; div_split_adjusted,
31740,ハピネス・アンド・ディ,missing,shares_missing,shares_missing; div_split_adjusted,
38250,リミックスポイント,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.013282732447817837
76030,ジーイエット,missing,shares_missing,shares_missing,
65720,オープングループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
48800,セルソース,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
97040,アゴーラ　ホスピタリティー　グループ,missing,shares_missing,shares_missing; div_history_short,
81650,千趣会,missing,shares_missing,shares_missing,
87980,アドバンスクリエイト,missing,shares_missing,shares_missing; div_split_adjusted,
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.06871278057718735
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.002421307506053269
55350,ミガロホールディングス,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.06388206388206388
29290,ファーマフーズ,missing,shares_missing,shares_missing; div_split_adjusted,
24400,ぐるなび,missing,shares_missing,shares_missing; div_split_adjusted,
71110,ＩＮＥＳＴ,missing,shares_missing,shares_missing; div_history_short,
94250,ＲｅＹｕｕ　Ｊａｐａｎ,missing,shares_missing,shares_missing; div_history_short,
78150,東京ボード工業,missing,shares_missing,shares_missing; div_history_short,
39940,マネーフォワード,missing,shares_missing,shares_missing; div_history_short,
47160,日本オラクル,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.020144189991518235
31350,マーケットエンタープライズ,missing,shares_missing,shares_missing; div_history_short,
33500,メタプラネット,missing,shares_missing,shares_missing; div_history_short,
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.1210762331838565
23380,クオンタムソリューションズ,missing,shares_missing,shares_missing; div_history_short,
21340,北浜キャピタルパートナーズ,missing,shares_missing,shares_missing; div_history_short,
23230,ｆｏｎｆｕｎ,missing,shares_missing,shares_missing; div_history_short,
26560,ベクターホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26670,イメージ　ワン,missing,shares_missing,shares_missing; div_history_short,
29310,ユーグレナ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
30100,ポラリス・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
31820,オイシックス・ラ・大地,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35210,テルマー湯ホールディングス,missing,shares_missing,shares_missing; div_history_short,
36560,ＫＬａｂ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37190,ＡＩストーム,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
44130,ボードルア,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004021220159151194
48750,メディシノバ・インク,missing,shares_missing,no_stmt_data; div_history_short,
57210,エス・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
60470,Ｇｕｎｏｓｙ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.031443298969072164
61760,ブランジスタ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.0129366106080207
93990,ビート・ホールディングス・リミテッド（貝徳控股有限公司）,missing,shares_missing,no_stmt_data; div_history_short,
94346,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
