code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
59430,2338.0,2162.314287109375,2040.4086149088541,2004.1564611816407,2526.0,1543.0,1943.5414611816407,68.90973794888386,0.21517671517671522,0.19529652351738247,0.23638286620835536,0.3858921161825726,True,True,True,True,True,True,True,False,False,3.0,3.0,5,25,yf,False,0.5,0.5,1.2261632341723876,True,,,,,,,68.42,,12.0,1.0,shares_missing,金属製品,建設・資材,ノーリツ,,,False,False,34.171294942999126,,,0.9272727272727272,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.95486897444193,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
52790,1383.0,1428.86,1371.6733333333334,1316.325,1575.0,735.0,1258.145,61.63054027822711,0.06139677666922494,0.04931714719271629,0.4272445820433437,0.571590909090909,True,True,True,True,False,True,True,False,False,10.0,10.0,5,20,yf,False,1.0,1.0,0.17060810810810811,False,,,,,40.0,,134.43,,3.0,1.0,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,日本興業,0.028922631959508314,,False,False,10.287882169158669,,,0.24324324324324326,True,False,False,False,False,False,5,E_div_yield,False,-0.5784650630011454,False,0,TT_not_all_pass,False,False,False,False,35.81527013911355,E_div_yield; TT_not_all_pass; data_missing:yield_total
59820,3970.0,3803.4252099609375,3648.173888346354,3602.7304162597657,4194.716796875,3015.0,3530.176552734375,53.60724684568101,0.12146892655367236,0.1043115438108484,0.15912408759124097,0.25434439178515,True,True,True,True,True,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,0.6666666666666666,,True,,,,,,,291.4,,2.0,0.75,shares_missing,金属製品,建設・資材,マルゼン,,,False,False,13.623884694577901,,,0.5636363636363636,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.2798530583340709,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,35.8036234228405,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
82600,469.0,469.6630078125,439.26054117838544,437.6304058837891,519.0,380.0,429.3497323608398,49.595600129407956,0.09579439252336441,0.14111922141119226,0.13285024154589364,0.09579439252336441,True,True,True,True,False,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.05550621669626998,False,948000000.0,68000000.0,,68000000.0,6.0,1054.14,88.4,11308854.0,2.0,1.0,div_split_adjusted,小売業,小売,井筒屋,0.01279317697228145,0.012820869295791577,False,False,5.3054298642533935,0.44491244047280243,0.1787380013589767,0.013392857142857142,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.26360067302299484,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.79780006470398,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
91040,5958.0,5049.1,4765.2733333333335,4799.905,6049.0,4346.0,4740.66,71.53024911032028,0.34765890070119876,0.2391846921797005,0.16095089633671078,0.09804644305197208,True,False,True,True,True,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,175.0,,,,3.0,0.75,shares_missing; div_split_adjusted,海運業,運輸・物流,商船三井,0.029372272574689492,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,35.76512455516014,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
58190,1986.0,1912.33828125,1840.692138671875,1767.8391040039062,2137.0,1370.0,1717.7341040039062,58.524749272080236,0.05302226935312837,0.17237308146399055,0.2846054333764554,0.32488325550366914,True,True,True,True,True,True,True,False,False,1.0,1.0,5,18,yf,False,1.0,1.0,0.5428067078552515,False,1772000000.0,388000000.0,,388000000.0,57.0,2635.79,152.64,6815991.0,12.0,1.0,,非鉄金属,鉄鋼・非鉄,カナレ電気,0.028700906344410877,0.028663120742248274,False,False,13.011006289308177,0.7534742904404372,0.13090476792593797,0.20833333333333334,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.19718074901993493,False,2,TT_not_all_pass,False,False,False,False,35.76237463604012,A_non_cut_years; E_div_yield; TT_not_all_pass
20020,2110.0,2028.96,1883.1666666666667,1843.92,2184.0,1684.0,1814.3625,61.43642834034293,0.14115738236884812,0.18572632762011798,0.21264367816091956,0.24852071005917153,True,True,True,True,True,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.4723671157477039,False,20248000000.0,16133000000.0,,16133000000.0,55.0,1674.04,117.33,289721152.0,3.0,1.0,div_split_adjusted,食料品,食品,日清製粉グループ本社,0.026066350710900472,0.026390795118683783,False,False,17.983465439359072,1.260423884733937,0.03312222274611723,0.42424242424242425,True,False,False,False,False,False,5,E_div_yield,False,-0.6528386405687019,False,0,TT_not_all_pass,False,False,False,False,35.718214170171464,E_div_yield; TT_not_all_pass
33580,115.0,99.3,95.79333333333334,96.58,151.0,77.0,94.705,67.38919443545778,0.2777777777777777,0.13861386138613851,0.17346938775510212,0.32183908045977017,True,False,True,True,True,True,True,False,False,4.0,4.0,5,6,yf,False,1.0,1.0,0.0,False,,,,,,,1.42,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ワイエスフード,,,False,False,80.98591549295774,,,0.90625,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.69459721772889,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
51220,5920.0,5630.4,5334.4,5241.075,6170.0,4555.0,5173.15,53.380782918149464,0.08823529411764697,0.17693836978131205,0.1472868217054264,0.18399999999999994,True,True,True,True,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.42176732873935957,False,4934000000.0,2081000000.0,,2081000000.0,120.0,5464.88,383.35,17336117.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,オカモト,0.02027027027027027,0.020276759222971917,False,False,15.442806834485456,1.0832808771647318,0.04807569918603722,0.6666666666666666,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.6128135616485365,True,3,TT_not_all_pass,False,False,False,False,35.69039145907473,A_non_cut_years; E_div_yield; TT_not_all_pass
63920,6620.0,6769.0,5884.233333333334,5650.925,7020.0,4640.0,5503.375,71.33613717243611,0.12203389830508482,0.31089108910891095,0.33333333333333326,0.42365591397849456,True,True,True,True,False,True,True,True,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.8024408848207475,False,821000000.0,502000000.0,,502000000.0,210.0,6855.15,671.49,2393736.0,3.0,1.0,div_split_adjusted,機械,機械,ヤマダコーポレーション,0.03172205438066465,0.03167885502410031,False,False,9.858672504430446,0.965697322451004,0.05180944218084931,0.16049382716049382,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,False,,,0,TT_not_all_pass,False,False,False,False,35.668068586218055,A_non_cut_years; D_fcf_payout; TT_not_all_pass
43620,2584.0,2776.3,2715.9533333333334,2622.605,3080.0,1810.0,2566.81,25.234551924943382,-0.10059171597633132,-0.029301277235161516,0.19188191881918826,0.1847776249426869,False,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4081376365691322,False,2319000000.0,1664000000.0,,1664000000.0,74.0,2140.58,172.06,22498766.0,3.0,1.0,,化学,素材・化学,日本精化,0.02863777089783282,0.02862214080084275,False,False,15.018016970824132,1.2071494641639182,0.03988866858002064,0.4819277108433735,True,False,False,False,False,False,4,E_div_yield,False,0.424504640080261,True,6,TT_not_all_pass,False,False,False,False,35.617275962471695,E_div_yield; TT_not_all_pass
21360,1568.0,1598.22,1480.2733333333333,1407.18,1661.0,903.0,1351.9,57.2306696861857,0.04603068712474978,0.12080057183702642,0.3540587219343696,0.3034081463009144,True,True,True,True,False,True,True,False,False,8.0,8.0,5,18,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.03443877551020408,0.03430740376123866,False,False,14.830227939090134,1.5306969161533432,0.020026331382158456,0.44047619047619047,True,False,True,False,False,False,5,,False,-0.009562260943476474,False,0,TT_not_all_pass,False,False,True,False,35.61533484309285,TT_not_all_pass
63350,527.0,511.12,482.6,456.965,690.0,347.0,442.415,70.2038175347784,0.0933609958506223,0.3076923076923077,0.41286863270777485,0.29484029484029484,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,yf,True,0.0,0.0,,True,,,,,,,-25.2,,3.0,0.75,shares_missing; div_split_adjusted; div_history_short,機械,機械,東京機械製作所,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,35.6019087673892,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
28020,4518.0,3883.82,3946.06,3884.3,4968.0,2636.5,3727.995,71.14202523455192,0.2701714928310375,0.11583106939985188,0.2683885457608086,0.5281582952815829,True,True,True,False,True,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.46559742144199434,False,,,,,,,74.36,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,味の素,,,False,False,60.75847229693384,,,0.9191919191919192,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.6800343389747363,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.57101261727596,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
70920,2302.0,2303.8,2031.8066666666666,1894.515,2315.0,1242.0,1808.215,71.10967324490456,0.05451213925790199,0.23299410819496513,0.5336442371752166,0.5045751633986928,True,True,True,True,False,True,True,True,False,0.0,0.0,5,5,yf,False,1.0,1.0,2.585889570552147,True,,,,,20.0,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,0.008688097306689836,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.55483662245228,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
30480,1738.0,1720.0868432617187,1644.562137858073,1628.2266033935548,1804.5,1399.0,1604.6921411132812,47.104496926560984,0.11054313099041524,0.06822372464658888,0.16879623402824473,0.06202260922700886,True,True,True,True,True,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.5629221471738357,False,10583000000.0,7019000000.0,,7019000000.0,41.0,983.01,102.08,171218781.0,8.0,1.0,div_split_adjusted,小売業,小売,ビックカメラ,0.023590333716915997,0.023587073999419488,False,False,17.025862068965516,1.7680389823094373,0.035563756109966725,0.5044642857142857,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.25636923076923074,False,3,TT_not_all_pass,False,False,True,False,35.55224846328049,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
72780,5910.0,5829.2,5436.5,5127.275,6200.0,3780.0,4950.85,61.080556454221934,0.09040590405904059,0.13001912045889097,0.3808411214953271,0.2534464475079534,True,True,True,True,True,True,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.4256290896315489,True,,,,,,,341.99,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,エクセディ,,,False,False,17.2812070528378,,,0.6666666666666666,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,35.54027822711097,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
53510,2305.0,2234.64,2005.9266666666667,1917.035,2503.0,1408.0,1840.52,70.00970559689421,0.17064499746063988,0.20177267987486958,0.3952784503631961,0.3247126436781609,True,True,True,True,True,True,True,True,True,1.0,1.0,5,24,yf,False,1.0,0.5,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,品川リフラ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,35.504852798447104,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
59620,2067.0,1857.52,1779.4333333333334,1731.265,2079.0,1525.0,1689.085,69.00679391782595,0.11729729729729721,0.28146311221326714,0.3387305699481866,0.32161125319693085,True,True,True,True,True,True,True,False,False,2.0,2.0,5,21,yf,False,1.0,0.5,0.8205128205128205,True,-51000000.0,48000000.0,,48000000.0,50.0,4396.08,236.98,960608.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,浅香工業,0.024189646831156264,0.024174336418091472,False,False,8.722255042619631,0.4701916252661462,-0.02568523244422219,0.2191780821917808,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4919889008234873,False,0,TT_not_all_pass,False,False,False,False,35.50339695891297,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
30870,2910.0,2775.1720849609374,2625.8115592447916,2626.348669433594,2996.0,2228.0,2600.4028356933595,52.92785506308638,0.139389193422083,0.11923076923076925,0.09604519774011289,0.23777116120799668,True,False,True,True,True,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.3031281223580048,False,6120000000.0,2192000000.0,,2192000000.0,50.0,2372.09,156.97,43844031.0,2.0,1.0,,小売業,小売,ドトール・日レスホールディングス,0.01718213058419244,0.017180550867026724,False,False,18.538574249856662,1.2267662694079904,0.04796759639881549,0.5535714285714286,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.04322976202847356,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.46392753154319,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
81440,1369.0,1280.96,1251.5466666666666,1233.86,1409.0,1060.0,1214.65,52.89550307343902,0.10940032414910861,0.11030008110300082,0.205105633802817,0.16510638297872338,True,True,True,True,True,False,True,False,False,0.0,0.0,5,24,yf,False,0.5,0.5,0.42052144659377627,True,1189000000.0,241000000.0,,241000000.0,40.0,4368.06,69.65,6047533.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,デンキョーグループホールディングス,0.029218407596785977,0.029109540331675,False,False,19.655419956927492,0.31341144581347324,0.14361511806789035,0.7688679245283019,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.17044500419815276,True,3,TT_not_all_pass,False,False,False,False,35.44775153671951,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
87950,3947.0,3887.78,3694.22,3583.205,4214.0,2487.0,3467.89,50.82497573600776,0.1440579710144927,0.01283038234539391,0.19280749471139313,0.23151326053042132,True,True,True,True,True,True,True,False,False,8.0,8.0,5,21,yf,False,0.5,0.5,0.9581015404380129,True,-265598000000.0,41571000000.0,,41571000000.0,80.0,2540.17,241.72,512093829.0,3.0,1.0,div_split_adjusted,保険業,金融（除く銀行）,Ｔ＆Ｄホールディングス,0.020268558398783887,0.020567135197694528,False,False,16.328810193612444,1.5538330111764174,-0.13140386265033968,0.7777777777777778,False,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,False,0.07491331344246437,False,1,TT_not_all_pass,False,False,True,False,35.41248786800388,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass
35240,1599.0,1598.74,1535.18,1506.01,1679.0,1366.0,1488.76,36.75186023940472,0.019120458891013437,0.08113590263691695,0.1292372881355932,-0.02082057562767914,True,True,True,True,True,False,True,False,False,10.0,10.0,5,17,yf,False,1.0,0.5,0.36962750716332377,True,,,,,,,206.21,,4.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,日東製網,,,False,False,7.754231123611851,,,0.2571428571428571,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.06125963588650155,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,35.37593011970236,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
40510,5660.0,5131.0,5504.433333333333,5441.225,6430.0,4460.0,5433.025,26.7227434487221,0.078095238095238,-0.09440000000000004,0.10763209393346385,-0.0914927768860353,True,True,True,False,True,False,True,False,False,2.0,2.0,5,6,yf,False,1.0,1.0,0.8242100578549176,False,329000000.0,818000000.0,,818000000.0,99.0,757.88,197.49,8254794.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＧＭＯフィナンシャルゲート,0.017491166077738516,0.017507761937836347,False,False,28.659678971087143,7.468200770570539,0.0070416304126505605,0.8446215139442231,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,0.6626536453948477,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.36137172436105,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
74610,503.0,507.06,500.96,491.655,530.0,396.0,484.63,29.66677450663216,0.016161616161616266,-0.013725490196078383,0.11283185840707954,0.0019920318725099584,True,True,True,True,False,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,0.5,0.49443207126948774,True,-2520000000.0,237000000.0,,237000000.0,16.0,1096.3,79.84,14832679.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,キムラ,0.03180914512922465,0.03176587063110044,False,False,6.300100200400801,0.45881601751345436,-0.33776368772309323,0.07547169811320754,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail,False,0.13020304568527927,True,5,TT_not_all_pass,False,False,True,False,35.333387253316076,C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
62490,2879.0,2931.14,2881.78,2756.73,3165.0,2016.0,2694.575,40.66645098673568,-0.013703323055840988,0.04047705095771592,0.2335047129391603,0.2122105263157894,False,True,True,True,False,True,True,False,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.30456047587574353,False,2756000000.0,1434000000.0,,1434000000.0,100.0,4178.9,456.96,14022997.0,3.0,1.0,,機械,機械,ゲームカードホールディングス,0.03473428273706148,0.03551948377721693,False,False,6.300332633053221,0.6889372801454929,0.06826478193166656,0.04938271604938271,True,False,True,False,False,False,5,,False,-0.3862747696997812,True,3,TT_not_all_pass,False,False,True,False,35.33322549336784,TT_not_all_pass
80910,2637.0,2563.2,2503.9733333333334,2417.985,2730.0,1743.0,2347.32,51.66612746683921,0.09011988424968997,0.019721577726218076,0.25392296718972895,0.359278350515464,True,True,True,True,True,True,True,False,False,1.0,1.0,5,20,yf,False,0.5,0.5,0.20240354206198607,True,-3325000000.0,830000000.0,,830000000.0,97.0,3625.9,320.06,8332369.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ニチモウ,0.03678422449753508,0.03777456467421682,False,False,8.239080172467663,0.7272677128437077,-0.15132581631538666,0.15566037735849056,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.22189758572966312,False,2,TT_not_all_pass,False,False,True,False,35.33306373341961,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
74820,1414.0,1408.76,1334.0933333333332,1301.32,1495.0,1086.0,1279.855,46.651569071497896,0.07528517110266164,0.10124610591900307,0.1599671862182117,0.10038910505836585,True,True,True,True,True,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.7477120195241,False,59000000.0,1261000000.0,,1261000000.0,54.0,1502.89,89.42,23360883.0,3.0,1.0,,卸売業,商社・卸売,シモジマ,0.03818953323903819,0.03817476944212219,False,False,15.813017222097965,0.9408539547139178,0.0017861311634299836,0.6556603773584906,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,0.27840909090909083,False,3,TT_not_all_pass,False,False,True,False,35.32578453574895,A_non_cut_years; D_fcf_payout; TT_not_all_pass
90420,4212.0,4265.24,4228.26,4140.195,4734.0,3754.0,4103.84,36.622452280815274,0.08416988416988413,-0.02747633341029787,0.06985013970027931,0.1542888462592491,False,True,True,True,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.0,,True,-80220000000.0,14421000000.0,,14421000000.0,60.0,4340.23,281.77,238672130.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,阪急阪神ホールディングス,0.014245014245014245,0.014345156989168252,False,False,14.9483621393335,0.9704554827739544,-0.07979810648852904,0.625,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.06554906762102085,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.31122614040764,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
47430,1682.0,1705.0,1594.0533333333333,1566.82,1754.0,1261.0,1546.15,46.619217081850536,-0.015222482435597207,0.15284441398217963,0.14969241285030765,0.3275453827940016,True,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,1.0032881216605014,False,101000000.0,1353000000.0,,1353000000.0,50.0,720.8,108.09,26421592.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,アイティフォー,0.029726516052318668,0.030444778814832322,False,False,15.561106485336293,2.333518312985572,0.002272670111085044,0.44223107569721115,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; F_value_pass,False,-0.044734151329243355,True,3,TT_not_all_pass,False,False,True,False,35.30960854092527,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass
59460,2068.0,2046.2020458984375,1978.6254142252603,1947.3290606689452,2191.0,1674.0,1916.7990606689452,42.60757036557749,0.03451725862931476,0.10470085470085477,0.13191023535851132,0.12269272529858855,True,True,True,True,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.9931102362204725,False,2003000000.0,1562000000.0,,1562000000.0,46.0,3977.48,92.45,34004055.0,12.0,1.0,,金属製品,建設・資材,長府製作所,0.022243713733075435,0.022212619904778127,False,False,22.368848025959977,0.5199271900801512,0.028483916561632898,0.8363636363636363,True,False,False,False,False,False,5,D_fcf_payout; E_div_yield,False,-0.5463065049614112,True,3,TT_not_all_pass,False,False,False,False,35.303785182788744,D_fcf_payout; E_div_yield; TT_not_all_pass
69150,3295.0,3285.666220703125,3203.1595182291667,3090.274638671875,3475.0,2300.0,3019.884638671875,38.59592364930443,0.013846153846153841,0.031298904538341166,0.2140751658069271,0.06634304207119746,True,True,True,True,True,True,True,False,False,2.0,2.0,5,24,yf,False,1.0,1.0,0.5488416988416989,False,2088000000.0,1608000000.0,,1608000000.0,160.0,4135.5,310.89,10052708.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,千代田インテグレ,0.048558421851289835,0.048545341176274376,False,False,10.598604007848436,0.7967597630274453,0.06303648779605776,0.12429378531073447,True,False,False,False,False,False,5,A_non_cut_years,False,-0.1464353655222394,True,3,TT_not_all_pass,False,False,True,False,35.29796182465222,A_non_cut_years; TT_not_all_pass
96990,4470.0,4628.0,4409.833333333333,4299.5,4865.0,3540.0,4243.925,36.59010029116791,-0.0022321428571429047,0.06810035842293916,0.14762516046213103,0.05673758865248235,True,True,True,True,False,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.1493812425403606,False,27597000000.0,3636000000.0,,3636000000.0,131.0,4989.61,436.19,27762496.0,9.0,1.0,,サービス業,情報通信・サービスその他,ニシオホールディングス,0.02930648769574944,0.029299340332798116,False,False,10.247827781471377,0.895861600405643,0.22238005917608075,0.1984126984126984,True,False,False,False,False,False,5,E_div_yield,False,0.043991287905985964,True,4,TT_not_all_pass,False,False,False,False,35.29505014558396,E_div_yield; TT_not_all_pass
81730,2820.0,2742.54,2630.7466666666664,2555.64,2888.0,1945.0,2495.505,54.577806535101914,0.054994388327721744,0.12845138055222094,0.25166444740346194,0.30254041570438805,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.5,0.1822927398859812,True,,,,,100.0,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,上新電機,0.03546099290780142,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,35.28890326755096,C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
53680,1249.0,1152.34,1073.8066666666666,1047.91,1357.0,831.0,1012.32,70.49498544160467,0.20559845559845558,0.19636015325670497,0.3244962884411453,0.3770672546857774,True,True,True,True,True,True,True,True,True,0.0,0.0,5,6,yf,False,1.0,1.0,0.315042573320719,False,646000000.0,320000000.0,,320000000.0,37.0,1583.09,89.86,8652637.0,3.0,1.0,,ガラス･土石製品,建設・資材,日本インシュレーション,0.029623698959167333,0.029610044194755533,False,False,13.899399065212553,0.7889633564737318,0.05977527671816273,0.5405405405405406,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,,,0,,False,False,False,False,35.247492720802335,A_non_cut_years; E_div_yield
