code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
35530,978.0,1035.4436828613282,973.5270080566406,935.4202560424804,1176.3387451171875,595.0,916.6206689453124,58.621805241022315,-0.10027598896044154,0.11516533637400217,0.24904214559386983,0.666098807495741,True,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.5,0.29566055930568946,True,-3159000000.0,762000000.0,,762000000.0,32.0,1520.31,46.1,23830742.0,3.0,1.0,,化学,素材・化学,共和レザー,0.032719836400818,0.032694789960567676,False,False,21.21475054229935,0.6432898553584466,-0.13554178672629041,0.7212121212121212,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-1.052158273381295,False,0,TT_not_all_pass,False,False,False,False,29.310902620511158,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
93020,4100.0,3882.5405078125,3924.1869677734376,3942.890225830078,4350.0,2716.7,3921.831746826172,58.589453251374955,0.08839925670294657,0.0073710073710073765,0.0732984293193717,0.583011583011583,True,False,True,False,True,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.38286676489160176,False,6305000000.0,3640000000.0,,3640000000.0,146.0,1566.41,134.25,74806920.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,倉庫･運輸関連業,運輸・物流,三井倉庫ホールディングス,0.03560975609756097,0.011867951227624135,True,False,30.540037243947857,2.617450092887558,0.020556986947848948,1.0,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,-0.6816554428437474,False,0,TT_not_all_pass,False,False,False,False,29.294726625687478,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
44520,6008.0,6304.9,6368.14,6442.795,6954.0,5762.0,6498.805,18.537690067939177,-0.04132758895803412,-0.04300732717425937,-0.07355435620663064,-0.015081967213114722,False,False,False,False,False,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5652731232570661,False,155683000000.0,70803000000.0,,70803000000.0,152.0,2296.69,231.94,464484667.0,12.0,1.0,,化学,素材・化学,花王,0.02529960053262317,0.02537174591111391,False,False,25.903250840734675,2.615938589883702,0.05578788354561173,0.7818181818181819,True,False,False,False,False,False,1,E_div_yield,False,0.19489695780176639,True,5,TT_not_all_pass,False,False,False,False,29.26884503396959,E_div_yield; TT_not_all_pass
30590,793.0,815.6608154296875,829.080830078125,831.5956225585937,883.0,793.0,836.6656225585938,16.49951472015529,-0.05029940119760479,-0.0548271752085816,-0.06924882629107976,-0.04801920768307322,False,False,False,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.5975359342915811,False,162000000.0,97000000.0,,97000000.0,20.0,1348.67,-141.72,4867407.0,3.0,1.0,,小売業,小売,ヒラキ,0.025220680958385876,0.025130485831197494,False,False,,0.5879866831767593,0.041970502109834995,,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.92073901254808,True,7,TT_not_all_pass,False,False,False,False,29.249757360077645,A_non_cut_years; E_div_yield; TT_not_all_pass
31590,345.0,346.18,340.81262736002606,337.92947052001955,370.0,310.0,336.92947052001955,38.498867680362345,0.0029069767441860517,0.017699115044247815,0.05182926829268286,0.14238410596026485,True,True,True,True,False,False,True,False,False,8.0,8.0,5,9,yf,False,1.0,1.0,0.049517684887459806,False,4753000000.0,277000000.0,,277000000.0,3.0,551.18,42.23,92545005.0,1.0,1.0,,小売業,小売,丸善ＣＨＩホールディングス,0.008695652173913044,0.008675763221630791,False,False,8.169547714894625,0.6259298232882181,0.1488660743408345,0.12444444444444444,True,False,False,False,False,False,4,E_div_yield,False,0.09676364825106235,False,1,TT_not_all_pass; yield_below_2pct,False,False,True,False,29.249433840181172,E_div_yield; TT_not_all_pass; yield_below_2pct
57570,4350.0,4346.61064453125,4171.068736979167,4105.476552734375,4713.7021484375,3230.0,4040.1816674804686,52.47492720802329,0.004618937644341736,0.0308056872037914,0.16465863453815266,0.4100486223662885,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.35220753305063607,False,2991000000.0,794000000.0,,794000000.0,90.0,6137.67,616.11,8515409.0,3.0,1.0,,非鉄金属,鉄鋼・非鉄,ＣＫサンエツ,0.020689655172413793,0.021435110824645522,False,False,7.060427521059551,0.7087380064421841,0.08074611646916217,0.12,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.3001537167551263,False,0,TT_not_all_pass,False,False,True,False,29.237463604011644,A_non_cut_years; E_div_yield; TT_not_all_pass
76920,98.0,100.52,104.07365687052409,107.93024265289307,144.0,85.0,110.64024265289306,13.329019734713684,-0.07547169811320753,-0.1009174311926605,-0.17647058823529416,0.2250000000000001,False,False,False,False,False,False,False,False,False,3.0,3.0,5,5,yf,False,1.0,1.0,0.8219780219780219,False,383000000.0,231000000.0,,231000000.0,2.1,10.95,4.19,110130192.0,7.0,1.0,div_split_adjusted,電気･ガス業,電気・ガス,アースインフィニティ,0.02142857142857143,0.021403239332796743,False,False,23.389021479713602,8.949771689497718,0.03548675612320845,0.85,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,5.458333333333334,True,7,TT_not_all_pass,False,False,False,False,29.16450986735684,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass
81790,1442.0,1465.62,1384.6,1372.185,1544.0,1242.5,1353.495,52.313167259786475,0.061855670103092786,0.0653860362024381,0.09201060204468003,0.21431578947368424,True,True,True,True,False,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.3999071782178218,False,521000000.0,1591000000.0,,1591000000.0,32.0,1020.67,120.4,49231977.0,12.0,1.0,div_split_adjusted,小売業,小売,ロイヤルホールディングス,0.022191400832177532,0.022410814624097396,False,False,11.976744186046512,1.4127974761676154,0.00733880227476728,0.28888888888888886,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.4137043189368771,,0,TT_not_all_pass,False,False,True,False,29.156583629893237,A_non_cut_years; E_div_yield; TT_not_all_pass
54630,1468.0,1493.6498706054688,1417.9840305989583,1368.8465229492185,1618.301513671875,1041.7,1339.6528588867188,58.26593335490132,-0.050145583953413175,0.12836279784780946,0.23673125526537486,0.42289425220509824,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.3681102014111156,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,鉄鋼,鉄鋼・非鉄,丸一鋼管,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.13296667745066,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
45260,2864.0,2949.36162109375,2933.737039388021,2907.1677795410155,3213.397705078125,2372.0,2877.810850830078,34.26075703655775,-0.059441707717569736,0.012729844413012836,0.04259191845649801,0.27686134641105653,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.2972660125675229,False,8245000000.0,2846000000.0,,2846000000.0,94.0,2649.95,310.08,29873474.0,3.0,1.0,div_split_adjusted,食料品,食品,理研ビタミン,0.03282122905027933,0.03326412869821845,False,False,9.236326109391126,1.08077510896432,0.09636779378665182,0.16161616161616163,True,False,False,False,False,False,4,A_non_cut_years,False,0.054187651557545256,True,4,TT_not_all_pass,False,False,False,False,29.130378518278874,A_non_cut_years; TT_not_all_pass
14460,522.0,568.0,558.3866666666667,560.185,596.0,522.0,561.82,17.243610482044648,-0.08260105448154653,-0.03512014787430684,-0.0611510791366906,0.03984063745019917,False,False,False,True,False,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.23370429252782193,False,326000000.0,74000000.0,,74000000.0,8.0,319.72,21.23,9263700.0,9.0,1.0,div_split_adjusted,建設業,建設・資材,キャンディル,0.01532567049808429,0.01530300550614546,False,False,24.587847385774847,1.6326785937695483,0.06741594317572189,0.8818181818181818,True,False,False,False,False,False,2,E_div_yield,False,0.4191176470588235,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.121805241022322,E_div_yield; TT_not_all_pass; yield_below_2pct
94330,2590.5,2643.9689453125,2596.2882584635418,2575.7236938476562,2763.5,2315.0,2553.573778076172,40.213523131672595,-0.02649379932356255,0.08117696160267118,0.05540843348950908,0.11949006050129651,False,True,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.6177916530576752,False,68939000000.0,290296000000.0,,290296000000.0,145.0,1288.96,169.33,3978455100.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,情報･通信業,情報通信・サービスその他,ＫＤＤＩ,0.05597375024126616,0.028167155672612028,True,False,15.298529498612176,2.0097598063555115,0.0066890881890008845,0.43873517786561267,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4337363471759827,True,3,TT_not_all_pass,False,False,False,False,29.106761565836297,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
72780,5530.0,5695.047958984375,5525.500263671875,5309.125197753906,6040.47998046875,3890.0,5163.501315917969,58.2012293756066,-0.05308219178082196,0.05333333333333323,0.3341375150784076,0.462962962962963,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.4256290896315489,True,,,,,,,341.99,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,エクセディ,,,False,False,16.170063452147723,,,0.6984126984126984,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.1006146878033,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
97950,2426.0,2447.207724609375,2431.7599576822918,2403.2299682617186,2580.0,2193.0,2384.4337927246092,34.19605305726302,-0.026875250701965503,0.012943632567849583,0.05478260869565221,0.11797235023041486,False,True,True,True,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.9776091081593928,False,189000000.0,1342000000.0,,1342000000.0,85.0,1738.76,170.35,15771329.0,9.0,1.0,,サービス業,情報通信・サービスその他,ステップ,0.03503709810387469,0.03507465660548054,False,False,14.241267977692985,1.3952471876509696,0.0049397243654514325,0.4497991967871486,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout,False,0.0948647085288257,True,4,TT_not_all_pass,False,False,False,False,29.09802652863151,A_non_cut_years; D_fcf_payout; TT_not_all_pass
21170,2797.0,2876.4260693359374,2768.0152506510417,2661.9214379882815,2974.099609375,2234.0,2602.4126025390624,52.18375930119702,-0.03451846738004838,0.061883067577828355,0.24090505767524406,0.3063988790284913,True,True,True,True,False,False,True,False,False,0.0,0.0,5,15,yf,False,1.0,0.5,1.144691780821918,True,-50000000.0,3343000000.0,,3343000000.0,102.0,2242.24,170.05,32508950.0,3.0,1.0,div_split_adjusted,食料品,食品,ウェルネオシュガー,0.036467643904183056,0.03676554157127708,False,False,16.44810349897089,1.2474133009847297,-0.0005498884470726455,0.3838383838383838,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.03453496073422278,False,1,TT_not_all_pass,False,False,False,False,29.09187965059851,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
82830,4667.0,4783.400400390625,4730.335071614583,4622.2513037109375,5053.0,3673.0,4553.268237304687,40.05176318343578,-0.06994818652849744,0.019886363636363535,0.1430320842517756,0.2927977839335181,False,True,True,True,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.3047413475925335,False,20247000000.0,6517000000.0,,6517000000.0,105.0,4664.19,366.46,61676089.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ＰＡＬＴＡＣ,0.022498392971930577,0.02264086909149656,False,False,12.735359930142444,1.0006024625926475,0.07034059789711998,0.5377358490566038,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.3813892978191653,True,3,TT_not_all_pass,False,False,False,False,29.02588159171789,A_non_cut_years; E_div_yield; TT_not_all_pass
24320,2743.0,2555.33673828125,2496.384475911458,2469.3483569335935,3855.0,2215.0,2484.1022302246092,55.030734390164994,0.060711523588553806,0.17272338606241977,0.1341740748397766,-0.06906499236382146,True,True,False,True,True,False,False,False,False,3.0,3.0,5,20,yf,False,0.5,0.5,0.3543545791384408,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ディー・エヌ・エー,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.015367195082497,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
48280,1330.0,1285.1714599609375,1366.8885888671875,1298.0814416503906,1758.0,683.0,1269.7066650390625,58.00711743772242,-0.1978287092882992,0.05723370429252772,0.303921568627451,1.0813771517996869,False,True,True,False,True,True,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ビジネスエンジニアリング,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.00355871886121,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
61040,4355.0,4070.99384765625,4209.942755533854,4089.0070666503907,4536.970703125,3115.0,4010.516340332031,57.91006146878033,0.0,0.01396973224679865,0.29228486646884266,0.43966942148760335,True,True,True,False,True,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.453842501526148,False,9241000000.0,3308000000.0,,3308000000.0,140.0,4958.36,529.56,23631053.0,3.0,1.0,div_split_adjusted,機械,機械,芝浦機械,0.03214695752009185,0.032143581666663,False,False,8.223808444746583,0.8783146040222978,0.08979408651198088,0.08176100628930817,True,False,False,False,False,False,4,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,28.955030734390164,A_non_cut_years; TT_not_all_pass
79710,650.0,705.3715637207031,680.3333573404948,644.0000180053711,789.0,441.0,626.4727896118164,57.84535748948561,-0.1634491634491635,0.1484098939929328,0.3347022587268993,0.6049382716049383,False,True,True,True,False,True,True,False,False,0.0,0.0,5,24,yf,False,1.0,0.5,,True,,,,,32.0,,68.67,,3.0,0.75,shares_missing,化学,素材・化学,東リ,0.04923076923076923,,False,False,9.46555992427552,,,0.1696969696969697,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,28.922678744742804,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
47460,4495.0,4317.7,4168.2,4129.725,4605.0,3690.0,4082.5,55.839534131349076,0.006718924972004547,0.13224181360201515,0.16601815823605715,0.23150684931506849,True,True,True,True,True,False,True,False,False,2.0,2.0,5,21,yf,False,1.0,1.0,,True,,,,,141.0,,282.44,,12.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,東計電算,0.03136818687430478,,False,False,15.914884577255346,,,0.4743083003952569,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,28.919767065674538,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
59320,701.0,687.74,648.5266666666666,643.065,731.0,548.0,635.385,54.804270462633454,0.01594202898550723,0.13064516129032255,0.0868217054263567,0.3176691729323309,True,True,True,True,True,False,True,False,False,3.0,3.0,5,13,yf,False,1.0,0.5,0.1649953358208955,True,-11118000000.0,786000000.0,,786000000.0,25.0,2911.36,-74.54,31339497.0,5.0,1.0,,金属製品,建設・資材,三協立山,0.03566333808844508,0.035777707265075544,False,False,,0.24078094086612442,-0.5060770348258395,,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,28.902135231316727,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
26940,71.0,71.82500122070313,71.33162078857421,71.55871559143067,75.0,68.0,71.57631973266602,29.79618246522161,-0.01388888888888884,0.0,0.0,0.05970149253731338,False,False,False,True,False,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,0.5,0.4349442379182156,True,,,,,0.5,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,焼肉坂井ホールディングス,0.007042253521126761,,False,False,,,,,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.9856115107913669,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.898091232610803,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
26860,297.0,287.86,286.91333333333336,287.37,298.0,262.0,286.55,39.760595276609514,0.006779661016949046,0.045774647887323994,0.03484320557491283,0.11654135338345872,True,False,True,True,True,False,True,False,False,0.0,0.0,5,5,yf,False,0.5,0.5,0.0,True,784000000.0,0.0,,0.0,0.0,-248.9,-24.92,42568529.0,2.0,1.0,,小売業,小売,ジーフット,0.0,0.0,False,False,,,0.06201131920087349,,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.4753605769230766,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.880297638304757,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
27760,120.0,130.8,129.71333333333334,134.51,173.0,103.0,135.075,13.749595600129409,-0.0625,-0.11764705882352944,-0.18367346938775508,0.26315789473684204,False,False,False,False,False,False,False,False,False,2.0,2.0,5,3,jquants,True,0.3333333333333333,0.3333333333333333,0.0,True,85000000.0,0.0,,0.0,0.0,36.57,0.45,39007900.0,1.0,1.0,div_history_short,卸売業,商社・卸売,新都ホールディングス,0.0,0.0,False,False,266.6666666666667,3.281378178835111,0.01815871485861411,0.9858490566037735,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.2808988764044944,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.874797800064705,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
56580,376.0,379.02576599121096,370.4525891113281,360.8194418334961,408.3600158691406,286.0,354.20824157714844,51.69847945648658,-0.030927835051546393,0.05617977528089879,0.2129032258064516,0.33807829181494653,True,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.3964076858813701,False,260000000.0,471000000.0,,471000000.0,10.0,1101.4,22.48,47037627.0,3.0,1.0,,鉄鋼,鉄鋼・非鉄,日亜鋼業,0.026595744680851064,0.026631011263984154,False,False,16.725978647686834,0.3413836934810241,0.014700770549120765,0.7419354838709677,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-1.0446700507614213,False,0,TT_not_all_pass,False,False,True,False,28.84923972824329,A_non_cut_years; E_div_yield; TT_not_all_pass
31230,628.0,654.3571008300781,621.8130037434896,599.8597528076172,715.0755004882812,455.0,584.4103692626953,57.68359754124879,0.0064102564102563875,0.039735099337748325,0.250996015936255,0.417607223476298,True,True,True,True,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.11869266055045871,True,,,,,,,84.73,,3.0,1.0,shares_missing,繊維製品,素材・化学,サイボー,,,False,False,7.4117785908178915,,,0.2647058823529412,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.841798770624393,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
31540,842.0,819.04,820.7133333333334,831.88,989.0,776.0,845.125,32.643157554189585,0.012019230769230838,0.023086269744835963,-0.024333719582850466,0.040791100123609425,True,False,False,False,True,False,True,False,False,7.0,7.0,5,14,yf,False,1.0,0.5,0.20173102529960052,True,4506000000.0,444000000.0,,444000000.0,20.0,920.89,61.91,22237259.0,6.0,1.0,div_split_adjusted,卸売業,商社・卸売,メディアスホールディングス,0.023752969121140142,0.023713170516623076,False,False,13.600387659505735,0.9143328736331158,0.24065663591870176,0.589622641509434,True,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.4654654654654654,,3,TT_not_all_pass,False,False,False,False,28.821578777094793,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
86980,714.0,697.2699890136719,735.7585961914062,743.9439471435547,860.0,603.0,746.3881970214844,15.62601099967648,-0.07152145643693109,-0.16880093131548313,-0.017881705639614887,0.2226027397260273,False,False,False,False,True,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,0.0,,True,-18878000000.0,10242000000.0,,10242000000.0,40.3,490.65,-19.79,252693996.0,3.0,0.75,div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,マネックスグループ,0.05644257703081232,0.05676643704318978,False,False,,1.4552124732497709,-0.10463159524519983,,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1493011435832274,True,5,TT_not_all_pass,False,False,True,False,28.81300549983824,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
75130,1273.0,1313.42,1210.4866666666667,1217.76,1378.0,939.0,1194.205,53.60724684568101,0.01031746031746028,0.17543859649122817,-0.02898550724637683,0.383695652173913,True,False,True,True,False,True,True,False,False,4.0,4.0,5,20,yf,False,1.0,1.0,1.761658031088083,True,,,,,20.0,,,,8.0,1.0,shares_missing,小売業,小売,コジマ,0.015710919088766692,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.803623422840506,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
21680,1790.0,1953.16,1990.7933333333333,2038.63,2492.0,1767.0,2074.05,5.56454221934649,-0.1451766953199618,-0.15725047080979282,-0.24376848331220957,-0.04021447721179627,False,False,False,False,False,False,False,False,False,10.0,10.0,5,18,yf,False,1.0,0.5,,True,,,,,,,,,5.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,パソナグループ,,,False,False,,,,,False,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8959074733096086,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,28.782271109673246,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
73580,1421.0,1428.52,1434.82,1417.59,1563.0,1037.0,1402.315,46.5545131025558,-0.024038461538461564,-0.02269601100412655,0.17051070840197702,0.43390514631685173,False,True,True,False,False,True,True,False,False,5.0,5.0,5,6,yf,False,1.0,0.5,0.15955701394585725,True,,,,,,,79.79,,12.0,1.0,shares_missing,サービス業,情報通信・サービスその他,ポピンズ,,,False,False,17.809249279358315,,,0.6024096385542169,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.09775661110414835,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,28.7772565512779,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
69470,4555.0,4410.563095703125,4701.21615234375,4881.637114257813,5820.0,4134.6826171875,4976.8021557617185,11.549660304108702,-0.09980237154150196,-0.059855521155830704,-0.17927927927927922,0.09626955475330923,False,False,False,False,True,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.37261736194314343,False,5937000000.0,2195000000.0,,2195000000.0,100.0,1843.79,236.99,21666509.0,3.0,1.0,,電気機器,電機・精密,図研,0.021953896816684963,0.022241148083719204,False,False,19.22022026245833,2.4704548782670477,0.060157492561749855,0.44886363636363635,True,False,False,False,False,False,1,E_div_yield,False,0.33091853471842547,True,6,TT_not_all_pass,False,False,False,False,28.77483015205435,E_div_yield; TT_not_all_pass
54510,1379.0,1415.7979321289063,1362.0324967447916,1326.2993725585939,1575.20556640625,1050.0,1296.3596032714843,51.50436751860239,-0.043689320388349495,0.05106707317073167,0.2345568487018801,0.35196078431372557,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.6361371455688694,False,4575000000.0,10250000000.0,,10250000000.0,351.0,6733.72,467.03,28917243.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,ヨドコウ,0.25453226976069615,0.2570411849961525,False,True,2.9527011112776482,0.20479021996756622,0.11472813866901443,0.0967741935483871,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,,,0,TT_not_all_pass,False,False,False,False,28.752183759301197,A_non_cut_years; D_fcf_payout; TT_not_all_pass
78720,594.0,600.714443359375,593.7554996744792,590.3466247558594,624.0,552.0,588.0809790039062,32.481397605952765,-0.030995106035889064,0.01538461538461533,0.03846153846153855,0.1061452513966481,True,True,True,True,False,False,True,False,False,7.0,7.0,5,23,yf,False,1.0,0.6666666666666666,1.2876712328767124,True,,,,,,,4.77,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,エステールホールディングス,,,False,False,124.52830188679246,,,0.9861111111111112,False,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5355566454144187,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,28.740698802976382,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
