code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
59560,646.0,656.84,592.7933333333333,577.635,762.0,501.0,564.89,67.46442432082794,0.12937062937062938,0.1618705035971224,0.22580645161290325,0.23754789272030652,True,True,True,True,False,False,True,False,False,7.0,7.0,5,22,yf,False,1.0,0.5,1.7522935779816513,True,,,,,11.5,,56.05,,3.0,1.0,shares_missing,金属製品,建設・資材,トーソー,0.01780185758513932,,False,False,11.52542372881356,,,0.4909090909090909,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.2337266844309098,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,40.23221216041397,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
63820,1261.0,1340.9,1238.2466666666667,1191.41,1470.0,936.0,1165.985,54.463130659767145,0.07227891156462585,0.05877413937867337,0.23506366307541615,0.09652173913043471,True,True,True,True,False,True,True,False,False,2.0,2.0,5,24,yf,False,0.5,0.5,0.5973032069970845,True,-7479000000.0,996000000.0,,996000000.0,60.0,1998.53,149.22,16110654.0,3.0,1.0,,機械,機械,トリニティ工業,0.047581284694686754,0.04902652157583424,False,False,8.450609837823349,0.6309637583623964,-0.36814192255588785,0.08125,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.4757486292703501,False,3,TT_not_all_pass,False,False,False,False,40.23156532988357,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
18330,6550.0,6762.4,5795.0,5441.4,7400.0,3945.0,5206.15,80.43337645536869,0.054750402576489554,0.36316337148803335,0.5393654524089306,0.5022935779816513,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,0.0,0.0,,True,,,,,240.0,,342.9,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,奥村組,0.0366412213740458,,False,False,19.10177894429863,,,0.7181818181818181,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,40.216688227684344,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
91930,1204.0,1232.4,1069.6133333333332,1036.025,1350.0,651.0,1006.135,76.42302716688228,0.20399999999999996,0.2223350253807106,0.28495197438633935,0.3759999999999999,True,True,True,True,False,True,True,True,False,4.0,4.0,5,22,yf,False,1.0,0.5,,True,,,,,,,545.54,,3.0,0.75,shares_missing,倉庫･運輸関連業,運輸・物流,東京汽船,,,False,False,2.206987571947062,,,0.04,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,40.21151358344114,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
28750,11025.0,11436.8,10852.286666666667,10504.245,12355.0,8008.0,10326.79,46.410090556274255,0.0013623978201635634,0.054015296367112775,0.16604970914859862,0.20281475016364836,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.6723864455659697,False,38722000000.0,19935000000.0,,19935000000.0,200.0,4829.96,626.41,99626620.0,3.0,1.0,,食料品,食品,東洋水産,0.018140589569160998,0.018149398878594118,False,False,17.600293737328588,2.282627599400409,0.03525362545156366,0.3939393939393939,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.06415381686655235,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,40.20504527813713,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
70110,4577.0,4758.74,4268.053333333333,4076.98,5195.0,2065.5,3902.025,79.39844760672705,0.17903142709943332,0.2360248447204969,0.28243205379658165,0.7906885758998434,True,True,True,True,False,True,True,True,False,1.0,1.0,5,26,yf,False,1.0,1.0,0.2668751830504915,False,,,,,,,68.49,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,三菱重工業,,,False,False,66.82727405460652,,,0.95,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,40.19922380336352,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
30590,836.0,833.98,835.4533333333334,837.82,913.0,829.0,841.705,25.35575679172057,0.006016847172081841,-0.014150943396226467,-0.016470588235294126,-0.07624309392265194,False,False,False,False,True,False,True,False,False,7.0,7.0,5,17,yf,False,1.0,1.0,0.5975359342915811,False,162000000.0,97000000.0,,97000000.0,20.0,1348.67,-141.72,4867407.0,3.0,1.0,,小売業,小売,ヒラキ,0.023923444976076555,0.023837889071937336,False,False,,0.6198699459467475,0.03981173226447267,,True,False,False,False,False,False,1,E_div_yield,False,0.92073901254808,True,7,TT_not_all_pass,False,False,True,False,40.17787839586028,E_div_yield; TT_not_all_pass
75700,1442.0,1383.86,1300.5533333333333,1298.055,1514.0,1025.0,1282.355,60.31694695989651,0.13722397476340698,0.11093990755007699,0.14263074484944527,0.12217898832684826,True,True,True,True,True,True,True,False,False,2.0,2.0,5,23,yf,False,1.0,0.5,0.5315101070154578,True,,,,,48.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,橋本総業ホールディングス,0.033287101248266296,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,-0.3219134492999576,True,3,TT_not_all_pass,False,False,False,False,40.158473479948256,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
38260,450.0,483.9814721679688,464.06297098795574,450.0422282409668,540.0,311.0,441.1872282409668,49.25614489003881,0.06888361045130642,0.013513513513513598,0.1306532663316582,0.2396694214876034,False,True,True,True,False,True,True,False,False,1.0,1.0,5,15,yf,False,0.5,0.5,0.19464720194647203,True,,,,,10.0,,53.03,,2.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,システムインテグレータ,0.022222222222222223,,False,False,8.48576277578729,,,0.07539682539682539,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.19269521410579346,True,5,TT_not_all_pass,False,False,False,False,40.128072445019406,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
64850,1612.0,1666.3,1545.4,1473.885,1768.0,1125.0,1434.355,58.247089262613194,0.0359897172236503,0.07826086956521738,0.298952457695407,0.21021021021021014,True,True,True,True,False,True,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.9850622406639005,False,,,,,57.0,,113.58,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,前澤給装工業,0.03535980148883375,,False,False,14.19263954921641,,,0.44375,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,-0.2895756295122381,True,3,TT_not_all_pass,False,False,False,False,40.1235446313066,A_non_cut_years; D_fcf_payout; TT_not_all_pass; data_missing:yield_total
88760,1967.5,1855.19,1770.9166666666667,1756.7975,1982.5,1634.0,1739.02,58.18240620957309,0.1399188876013906,0.07425607425607428,0.16696322657176754,0.0678426051560379,True,True,True,True,True,False,True,False,False,4.0,4.0,5,15,yf,False,1.0,1.0,0.17350556508093343,False,55947000000.0,6286000000.0,,6286000000.0,42.0,455.64,286.85,149675105.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リログループ,0.021346886912325287,0.021345683424628416,False,False,6.858985532508279,4.3181020103590555,0.1899820156789192,0.060240963855421686,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.6874653611675596,True,3,TT_not_all_pass,False,False,False,False,40.091203104786544,A_non_cut_years; E_div_yield; TT_not_all_pass
68630,2110.0,2219.2,2023.1933333333334,2014.77,2351.0,1386.0,1965.765,52.13454075032341,0.0904392764857882,0.07818088911599386,0.07488537952114105,0.17092119866814648,True,True,True,True,False,True,True,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.7774072530220926,False,978000000.0,704000000.0,,704000000.0,95.0,2253.18,211.11,7412482.0,3.0,1.0,,電気機器,電機・精密,ニレコ,0.045023696682464455,0.04501181778242781,False,False,9.994789446260242,0.9364542557629661,0.06253062186252045,0.11363636363636363,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,-0.5048919392523364,True,3,TT_not_all_pass,False,False,False,False,40.067270375161705,A_non_cut_years; D_fcf_payout; TT_not_all_pass
93360,3965.0,3954.5,3684.1466666666665,3536.08,4210.0,2656.0,3453.42,62.1280724450194,0.01797175866495504,0.1476121562952244,0.24294670846394983,0.38105189829327757,True,True,True,True,True,True,True,False,False,0.0,0.0,5,3,yf,True,1.0,1.0,0.8738331531885625,False,4065000000.0,4728000000.0,,4728000000.0,48.0,957.03,145.54,98502177.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,大栄環境,0.01210592686002522,0.012105659306519533,False,False,27.243369520406763,4.143025819462295,0.010408101751480943,0.8514056224899599,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.0802027429934406,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,40.0640362225097,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
40930,457.0,411.06,374.12666666666667,368.71,488.0,331.0,358.545,79.07503234152652,0.276536312849162,0.27298050139275776,0.276536312849162,0.2589531680440771,True,True,True,True,True,True,True,True,True,1.0,1.0,5,13,yf,False,1.0,1.0,0.4465841357175607,False,1238000000.0,487000000.0,,487000000.0,14.0,526.33,37.03,34777075.0,3.0,1.0,div_split_adjusted,化学,素材・化学,東邦アセチレン,0.030634573304157548,0.03064218351380025,False,False,12.341344855522548,0.8682765565329735,0.07789532482563595,0.34545454545454546,True,False,False,False,False,False,6,A_non_cut_years,True,-0.29250559284116323,False,0,,False,False,False,False,40.03751617076326,A_non_cut_years
78400,1392.0,1330.92,1318.6866666666667,1308.08,1392.0,1188.0,1301.89,47.02457956015524,0.051359516616314105,0.07656612529002316,0.09952606635071093,0.09520062942564911,True,True,True,True,True,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.5819949281487743,False,2519000000.0,1382000000.0,,1382000000.0,40.0,1175.06,85.28,34557580.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,フランスベッドホールディングス,0.028735632183908046,0.028729329193595818,False,False,16.322701688555348,1.184620359811414,0.05236554286444853,0.6388888888888888,True,False,False,False,False,False,4,E_div_yield,False,-0.18665276329509906,True,3,TT_not_all_pass,True,True,False,False,40.01228978007762,E_div_yield; TT_not_all_pass
49770,1253.0,1324.96,1157.38,1087.0,1473.0,681.0,1033.885,74.96765847347994,0.013754045307443397,0.24428997020854015,0.4828402366863904,0.5187878787878788,True,True,True,True,False,True,True,True,False,5.0,5.0,5,14,yf,False,1.0,1.0,0.12618724559023067,False,4007000000.0,454000000.0,,454000000.0,25.0,1138.94,173.94,18167786.0,3.0,1.0,,化学,素材・化学,新田ゼラチン,0.019952114924181964,0.01994356423083938,False,False,7.203633436817293,1.1001457495566052,0.17602172218716608,0.10909090909090909,True,False,False,False,False,False,6,E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.98382923673997,E_div_yield; TT_not_all_pass; yield_below_2pct
81630,1294.0,1256.32,1235.0533333333333,1236.91,1309.0,1061.0,1230.56,41.94695989650711,0.06677658697444344,0.02292490118577084,0.06853839801816686,0.04777327935222675,True,False,True,True,True,False,True,False,False,10.0,10.0,5,19,yf,False,1.0,0.5,0.43344947735191636,True,-6783000000.0,311000000.0,,311000000.0,7.5,398.89,22.39,41351141.0,3.0,1.0,,小売業,小売,ＳＲＳホールディングス,0.005795981452859351,0.00581217410450418,False,False,57.793657882983474,3.2440021058437165,-0.12676519919888055,0.8849557522123894,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.08848007008322381,True,3,TT_not_all_pass; yield_below_2pct,True,True,False,False,39.973479948253555,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
33580,115.0,105.14,97.32666666666667,97.575,151.0,77.0,95.77,75.90556274256144,0.3068181818181819,0.18556701030927836,0.1499999999999999,0.2921348314606742,True,False,True,True,True,True,True,True,False,4.0,4.0,5,6,yf,False,1.0,1.0,0.0,False,,,,,,,1.42,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ワイエスフード,,,False,False,80.98591549295774,,,0.9070796460176991,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.95278137128072,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
19410,4675.0,4733.9,4339.033333333334,4124.075,5140.0,3000.0,3987.475,70.89262613195343,0.04120267260579058,0.19108280254777066,0.38724035608308616,0.45638629283489096,True,True,True,True,False,True,True,True,False,9.0,9.0,5,25,yf,False,1.0,1.0,0.6456078930617442,False,,,,,,,325.05,,3.0,1.0,shares_missing,建設業,建設・資材,中電工,,,False,False,14.382402707275803,,,0.44545454545454544,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,False,-0.5131969050545955,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.94631306597672,D_fcf_payout; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
46760,4170.0,3747.48,3560.286666666667,3500.6325,4170.0,2329.0,3413.5575,78.751617076326,0.1449752883031301,0.19176907687910827,0.3821677162744448,0.7790102389078499,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,1.0,,True,,,,,,,79.52,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,フジ・メディア・ホールディングス,,,False,False,52.43963782696177,,,0.9404761904761905,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,True,False,False,39.875808538163,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
62650,2675.0,2598.02,2423.6666666666665,2350.94,2770.0,1793.0,2276.5,71.73350582147478,0.13107822410147985,0.17324561403508776,0.33416458852867836,0.3042418332520722,True,True,True,True,True,True,True,True,True,2.0,2.0,5,18,yf,False,1.0,1.0,0.28448275862068967,False,292000000.0,77000000.0,,77000000.0,50.0,3808.25,159.33,1556552.0,12.0,1.0,div_split_adjusted,機械,機械,コンバム,0.018691588785046728,0.018492826920637386,False,False,16.78905416431306,0.7024223724807983,0.07012864234839111,0.54375,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.008936930802621597,False,1,yield_below_2pct,False,False,False,False,39.86675291073739,A_non_cut_years; E_div_yield; yield_below_2pct
90050,1888.5,1863.91,1826.9333333333334,1799.3525,1999.0,1651.0,1783.785,40.685640362225094,0.03906464924346631,0.00452127659574475,0.10470897923369415,0.08223495702005734,True,True,True,True,True,False,True,False,False,3.0,3.0,5,26,yf,False,1.0,1.0,0.28834312738510526,False,41092000000.0,14127000000.0,,14127000000.0,24.0,1441.0,134.81,574584447.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,東急,0.012708498808578236,0.013019043850310422,False,False,14.008604702915214,1.3105482303955587,0.03786922558908161,0.5208333333333334,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.18899927307971884,True,5,TT_not_all_pass; yield_below_2pct,False,False,True,False,39.84282018111254,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
18440,590.0,606.94,681.78,622.475,1380.0,228.0,593.005,75.64683053040103,0.43203883495145634,-0.42156862745098034,0.38497652582159625,1.1223021582733814,False,True,True,False,False,True,False,True,False,4.0,4.0,5,11,yf,False,0.5,0.5,,True,,,,,,,27.7,,7.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,大盛工業,,,False,False,21.299638989169676,,,0.7909090909090909,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.823415265200516,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72790,3030.0,3497.22,3081.366666666667,2860.255,4005.0,1224.0,2688.94,74.64424320827942,-0.03349282296650713,0.1344065892923998,0.555441478439425,0.8761609907120742,False,True,True,True,False,True,True,True,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.13406368221941992,True,,,,,,,187.93,,10.0,1.0,shares_missing,輸送用機器,自動車・輸送機,ハイレックスコーポレーション,,,False,False,16.12302453041026,,,0.6825396825396826,False,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.82212160413971,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
48140,191.0,204.32,189.37333333333333,183.75,251.0,126.0,181.03,66.55886157826649,0.1301775147928994,0.17177914110429437,0.11046511627906974,0.3642857142857143,True,True,True,True,False,True,True,False,False,1.0,1.0,5,2,yf,True,1.0,0.5,0.0,True,-136000000.0,0.0,,0.0,0.0,96.22,-8.34,12706503.0,3.0,1.0,div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ネクストウェア,0.0,0.0,False,False,,1.985034296404074,-0.05603759624632788,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.19722222222222227,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.779430789133244,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
94190,293.0,295.58,276.2866666666667,274.125,322.0,197.0,268.95,61.51358344113842,0.16733067729083673,0.06934306569343063,0.07720588235294112,0.3198198198198199,True,True,True,True,False,True,True,False,False,0.0,0.0,5,6,yf,False,1.0,1.0,0.0,False,250000000.0,0.0,,0.0,0.0,120.7,26.24,10885574.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ワイヤレスゲート,0.0,0.0,False,False,11.166158536585366,2.427506213753107,0.07838285062589374,0.16666666666666666,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.4989697802197802,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.75679172056921,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
30200,3955.0,4189.8,4100.466666666666,3931.575,4630.0,2489.0,3833.77,35.510996119016816,-0.12305986696230597,0.0025348542458809575,0.1701183431952662,0.41502683363148485,False,True,True,True,False,True,True,False,False,2.0,2.0,5,17,yf,False,1.0,1.0,0.14078794901506372,False,2341000000.0,270000000.0,,270000000.0,100.0,4381.06,654.08,2702931.0,3.0,1.0,div_split_adjusted,小売業,小売,アプライド,0.025284450063211124,0.025257032151642066,False,False,6.046660958904109,0.9027495628911724,0.21898782321108917,0.04424778761061947,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.5394932337469381,True,7,TT_not_all_pass,False,False,False,False,39.75549805950841,A_non_cut_years; E_div_yield; TT_not_all_pass
19450,1815.0,1868.42,1798.5066666666667,1702.795,2039.0,933.0,1639.04,69.50194049159121,0.0,0.0803571428571428,0.4864864864864864,0.6321942446043165,True,True,True,True,False,True,True,False,False,10.0,10.0,5,24,yf,False,0.5,0.5,,True,,,,,,,44.78,,3.0,0.75,shares_missing,建設業,建設・資材,東京エネシス,,,False,False,40.53148727110317,,,0.9363636363636364,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.48424697057126376,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.75097024579561,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
84730,2983.0,3314.95,3336.1833333333334,3160.1425,3852.5,1581.5,3057.1275,39.489003880983184,-0.09578660200060629,-0.07604150534303855,0.3023357345557738,0.42693135613489597,False,True,True,False,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.04867956477040662,False,448290000000.0,51505000000.0,,51505000000.0,170.0,4162.73,536.09,303024139.0,3.0,1.0,div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,ＳＢＩホールディングス,0.0569896077774053,0.05697953651018929,False,False,5.564364192579604,0.7165970408842275,0.4959393538909379,0.2,True,False,True,False,False,False,4,,False,2.5627743634767337,False,4,TT_not_all_pass,False,False,False,False,39.74450194049159,TT_not_all_pass
54510,1503.0,1469.94,1375.8666666666666,1318.495,1651.0,1020.0,1274.755,69.46959896507116,0.13262999246420493,0.1035242290748899,0.354054054054054,0.29123711340206193,True,True,True,True,True,True,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.6361371455688694,False,4575000000.0,10250000000.0,,10250000000.0,351.0,6733.72,467.03,28917243.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,ヨドコウ,0.23353293413173654,0.23583485968708873,False,True,3.2182086803845578,0.22320500406907326,0.1052628763969201,0.0625,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,,,0,TT_not_all_pass,False,False,False,False,39.73479948253558,A_non_cut_years; D_fcf_payout; TT_not_all_pass
64570,4112.0,4067.62,3901.62,3806.875,4299.0,2170.5,3691.64,61.41655886157827,0.030576441102756924,0.07785058977719528,0.24795144157814875,0.49799635701275036,True,True,True,True,True,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.26215360596730125,False,37841000000.0,6148000000.0,,6148000000.0,108.0,4214.94,287.75,57796560.0,3.0,1.0,div_split_adjusted,機械,機械,グローリー,0.026264591439688716,0.025868947680803632,False,False,14.29018245004344,0.9755773510417706,0.15922362543742521,0.45,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.5362942820454717,True,3,TT_not_all_pass,False,False,False,False,39.70827943078913,A_non_cut_years; E_div_yield; TT_not_all_pass
74620,585.0,605.08,526.1133333333333,500.915,627.0,293.0,474.835,76.35834411384216,0.11428571428571432,0.20370370370370372,0.38625592417061605,0.5853658536585367,True,True,True,True,False,True,True,True,False,3.0,3.0,5,14,yf,False,0.5,0.5,0.035897435897435895,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ＣＡＰＩＴＡ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,39.67917205692108,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
23450,241.0,228.98,240.67333333333335,235.58,357.0,163.0,233.875,59.346701164294956,0.2751322751322751,-0.0622568093385214,0.0387931034482758,0.24870466321243523,True,True,True,False,True,True,False,False,False,2.0,2.0,5,9,yf,False,0.0,0.0,,True,-897000000.0,0.0,,0.0,0.0,22.63,-77.07,18579916.0,10.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,クシム,0.0,0.0,False,False,,10.649580203269997,-0.20032338688962928,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.3276629154671552,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,39.67335058214748,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
18280,2644.0,2782.32,2557.0866666666666,2507.375,2946.0,1745.0,2442.835,57.27684346701164,0.043821555467824735,0.10906040268456385,0.19800634345265067,0.22805387830933577,True,True,True,True,False,True,True,False,False,4.0,4.0,5,17,yf,False,0.6666666666666666,0.6666666666666666,0.08057868979136258,False,,,,,87.0,,,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,田辺工業,0.032904689863842665,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; F_value_pass,False,-0.4449024124136259,True,3,TT_not_all_pass,False,False,False,False,39.63842173350582,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass; data_missing:yield_total
89350,1637.0,1697.08,1561.4733333333334,1475.68,1948.0,1054.0,1422.545,69.27554980595085,0.16346837242359635,0.03280757097791809,0.3687290969899666,0.3374183006535947,True,True,True,True,False,True,True,False,False,10.0,10.0,5,18,yf,False,0.0,0.0,,True,,,,,50.0,,,,3.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,ＦＪネクストホールディングス,0.030543677458766034,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,39.63777490297542,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
