code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
40420,2729.5,2509.62,2355.8433333333332,2291.9925,2740.5,1782.5,2223.5775,61.6504854368932,0.21365051133837265,0.1937458998469277,0.3324383695386868,0.3253216800194223,True,True,True,True,True,True,True,False,False,2.0,2.0,5,26,yf,False,1.0,1.0,0.721190683100574,False,24670000000.0,31854000000.0,,31854000000.0,100.0,2596.69,182.13,318508203.0,1.0,div_split_adjusted,化学,素材・化学,東ソー,0.03663674665689687,0.03664040414082499,False,False,14.986548070059849,1.0511458818726918,0.02837693131644857,0.4457831325301205,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,,,0,TT_not_all_pass,False,False,False,False,31.8252427184466,A_non_cut_years; D_fcf_payout; TT_not_all_pass
80050,1386.0,1345.92,1209.24,1169.31,1387.0,913.0,1133.985,56.63430420711975,0.10174880763116056,0.24304932735426,0.3326923076923076,0.3112582781456954,True,True,True,True,True,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.5431848852901484,False,2826000000.0,1772000000.0,,1772000000.0,51.5,1059.78,124.15,34413739.0,1.0,,小売業,小売,スクロール,0.03715728715728716,0.037150839044234,False,False,11.163914619412001,1.3078186038611788,0.05924846001072534,0.21875,True,False,False,False,False,False,5,A_non_cut_years,False,-0.44685870374968967,False,0,TT_not_all_pass,False,False,True,False,31.817152103559874,A_non_cut_years; TT_not_all_pass
33170,1714.0,1611.64,1478.81,1422.6925,1714.0,1198.5,1382.275,61.61812297734628,0.19442508710801398,0.21045197740112997,0.3706517393042783,0.2701000370507596,True,True,True,True,True,True,True,False,False,2.0,2.0,5,18,yf,False,1.0,0.5,,True,,,,,,,,,0.75,shares_missing; div_split_adjusted,小売業,小売,フライングガーデン,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.80906148867314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
59360,993.0,950.18,908.6933333333334,883.305,993.0,705.0,863.385,49.61165048543689,0.10333333333333328,0.17099056603773577,0.26658163265306123,0.21245421245421237,True,True,True,True,True,True,True,False,False,4.0,4.0,5,17,yf,False,0.5,0.5,0.3123209169054441,True,-226000000.0,240000000.0,,240000000.0,38.0,1499.09,125.16,6332825.0,1.0,,金属製品,建設・資材,東洋シヤッター,0.038267875125881166,0.03816493316968369,False,False,7.933844678811122,0.6624018571266569,-0.03593864540145214,0.16363636363636364,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.1801661474558672,False,0,TT_not_all_pass,True,True,False,False,31.805825242718445,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
74430,719.0,657.26,623.6866666666666,616.025,720.0,583.0,606.9,53.55987055016181,0.1748366013071896,0.2023411371237458,0.20840336134453774,0.1903973509933774,True,True,True,True,True,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.0,,True,,,,,,,,,0.75,shares_missing,卸売業,商社・卸売,横浜魚類,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.779935275080906,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
21170,3030.0,2892.54,2670.84,2570.245,3030.0,2141.0,2507.545,52.556634304207115,0.0642781875658589,0.21297037630104088,0.32661996497373025,0.3054717794054287,True,True,True,True,True,True,True,False,False,5.0,5.0,5,14,yf,False,1.0,0.5,1.144691780821918,True,-50000000.0,3343000000.0,,3343000000.0,102.0,2242.24,170.05,32508950.0,1.0,div_split_adjusted,食料品,食品,ウェルネオシュガー,0.033663366336633666,0.03393835636134059,False,False,17.81828873860629,1.351327244184387,-0.0005076032958621088,0.37373737373737376,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.03453496073422278,False,1,TT_not_all_pass,False,False,False,False,31.778317152103558,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
63450,1466.0,1381.88,1351.32,1355.165,1523.0,1195.0,1340.705,35.53398058252427,0.11482889733840307,0.1106060606060606,0.06773488710852149,-0.022666666666666613,True,False,True,True,True,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.5179383527033855,True,,,,,55.0,,,,1.0,shares_missing,機械,機械,アイチ　コーポレーション,0.03751705320600273,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; F_value_pass,False,-0.3982581155977831,True,3,TT_not_all_pass,False,True,False,False,31.766990291262136,D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
59650,1190.0,1092.7683325195312,1066.8137817382812,1045.630336303711,1190.0,894.0,1032.610336303711,49.48220064724919,0.10697674418604652,0.2056737588652482,0.25,0.11737089201877926,True,True,True,True,True,True,True,False,False,4.0,4.0,5,21,yf,False,1.0,0.5,1.8831460674157303,True,,,,,40.0,,164.04,,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,フジマック,0.03361344537815126,,False,False,7.254328212631066,,,0.10909090909090909,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.4322808235021975,False,0,TT_not_all_pass,True,True,False,False,31.741100323624597,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
24750,1601.0,1614.06,1661.94,1704.505,2141.0,1550.0,1719.09,9.48220064724919,0.001877346683354153,-0.10458612975391501,-0.13036393264530144,-0.14567769477054426,False,False,False,False,False,False,False,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.550477773161612,False,3781000000.0,1423000000.0,,1423000000.0,72.5,1529.85,180.67,19639051.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＷＤＢホールディングス,0.0452841973766396,0.045257761580236866,False,False,8.861460120661981,1.046507827564794,0.12025270311656752,0.11952191235059761,True,False,False,False,False,False,1,A_non_cut_years,False,1.6823194592671649,True,7,TT_not_all_pass,False,False,True,False,31.741100323624593,A_non_cut_years; TT_not_all_pass
46450,432.0,443.89929748535155,442.7853934733073,435.54904510498045,476.0,374.0,432.09961196899417,15.436893203883495,-0.03786191536748329,-0.006896551724137945,0.0536585365853659,-0.10187110187110182,False,True,True,True,False,False,True,False,False,6.0,6.0,5,23,yf,False,1.0,1.0,0.21897810218978103,False,426000000.0,81000000.0,,81000000.0,10.0,263.83,35.84,8144095.0,1.0,,サービス業,情報通信・サービスその他,市進ホールディングス,0.023148148148148147,0.023022815917545167,False,False,12.053571428571427,1.637418034340295,0.12108295778857087,0.28286852589641437,True,False,False,False,False,False,3,E_div_yield,False,3.0963321241434905,True,7,TT_not_all_pass,False,False,False,False,31.718446601941746,E_div_yield; TT_not_all_pass
30760,2923.0,2774.402001953125,2683.2951969401042,2589.421397705078,2923.0,1875.0,2517.986397705078,53.430420711974115,0.08299370137087814,0.13823987538940807,0.33105646630236785,0.48980632008154945,True,True,True,True,True,True,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.3616183558482113,True,,,,,100.0,,,,1.0,shares_missing,卸売業,商社・卸売,あい　ホールディングス,0.03421142661648991,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; F_value_pass,False,-0.7679114133541961,,0,TT_not_all_pass,False,False,False,False,31.715210355987058,D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
65430,1267.0,1257.3575122070313,1233.2644108072916,1097.2133081054687,1395.0,612.0,1035.9706524658204,63.43042071197411,0.0719120135363791,-0.08585858585858586,0.8742603550295858,0.8048433048433048,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,0.4444444444444444,True,,,,,,,63.35,,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,日宣,,,False,False,20.0,,,0.6374501992031872,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.715210355987054,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
42430,918.0,847.54,814.4866666666667,797.46,953.0,680.0,781.3,52.42718446601942,0.15471698113207544,0.1605562579013906,0.2371967654986522,0.2749999999999999,True,True,True,True,True,True,True,False,False,5.0,5.0,5,17,yf,False,1.0,0.5,0.32857142857142857,True,-44000000.0,46000000.0,,46000000.0,20.0,1924.44,83.56,2322757.0,1.0,,化学,素材・化学,ニックス,0.02178649237472767,0.02157304120141437,False,False,10.986117759693633,0.47702188688657476,-0.020635082888309397,0.18674698795180722,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.06527281998980118,False,1,TT_not_all_pass,False,False,False,False,31.71359223300971,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
21360,1596.0,1602.16,1468.64,1396.18,1661.0,903.0,1335.335,55.372168284789645,0.08941979522184296,0.19819819819819817,0.3758620689655172,0.31900826446280983,True,True,True,True,False,True,True,False,False,8.0,8.0,5,18,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,,209000000.0,54.0,1024.37,105.73,3885191.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.03383458646616541,0.03370551948472571,False,False,15.09505343800246,1.5580307896560814,0.019674992235103043,0.43824701195219123,False,False,False,False,False,False,5,F_value_pass,False,-0.009562260943476474,False,0,TT_not_all_pass,False,False,False,False,31.686084142394822,F_value_pass; TT_not_all_pass
47510,1378.0,1361.91,1526.0366666666666,1513.4875,1827.5,1030.0,1494.1125,10.323624595469255,-0.005054151624548697,-0.24596443228454168,-0.016416845110635236,0.16532769556025362,False,True,True,False,True,True,True,False,False,5.0,5.0,5,6,jquants,False,1.0,0.6,0.316168320741977,False,48693000000.0,8615000000.0,,8615000000.0,17.0,355.17,62.52,506778493.0,1.0,,サービス業,情報通信・サービスその他,サイバーエージェント,0.012336719883889695,0.012336384258343687,False,False,22.04094689699296,3.8798321930343214,0.06972670443314326,0.7131474103585658,True,False,False,False,False,False,3,E_div_yield,False,5.245754245754246,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,31.661812297734627,E_div_yield; TT_not_all_pass; yield_below_2pct
21460,215.0,204.2835836791992,188.29803741455078,180.98902806091309,218.0,104.3,172.85802806091309,61.29449838187703,0.19245701608430377,0.18326912493120529,0.36681500317863946,0.3462742642454604,True,True,True,True,True,True,True,False,False,2.0,2.0,5,11,yf,False,1.0,1.0,,True,,,,,,,,,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＵＴグループ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.647249190938513,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
65840,888.0,853.88,843.44,785.92,974.0,509.0,758.72,58.284789644012946,0.1017369727047146,0.14877102199223802,0.5076400679117148,0.339366515837104,True,True,True,True,True,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,2.7841530054644807,True,,,,,28.0,,,,1.0,shares_missing,輸送用機器,自動車・輸送機,三櫻工業,0.03153153153153153,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,31.642394822006473,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
78460,4880.0,4864.734931640625,4701.942574869791,4537.276931152343,5099.0,3733.0,4435.751931152344,35.21035598705502,0.027368421052631486,0.0676000875082039,0.24394595972470046,0.08613398620075663,True,True,True,True,True,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,0.5,0.7276621262743083,True,11673000000.0,4548000000.0,,4548000000.0,117.0,3628.73,388.53,38540052.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,パイロットコーポレーション,0.023975409836065574,0.024181784007835643,False,False,12.56016266440172,1.3448231199345226,0.06206551555045414,0.4246575342465753,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.10617537128303499,True,3,TT_not_all_pass,False,False,False,False,31.60517799352751,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
90250,3500.0,3316.6,3254.8133333333335,3163.87,3620.0,2305.0,3069.55,41.19741100323625,0.12903225806451624,0.02941176470588225,0.23413258110014112,0.1456628477905073,True,True,True,True,True,True,True,False,False,4.0,4.0,5,13,yf,False,1.0,1.0,0.5221936903888481,False,6508000000.0,5094000000.0,,5094000000.0,96.0,2765.56,264.81,53072839.0,1.0,div_split_adjusted,陸運業,運輸・物流,鴻池運輸,0.027428571428571427,0.027423228130467478,False,False,13.217023526301876,1.2655664675508758,0.03503540806303148,0.3541666666666667,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.16461152335224785,True,3,TT_not_all_pass,False,False,False,False,31.598705501618124,A_non_cut_years; E_div_yield; TT_not_all_pass
34750,1557.0,1315.94,1368.1933333333334,1311.395,1625.0,780.0,1288.155,61.165048543689316,0.23571428571428577,0.009073233959818516,0.3073047858942066,0.8083623693379791,True,True,True,False,True,True,True,False,False,2.0,2.0,5,9,yf,False,0.5,0.5,0.046939586645468996,True,,,,,,,115.26,,1.0,shares_missing; div_split_adjusted,不動産業,不動産,グッドコムアセット,,,False,False,13.508589276418531,,,0.5662650602409639,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.582524271844658,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
76140,1627.0,1549.142548828125,1535.124805501302,1525.1986041259765,2048.0,1363.0,1509.6686041259766,35.14563106796116,0.07321899736147763,0.09194630872483223,0.08539026017344886,0.14416315049226447,True,True,True,True,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,0.5,0.3511513157894737,True,-1173000000.0,226000000.0,,226000000.0,34.0,2589.3,163.94,6657204.0,1.0,,小売業,小売,オーエムツーネットワーク,0.02089735709895513,0.020865510789973493,False,False,9.924362571672564,0.6283551539025991,-0.10829754051610137,0.16964285714285715,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.20757180156657953,True,3,TT_not_all_pass,False,False,False,False,31.57281553398058,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
38770,2036.0,2021.78,1835.5133333333333,1775.375,2067.0,1225.0,1716.625,59.126213592233015,0.1457512661789533,0.1976470588235295,0.3298497713912476,0.418815331010453,True,True,True,True,True,True,True,False,False,4.0,4.0,5,25,yf,False,,,,True,,,,,,,,,0.25,shares_missing; div_split_adjusted,パルプ・紙,素材・化学,中越パルプ工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.563106796116507,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
69180,3025.0,2871.56,2574.78,2456.235,3165.0,1697.0,2349.995,62.97734627831715,0.1625672559569562,0.2567511425010387,0.4792176039119804,0.16615265998457973,True,True,True,True,True,True,True,False,False,0.0,0.0,5,24,yf,False,0.0,0.5,1.5053695514845231,True,-1038000000.0,431000000.0,,431000000.0,70.0,3255.35,184.71,6161903.0,1.0,,電気機器,電機・精密,アバールデータ,0.023140495867768594,0.02312261956135551,False,False,16.377023442152563,0.9292395594943709,-0.05568742251667522,0.327683615819209,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,31.488673139158575,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
78180,1358.0,1184.76,1168.3166666666666,1182.8475,1365.0,1005.0,1180.645,54.919093851132686,0.2585727525486561,0.10406504065040645,0.1591976099018353,0.33859043863972405,True,False,True,True,True,True,True,False,False,8.0,8.0,5,15,yf,False,1.0,1.0,0.43486486486486486,True,,,,,55.0,,,,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,トランザクション,0.04050073637702504,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,31.459546925566343,D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
59210,4450.0,4358.2,4358.366666666667,4194.95,4590.0,3265.0,4104.15,32.9126213592233,0.05450236966824651,0.013667425968109326,0.16644823066841408,0.1914323962516733,True,True,True,False,True,True,True,False,False,6.0,6.0,5,21,yf,False,0.5,0.5,0.28745472505762265,True,3037000000.0,438000000.0,,438000000.0,160.0,10553.96,521.05,2743638.0,1.0,div_split_adjusted,金属製品,建設・資材,川岸工業,0.035955056179775284,0.035874618405246916,False,False,8.540447173975627,0.4216426819885617,0.2487470687140066,0.21818181818181817,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,2.546729290041522,,4,TT_not_all_pass,False,False,False,False,31.45631067961165,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
22240,4000.0,3587.5,3379.633333333333,3316.425,4005.0,3000.0,3247.275,59.90291262135923,0.21580547112462,0.2195121951219512,0.288244766505636,0.2232415902140672,True,True,True,True,True,True,True,False,False,3.0,3.0,5,22,yf,False,1.0,0.5,,True,,,,,,,12.27,,0.75,shares_missing,食料品,食品,コモ,,,False,False,325.99837000814995,,,1.0,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.292763157894737,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.451456310679614,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
62300,2242.0,2209.32,2117.6466666666665,2089.475,2267.0,1680.0,2050.965,38.86731391585761,0.08048192771084328,0.0984811366976972,0.13175164058556277,0.20343531937734838,True,True,True,True,True,True,True,False,False,0.0,0.0,5,5,yf,False,1.0,0.5,0.8509316770186336,True,,,,,,,,,1.0,shares_missing; div_split_adjusted,機械,機械,ＳＡＮＥＩ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.517849096279978,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,31.433656957928804,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
67180,2959.0,2951.56,2869.22,2816.825,3115.0,2241.0,2769.775,30.776699029126213,0.042268404367735046,0.045583038869257964,0.12766768292682928,0.1082397003745319,True,True,True,True,True,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.30416130416130416,False,4988000000.0,2127000000.0,,2127000000.0,130.0,4079.37,221.18,16366109.0,1.0,,電気機器,電機・精密,アイホン,0.043933761405880366,0.04392149209090357,False,False,13.37824396419206,0.7253571017093325,0.10299971911115514,0.22598870056497175,True,False,False,False,False,False,5,A_non_cut_years,False,-0.4951240706768369,True,3,TT_not_all_pass,False,False,True,False,31.388349514563107,A_non_cut_years; TT_not_all_pass
78040,2655.0,2531.08,2532.8733333333334,2460.11,2891.0,1901.0,2408.39,47.76699029126213,0.125,0.04899249308573683,0.2529495044832468,0.3973684210526316,True,True,True,False,True,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,,True,,,,,77.0,,,,0.75,shares_missing,その他製品,情報通信・サービスその他,ビーアンドピー,0.029001883239171376,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,True,False,False,False,31.383495145631066,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
49940,2814.0,2682.32,2650.08,2604.115,2814.0,2256.0,2577.13,34.75728155339806,0.04222222222222216,0.09707602339181287,0.15280622695616541,0.10352941176470587,True,True,True,True,True,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.6045483259633607,False,1205000000.0,510000000.0,,510000000.0,80.0,3986.7,268.0,6310391.0,1.0,,化学,素材・化学,大成ラミックグループ,0.028429282160625444,0.028720355644204488,False,False,10.5,0.705846941079088,0.06785887951228707,0.1746987951807229,True,False,False,False,False,False,5,D_fcf_payout; E_div_yield,False,-0.33358997690207887,True,3,TT_not_all_pass,False,True,False,False,31.37864077669903,D_fcf_payout; E_div_yield; TT_not_all_pass
42160,5080.0,5171.7,4723.9,4525.45,5650.0,3095.0,4377.6,52.75080906148867,0.13266443701226316,0.15454545454545454,0.31096774193548393,0.24662576687116555,True,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.35833259107508686,False,,,,,,,383.9,,1.0,shares_missing; div_split_adjusted,化学,素材・化学,旭有機材,,,False,False,13.232612659546758,,,0.3253012048192771,True,False,False,False,False,False,5,E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.375404530744333,E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
17110,304.0,261.1,272.6533333333333,263.79,349.0,182.0,257.86,38.70550161812298,0.11764705882352944,0.03754266211604085,0.28270042194092837,-0.07878787878787874,True,True,True,False,True,True,True,False,False,0.0,0.0,5,2,jquants,True,0.5,0.5,0.0,True,-1187000000.0,0.0,,0.0,0.0,59.31,-15.28,10232663.0,1.0,div_history_short,建設業,建設・資材,ＳＤＳホールディングス,0.0,0.0,False,False,,5.125611195413927,-0.3815825130914499,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.5750242013552759,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.35275080906149,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
46710,2730.0,2680.8,2565.5666666666666,2498.295,2763.0,2067.0,2454.945,38.673139158576056,0.06143079315707611,0.09814963797264675,0.18592528236316253,0.15433403805496826,True,True,True,True,True,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.906054279749478,True,,,,,123.0,,,,1.0,shares_missing,サービス業,情報通信・サービスその他,ファルコホールディングス,0.045054945054945054,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.3799875795683899,True,3,TT_not_all_pass,False,False,True,False,31.336569579288028,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
49580,2919.0,2854.14,2873.48,2889.885,3165.0,2514.0,2879.97,22.653721682847898,0.05303030303030298,-0.03504132231404955,0.031448763250883305,0.04811490125673257,True,False,True,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.66190690353047,False,4333000000.0,3008000000.0,,3008000000.0,74.0,3038.39,169.5,40449326.0,1.0,div_split_adjusted,化学,素材・化学,長谷川香料,0.025351147653305928,0.025476070820048925,False,False,17.221238938053098,0.9607061634615701,0.036698076749757974,0.5240963855421686,True,False,False,False,False,False,3,D_fcf_payout; E_div_yield,False,3.7545582047685833,,4,TT_not_all_pass,False,False,True,False,31.32686084142395,D_fcf_payout; E_div_yield; TT_not_all_pass
26810,1799.0,1817.34,1718.32,1691.485,1978.0,1532.0,1705.945,29.644012944983817,0.04471544715447151,0.054513481828839305,0.13716814159292046,0.008408071748879031,True,True,False,True,False,False,True,False,False,3.0,3.0,5,22,yf,False,1.0,0.0,,True,-4482000000.0,1350000000.0,,1350000000.0,34.0,2272.11,114.27,39718011.0,0.75,div_split_adjusted,小売業,小売,ゲオホールディングス,0.018899388549193995,0.01889361726287906,False,False,15.743414719523935,0.7917750461025214,-0.06272680931275848,0.4375,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.1415319747013351,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.322006472491907,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
