code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
91010,5629.0,5713.007880859375,5278.5736686197915,5282.905251464844,6309.0,4458.0,5195.730251464844,66.87136393018746,0.12490007993605112,0.09089147286821708,0.08584104938271597,0.23497147871873625,True,False,True,True,False,False,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.36909952272145813,False,450972000000.0,142930000000.0,,142930000000.0,325.0,6735.03,1070.32,433387496.0,3.0,1.0,div_split_adjusted,海運業,運輸・物流,日本郵船,0.057736720554272515,0.05858895717316624,False,False,5.259174826220196,0.8357794991262103,0.18485957597633196,0.3333333333333333,True,False,False,False,False,False,5,A_non_cut_years,False,-0.6046148942467501,,0,TT_not_all_pass,False,False,False,False,36.43568196509373,A_non_cut_years; TT_not_all_pass
98690,6140.0,6526.275166015625,6334.3798828125,6190.984912109375,6950.0,4945.0,6092.034912109375,42.857142857142854,-0.04806201550387601,0.014876033057851235,0.04957264957264962,0.1922330097087379,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.3641323953823954,True,-10808000000.0,4337000000.0,,4337000000.0,140.0,5487.49,425.71,30800914.0,9.0,1.0,,卸売業,商社・卸売,加藤産業,0.02280130293159609,0.0229328191861756,False,False,14.422963989570366,1.1189086449360273,-0.05714962180405485,0.6333333333333333,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.12720491102649784,True,5,TT_not_all_pass,False,False,False,False,36.42857142857143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
59380,1662.0,1665.90822265625,1775.0758675130207,1793.1894006347657,1990.0,1587.6990966796875,1794.2144006347655,24.854557207498384,-0.06524184476940387,-0.08328736900165468,-0.004790419161676662,0.025925925925925908,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.574503550433942,False,71875000000.0,25855000000.0,,25855000000.0,90.0,2150.86,6.97,287274386.0,3.0,1.0,,金属製品,建設・資材,ＬＩＸＩＬ,0.05415162454873646,0.05415226390360319,False,False,238.45050215208036,0.772714170145895,0.1505393141779725,1.0,True,False,False,False,False,False,1,A_non_cut_years,False,13.958990536277604,True,7,TT_not_all_pass,False,False,False,False,36.427278603749194,A_non_cut_years; TT_not_all_pass
18330,6120.0,6443.837412109375,5983.578369140625,5654.558776855469,7226.01513671875,4205.0,5458.883776855469,72.85067873303167,-0.04672897196261683,0.22768304914744242,0.3924914675767919,0.3752808988764045,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,0.0,0.0,,True,,,,,240.0,,342.9,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,奥村組,0.0392156862745098,,False,False,17.847769028871394,,,0.6818181818181818,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,36.425339366515836,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
24100,2453.0,2459.84,2385.9266666666667,2320.595,2569.0,1752.0,2260.86,67.80866192630899,-0.012877263581488885,0.10645015787099688,0.2937763713080168,0.39454235361000567,True,True,True,True,False,True,True,False,False,5.0,5.0,5,17,yf,False,1.0,1.0,0.3106910809214412,True,,,,,100.0,,,,9.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,キャリアデザインセンター,0.040766408479412965,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; F_value_pass,False,-0.4001198322348712,,0,TT_not_all_pass,False,False,False,False,36.40433096315449,D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
36120,1505.0,1555.3080712890626,1499.5899609375,1482.179970703125,1675.0,1228.0,1453.154970703125,54.783451842275376,-0.019543973941368087,0.07769423558897248,0.13200451297480265,0.14579368100494872,True,True,True,True,False,False,True,False,False,0.0,0.0,5,7,yf,False,1.0,1.0,0.0980774117049208,False,21730000000.0,2726000000.0,,2726000000.0,80.0,2384.9,319.17,34070357.0,2.0,1.0,div_split_adjusted,繊維製品,素材・化学,ワールド,0.053156146179401995,0.05316339013010996,False,False,4.7153554532067545,0.631053712943939,0.42378593819783184,0.08571428571428572,True,False,False,False,False,False,5,A_non_cut_years,False,0.17092239873575643,False,2,TT_not_all_pass,False,False,False,False,36.39172592113769,A_non_cut_years; TT_not_all_pass
41000,1350.0,1407.7,1322.9333333333334,1337.29,1704.0,941.0,1305.445,48.77181641887524,-0.024566473988439252,0.01427498121712989,0.04489164086687314,0.32612966601178783,True,False,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,0.3333333333333333,0.3333333333333333,0.0,True,,,,,,,-616.44,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,戸田工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8648219059316523,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,36.385908209437616,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
41930,2248.0,2116.752907714844,2063.6329760742187,2097.7197320556643,2650.0,1916.0,2080.269732055664,62.76664511958629,0.09285367039377745,0.0838958534233365,0.12681704260651627,0.03356321839080456,True,False,True,True,True,False,True,False,False,0.0,0.0,5,5,yf,False,1.0,1.0,0.3883399209486166,False,861000000.0,198000000.0,,198000000.0,37.0,676.93,61.77,5371099.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファブリカホールディングス,0.016459074733096084,0.01639856048360803,False,False,36.39307107009875,3.32087512741347,0.0713088917999319,0.890625,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.42378099517390583,False,0,TT_not_all_pass; yield_below_2pct,True,False,False,False,36.38332255979314,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
72080,1130.0,1142.5445947265625,1066.3042041015624,1029.548153076172,1277.304443359375,779.0,1001.2081530761719,72.75371687136392,0.04629629629629628,0.12774451097804396,0.3200934579439252,0.4376590330788803,True,True,True,True,False,True,True,True,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.29190751445086704,False,,,,,36.5,,,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,カネミツ,0.032300884955752215,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,36.37685843568196,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total
33210,1871.0,2037.14,1917.88,1764.515,2441.0,1102.0,1702.025,71.75177763413058,-0.1365943700969081,0.1471489883507051,0.48846459824980104,0.6660730186999109,False,True,True,True,False,True,True,True,False,1.0,1.0,5,19,yf,False,0.0,0.0,,True,,,,,70.0,,238.32,,5.0,0.75,shares_missing,卸売業,商社・卸売,ミタチ産業,0.03741314804917156,,False,False,7.850788855320578,,,0.19523809523809524,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,36.37588881706529,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
72800,1134.0,1240.4315161132813,1122.7115079752605,1067.2686309814453,1754.0,774.0,1029.4486309814454,68.74595992243052,-0.0949720670391061,0.16188524590163933,0.38124238733252125,0.42641509433962255,True,True,True,True,False,True,False,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.010606734905800327,False,31142000000.0,447000000.0,,447000000.0,10.0,1901.58,251.86,44755403.0,3.0,1.0,,電気機器,電機・精密,ミツバ,0.008818342151675485,0.00880742586945076,False,False,4.502501389660923,0.5963461963209542,0.6136037056519812,0.005714285714285714,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.09233176838810637,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,36.37297996121526,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
99860,2580.0,2619.0215673828125,2535.6005810546876,2509.8504357910156,2701.0,2400.0,2488.5554357910155,48.739495798319325,0.004281821720513834,0.04411169566976936,0.06743897393462972,0.07499999999999996,True,True,True,True,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.6815326633165829,False,565000000.0,543000000.0,,543000000.0,100.0,2369.86,113.52,5433546.0,3.0,1.0,,卸売業,商社・卸売,蔵王産業,0.03875968992248062,0.03873439486461875,False,False,22.727272727272727,1.0886719046694742,0.04030374419615027,0.8380952380952381,True,False,False,False,False,False,4,A_non_cut_years,False,0.7342533616418965,False,4,TT_not_all_pass,False,False,False,False,36.36974789915966,A_non_cut_years; TT_not_all_pass
50180,1695.0,1890.6265869140625,1645.044482421875,1558.0233618164064,2180.0,1170.0,1504.4233618164062,72.72139625080801,-0.07729994556341857,0.25835189309576845,0.35817307692307687,0.46246764452113887,True,True,True,True,False,True,True,True,False,0.0,0.0,5,17,yf,False,1.0,0.3333333333333333,0.2687052700065062,True,,,,,55.0,,168.94,,2.0,1.0,shares_missing,石油･石炭製品,エネルギー資源,ＭＯＲＥＳＣＯ,0.032448377581120944,,False,False,10.033147863146679,,,0.25,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,36.36069812540401,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
80590,3220.0,3318.7898388671874,3061.093894856771,2955.935421142578,3525.009033203125,2189.0,2861.755421142578,72.68907563025209,0.02547770700636942,0.17905529110216034,0.29058116232464926,0.4210061782877317,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,1.0,,True,,,,,122.0,,300.84,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,第一実業,0.037888198757763975,,False,False,10.703363914373089,,,0.40476190476190477,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,36.344537815126046,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
34010,1563.0,1614.9792578125,1444.5759505208334,1401.274462890625,1726.0,1099.5,1353.844462890625,72.65675500969618,0.07054794520547936,0.13879781420765025,0.29979209979209975,0.3422069557750107,True,True,True,True,False,True,True,True,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.1057293203164127,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,帝人,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-3.0782195039075773,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,36.32837750484809,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
46790,259.0,321.68,280.43333333333334,272.785,388.0,217.0,269.48,25.565610859728505,-0.20552147239263807,0.09282700421940926,0.031872509960159334,0.019685039370078705,False,True,True,True,False,False,False,False,False,5.0,5.0,5,10,yf,False,0.0,0.0,,True,-234000000.0,0.0,,0.0,0.0,81.5,-12.46,5083054.0,3.0,0.75,,サービス業,情報通信・サービスその他,田谷,0.0,0.0,False,False,,3.1779141104294477,-0.1777425349946909,,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8014747589336358,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,36.282805429864254,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
81730,2990.0,2831.2052001953125,2713.086946614583,2654.3302099609373,2999.0,2188.0,2598.6902099609374,72.39819004524887,0.11359404096834269,0.0860879041046132,0.25683060109289624,0.3836186950485887,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,0.5,0.1822927398859812,True,,,,,100.0,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,上新電機,0.033444816053511704,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,True,,,0,,False,False,False,False,36.199095022624434,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; data_missing:yield_total
35430,3010.0,2989.580234375,2983.52017578125,3000.2751318359374,3220.0,2810.0,2989.6751318359375,48.35164835164835,0.06737588652482263,-0.0016583747927031434,0.01620526671168121,0.042243767313019376,True,False,True,False,True,False,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,0.22870920923264199,False,11877000000.0,2456000000.0,,2456000000.0,54.0,1002.77,127.66,45491595.0,2.0,1.0,,卸売業,商社・卸売,コメダホールディングス,0.017940199335548173,0.0179362109386101,False,False,23.57825473915087,3.001685331631381,0.08673793864734208,0.8476190476190476,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.06523304866755843,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,True,36.175824175824175,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
89200,833.0,886.4061669921875,822.6615974934896,789.1761981201172,960.47998046875,529.0,761.3811981201172,72.30122818358112,0.11066666666666669,0.022085889570552242,0.2621212121212122,0.5716981132075472,True,True,True,True,False,True,True,True,False,0.0,0.0,5,17,yf,False,1.0,1.0,,True,,,,,10.0,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,東祥,0.012004801920768308,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,36.15061409179056,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
72780,5880.0,5705.5824609375,5554.983401692708,5391.487551269532,6130.0,4040.0,5233.487551269532,72.23658694246929,0.03886925795053009,0.09293680297397766,0.380281690140845,0.4033412887828163,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.4256290896315489,True,,,,,,,341.99,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,エクセディ,,,False,False,17.193485189625427,,,0.6935483870967742,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,36.118293471234644,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
66560,681.0,620.8,612.1466666666666,631.7,860.0,500.0,640.15,70.23270846800258,0.2053097345132744,0.1368948247078463,0.005908419497784312,0.17616580310880825,True,False,False,False,True,True,True,True,False,2.0,2.0,5,3,yf,True,1.0,1.0,0.0,False,477000000.0,0.0,,0.0,0.0,186.45,-35.51,4012608.0,4.0,1.0,div_split_adjusted; div_history_short,電気機器,電機・精密,インスペック,0.0,0.0,False,False,,3.6524537409493165,0.17455991929297884,,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-22.45816733067729,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,36.11635423400129,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
77510,4017.0,4439.96,4534.3133333333335,4467.285,4929.0,3956.0,4455.3,19.069166127989657,-0.10094001790510299,-0.10931263858093121,0.0154196157735087,-0.06144859813084114,False,True,True,False,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5298122862534264,False,238453000000.0,142414000000.0,,142414000000.0,160.0,3974.81,367.48,878624893.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.039830719442369926,0.04035035402947597,False,False,10.931207140524654,1.010614343830271,0.06756121567676376,0.17714285714285713,True,False,True,False,False,False,2,,False,3.755791380872267,True,7,TT_not_all_pass,False,False,False,False,36.03458306399483,TT_not_all_pass
32010,1781.0,1874.48,1793.0466666666666,1719.945,2096.0,1370.0,1681.325,62.05559146735617,-0.04452789699570814,0.0696696696696697,0.30000000000000004,0.23852573018080658,False,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,1.1453634085213034,False,,,,,47.0,,,,11.0,1.0,shares_missing,繊維製品,素材・化学,日本毛織,0.026389668725435148,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,36.02779573367809,D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
42030,5433.0,5305.809453125,5212.346901041667,5075.04517578125,5946.75732421875,3102.0,4952.70517578125,72.0426632191338,0.007043558850787779,0.09425981873111788,0.278653800894328,0.7095657646318438,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.3049804340092494,True,,,,,,,290.85,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,住友ベークライト,,,False,False,18.679731820526044,,,0.6204819277108434,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,36.0213316095669,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
70400,992.0,1038.4947509765625,991.9924348958333,977.629326171875,1111.0,902.0,967.549326171875,48.028442146089205,-0.027450980392156876,0.04862579281183943,0.09613259668508278,0.10222222222222221,True,True,True,True,False,False,True,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.1872103799814643,False,294000000.0,202000000.0,,202000000.0,33.0,1078.34,136.44,6123155.0,3.0,1.0,,サービス業,情報通信・サービスその他,サン・ライフホールディング,0.03326612903225806,0.03325557368024564,False,False,7.270595133391967,0.9199324888254169,0.04840167654451594,0.08333333333333333,True,False,False,False,False,False,4,A_non_cut_years,False,0.02260664438765492,True,4,TT_not_all_pass,False,False,False,False,36.0142210730446,A_non_cut_years; TT_not_all_pass
59460,1997.0,2035.34,2001.4666666666667,1982.795,2191.0,1778.0,1964.825,43.956043956043956,0.0,0.0199182839632277,0.002007024586051287,0.11006114508060039,False,True,True,True,False,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.9931102362204725,False,2003000000.0,1562000000.0,,1562000000.0,46.0,3977.48,92.45,34004055.0,12.0,1.0,,金属製品,建設・資材,長府製作所,0.02303455182774161,0.023002352510306044,False,False,21.600865332612223,0.5020766917746915,0.029496614646698463,0.7857142857142857,True,False,False,False,False,False,4,D_fcf_payout; E_div_yield,False,-0.5463065049614112,True,3,TT_not_all_pass,False,False,False,False,35.97802197802198,D_fcf_payout; E_div_yield; TT_not_all_pass
39120,1158.0,1189.26,1100.94,1068.395,1274.0,908.0,1042.085,69.94182288299935,0.06433823529411775,0.13864306784660774,0.23850267379679146,0.24784482758620685,True,True,True,True,False,False,True,False,False,2.0,2.0,5,6,yf,False,1.0,0.5,0.9427662957074722,True,,,,,43.0,,63.24,,12.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,モバイルファクトリー,0.037132987910189985,,False,False,18.311195445920305,,,0.65625,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,35.97091144149967,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
80110,3925.0,4021.292138671875,3801.0996256510416,3620.4647192382813,4584.0087890625,2606.0,3510.644719238281,71.91338073691014,-0.04963680387409197,0.1443148688046647,0.45802377414561657,0.4027877055039313,True,True,True,True,False,True,True,True,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.3757822277847309,False,,,,,,,384.27,,2.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,三陽商会,,,False,False,10.214172326749422,,,0.37142857142857144,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.95669036845507,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
90440,2980.0,3048.9719482421874,2936.587410481771,2822.5680578613283,3268.0,2120.0,2730.980557861328,65.90174531351002,0.013088560258371684,0.03490189268970312,0.35300794551645853,0.2484289903644743,True,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,1.0039875941515286,True,,,,,,,187.23,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,南海電気鉄道,,,False,False,15.91625273727501,,,0.7142857142857143,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,35.95087265675501,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
97350,5730.0,5941.445810546875,5655.709622395833,5619.657216796875,6148.00390625,5113.0,5555.387216796875,53.87847446670976,0.00034916201117307644,0.09309423884013746,0.08461101646791591,0.0885258358662615,True,True,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,1.1424399234422626,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,セコム,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.3746595432641944,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,35.93923723335488,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
49270,1288.0,1321.03,1332.6133333333332,1323.3175,1408.0,1237.5,1323.11,31.868131868131865,-0.042735042735042694,-0.04415584415584417,0.04080808080808085,0.005464480874316946,False,True,True,False,False,False,True,False,False,4.0,4.0,5,16,yf,False,1.0,0.5,1.6361764079255734,True,14081000000.0,11523000000.0,,11523000000.0,52.0,744.16,41.97,221265430.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ポーラ・オルビスホールディングス,0.040372670807453416,0.040433015548016565,False,False,30.688587086013822,1.730810578370243,0.04940877305663641,0.8433734939759037,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.10092327284304356,True,5,TT_not_all_pass,False,False,False,False,35.934065934065934,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
30480,1599.5,1733.3356787109376,1672.971795247396,1663.821346435547,1863.0,1458.5,1651.443846435547,29.86425339366516,-0.06598540145985399,-0.031193216232586307,-0.004976671850699832,0.08110848259547154,False,True,True,True,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.5629221471738357,False,10583000000.0,7019000000.0,,7019000000.0,41.0,983.01,102.08,171218781.0,8.0,1.0,div_split_adjusted,小売業,小売,ビックカメラ,0.025633010315723664,0.025629468340725894,False,False,15.669083072100314,1.6271451968952504,0.03864320607635021,0.47767857142857145,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,0.5926829268292685,True,7,TT_not_all_pass,False,False,False,False,35.93212669683258,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass
35610,1484.0,1486.369228515625,1439.2718961588541,1445.7039221191405,1575.0,1287.0,1437.4389221191407,53.81383322559793,0.054726368159204064,0.015047879616963078,0.06685837526959015,0.13891020721412128,True,False,True,True,False,False,True,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.3800860072775389,False,1495000000.0,545000000.0,,545000000.0,18.0,354.42,58.35,30081502.0,3.0,1.0,div_split_adjusted,小売業,小売,力の源ホールディングス,0.012129380053908356,0.012208521830274547,False,False,25.43273350471294,4.187122622876813,0.03348943144267972,0.6964285714285714,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,0.30706203667577064,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.906916612798966,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
53680,1169.0,1175.2702270507812,1091.2029264322916,1081.7071948242187,1310.8043212890625,863.0,1061.4921948242188,70.74983839689722,0.06369426751592355,0.1736947791164658,0.15742574257425734,0.3530092592592593,True,True,True,True,False,True,True,True,False,1.0,1.0,5,7,yf,False,1.0,1.0,0.315042573320719,False,646000000.0,320000000.0,,320000000.0,37.0,1583.09,89.86,8652637.0,3.0,1.0,,ガラス･土石製品,建設・資材,日本インシュレーション,0.03165098374679213,0.03163639452459338,False,False,13.009125306031605,0.738429274393749,0.06386597144652288,0.5526315789473685,True,False,False,False,False,False,6,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,35.87491919844861,A_non_cut_years; TT_not_all_pass
93130,1029.0,1039.18,1007.4133333333333,972.42,1109.0,779.0,953.835,61.73238526179703,-0.00867052023121384,0.10171306209850117,0.20491803278688514,0.16931818181818192,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,0.5,0.13006503251625812,True,-2500000000.0,142000000.0,,142000000.0,24.0,2163.86,52.53,5921193.0,11.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,丸八倉庫,0.023323615160349854,0.023305785905881348,False,False,19.588806396344946,0.47553908293512515,-0.4103131321457984,0.76,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.655065992514282,False,0,TT_not_all_pass,False,False,False,False,35.86619263089851,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
