code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69470,4455.0,4743.3,4844.0,5004.85,5820.0,4155.0,5069.85,12.819682745224991,-0.036756756756756714,-0.1160714285714286,-0.17652495378927913,-0.036756756756756714,False,False,False,False,False,False,True,False,False,9.0,9.0,5,25,yf,False,1.0,1.0,0.37261736194314343,False,5937000000.0,2195000000.0,,2195000000.0,100.0,1843.79,236.99,21666509.0,3.0,1.0,,電気機器,電機・精密,図研,0.02244668911335578,0.02274038822027856,False,False,18.798261530022362,2.416218766779297,0.061507829095122465,0.4659090909090909,True,False,False,False,False,False,1,E_div_yield,False,0.33091853471842547,True,6,TT_not_all_pass,False,False,False,False,28.909841372612497,E_div_yield; TT_not_all_pass
73580,1440.0,1420.82,1442.72,1402.315,1563.0,991.0,1378.29,46.81126578180641,0.0062893081761006275,-0.015047879616963078,0.1383399209486167,0.40900195694716235,False,True,True,False,True,True,True,False,False,5.0,5.0,5,6,yf,False,1.0,0.5,0.15955701394585725,True,,,,,,,79.79,,12.0,1.0,shares_missing,サービス業,情報通信・サービスその他,ポピンズ,,,False,False,18.04737435768893,,,0.6144578313253012,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.09775661110414835,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,28.905632890903206,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
30910,4240.0,3998.6,3911.0,3854.675,4350.0,3400.0,3793.5,53.73907413402396,0.0843989769820972,0.057356608478803084,0.1443994601889338,0.1632373113854595,True,True,True,True,True,False,True,False,False,4.0,4.0,5,16,yf,False,1.0,1.0,0.21249701884092534,False,1277000000.0,357000000.0,,357000000.0,24.0,1344.35,115.35,14875441.0,12.0,1.0,div_split_adjusted,小売業,小売,ブロンコビリー,0.005660377358490566,0.005660209549925086,False,False,36.75769397485912,3.1539405660728237,0.020246743964297854,0.7767857142857143,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.86953706701198,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
97130,954.0,940.72,966.6266666666667,947.205,1082.0,795.0,949.165,32.69666558756879,0.08779931584948697,-0.0957345971563981,0.07674943566591419,-0.0957345971563981,False,True,False,False,True,False,True,False,False,1.0,1.0,5,2,jquants,True,0.5,0.0,,True,-2595000000.0,76000000.0,,76000000.0,5.0,995.22,109.25,15273256.0,3.0,0.75,div_history_short,サービス業,情報通信・サービスその他,ロイヤルホテル,0.005241090146750524,0.005215952003332359,False,False,8.732265446224256,0.9585820220654729,-0.17809730853483516,0.1566265060240964,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.8406451612903227,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.848332793784394,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
87080,1480.0,1452.86,1389.02,1365.39,1700.0,1160.0,1342.835,49.627711233408874,0.10612855007473843,0.04815864022662897,0.15715402658326827,-0.12322274881516593,True,True,True,True,True,False,True,False,False,2.0,2.0,5,20,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,アイザワ証券グループ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,28.813855616704437,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
82250,3750.0,3762.3,3794.3,3803.575,4400.0,2533.0,3740.84,37.61735189381677,0.021798365122615904,-0.01832460732984298,-0.04336734693877553,0.37362637362637363,False,False,True,False,False,True,True,False,False,2.0,2.0,5,8,yf,False,1.0,1.0,0.09656301145662848,False,314000000.0,34000000.0,,34000000.0,50.0,3238.76,477.76,695918.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,タカチホ,0.013333333333333334,0.0130283548732274,False,False,7.849129269926323,1.1578505353900874,0.12032068912333542,0.14622641509433962,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.2401443906146102,False,2,TT_not_all_pass; yield_below_2pct,False,False,True,False,28.808675946908384,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
97660,20215.0,20252.2,21930.166666666668,21646.325,25740.0,16725.0,21616.425,19.553253480090643,-0.09754464285714282,-0.06757380073800734,-0.009796718099436719,0.19368172423974017,False,True,True,False,False,False,True,False,False,2.0,2.0,5,26,yf,False,1.0,1.0,0.33333056891690166,False,46735000000.0,22435000000.0,,22435000000.0,165.5,3554.61,551.0,135556814.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,コナミグループ,0.008186989859015583,0.00818711659163922,False,False,36.687840290381125,5.68698113154467,0.017054820321384397,0.9087301587301587,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,0.27702677540684484,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.776626740045323,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
51050,3671.0,4303.06,4152.506666666667,3879.965,4827.0,2205.0,3737.2375,29.52411783748786,-0.15317185697808533,-0.06518971224853576,0.2139550264550265,0.3921122487675388,False,True,True,True,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.03268864069735767,0.03268863963586588,False,False,7.55567447412835,1.196147304351226,0.09172173631658097,0.06666666666666667,True,False,True,False,False,False,4,,False,-0.03885851372461506,True,3,TT_not_all_pass,False,False,False,False,28.762058918743932,TT_not_all_pass
75510,702.0,687.82,651.96,641.52,703.0,580.0,631.49,57.49433473616057,0.09859154929577474,0.09006211180124213,0.16999999999999993,0.11961722488038284,True,True,True,True,True,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.2469067913115205,False,1918000000.0,433000000.0,,433000000.0,27.0,1066.86,89.22,16038127.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,ウェッズ,0.038461538461538464,0.03845892458696186,False,False,7.868190988567586,0.6580057364602666,0.17035616017966013,0.19047619047619047,True,False,False,False,False,False,5,A_non_cut_years,False,-0.1845915201654602,False,0,TT_not_all_pass,False,False,False,False,28.747167368080284,A_non_cut_years; TT_not_all_pass
47500,583.0,592.34,593.5666666666667,585.775,642.0,533.0,582.26,29.491744901262546,-0.001712328767123239,-0.03476821192052981,0.054249547920433905,0.012152777777777679,False,True,True,False,False,False,True,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.15730337078651685,False,1414000000.0,153000000.0,,153000000.0,24.0,868.01,52.28,6412838.0,4.0,1.0,,サービス業,情報通信・サービスその他,ダイサン,0.0411663807890223,0.0409234846615519,False,False,11.151491966335119,0.6716512482575085,0.37820789092440776,0.25301204819277107,True,False,False,False,False,False,3,A_non_cut_years,False,0.18454332552693198,False,2,TT_not_all_pass,False,False,True,False,28.745872450631275,A_non_cut_years; TT_not_all_pass
60990,724.0,713.58,757.3733333333333,771.32,870.0,621.0,773.045,16.44545160246034,0.015427769985974837,-0.12454655380894797,-0.14923619271445354,-0.041059602649006655,False,False,False,False,True,False,True,False,False,5.0,5.0,5,12,yf,False,1.0,1.0,0.6596814752724225,False,2267000000.0,787000000.0,,787000000.0,13.0,206.77,38.94,60463088.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エラン,0.017955801104972375,0.01797818488175191,False,False,18.592706728299948,3.5014750689171543,0.05178722379533873,0.6385542168674698,True,False,False,False,False,False,1,E_div_yield,False,0.10396039603960402,True,5,TT_not_all_pass; yield_below_2pct,False,False,True,False,28.72272580123017,E_div_yield; TT_not_all_pass; yield_below_2pct
48860,2212.0,2295.7,2229.58,2270.485,2570.0,1929.0,2267.94,35.38361929426999,0.1461139896373056,-0.09529652351738238,-0.03909643788010431,0.005454545454545379,False,False,True,True,False,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,0.5,0.843671679197995,True,-3639000000.0,1560000000.0,,1560000000.0,55.0,2302.61,179.95,28363723.0,3.0,1.0,,医薬品,医薬品,あすか製薬ホールディングス,0.024864376130198915,0.02486430018251278,False,False,12.292303417616004,0.9606490026535105,-0.058000761771900014,0.25,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4571547133273394,True,3,TT_not_all_pass,False,False,False,False,28.691809647134995,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
65860,5236.0,5438.4,5007.606666666667,4869.275,6106.0,3755.0,4740.705,49.36872774360634,0.06944444444444442,0.024256651017214415,0.2039549321683145,-0.012448132780082943,True,True,True,True,False,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.11702813553528982,False,92002000000.0,29594000000.0,,29594000000.0,110.0,3441.88,294.9,269040768.0,3.0,1.0,div_split_adjusted,機械,機械,マキタ,0.02100840336134454,0.021008059440798553,False,False,17.75517124448966,1.521261636082606,0.06530997785606368,0.575,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.026832875554616536,False,1,TT_not_all_pass,False,False,False,False,28.68436387180317,A_non_cut_years; E_div_yield; TT_not_all_pass
24450,409.0,437.98,403.97333333333336,386.515,482.0,319.0,380.705,48.332793784396245,0.002450980392156854,0.09946236559139776,0.19590643274853803,0.00738916256157629,True,True,True,True,False,False,True,False,False,9.0,9.0,5,17,yf,False,0.0,0.0,,True,-5127000000.0,745000000.0,,745000000.0,16.0,478.99,26.65,45760120.0,3.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,タカミヤ,0.039119804400977995,0.039805749906699064,False,False,15.347091932457786,0.8538800392492536,-0.27393836210959205,0.4859437751004016,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,28.666396892198122,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
28060,2131.0,2152.28,2105.266666666667,2088.455,2330.0,1918.0,2084.06,35.28650048559404,0.021082894106372763,0.03698296836982973,0.047174447174447076,-0.06739606126914666,True,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-2716000000.0,277000000.0,,277000000.0,40.0,3239.14,79.68,6947650.0,3.0,0.75,,食料品,食品,ユタカフーズ,0.018770530267480056,0.018709336552978257,False,False,26.744477911646584,0.657890674685256,-0.18344605804292038,0.7676767676767676,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.22656072644721917,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.64325024279702,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
84100,271.6000061035156,293.9900012207031,290.25800040690103,284.5815003051758,311.0,236.1,282.32900018310545,17.254775008093233,-0.09406268811369045,-0.05034962900868667,0.0233609875791847,-0.0985728307218201,False,True,True,True,False,False,True,False,False,10.0,10.0,5,16,yf,False,0.5,0.5,0.5301962551726963,True,-85583000000.0,12930000000.0,,12930000000.0,11.0,236.93,15.57,1169937206.0,3.0,1.0,div_split_adjusted,銀行業,銀行,セブン銀行,0.04050073546687455,0.04069173401327816,False,False,17.443802575691432,1.146330165464549,-0.26933647889082635,0.6875,True,True,False,True,False,False,3,fin_sector_excluded_from_core,False,0.0,True,4,TT_not_all_pass,False,False,False,False,28.627387504046617,fin_sector_excluded_from_core; TT_not_all_pass
75990,1239.0,1407.4996801757814,1224.5456608072916,1177.7592456054688,1532.0,957.0,1144.8316613769532,57.23535124635804,0.011428571428571344,0.2206896551724138,0.1611996251171508,0.08588957055214719,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,0.5,0.5,,True,,,,,37.35,,,,2.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,ＩＤＯＭ,0.030145278450363196,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,28.61767562317902,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
72260,3020.0,3299.7,2936.0133333333333,2855.235,3540.0,2011.0,2774.83,55.228229200388476,0.05816398037841619,0.1046086320409656,0.15267175572519087,0.17190531625921612,True,True,True,True,False,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,0.0,,True,,,,,,,90.91,,3.0,0.75,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,極東開発工業,,,False,False,33.21966780332197,,,0.9206349206349206,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.614114600194238,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
47050,878.0,879.14,841.5333333333333,832.32,892.0,770.0,823.01,49.17449012625445,0.06682867557715677,0.07073170731707323,0.10998735777496838,0.04028436018957349,True,True,True,True,False,False,True,False,False,8.0,8.0,5,22,yf,False,0.5,0.5,,True,,,,,,,0.07,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,クリップコーポレーション,,,False,False,12542.857142857141,,,0.9919678714859438,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.587245063127224,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
22810,2693.0,2802.92,2569.78,2503.275,2915.0,2089.0,2450.645,57.1382324376821,0.04016994978756272,0.11650082918739635,0.19053934571175946,0.2169001355625848,True,True,True,True,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,1.9412077680234106,False,637000000.0,4026000000.0,,4026000000.0,80.0,2375.15,140.79,50263086.0,3.0,1.0,div_split_adjusted,食料品,食品,プリマハム,0.029706646862235425,0.029743239468861857,False,False,19.127778961573977,1.1338231269604024,0.004706021744079732,0.5151515151515151,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.2602384043432079,False,0,TT_not_all_pass,False,False,False,False,28.56911621884105,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass
40720,2832.0,3188.98,3440.1666666666665,3232.515,4750.0,2160.0,3186.68,11.071544189057947,-0.22622950819672127,-0.1469879518072289,0.08923076923076922,0.08339709257842398,False,True,True,False,False,True,False,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.13217083649229214,False,3260000000.0,647000000.0,,647000000.0,60.0,2071.18,173.88,10662129.0,12.0,1.0,,情報･通信業,情報通信・サービスその他,電算システムホールディングス,0.0211864406779661,0.021427282672850902,False,False,16.287094547964113,1.3673364941724042,0.1079643609173013,0.5277777777777778,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,1.6275420537283456,True,7,TT_not_all_pass,False,False,False,False,28.535772094528973,A_non_cut_years; E_div_yield; TT_not_all_pass
70040,984.0,1036.74,1022.9,1011.075,1207.0,773.0,1000.25,29.038523794108123,0.010266940451745477,-0.08465116279069762,0.07189542483660127,0.05579399141630903,False,True,True,True,False,False,True,False,False,10.0,10.0,5,16,yf,False,1.0,0.0,,True,,,,,,,106.81,,3.0,0.75,shares_missing; div_split_adjusted,機械,機械,カナデビア,,,False,False,9.212620541147832,,,0.11875,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.021847690387016,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,28.51926189705406,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
62370,2513.0,2704.52,2602.5333333333333,2579.255,2955.0,1612.0,2552.84,28.03496277112334,-0.022559315441462502,-0.0067193675889327675,0.02445984508764787,0.015353535353535452,False,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,1.058055152394775,False,2679000000.0,1548000000.0,,1548000000.0,70.0,1713.11,202.15,22115157.0,3.0,1.0,div_split_adjusted,機械,機械,イワキ,0.027855153203342618,0.02785405577513737,False,False,12.43136284936928,1.4669227311731297,0.0482047903240265,0.3125,True,False,False,False,False,False,4,D_fcf_payout; E_div_yield,False,0.055403070041679256,True,4,TT_not_all_pass,False,False,False,False,28.51748138556167,D_fcf_payout; E_div_yield; TT_not_all_pass
38920,1675.0,1781.68,1636.5266666666666,1590.33,1995.0,1300.0,1554.895,47.00550339915831,-0.014705882352941124,0.08695652173913038,0.1680613668061366,0.13405551794177395,True,True,True,True,False,False,True,False,False,10.0,10.0,5,21,yf,False,0.5,0.5,,True,,,,,40.0,,,,5.0,0.75,shares_missing,パルプ・紙,素材・化学,岡山製紙,0.023880597014925373,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5398831753327589,,0,TT_not_all_pass,False,False,False,False,28.502751699579154,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
40880,2085.5,2242.28,2320.1266666666666,2273.64,2656.5,1680.5,2261.38,16.963418582065394,-0.037831603229527055,-0.20279051987767582,0.04510147832623401,0.07086007702182284,False,True,True,False,False,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,0.5,1.0249114901834566,True,31070000000.0,17185000000.0,,17185000000.0,75.0,2256.72,214.57,229155635.0,3.0,1.0,,化学,素材・化学,エア・ウォーター,0.035962598897146966,0.0359590989793157,False,False,9.719438877755511,0.9241288241341417,0.0650130465689461,0.1696969696969697,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.14142891977566457,True,5,TT_not_all_pass,False,False,False,False,28.481709291032697,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
17170,1054.0,1084.78,1085.6733333333334,1058.555,1149.0,831.0,1042.315,34.93039818711557,-0.0009478672985782088,-0.03919781221513219,0.09791666666666665,0.13577586206896552,False,True,True,False,False,False,True,False,False,4.0,4.0,5,18,yf,False,0.5,0.5,,True,,,,,38.5,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,明豊ファシリティワークス,0.03652751423149905,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.3758955987717502,True,3,TT_not_all_pass,False,False,False,False,28.465199093557786,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
53010,918.7000122070312,1037.0760021972656,1026.899333984375,1023.7835004882813,1140.0,779.1,1017.3435001831054,13.920362576885722,-0.06664633525649566,-0.10283201932907104,-0.08632519919738313,-0.06872781327214272,False,True,True,True,False,False,True,False,False,1.0,1.0,5,26,yf,False,1.0,0.5,0.9745880072012186,True,-6306000000.0,6400000000.0,,6400000000.0,30.0,1356.42,-265.94,213472578.0,12.0,1.0,,ガラス･土石製品,建設・資材,東海カーボン,0.0326548379246559,0.03263353770865404,False,False,,0.6772976011906572,-0.03215423262355819,,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,1.926279602750191,True,7,TT_not_all_pass,False,False,False,False,28.46018128844286,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
22210,3305.0,3162.4,3079.4266666666667,3050.495,3450.0,2584.0,3038.925,55.84331498866947,0.10166666666666657,0.0747967479674796,0.12224108658743638,0.17951463240542465,True,True,True,True,True,False,True,False,False,1.0,1.0,5,22,yf,False,1.0,1.0,0.19842124147829207,False,1873000000.0,313000000.0,,313000000.0,30.0,6531.13,279.63,10404352.0,3.0,1.0,div_split_adjusted,食料品,食品,岩塚製菓,0.009077155824508321,0.009102440251512394,False,False,11.819189643457426,0.5060380056743626,0.054469235115280235,0.21212121212121213,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.421657494334735,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
26980,3230.0,3396.55439453125,3513.4537109375,3519.165283203125,3905.0,3130.0,3547.2346850585936,14.826804791194562,-0.05967976710334788,-0.09902370990237097,-0.07449856733524352,-0.06916426512968299,False,False,False,False,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.3333333333333333,0.0,,True,-624000000.0,271000000.0,,271000000.0,17.0,651.39,-10.23,15996274.0,2.0,0.75,div_split_adjusted,小売業,小売,キャンドゥ,0.005263157894736842,0.005245029485777104,False,False,,4.958626936244032,-0.012077115863929568,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,3.981578947368421,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,28.41340239559728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
21090,3365.0,3434.1,3298.7,3244.725,3605.0,3015.0,3228.475,38.815150534153446,0.05320813771518007,0.0166163141993958,0.08199356913183276,-0.07427785419532329,True,True,True,True,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.3643350267031392,False,,,,,,,154.92,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,ＤＭ三井製糖,,,False,False,21.72088820036148,,,0.6363636363636364,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,-0.2274684712396186,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,28.407575267076723,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
18200,5983.0,6166.84,5645.753333333333,5455.655,6871.0,4361.0,5328.245,56.814503075428945,0.020467337540508224,0.12610577827969127,0.22326722551625444,0.1956434852118305,True,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.0,,True,,,,,,,445.78,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,西松建設,,,False,False,13.421418636995828,,,0.35454545454545455,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.407251537714473,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
21460,196.0,206.5,191.61866666666666,184.82150000000001,218.0,104.3,178.93850000000003,54.77500809323406,0.027253668763102645,0.06463878326996197,0.19293974437005468,0.31543624161073835,True,True,True,True,False,True,True,False,False,2.0,2.0,5,11,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＵＴグループ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.38750404661703,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
87690,492.0,572.94,599.2333333333333,595.495,779.0,469.0,612.225,4.564584007769504,-0.196078431372549,-0.1703204047217538,-0.17449664429530198,-0.2931034482758621,False,True,False,False,False,False,False,False,False,10.0,10.0,5,15,yf,False,1.0,0.5,1.3343023255813953,True,-557000000.0,256000000.0,,256000000.0,16.0,249.02,46.13,15696846.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,アドバンテッジリスクマネジメント,0.032520325203252036,0.0331483919286736,False,False,10.665510513765446,1.9757449200867399,-0.07212364962605937,0.2289156626506024,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,2.5603674540682415,True,7,TT_not_all_pass,False,False,False,False,28.282292003884752,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
99930,1158.0,1180.91390625,1166.4302579752605,1161.5976934814453,1203.4888916015625,1106.0,1159.3126379394532,32.534800906442214,0.005208333333333259,0.009590235396687019,0.01668129938542573,0.035778175313059046,False,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,0.5,0.6308360477741585,True,921000000.0,291000000.0,,291000000.0,27.0,2407.53,-242.84,10782434.0,2.0,1.0,,小売業,小売,ヤマザワ,0.023316062176165803,0.023305993506435075,False,False,,0.48099089107923887,0.07376226810799554,,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.7146647617103785,False,4,TT_not_all_pass,False,False,False,False,28.267400453221107,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
