code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
96220,1488.0,1578.62,1508.8866666666668,1447.94,1706.0,1064.0,1409.16,58.75888817065288,-0.0887936313533374,0.07436823104693135,0.24727577535624468,0.4037735849056603,False,True,True,True,False,True,True,False,False,5.0,5.0,5,21,yf,False,1.0,0.5,,True,,,,,60.0,,114.23,,12.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,スペース,0.04032258064516129,,False,False,13.026350345793574,,,0.38,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,31.87944408532644,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
69050,1252.0,1241.38,1200.9266666666667,1194.185,1368.0,1026.0,1183.205,57.756948933419515,0.04594820384294063,0.03556658395368073,0.12186379928315416,0.1901140684410647,True,True,True,True,True,False,True,False,False,6.0,6.0,5,25,yf,False,1.0,1.0,1.0111756817165847,True,,,,,,,0.73,,5.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,コーセル,,,False,False,1715.068493150685,,,1.0,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.878474466709758,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
76060,2401.0,2478.6075439453125,2312.2924055989583,2274.2993041992186,2615.326416015625,1916.0,2237.9293041992187,63.703943115707816,-0.018798528810788695,0.2453319502074689,0.11105969458583997,0.14387803716055259,True,True,True,True,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.7203874944958168,False,,,,,,,164.12,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ユナイテッドアローズ,,,False,False,14.629539361442847,,,0.45982142857142855,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.7773658962058438,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.851971557853908,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
34840,1122.0,1217.3116357421875,1166.2337329101563,1127.7952996826173,1319.6829833984375,928.0,1110.1452996826172,39.62508080155139,-0.1408882082695253,0.04761904761904767,0.15670103092783516,0.194888178913738,False,True,True,True,False,False,True,False,False,6.0,6.0,5,9,yf,False,1.0,1.0,0.5140664961636828,False,,,,,28.0,,,,3.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,イノベーションホールディングス,0.024955436720142603,,False,False,,,,,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,-0.018063918480778166,True,3,TT_not_all_pass,False,False,False,False,31.812540400775696,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
80660,2397.0,2482.868916015625,2350.536844075521,2319.9626330566407,2807.7255859375,1800.0,2299.7776330566408,63.60698125404007,0.0851063829787233,0.07008928571428563,0.08461538461538454,0.3013029315960911,True,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.27755022430271115,True,,,,,50.0,,172.92,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,三谷商事,0.020859407592824362,,False,False,13.861901457321306,,,0.6273584905660378,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,31.803490627020036,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
95060,1128.5,1173.15404296875,1136.0098413085936,1129.4198809814452,1300.1937255859375,957.8,1113.0578809814454,45.604395604395606,-0.050084175084175064,0.07220902612826596,0.06764427625354785,0.1447555285047677,False,True,True,True,False,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,0.5,0.21485292856530314,True,-12287000000.0,17538000000.0,,17538000000.0,35.0,1969.74,365.5,500160281.0,3.0,1.0,,電気･ガス業,電気・ガス,東北電力,0.031014621178555603,0.031072006708500265,False,False,3.0875512995896033,0.5729182531704692,-0.02176883033569066,0.05555555555555555,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.0955974350954019,True,3,TT_not_all_pass,False,False,False,False,31.802197802197803,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
59380,1611.0,1681.588310546875,1781.9958666992188,1793.641900024414,1990.0,1587.6990966796875,1792.8744000244142,15.578539107950872,-0.14080000000000004,-0.069055186362323,-0.06255455338958393,0.00467726847521055,False,False,True,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.574503550433942,False,71875000000.0,25855000000.0,,25855000000.0,90.0,2150.86,6.97,287274386.0,3.0,1.0,,金属製品,建設・資材,ＬＩＸＩＬ,0.055865921787709494,0.055866581382860644,False,False,231.13342898134866,0.7490027244915987,0.155304990790683,1.0,True,False,False,False,False,False,2,A_non_cut_years,False,4.893830703012912,True,7,TT_not_all_pass,False,False,False,False,31.789269553975437,A_non_cut_years; TT_not_all_pass
25010,1709.0,1739.83,1627.4866666666667,1580.76,1894.0,1372.0,1546.9105,63.57466063348416,0.022129186602870776,0.12701134265365321,0.23948360893530607,0.07201104002007264,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.13401380768341425,True,,,,,,,211.62,,12.0,1.0,shares_missing; div_split_adjusted,食料品,食品,サッポロホールディングス,,,False,False,8.07579623854078,,,0.10101010101010101,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.78733031674208,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
76040,914.0,884.14,846.2266666666667,840.325,924.0,803.0,831.84,60.568842921784096,0.07783018867924518,0.08680142687277059,0.11327649208282575,0.05057471264367819,True,True,True,True,True,False,True,False,False,3.0,3.0,5,18,yf,False,1.0,1.0,1.7959183673469388,True,,,,,,,-43.59,,4.0,1.0,shares_missing; div_split_adjusted,小売業,小売,梅の花グループ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-4.035809018567639,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.784421460892048,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
79110,4582.0,4749.98712890625,4460.105302734375,4321.783977050782,5787.18994140625,3580.0,4243.468977050781,63.54234001292824,-0.057395597613659755,0.227759914255091,0.1910579672472057,0.1845915201654602,True,True,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.14915975780991478,True,,,,,,,230.4,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,ＴＯＰＰＡＮホールディングス,,,False,False,19.88715277777778,,,0.7638888888888888,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.77117000646412,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
77400,1083.0,1032.5,1043.7866666666666,1019.245,1122.0,760.0,998.8335,63.51001939237233,0.02169811320754711,0.0324118207816968,0.2100558659217877,0.415686274509804,True,True,True,False,True,True,True,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.5353803849679193,True,,,,,,,,,12.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,タムロン,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.755009696186164,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
85960,1398.0,1422.2164526367187,1389.3662613932293,1368.7096960449219,1499.35791015625,971.0,1346.9446960449218,57.4983839689722,-0.029166666666666674,0.02567865003668368,0.16306156405990024,0.42944785276073616,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,0.0,0.0,,True,-3318000000.0,1259000000.0,,1259000000.0,53.0,1881.25,158.17,22585574.0,3.0,0.75,,その他金融業,金融（除く銀行）,九州リースサービス,0.03791130185979971,0.03987378164778138,False,False,8.838591389011823,0.7431229235880399,-0.10508435862377968,0.13333333333333333,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,0.020574320607327588,False,1,TT_not_all_pass,False,False,False,False,31.7491919844861,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout
35770,974.0,974.8924572753906,936.3497969563803,922.0073477172851,996.0,863.0,912.9873477172852,51.42210730446024,-0.019133937562940573,0.07743362831858414,0.11825487944890933,0.1080773606370875,True,True,True,True,False,False,True,False,False,6.0,6.0,5,17,yf,False,,,,True,,,,,,,47.52,,3.0,0.25,shares_missing; div_split_adjusted,繊維製品,素材・化学,東海染工,,,False,False,20.496632996632997,,,0.6571428571428571,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,31.71105365223012,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
72380,125.0,132.2,121.37333333333333,118.34,176.0,89.0,115.965,63.38073691014867,0.016260162601626105,0.08695652173913038,0.179245283018868,0.32978723404255317,True,True,True,True,False,True,False,False,False,0.0,0.0,5,13,yf,False,1.0,1.0,0.0,True,,,,,,,1.2,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,曙ブレーキ工業,,,False,False,104.16666666666667,,,0.9682539682539683,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.198358413132695,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.690368455074335,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
22240,3605.0,3744.1254052734375,3500.491276041667,3429.41845703125,3997.563720703125,3085.0,3381.14345703125,59.34065934065934,0.015492957746478853,0.09242424242424252,0.1462639109697934,0.16103059581320456,True,True,True,True,False,False,True,False,False,4.0,4.0,5,23,yf,False,1.0,0.5,,True,,,,,,,12.27,,3.0,0.75,shares_missing,食料品,食品,コモ,,,False,False,293.80603096984515,,,0.98989898989899,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.292763157894737,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.67032967032967,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
63470,300.0,343.4609228515625,337.4060437011719,309.0495327758789,452.7906799316406,194.0,299.5895327758789,35.32643826761474,-0.19137466307277629,-0.1869918699186992,0.38888888888888884,0.5075376884422111,False,True,True,True,False,True,False,False,False,4.0,4.0,5,9,yf,False,1.0,1.0,0.6256983240223464,False,,,,,,,-14.08,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,プラコー,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,0.5508870214752568,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,31.66321913380737,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
21530,1684.0,1799.3,1751.0866666666666,1742.615,1937.0,1455.0,1716.125,33.322559793148024,-0.07827038861521618,0.0035756853396902155,0.049221183800623125,0.0920881971465628,False,True,True,True,False,False,True,False,False,0.0,0.0,5,14,yf,False,1.0,0.5,0.6538846282094032,True,-3774000000.0,1077000000.0,,1077000000.0,67.0,2167.73,204.06,15705948.0,5.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,Ｅ・Ｊホールディングス,0.03978622327790974,0.04072015860403322,False,False,8.252474762324807,0.776849515391677,-0.14269069505257323,0.128,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.014016172506738514,True,4,TT_not_all_pass,False,False,False,False,31.661279896574012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
86970,1835.5,1888.0203881835937,1772.736094563802,1712.0820709228515,2108.271240234375,1451.5,1677.8370709228516,63.31609566903684,0.040532879818594214,0.048258138206739076,0.24567356633864956,0.21035278602044172,True,True,True,True,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,,True,,,,,50.0,,62.6,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,日本取引所グループ,0.027240533914464723,,False,False,29.32108626198083,,,0.9,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,31.65804783451842,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
93690,2824.0,3010.3,2918.9133333333334,3031.25,3655.0,1653.0,3001.905,42.30769230769231,-0.10349206349206352,0.05412467338559157,-0.13770992366412216,0.7053140096618358,False,False,True,False,False,True,True,False,False,3.0,3.0,5,24,yf,False,1.0,0.0,,True,-3026000000.0,683000000.0,,683000000.0,27.5,1822.13,106.54,24856503.0,11.0,0.75,div_split_adjusted,倉庫･運輸関連業,運輸・物流,キユーソー流通システム,0.009737960339943343,0.009730070399658395,False,False,26.506476440773415,1.5498345343087485,-0.04310862815426985,0.92,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.004671150971599401,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.653846153846153,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
94450,551.0,559.3204602050781,567.9783357747395,559.8787518310547,598.0,448.0,554.8937518310547,39.301874595992246,-0.03163444639718804,-0.0661016949152542,0.07407407407407418,0.25799086757990874,False,True,True,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.2217074784910655,False,1511000000.0,335000000.0,,335000000.0,20.0,198.17,43.74,16755990.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,フォーバルテレコム,0.036297640653357534,0.03628466482396675,False,False,12.597165066300867,2.7804410354745928,0.1636600852209366,0.2777777777777778,True,False,False,False,False,False,3,A_non_cut_years,False,0.03809218950064025,True,4,TT_not_all_pass,False,False,False,False,31.650937297996123,A_non_cut_years; TT_not_all_pass
38510,849.0,833.4944189453125,825.4248868815104,833.6836651611328,920.0,753.0,834.5686651611328,47.28506787330316,0.041717791411042926,0.014336917562723928,0.010714285714285676,0.12153236459709382,True,False,False,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,0.5,,True,,,,,,,6.25,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本一ソフトウェア,,,False,False,135.84,,,0.9801587301587301,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,31.64253393665158,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
38770,1928.0,1908.7171240234375,1875.192920735677,1830.9896905517578,2067.0,1402.0,1801.1646905517578,63.283775048480926,-0.0507139340226489,0.16004813477737656,0.17061323618700674,0.3900504686373467,True,True,True,True,True,True,True,False,False,0.0,0.0,5,26,yf,False,,,,True,,,,,,,,,3.0,0.25,shares_missing; div_split_adjusted,パルプ・紙,素材・化学,中越パルプ工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,31.641887524240463,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
31590,347.0,347.06,340.74,338.475,370.0,317.0,337.295,49.22430510665805,0.014619883040935644,0.051515151515151514,0.054711246200607855,0.09119496855345921,True,True,True,True,False,False,True,False,False,8.0,8.0,5,9,yf,False,1.0,1.0,0.049517684887459806,False,4753000000.0,277000000.0,,277000000.0,3.0,551.18,42.23,92545005.0,1.0,1.0,,小売業,小売,丸善ＣＨＩホールディングス,0.008645533141210375,0.008625758822658855,False,False,8.216907411792565,0.6295584019739469,0.14800805662129077,0.13839285714285715,True,False,False,False,False,False,4,E_div_yield,False,0.09676364825106235,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,31.612152553329025,E_div_yield; TT_not_all_pass; yield_below_2pct
14500,1430.0,1508.4926806640624,1444.8862036132812,1441.724652709961,1572.1612548828125,1271.0,1430.504652709961,44.21460892049127,-0.004871259568545616,0.03698332124728054,0.022158684774839177,0.11197511664074655,False,True,True,True,False,False,True,False,False,1.0,1.0,5,8,yf,False,1.0,1.0,0.2317014057198255,True,,,,,40.0,,,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,ＴＡＮＡＫＥＮ,0.027972027972027972,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.46907714607827344,True,3,TT_not_all_pass,False,False,False,False,31.607304460245636,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
58450,980.0,983.4316467285156,964.2718562825521,936.363892211914,1036.0,763.0,919.4788922119141,61.18293471234648,-0.010101010101010055,0.0852713178294573,0.18787878787878798,0.28608923884514437,True,True,True,True,False,False,True,False,False,2.0,2.0,5,3,yf,True,1.0,1.0,0.30374103508431866,False,,,,,40.0,,,,3.0,1.0,shares_missing; div_history_short,その他金融業,金融（除く銀行）,全保連,0.04081632653061224,,False,False,,,,,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass,False,False,False,False,31.59146735617324,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:yield_total
69150,3120.0,3298.7,3250.8,3198.065,3475.0,2517.0,3143.59,37.13639301874596,-0.06586826347305386,-0.014218009478673022,0.04452628054904584,0.2420382165605095,False,True,True,True,False,False,True,False,False,2.0,2.0,5,24,yf,False,1.0,1.0,0.5488416988416989,False,2088000000.0,1608000000.0,,1608000000.0,160.0,4135.5,310.89,10052708.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,千代田インテグレ,0.05128205128205128,0.051268236915328225,False,False,10.035703946733571,0.7544432354007979,0.06657218823333665,0.14124293785310735,True,False,False,False,False,False,4,A_non_cut_years,False,-0.1464353655222394,True,3,TT_not_all_pass,False,False,False,False,31.56819650937298,A_non_cut_years; TT_not_all_pass
61410,2679.0,2690.83,2788.153333333333,2916.8975,3566.0,2260.0,2967.9525,16.12798965740142,-0.05134560906515584,-0.13552758954501454,-0.1899002116722105,0.1296647691334598,False,False,False,False,False,False,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,1.1973473803028878,False,6384000000.0,14157000000.0,,14157000000.0,100.0,2224.02,43.6,141421126.0,12.0,1.0,,機械,機械,ＤＭＧ森精機,0.03732736095558044,0.03736665546335364,False,False,61.444954128440365,1.2045754984217767,0.016850231579999264,0.9371069182389937,True,False,False,False,False,False,1,D_fcf_payout,False,29.19222903885481,True,7,TT_not_all_pass,False,False,False,False,31.56399482870071,D_fcf_payout; TT_not_all_pass
93680,878.0,911.2666430664062,884.5544278971354,874.4558209228516,964.9924926757812,755.0,864.2408209228515,45.11958629605689,-0.04148471615720528,0.04399524375743158,0.08128078817733986,0.15526315789473677,False,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.3482142857142857,False,3808000000.0,1326000000.0,,1326000000.0,63.0,954.39,77.49,41085178.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,倉庫･運輸関連業,運輸・物流,キムラユニティー,0.07175398633257403,0.03675901244668046,True,False,11.330494257323526,0.9199593457601191,0.10556434343662079,0.4,True,False,False,False,False,False,4,A_non_cut_years,False,-0.04542521615692342,True,3,TT_not_all_pass,False,False,False,False,31.559793148028444,A_non_cut_years; TT_not_all_pass
64860,2792.0,3032.5682177734375,2884.0107958984377,2739.188096923828,3395.314453125,1750.0,2638.938096923828,62.96056884292178,-0.17396449704142014,0.0664629488158901,0.44140423335054213,0.5954285714285714,False,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,,True,,,,,110.0,,,,3.0,0.75,shares_missing,機械,機械,イーグル工業,0.03939828080229226,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,31.48028442146089,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
88770,5830.0,6502.023154296875,6287.1641666666665,5947.948125,7379.953125,4025.0,5775.948125,44.957983193277315,-0.20246238030095765,0.06193078324225865,0.2325581395348837,0.4395061728395062,False,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,0.0,0.0,,True,-36487000000.0,2854000000.0,,2854000000.0,185.0,4761.07,604.74,15429407.0,3.0,0.75,div_split_adjusted,不動産業,不動産,エスリード,0.03173241852487135,0.03172752382616671,False,False,9.6405066640209,1.2245146574194457,-0.40562093967951823,0.35714285714285715,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.14683996428217078,True,3,TT_not_all_pass,False,False,False,False,31.478991596638657,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
78270,1680.0,1712.78,1656.9733333333334,1619.79,1820.0,1320.0,1593.005,56.94893341952165,0.024390243902439046,0.018181818181818077,0.13898305084745766,0.26315789473684204,True,True,True,True,False,False,True,False,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.175,False,606000000.0,106000000.0,,106000000.0,60.0,3220.33,238.24,1774132.0,10.0,1.0,,その他製品,情報通信・サービスその他,オービス,0.03571428571428571,0.035564004310411006,False,False,7.051712558764271,0.5216856657547518,0.20331874162367045,0.16666666666666666,True,False,False,False,False,False,5,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,True,False,31.474466709760826,A_non_cut_years; TT_not_all_pass
33600,2351.0,2476.547490234375,2489.2767415364583,2402.372556152344,2748.146728515625,1769.0,2349.7150561523435,39.94828700711054,-0.12357875116495809,0.03363376566278298,0.14292659212445313,0.2056410256410257,False,True,True,False,False,True,True,False,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.24993867438551734,False,,,,,58.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,シップヘルスケアホールディングス,0.02467035304125904,,False,False,,,,,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,-0.47972730534625047,True,3,TT_not_all_pass,False,False,False,False,31.47414350355527,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
93630,488.0,508.1136633300781,477.98474609375,466.8085595703125,562.406494140625,385.0,456.3885595703125,55.9469941822883,-0.010141987829614618,0.044967880085653,0.12702078521939963,0.31182795698924726,True,True,True,True,False,False,True,False,False,7.0,7.0,5,10,yf,False,1.0,1.0,0.19806763285024154,False,106000000.0,63000000.0,,63000000.0,13.0,714.99,51.86,4850186.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,大運,0.02663934426229508,0.02661719790864468,False,False,9.409949865021211,0.6825270283500469,0.04478449171930692,0.2,True,False,False,False,False,False,5,E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,31.47349709114415,E_div_yield; TT_not_all_pass
47630,1325.0,1410.907802734375,1457.3524560546875,1468.7943420410156,1600.0,1325.0,1477.5093420410155,10.795087265675502,-0.14294954721862874,-0.1219350563286945,-0.1166666666666667,-0.05424696645253391,False,False,False,False,False,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,0.5,1.51802179379715,True,1193000000.0,892000000.0,,892000000.0,41.0,750.7,105.45,21149011.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,クリーク・アンド・リバー社,0.030943396226415093,0.03183163256049237,False,False,12.565196775723091,1.7650193153057145,0.042573024265322196,0.328,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.5437967745335722,True,7,TT_not_all_pass,False,False,False,False,31.397543632837753,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
