code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
78790,672.0,684.62,691.5533333333333,684.96,737.0,633.0,684.53,28.696214817211256,0.015105740181268867,-0.08571428571428574,0.03863987635239563,-0.057503506311360475,False,True,True,False,False,False,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,1.856115107913669,False,753000000.0,665000000.0,,665000000.0,42.5,2140.4,-291.77,15655614.0,11.0,1.0,,その他製品,情報通信・サービスその他,ノダ,0.06324404761904762,0.06320948723782621,False,True,,0.3139600074752383,0.07157405096253103,,True,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout,False,0.7531521205174391,False,4,TT_not_all_pass,False,False,False,False,29.348107408605628,A_non_cut_years; D_fcf_payout; TT_not_all_pass
19640,4215.0,4495.504208984375,4426.0648828125,4200.173662109375,5120.0,2865.0,4120.720229492187,47.65448075056616,-0.03214695752009189,-0.012880562060889944,0.29692307692307685,0.10196078431372557,False,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,0.0,0.0,,True,,,,,,,407.18,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,中外炉工業,,,False,False,10.35168721449973,,,0.21818181818181817,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.06345140515222494,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,29.32724037528308,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
42060,3661.0,3655.283388671875,3617.991046549479,3629.5182849121093,3930.216552734375,3181.0,3626.5277661132814,40.569395017793596,0.050502152080344365,-0.022951694689084645,0.01977715877437336,0.07078093009651942,True,False,True,True,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.5106845809341011,False,,,,,116.0,,,,3.0,1.0,shares_missing,化学,素材・化学,アイカ工業,0.031685331876536466,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; F_value_pass,False,-0.43200931070731347,True,3,TT_not_all_pass,False,False,False,True,29.284697508896798,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total
60990,738.0,717.6,750.5133333333333,767.315,870.0,621.0,773.6,23.51989647363313,-0.005390835579514808,-0.07518796992481203,-0.06226175349428209,0.0027173913043478937,False,False,False,False,True,False,True,False,False,5.0,5.0,5,12,yf,False,1.0,1.0,0.6596814752724225,False,2267000000.0,787000000.0,,787000000.0,13.0,206.77,38.94,60463088.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エラン,0.017615176151761516,0.0176371353040493,False,False,18.952234206471495,3.5691831503603035,0.05080481033580656,0.644,True,False,False,False,False,False,1,E_div_yield,False,0.10396039603960402,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.259948236816562,E_div_yield; TT_not_all_pass; yield_below_2pct
94090,3380.0,3395.186806640625,3298.546883138021,3177.040162353516,3669.230712890625,2239.0,3101.9535705566404,58.492397282432876,0.016541353383458635,0.036809815950920255,0.2495378927911276,0.29551552318896124,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,60.0,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,テレビ朝日ホールディングス,0.01775147928994083,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2338820301783264,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.246198641216438,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
64790,2589.5,3032.7644580078127,2982.3051318359376,2797.868848876953,3465.872802734375,1807.0,2730.756418457031,28.46975088967972,-0.17558102515122576,-0.08498233215547701,0.31346690337306615,0.14706533776301223,False,True,True,True,False,True,False,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,1.029046762589928,False,7900000000.0,18112000000.0,,18112000000.0,45.0,1851.29,147.58,401585465.0,3.0,1.0,,電気機器,電機・精密,ミネベアミツミ,0.017377872176095772,0.01741696618280227,False,False,17.54641550345575,1.398754382079523,0.007596843686182527,0.4318181818181818,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield,False,0.10425069810735361,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.234875444839858,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_below_2pct
60440,1717.0,1745.92,1914.7666666666667,1772.25,2399.0,1000.0,1718.225,57.45713361371725,-0.14577114427860693,-0.05607476635514019,0.5262222222222221,0.6228733459357279,False,True,True,False,False,True,False,False,False,1.0,1.0,5,11,yf,False,1.0,1.0,0.17493946731234866,False,,,,,25.0,,,,5.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,三機サービス,0.014560279557367502,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4218569780853518,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.228566806858623,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
96020,1727.0,1565.5157568359375,1715.3853463541666,1728.9780097656248,2028.0,1428.6,1717.749509765625,40.43998705920414,0.053305684313247115,-0.09200841219768663,0.05950920245398783,0.18645232206650175,False,False,True,False,True,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,0.5,0.8846223455598455,True,,,,,85.0,,,,2.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,東宝,0.04921829762594094,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.015520511029044741,True,3,TT_not_all_pass,False,False,False,False,29.21999352960207,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
80430,1278.0,1276.3028735351563,1232.5984391276043,1206.5838293457032,1329.9696044921875,924.0,1192.4241479492186,57.36007764477515,0.022399999999999975,0.04497138184791494,0.18114602587800377,0.3358419567262465,True,True,True,True,True,True,True,False,False,1.0,1.0,5,24,yf,False,0.5,0.5,0.4662630848782949,True,-1651000000.0,2142000000.0,,2142000000.0,110.0,1518.58,208.87,58439094.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,卸売業,商社・卸売,スターゼン,0.08607198748043818,0.02868039566164679,True,False,6.118638387513764,0.841575682545536,-0.02210613129662878,0.10849056603773585,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.8421290906739103,False,0,TT_not_all_pass,False,False,False,False,29.180038822387576,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
69470,4500.0,4471.62287109375,4728.863134765625,4925.847351074219,5820.0,4134.6826171875,5014.433996582031,12.326108055645422,-0.08443540183112919,-0.12790697674418605,-0.15094339622641506,-0.017467248908296984,False,False,False,False,True,False,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.37261736194314343,False,5937000000.0,2195000000.0,,2195000000.0,100.0,1843.79,236.99,21666509.0,3.0,1.0,,電気機器,電機・精密,図研,0.022222222222222223,0.022512984338075772,False,False,18.98814295961855,2.440625016948785,0.06089275080417124,0.5,True,False,False,False,False,False,1,E_div_yield,False,0.33091853471842547,True,6,TT_not_all_pass,False,False,False,False,29.16305402782271,E_div_yield; TT_not_all_pass
14180,495.0,548.3003161621094,537.5456555175781,503.7342416381836,718.0,367.0,491.5492416381836,40.31057910061469,-0.28052325581395354,0.1619718309859155,0.2857142857142858,0.30606860158311355,False,True,True,True,False,True,False,False,False,0.0,0.0,5,14,yf,False,0.5,0.5,0.9730538922155688,True,,,,,,,25.78,,2.0,1.0,shares_missing,建設業,建設・資材,インターライフホールディングス,,,False,False,19.200930954228085,,,0.7454545454545455,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.07484041382346464,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,29.155289550307344,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
87080,1532.0,1402.019755859375,1373.720927734375,1358.5106958007811,1684.0,1160.0,1341.1654614257814,58.298285344548695,0.08039492242595214,0.07132867132867138,0.24552845528455292,-0.0647130647130647,True,True,True,True,True,True,True,False,False,0.0,0.0,5,21,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,アイザワ証券グループ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,True,False,False,29.149142672274348,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
63930,3015.0,3130.0020849609373,3029.788040364583,2963.9710302734375,3292.989013671875,2044.0,2922.335400390625,40.24587512131996,-0.06074766355140182,0.023074312860536184,0.151642475171887,0.11090641120117906,False,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.8316251830161054,True,,,,,150.0,,324.8,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,油研工業,0.04975124378109453,,False,False,9.282635467980295,,,0.13836477987421383,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,False,-0.45171924362437615,True,3,TT_not_all_pass,False,False,False,False,29.12293756065998,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
36650,386.0,411.44470703125,405.5180395507812,377.19352966308594,497.0,250.0,367.4035296630859,34.22840504691039,-0.13452914798206284,-0.13452914798206284,0.32191780821917804,0.31740614334470996,False,True,True,True,False,True,True,False,False,6.0,6.0,5,7,yf,False,0.3333333333333333,0.3333333333333333,1.7142857142857142,True,-1140000000.0,396000000.0,,396000000.0,10.0,287.11,10.93,39672600.0,1.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エニグモ,0.025906735751295335,0.025859326985155886,False,False,35.315645013723696,1.3444324474939917,-0.07444351707847906,0.9087301587301587,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.1097895699908509,True,3,TT_not_all_pass,False,False,False,False,29.114202523455194,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
81790,1506.0,1438.28,1377.3633333333332,1362.75,1544.0,1187.5,1344.9825,58.16887738595924,0.07264957264957261,0.08423326133909281,0.1336093338351525,0.14786585365853666,True,True,True,True,True,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.3999071782178218,False,521000000.0,1591000000.0,,1591000000.0,32.0,1020.67,120.4,49231977.0,12.0,1.0,div_split_adjusted,小売業,小売,ロイヤルホールディングス,0.021248339973439574,0.02145842940766829,False,False,12.508305647840531,1.475501386344264,0.007026927543303066,0.3141592920353982,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.4137043189368771,,0,TT_not_all_pass,False,False,False,False,29.08443869297962,A_non_cut_years; E_div_yield; TT_not_all_pass
59320,690.0,677.5,644.4,638.805,731.0,532.0,632.625,55.12779035910709,0.09523809523809534,0.02678571428571419,0.1147011308562198,0.11831442463533226,True,True,True,True,True,False,True,False,False,3.0,3.0,5,13,yf,False,1.0,0.5,0.1649953358208955,True,-11118000000.0,786000000.0,,786000000.0,25.0,2911.36,-74.54,31339497.0,5.0,1.0,,金属製品,建設・資材,三協立山,0.036231884057971016,0.036348076511330374,False,False,,0.23700263794240492,-0.5141449295839327,,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,29.063895179553544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
21460,197.0,201.8359161376953,192.08083239746094,185.7421242980957,215.20787048339844,104.3,182.14229467773438,58.03946942736978,-0.006054490413723412,0.0677506775067751,0.22284295468653026,0.32838840188806473,True,True,True,True,False,True,True,False,False,0.0,0.0,5,12,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＵＴグループ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.01973471368489,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
81300,3075.0,3135.8055712890623,3102.9874641927086,3070.985598144531,3272.587158203125,2690.0,3049.7674060058594,33.96958912973148,-0.014423076923076872,-0.02535657686212356,0.05452674897119336,0.038149898717082964,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.7292692324157712,False,12387000000.0,8815000000.0,,8815000000.0,150.0,1923.28,213.9,58770007.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,サンゲツ,0.04878048780487805,0.04877771524966241,False,False,14.375876577840112,1.5988311634291419,0.06854334189422216,0.6179245283018868,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout,False,-0.2830919164274748,True,3,TT_not_all_pass,False,False,False,False,28.98479456486574,A_non_cut_years; D_fcf_payout; TT_not_all_pass
79970,960.0,958.52,978.9066666666666,928.35,1190.0,695.0,905.345,54.93367842122291,0.0596026490066226,-0.04950495049504955,0.30612244897959173,0.09965635738831624,False,True,True,False,True,True,True,False,False,3.0,3.0,5,6,yf,False,0.0,0.0,,True,,,,,40.0,,,,11.0,0.75,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,くろがね工作所,0.041666666666666664,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,28.966839210611454,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
72190,2292.0,2267.5,2228.1466666666665,2191.085,2390.0,1900.0,2156.775,50.92203170494985,0.020935412026725997,0.041818181818181754,0.1459999999999999,0.13746898263027285,True,True,True,True,True,False,True,False,False,1.0,1.0,5,21,yf,False,1.0,1.0,0.24331550802139038,False,380000000.0,91000000.0,,91000000.0,65.0,7527.68,255.45,1414900.0,8.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,エッチ・ケー・エス,0.028359511343804537,0.02806086358140247,False,False,8.97240164415737,0.3044762795442952,0.11717723253772461,0.2857142857142857,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.6475115443817342,False,0,TT_not_all_pass,False,False,True,False,28.961015852474926,A_non_cut_years; E_div_yield; TT_not_all_pass
43620,2463.0,2597.5083935546877,2667.4070751953127,2641.0553063964844,3022.850341796875,1810.0,2611.5684704589844,21.869945001617598,-0.1342706502636204,-0.05487336914811969,0.05708154506437779,0.16508987701040678,False,True,True,False,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.4081376365691322,False,2319000000.0,1664000000.0,,1664000000.0,74.0,2140.58,172.06,22498766.0,3.0,1.0,,化学,素材・化学,日本精化,0.030044660982541615,0.03002826302451387,False,False,14.314773916075787,1.1506227284194004,0.0418482824241873,0.4909090909090909,True,False,False,False,False,False,3,A_non_cut_years,False,0.424504640080261,True,6,TT_not_all_pass,False,False,False,False,28.934972500808797,A_non_cut_years; TT_not_all_pass
75250,3500.0,3621.6843994140627,3604.012755533854,3489.0195666503905,3868.662109375,2467.0,3435.8295373535157,39.8576512455516,-0.07038512616201864,0.01744186046511631,0.17252931323283072,0.10935023771790808,False,True,True,True,False,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,1.3990208078335373,True,,,,,120.0,,301.46,,3.0,1.0,shares_missing,卸売業,商社・卸売,リックス,0.03428571428571429,,False,False,11.610163869170039,,,0.4811320754716981,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,False,-0.5505128205128205,True,3,TT_not_all_pass,False,False,False,False,28.9288256227758,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
81590,2915.0,3045.2731201171873,2980.1409635416667,2917.49072265625,3401.61328125,2043.0,2882.5604345703123,39.82529925590424,-0.04426229508196722,-0.008840530431825866,0.14313725490196072,0.14179396788092435,False,True,True,True,False,True,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.2874491468820208,False,15632000000.0,2321000000.0,,2321000000.0,100.0,4134.2,299.74,22977180.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,立花エレテック,0.03430531732418525,0.03465292151144482,False,False,9.725095082404751,0.705094093174012,0.2333883968405452,0.3018867924528302,True,False,False,False,False,False,4,A_non_cut_years,False,-0.004218341348181895,True,3,TT_not_all_pass,False,False,False,False,28.91264962795212,A_non_cut_years; TT_not_all_pass
75780,114.0,118.74,122.05333333333333,122.295,145.0,111.0,123.255,15.82012293756066,-0.008695652173912993,-0.1428571428571429,-0.08064516129032262,-0.14925373134328357,False,False,False,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,0.3333333333333333,1.0,0.0,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ニチリョク,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,False,3.5159574468085104,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,28.91006146878033,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
99930,1167.0,1177.4117358398437,1166.2412369791666,1163.720927734375,1203.4888916015625,1106.0,1161.020927734375,33.80782918149466,0.0017167381974247942,-0.002564102564102555,0.0060344827586207295,-0.0034158838599487318,True,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,0.5,0.6308360477741585,True,921000000.0,291000000.0,,291000000.0,27.0,2407.53,-242.84,10782434.0,2.0,1.0,,小売業,小売,ヤマザワ,0.02313624678663239,0.023126255767310897,False,False,,0.4847291622534298,0.07319340742849943,,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.7146647617103785,False,4,TT_not_all_pass,False,False,False,False,28.90391459074733,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
54640,974.0,978.279150390625,979.9393631998698,955.2145223999023,1130.0,841.0,949.201061706543,33.775477191847294,-0.050682261208576995,0.0,0.1485849056603774,-0.08971962616822426,False,True,True,False,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,7.506976744186047,True,,,,,210.0,,526.77,,3.0,1.0,shares_missing; div_split_adjusted,鉄鋼,鉄鋼・非鉄,モリ工業,0.21560574948665298,,False,False,1.8490043092810904,,,0.06451612903225806,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,False,-0.9012468121280817,True,3,TT_not_all_pass,False,False,True,False,28.887738595923647,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
65710,1369.0,1364.32,1361.86,1323.32,1433.0,985.0,1303.54,48.68974441928179,-0.02004294917680749,-0.007971014492753614,0.19043478260869562,0.28544600938967135,True,True,True,True,True,True,True,False,False,3.0,3.0,5,7,yf,False,1.0,1.0,0.11311589174184594,False,2993000000.0,461000000.0,,461000000.0,35.0,1113.9,77.84,13181843.0,6.0,1.0,,サービス業,情報通信・サービスその他,キュービーネットホールディングス,0.02556610664718773,0.025545907924480544,False,False,17.587358684480986,1.2290151719184845,0.16585445209971858,0.584,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.09360730593607296,,1,TT_not_all_pass,False,False,False,False,28.844872209640894,A_non_cut_years; E_div_yield; TT_not_all_pass
22960,5850.0,5999.144169921875,5774.107965494792,5610.605974121094,6369.50927734375,3910.0,5515.497236328125,57.58654157230669,0.024518388791593626,0.017391304347825987,0.19509703779366694,0.3995215311004785,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,1.1447899536552548,True,,,,,,,229.17,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,伊藤ハム米久ホールディングス,,,False,False,25.526901426888337,,,0.7373737373737373,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.22488436632747447,,0,TT_not_all_pass; yield_unknown,False,False,False,False,28.793270786153347,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90210,3192.0,3219.283828125,3193.3203759765624,3216.9802819824217,3515.0,2820.0,3212.0059790039063,33.54901326431576,0.016560509554140124,-0.04086538461538458,-0.004677268475210439,0.05485789821546594,False,False,True,True,False,False,True,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.8001763782237422,False,18319000000.0,39777000000.0,,39777000000.0,84.5,2458.45,240.08,470480759.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,西日本旅客鉄道,0.026472431077694234,0.026486664814731633,False,False,13.295568143952016,1.2983790599768148,0.012198235481335164,0.4489795918367347,True,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; E_div_yield,False,0.28637175436186285,False,3,TT_not_all_pass,False,False,True,False,28.77450663215788,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass
19290,1243.0,1303.6441967773437,1275.288974609375,1242.6367309570312,1431.69970703125,937.0,1222.2148901367189,39.53413134907797,-0.04015444015444014,-0.02356637863315003,0.13932172318973413,0.16933207902163683,False,True,True,True,False,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,3.9429133858267718,False,,,,,,,43.12,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,日特建設,,,False,False,28.8265306122449,,,0.9,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.5091854419410745,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,28.767065674538983,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
17700,1660.0,1747.8022241210938,1684.1695076497397,1645.6721307373048,1914.52392578125,1269.0,1624.9940124511718,39.50177935943061,-0.055207740466704625,0.026592455163883644,0.13698630136986312,0.08284409654272662,False,True,True,True,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.9361158432708688,False,289000000.0,550000000.0,,550000000.0,60.0,2069.88,194.98,9171746.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,藤田エンジニアリング,0.03614457831325301,0.036124561365395345,False,False,8.513693712175607,0.8019788586777977,0.018981814971998644,0.13636363636363635,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout,False,-0.49168910762373474,True,3,TT_not_all_pass,False,False,False,False,28.750889679715304,A_non_cut_years; D_fcf_payout; TT_not_all_pass
33960,871.0,857.6211328125,857.030585123698,853.0629388427734,930.0,701.0,848.4179388427734,41.41054674862504,-0.00457142857142856,0.015151515151515138,0.03567181926278251,0.18342391304347827,True,True,True,True,True,False,True,False,False,10.0,10.0,5,17,yf,False,0.5,0.0,,True,,,,,,,10.14,,2.0,0.75,shares_missing,小売業,小売,フェリシモ,,,False,False,85.8974358974359,,,0.9247787610619469,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,28.70527337431252,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
85960,1402.0,1420.665947265625,1387.9738395182292,1349.485379638672,1499.35791015625,881.0,1327.3027575683593,51.40731154966031,-0.0014245014245014564,-0.002135231316725994,0.16252072968490872,0.3441994247363376,True,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,0.0,0.0,,True,-3318000000.0,1259000000.0,,1259000000.0,53.0,1881.25,158.17,22585574.0,3.0,0.75,,その他金融業,金融（除く銀行）,九州リースサービス,0.037803138373751786,0.03976001907531981,False,False,8.863880634760068,0.7452491694352159,-0.1047845459030271,0.13333333333333333,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,0.020574320607327588,False,1,TT_not_all_pass,False,False,False,False,28.703655774830153,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout
34690,994.0,970.42,925.0333333333333,918.01,1256.0,765.0,939.43,45.35748948560337,0.08043478260869574,0.14780600461893756,-0.08133086876155271,-0.15476190476190477,True,True,False,True,True,False,True,False,False,6.0,6.0,5,9,yf,False,0.5,0.5,0.05055611729019211,True,,,,,,,32.61,,6.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,デュアルタップ,,,False,False,30.481447408770315,,,0.9166666666666666,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-2.8865248226950357,,0,TT_not_all_pass; yield_unknown,False,False,True,False,28.678744742801683,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
