code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
71910,イントラスト,dps_fallback,0.0218340611353711,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0368811385047103,div_split_adjusted,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0243273129377073,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0385604113110539,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0482539682539682,div_split_adjusted,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0222469410456062,,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0964109781843772,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0206138341731562,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0055865921787709,div_split_adjusted,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0212164073550212,div_split_adjusted,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0257294429708222,,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0054015124234785,div_split_adjusted,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.025828669823504,div_split_adjusted,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0272727272727272,div_history_short,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0176444640494045,,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0237785016286644,,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0434782608695652,div_split_adjusted,yield_total_fallback_dps
36400,電算,dps_fallback,0.0104225352112676,div_split_adjusted,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0257731958762886,,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0162548764629388,div_split_adjusted,yield_total_fallback_dps
59420,日本フイルコン,dps_fallback,0.048780487804878,,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0268041237113402,,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0267062314540059,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0071942446043165,,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0365425158116654,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.01878612716763,,yield_total_fallback_dps
81180,キング,dps_fallback,0.0160284951024042,,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0158730158730158,,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0523834468308014,div_split_adjusted,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0176843510176843,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0495970241785492,div_split_adjusted,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0375180375180375,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0255402750491159,div_split_adjusted,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.0355450236966824,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0308641975308641,,yield_total_fallback_dps
83090,三井住友トラストグループ,dps_fallback,0.0313004846526655,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0253947368421052,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0305555555555555,,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0235571260306242,,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0231660231660231,,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0188153310104529,,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.0197974217311233,,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0141402714932126,,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0347407803313735,div_split_adjusted,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0266990291262135,,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.010919540229885,,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0468384074941452,,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0459183673469387,div_split_adjusted,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0293103448275862,,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0267591674925668,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0387931034482758,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0180831826401446,,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0306748466257668,,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0970149253731343,div_split_adjusted,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0280636108512628,,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.015432098765432,div_split_adjusted,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.0283018867924528,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.032442748091603,div_split_adjusted,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0482641828958509,,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0437017994858611,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0462809917355371,div_split_adjusted,yield_total_fallback_dps
80610,西華産業,dps_fallback,0.0907965332232769,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0251937984496124,,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0343200343200343,div_split_adjusted,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0167224080267558,div_split_adjusted,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0353356890459364,div_history_short,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0113528855250709,div_split_adjusted,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0394736842105263,div_split_adjusted,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0223502304147465,div_split_adjusted,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0157449320999803,div_split_adjusted,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0149412171507607,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0294985250737463,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0214511041009463,,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.025062656641604,div_split_adjusted,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0520833333333333,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0239234449760765,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0133084908171413,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0302419354838709,,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0212765957446808,div_history_short,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.038781163434903,,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0150279089738085,,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0391752577319587,,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0336749633967789,,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0167585446527012,,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.018256503879507,,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0267618198037466,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0289017341040462,,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2286644951140065,div_split_adjusted,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0109609609609609,div_split_adjusted,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0261780104712041,div_split_adjusted,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0134014039566049,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0363416111447607,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0248538011695906,div_split_adjusted,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0210526315789473,,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0055075915451027,,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.030750307503075,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.036833855799373,,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0652173913043478,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0251572327044025,,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.019723865877712,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0129533678756476,,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0140291806958473,,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0465608465608465,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0097181729834791,div_split_adjusted,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0192444761225944,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0338427947598253,div_split_adjusted,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0804093567251462,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0421052631578947,div_split_adjusted,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0118052139695031,,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0125815470643056,,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0329637386802835,,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0776598498576236,div_split_adjusted,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0234712785670166,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0338028169014084,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0222304557243423,div_split_adjusted,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0419407894736842,,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0307692307692307,div_split_adjusted,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.0494350282485875,,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0314465408805031,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0293333333333333,,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0201793721973094,div_split_adjusted,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0129533678756476,div_split_adjusted,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0170745589072282,div_split_adjusted,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0262123197903014,,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.0470588235294117,div_split_adjusted,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0377500943752359,,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.010752688172043,div_split_adjusted,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0095238095238095,div_split_adjusted,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0147058823529411,,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.034274193548387,,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0362173038229376,,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.031104199066874,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0077141697117336,div_history_short,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0385633270321361,,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.018796992481203,,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0180722891566265,div_history_short,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0124675324675324,div_history_short,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.021875,div_split_adjusted,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0188986640599543,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0073229417303065,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0272373540856031,div_split_adjusted,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0135951661631419,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0305927342256214,,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0124223602484472,div_split_adjusted; div_history_short,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0187617260787992,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0602086438152011,div_split_adjusted,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0162074554294975,,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0361990950226244,,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0307219662058371,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0346964064436183,div_split_adjusted,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0492853622474125,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0132802124833997,,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0057490144546649,div_split_adjusted,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0405561993047508,,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0273224043715847,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0213549337260677,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0389206019719771,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0387685290763968,,yield_total_fallback_dps
75040,高速,dps_fallback,0.0171428571428571,div_split_adjusted,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0013066202090592,div_split_adjusted; div_history_short,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0364050056882821,div_split_adjusted,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0198019801980198,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0302826379542395,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0203804347826086,,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0317524115755627,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0234113712374581,div_split_adjusted,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0325,,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0385934819897084,div_split_adjusted,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0252957976336189,,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0314531191632424,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0316831683168316,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0498533724340175,,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0333202665621324,,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0337609723160027,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0552995391705069,,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0292611558156547,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0363317464294663,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0314285714285714,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0173190162798753,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0654843110504774,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.0186567164179104,,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0235038871813415,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011173184357541,,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0182741116751269,div_split_adjusted,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0289017341040462,div_split_adjusted,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0246392115452305,,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.0199004975124378,div_split_adjusted,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0338696020321761,,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.0036764705882352,div_split_adjusted,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0279274865262126,,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0404494382022471,div_split_adjusted,yield_total_fallback_dps
93630,大運,dps_fallback,0.0244821092278719,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0397236614853195,,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0271629778672032,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0189228529839883,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0248138957816377,,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0278637770897832,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0328305235137533,,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0204429301533219,div_split_adjusted,yield_total_fallback_dps
79630,興研,dps_fallback,0.0175175175175175,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0172413793103448,div_split_adjusted,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.0599041533546325,div_split_adjusted,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.006312769010043,div_split_adjusted,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0475220638153428,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.0369276218611521,div_split_adjusted,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0219780219780219,div_history_short,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0209277990931287,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0370839936608557,div_split_adjusted,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0101010101010101,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0472440944881889,div_split_adjusted,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0422535211267605,,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0078926598263614,div_history_short,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0251414204902577,div_split_adjusted; div_history_short,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0302013422818791,,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0357852882703777,,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0378286362776621,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0528052805280528,div_split_adjusted,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0374953130858642,div_split_adjusted,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0104239054899235,,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0239520958083832,,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0363013698630136,,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0245098039215686,,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0323061630218687,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0340599455040872,div_split_adjusted,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0212443095599393,div_split_adjusted,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0209259743656814,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0254885301614273,div_history_short,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.028391167192429,,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0280224179343474,div_history_short,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0270574971815107,div_split_adjusted,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0355871886120996,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192592592592592,,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0175561797752809,,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0164271047227926,div_split_adjusted,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0231316725978647,div_split_adjusted,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0298305084745762,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0060483870967741,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.01561144839549,div_split_adjusted,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0284360189573459,,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0320056899004267,,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0164068908941755,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0067796610169491,div_split_adjusted,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0366876310272536,div_split_adjusted,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0346220427005193,div_split_adjusted,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0413533834586466,div_split_adjusted,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0307212822796081,,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0457317073170731,div_split_adjusted,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0271446862996158,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0573065902578796,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
63060,日工,dps_fallback,0.040251572327044,div_split_adjusted,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0794602698650674,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0351617440225035,,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0292028413575374,,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0453172205438066,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0390804597701149,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0296943231441048,div_split_adjusted,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.0555555555555555,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0214814814814814,,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.050314465408805,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0245098039215686,,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.062111801242236,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.0293159609120521,div_split_adjusted,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0056701030927835,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.014792899408284,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0387866732968672,,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0280172413793103,div_split_adjusted,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0215568862275449,,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0279475982532751,div_split_adjusted,yield_total_fallback_dps
29700,グッドライフカンパニー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0461538461538461,div_split_adjusted,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0481540930979133,,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0346320346320346,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0128205128205128,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0128342245989304,div_split_adjusted,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.050438596491228,,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0351633393829401,div_split_adjusted,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0290990486849468,,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0184818481848184,div_split_adjusted,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0198789974070872,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0265577119509703,div_split_adjusted,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0326594090202177,div_split_adjusted,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.02696739396911,div_split_adjusted,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0179640718562874,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0284223781255621,,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0120610145441645,,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0378927911275415,,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0303819444444444,,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.002275600505689,div_split_adjusted,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0226244343891402,,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0340936374549819,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0117570215545395,div_split_adjusted,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0284495021337126,,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0158311345646438,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.035827186512118,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0159184972938554,div_split_adjusted,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0296566077003121,,yield_total_fallback_dps
