code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
27340,サーラコーポレーション,dps_fallback,0.028169014084507,,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0160462130937098,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0335861321776814,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0247797356828193,,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0156453715775749,div_split_adjusted,yield_total_fallback_dps
87720,アサックス,dps_fallback,0.0240096038415366,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0149868864743349,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0349650349650349,div_split_adjusted,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0458015267175572,,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0181132075471698,div_split_adjusted,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0215827338129496,,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0277544154751892,div_history_short,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0983358547655068,div_split_adjusted,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0099009900990099,div_split_adjusted,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0267379679144385,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0099502487562189,div_split_adjusted,yield_total_fallback_dps
34360,ＳＵＭＣＯ,dps_fallback,0.0120828538550057,div_split_adjusted,yield_total_fallback_dps
69540,ファナック,dps_fallback,0.0171089360159506,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0278440731901352,,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0393442622950819,,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0133618385889898,,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.048456568557071,div_split_adjusted,yield_total_fallback_dps
49900,昭和化学工業,dps_fallback,0.0118110236220472,,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.020703933747412,,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0188679245283018,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.010593220338983,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0428265524625267,div_split_adjusted,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0113636363636363,div_split_adjusted,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0462670872765509,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0104252400548696,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0206953642384105,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.025844930417495,div_split_adjusted,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0404255319148936,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0282752120640904,div_split_adjusted,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.031578947368421,,yield_total_fallback_dps
62940,オカダアイヨン,dps_fallback,0.0341801385681293,,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.046039603960396,div_split_adjusted,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0089134125636672,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0554699537750385,,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0321266968325791,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0426136363636363,div_split_adjusted,yield_total_fallback_dps
34020,東レ,dps_fallback,0.015922158337019,,yield_total_fallback_dps
67230,ルネサスエレクトロニクス,dps_fallback,0.012326656394453,div_history_short,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53320,ＴＯＴＯ,dps_fallback,0.0191864927091327,div_split_adjusted,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0336402266288951,,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0259938837920489,div_split_adjusted,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58200,三ッ星,dps_fallback,0.0216836734693877,div_split_adjusted,yield_total_fallback_dps
80810,カナデン,dps_fallback,0.0332383665716999,,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0283018867924528,,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.0237470661328178,div_split_adjusted,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.036250647332988,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0505879742622587,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0375,div_split_adjusted,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0111630026198883,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0351020408163265,,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011001100110011,,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0122448979591836,div_history_short,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0293724966622162,,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0382513661202185,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0468227424749163,div_split_adjusted,yield_total_fallback_dps
68410,横河電機,dps_fallback,0.0117647058823529,,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0186358553857622,div_split_adjusted,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
69080,イリソ電子工業,dps_fallback,0.0303951367781155,div_split_adjusted,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.019720624486442,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0112977099236641,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.014760147601476,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0155619596541786,div_split_adjusted,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0271220492214967,div_split_adjusted,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0253807106598984,,yield_total_fallback_dps
66370,寺崎電気産業,dps_fallback,0.0103092783505154,,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0127931769722814,div_split_adjusted; div_history_short,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0264574314574314,div_split_adjusted,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0220385674931129,,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0223034031916939,,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0290102389078498,,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0402097902097902,div_split_adjusted,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0165343915343915,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0231267345050878,div_split_adjusted,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0267676767676767,div_split_adjusted,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.003671970624235,div_split_adjusted,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0337814546708031,,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0294478527607361,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0567375886524822,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0278195488721804,div_split_adjusted,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0691927512355848,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0389768574908648,,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0204359673024523,div_split_adjusted,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0527255029201817,div_split_adjusted,yield_total_fallback_dps
69960,ニチコン,dps_fallback,0.0193050193050193,,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0270793036750483,div_split_adjusted,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0153452685421994,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0337931034482758,,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0363890832750175,div_split_adjusted,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0195121951219512,div_split_adjusted,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0184890022314313,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0189366351056081,,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0397553516819571,div_split_adjusted,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0370644922164566,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.019543973941368,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0246062992125984,,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.020066889632107,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0248138957816377,,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0174428171795293,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0302530253025302,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0090121317157712,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0192678227360308,div_split_adjusted,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0312239800166527,div_split_adjusted,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0254452926208651,div_split_adjusted,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0180656934306569,div_split_adjusted,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0262295081967213,div_split_adjusted,yield_total_fallback_dps
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.03003003003003,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0914826498422713,div_split_adjusted,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0311804008908685,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0341047503045067,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0205572085474709,div_split_adjusted,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0333940504062571,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0125195618153364,div_split_adjusted,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0476190476190476,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0201641266119577,div_split_adjusted,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0153374233128834,div_split_adjusted,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0315955766192733,,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0504413619167717,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0239043824701195,,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0311526479750778,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0614657210401891,,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.033585222502099,,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0359712230215827,div_history_short,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0269541778975741,,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.027353544563483,,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.043859649122807,,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0346320346320346,,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.032069970845481,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0199196225755722,,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0223367697594501,div_split_adjusted,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.034536541889483,div_split_adjusted,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.062266500622665,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0402684563758389,div_split_adjusted,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0023076923076923,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0185523114355231,div_split_adjusted,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.0307692307692307,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0250941028858218,,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0370036101083032,,yield_total_fallback_dps
93630,大運,dps_fallback,0.0251937984496124,div_split_adjusted,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0422535211267605,div_split_adjusted,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.037622272385252,,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.0181735574738755,,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0214541120381406,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0302222222222222,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0212679765039497,div_split_adjusted,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0229540918163672,,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0210526315789473,,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.043859649122807,,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0229627555306636,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0342465753424657,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0275,,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0382916053019145,,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0092980009298,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0137551581843191,,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0458937198067632,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0298606502986065,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0363636363636363,,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0546448087431694,div_split_adjusted,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0226720647773279,div_split_adjusted; div_history_short,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.036749693752552,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0256198347107438,div_split_adjusted,yield_total_fallback_dps
43900,アイ・ピー・エス,dps_fallback,0.0137693631669535,div_split_adjusted,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0303438975050573,,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0116779348494161,,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0398293029871977,,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.024740227610094,div_split_adjusted,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0276497695852534,div_split_adjusted,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0300932884595251,,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0173410404624277,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.020440251572327,,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.024039449352784,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0144050705848458,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0342857142857142,,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0275071633237822,,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0179533213644524,,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0343839541547277,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0073398343294537,div_split_adjusted,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0238916256157635,div_split_adjusted,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0275633958103638,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0376411543287327,,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0423076923076923,div_history_short,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0272479564032697,,yield_total_fallback_dps
68500,チノー,dps_fallback,0.053440213760855,div_split_adjusted,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0183161004431314,div_split_adjusted,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0156586338104729,div_split_adjusted,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.035922766052986,div_split_adjusted,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0506050605060506,,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0244100895036615,,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0194827586206896,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0376681614349775,div_history_short,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0336700336700336,div_split_adjusted,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.0348887919755778,,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0299850074962518,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0323339212228101,,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0294713160854893,,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0131675201170446,,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0241935483870967,div_split_adjusted,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0253061224489795,,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.048465266558966,,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0488145048814504,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.04,,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0332261521972132,,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0235640648011782,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0712589073634204,div_split_adjusted,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0287769784172661,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0154440154440154,,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0183318056828597,,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0254291417165668,div_split_adjusted,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0185701021355617,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.0161030595813204,,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0080321285140562,div_split_adjusted; div_history_short,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.1022280471821756,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0161463939720129,,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0377532228360957,,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0221554637626736,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0321251430751621,div_split_adjusted,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.052823315118397,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0307219662058371,div_split_adjusted,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0272108843537414,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0070175438596491,div_split_adjusted,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0137931034482758,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0262927256792287,div_history_short,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0224632068164213,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0214285714285714,div_split_adjusted,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0059618441971383,,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0284327323162274,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.034944670937682,div_split_adjusted,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0253690036900369,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0319401970778117,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0207821651237483,div_split_adjusted,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0202898550724637,,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0207468879668049,,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0522448979591836,div_split_adjusted,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0324558240173097,,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0293994120117597,,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.046875,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0318237454100367,,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0295508274231678,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0323827936201063,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0053452115812917,div_split_adjusted,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0057670126874279,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0359375,,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0303541315345699,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.0019762845849802,div_split_adjusted,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.03725782414307,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0031094527363184,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.040303738317757,,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0277777777777777,,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.036,div_split_adjusted,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0070257611241217,div_split_adjusted,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0351031154014918,div_split_adjusted,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0125707102451288,div_history_short,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0560747663551401,div_split_adjusted,yield_total_fallback_dps
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0096952908587257,div_split_adjusted,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0424646128226477,,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0117647058823529,,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0376522702104097,,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1261564339781329,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0315258511979823,div_split_adjusted,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0238095238095238,,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0216508795669824,div_split_adjusted,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0331294597349643,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
49220,コーセーホールディングス,dps_fallback,0.0231252064750578,div_split_adjusted,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.037037037037037,,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0195758564437194,div_split_adjusted,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0378698224852071,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0310197751066304,,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0822130299896587,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.0142180094786729,,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0328151986183074,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0236220472440944,div_history_short,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0022148394241417,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0306919642857142,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0155979202772963,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0199386503067484,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0173102529960053,,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0330752990851513,div_split_adjusted,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0077479338842975,div_split_adjusted,yield_total_fallback_dps
