code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
29150,ケンコーマヨネーズ,dps_fallback,0.0200279459711224,,yield_total_fallback_dps
64320,竹内製作所,dps_fallback,0.032051282051282,div_split_adjusted,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0178301093355761,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0124610591900311,div_split_adjusted; div_history_short,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0437788018433179,,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0049162011173184,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0075140889167188,div_split_adjusted,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.015031757233592,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0059612518628912,div_split_adjusted,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0193798449612403,,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0258064516129032,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0199265862611431,div_split_adjusted,yield_total_fallback_dps
36400,電算,dps_fallback,0.0106169296987087,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0054570259208731,div_split_adjusted,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0163398692810457,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0109007458405048,,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0353488372093023,,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0224820143884892,div_split_adjusted,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0158730158730158,div_split_adjusted,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0253859466943579,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0316139767054908,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0334728033472803,,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0251503553854565,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.035377358490566,,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0235710076605774,,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0490322580645161,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0387096774193548,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0256410256410256,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0313339301700984,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0272251308900523,div_split_adjusted,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0055493895671476,div_split_adjusted,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0138554216867469,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0391378332387975,,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.0261096605744125,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0271570014144271,,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0162962962962962,,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0194902548725637,,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0473186119873817,,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0390516039051603,,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0160707111289674,div_split_adjusted,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0377906976744186,div_split_adjusted,yield_total_fallback_dps
86040,野村ホールディングス,dps_fallback,0.0467788264259335,,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0293863439930855,,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0240153698366954,div_split_adjusted,yield_total_fallback_dps
87500,第一生命ホールディングス,dps_fallback,0.0978571428571428,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0211416490486257,div_history_short,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0156523798247691,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0279589934762348,,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0128534704370179,,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0415309446254071,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0421052631578947,div_split_adjusted,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0214285714285714,div_split_adjusted,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0118168389955686,,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.0428571428571428,,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0155339805825242,div_split_adjusted,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0148305084745762,div_split_adjusted,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0352733686067019,div_history_short,yield_total_fallback_dps
97680,いであ,dps_fallback,0.024906600249066,,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0281621752852634,,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0270541082164328,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0237154150197628,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0466977985323549,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0215873015873015,,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0227272727272727,div_split_adjusted; div_history_short,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0299500831946755,,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.031104199066874,,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0385487528344671,,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0464396284829721,div_split_adjusted,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.021712158808933,div_split_adjusted,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0391752577319587,,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0445434298440979,div_split_adjusted,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0136986301369863,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0302197802197802,,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0270758122743682,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0181582360570687,div_split_adjusted,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.031104199066874,,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.022637106184364,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0558108995403808,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.039274279615795,div_split_adjusted,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0190644307149161,,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0089086859688195,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0369933097205824,,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0165542611894543,,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0517129928894634,div_split_adjusted,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.037593984962406,,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.027112516945323,,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0264550264550264,,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.018450184501845,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0302013422818791,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0370106761565836,div_split_adjusted,yield_total_fallback_dps
72440,市光工業,dps_fallback,0.0269709543568464,,yield_total_fallback_dps
80860,ニプロ,dps_fallback,0.0168236877523553,div_split_adjusted,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0993124522536287,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.0326923076923076,div_split_adjusted,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0643185298621745,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0189048239895697,div_split_adjusted,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.026525198938992,div_split_adjusted,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0177383592017738,,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0346170488965815,div_split_adjusted,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.033729216152019,div_split_adjusted,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0268694550063371,div_split_adjusted,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0197433366238894,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0119047619047619,,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0306345733041575,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0290247678018575,,yield_total_fallback_dps
93630,大運,dps_fallback,0.0238095238095238,div_split_adjusted,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0329045779290075,,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0295652173913043,div_split_adjusted,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0098522167487684,div_split_adjusted,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.0184842883548983,,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.025062656641604,div_history_short,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.02803738317757,,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0359582883854728,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.0490883590462833,,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0374429223744292,,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.017825311942959,,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2312252964426877,div_split_adjusted,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0147783251231527,,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0304054054054054,,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0317971422821493,div_split_adjusted,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0206611570247933,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0224466891133557,div_split_adjusted,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0457564575645756,div_split_adjusted,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0055356074207061,,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0270676691729323,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0232059978579078,div_split_adjusted,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0453686200378071,div_split_adjusted,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0256410256410256,div_split_adjusted,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0306748466257668,div_split_adjusted,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0274557657107992,,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0056818181818181,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0261136712749615,,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0131406044678055,div_split_adjusted,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0319018404907975,,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.0309597523219814,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1242477876106194,div_split_adjusted,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.011335403726708,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0220588235294117,div_history_short,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0312304809494066,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192878338278931,,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0123870967741935,div_history_short,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0365296803652968,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0171232876712328,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0060030015007503,,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0210526315789473,div_split_adjusted,yield_total_fallback_dps
75040,高速,dps_fallback,0.01728,div_split_adjusted,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0170357751277683,div_split_adjusted,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0316660398646107,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0140056022408963,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0380710659898477,div_split_adjusted,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0291757840991976,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0253731343283582,div_split_adjusted,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0127028934368383,,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0143266475644699,,yield_total_fallback_dps
29700,グッドライフカンパニー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0196245733788395,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0205761316872428,,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0402234636871508,div_split_adjusted,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0529315960912052,div_split_adjusted,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0269541778975741,,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.018896447467876,,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0141287284144427,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0257298367144977,,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.025588113908378,,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0267469073888331,div_split_adjusted,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.016513470681458,div_split_adjusted; div_history_short,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.02085868242656,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0323232323232323,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0368324125230202,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0349013657056145,,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0344062153163152,div_split_adjusted,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0352112676056338,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0359980139026812,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0242192479286169,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0307564422277639,,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0345679012345679,,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0611995104039167,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0269058295964125,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0370253164556962,div_split_adjusted,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0256410256410256,div_split_adjusted,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0216014897579143,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0296336206896551,,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0392156862745098,,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0198511166253101,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0555555555555555,,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0392670157068062,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0776799585706887,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0242718446601941,div_split_adjusted,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.047808764940239,div_split_adjusted,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0268123138033763,div_split_adjusted,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0272089761570827,,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.003690036900369,div_split_adjusted,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0838414634146341,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0239234449760765,,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0214511041009463,,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0161420500403551,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.01875,,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.011168727562824,div_split_adjusted,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0345247766043866,,yield_total_fallback_dps
31560,レスター,dps_fallback,0.042583392476934,,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0472016183412002,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0201793721973094,div_split_adjusted,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0249376558603491,,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0173318129988597,,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0351617440225035,,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0623501199040767,,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0113294797687861,div_split_adjusted,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0142207053469852,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.023830281894798,div_split_adjusted,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.0595238095238095,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0364050056882821,,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0341763499658236,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0294117647058823,,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0341997264021887,div_split_adjusted,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0212536023054755,,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0155844155844155,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0155172413793103,div_split_adjusted,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0380228136882129,,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0309139784946236,,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.031080031080031,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011235955056179,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.0213459828046249,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0529450694904037,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0133980907720649,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0268528464017185,div_split_adjusted,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.0372023809523809,div_split_adjusted,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0164009111617312,,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0173792144595064,,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0117035110533159,div_split_adjusted,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0341997264021887,div_split_adjusted,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0162337662337662,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0245218244237371,,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0192878338278931,div_split_adjusted,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0231316725978647,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0079398244880902,div_history_short,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0183673469387755,div_split_adjusted,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0155069083079131,div_split_adjusted,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.024340770791075,div_split_adjusted,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.050314465408805,,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0319567354965585,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0284292821606254,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0419407894736842,,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0506607929515418,,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0022784810126582,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0262191924488725,,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0247524752475247,,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0026150627615062,div_split_adjusted,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0363452801615345,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0331541218637992,,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0373831775700934,div_split_adjusted,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0541666666666666,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0503384094754653,,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0268882913713028,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.025412960609911,,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.0471327572663,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79630,興研,dps_fallback,0.0178117048346055,,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0062578222778473,div_split_adjusted,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0378020265003897,div_split_adjusted,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0186335403726708,div_history_short,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.015625,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0121255349500713,,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0281507145950627,div_split_adjusted,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0501952035694367,div_split_adjusted,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0331010452961672,div_split_adjusted,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0674518201284796,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0281124497991967,div_split_adjusted,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0550584996558843,div_split_adjusted,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0224803297115024,div_split_adjusted,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0382978723404255,,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0558945908460471,div_split_adjusted,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.029445073612684,,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0368227248816412,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0214655810510732,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0655290102389078,div_split_adjusted,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0297840655249441,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0075561312607944,div_split_adjusted,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0144578313253012,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0608433734939759,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.041049030786773,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0256709451575262,div_history_short,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.0560747663551401,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0309498399146211,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0498504486540378,div_split_adjusted,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0257069408740359,div_split_adjusted; div_history_short,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0298507462686567,,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0391705069124423,div_split_adjusted,yield_total_fallback_dps
