code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
80780,阪和興業,dps_fallback,0.0250836120401337,div_split_adjusted,yield_total_fallback_dps
85080,Ｊトラスト,dps_fallback,0.0259740259740259,div_split_adjusted,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0322180916976456,div_split_adjusted,yield_total_fallback_dps
68700,日本フェンオール,dps_fallback,0.0361328125,,yield_total_fallback_dps
44410,トビラシステムズ,dps_fallback,0.014336917562724,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.029585798816568,div_split_adjusted,yield_total_fallback_dps
79170,ＺＡＣＲＯＳ,dps_fallback,0.0843060959792477,div_split_adjusted,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0223463687150838,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0371517027863777,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0296010296010296,,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0222242424242424,div_split_adjusted,yield_total_fallback_dps
21390,中広,dps_fallback,0.0217785843920145,,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0218579234972677,,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0294648226097414,,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0050573162508428,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.022110552763819,,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0234541577825159,,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0166021029330381,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0238970588235294,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0135623869801084,div_split_adjusted,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0312093628088426,div_split_adjusted,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0158478605388272,,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0402285714285714,div_split_adjusted,yield_total_fallback_dps
22690,明治ホールディングス,dps_fallback,0.0248323814253786,div_split_adjusted,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0298750678978815,div_split_adjusted,yield_total_fallback_dps
81740,日本瓦斯,dps_fallback,0.0296094750320102,div_split_adjusted,yield_total_fallback_dps
93470,日本管財ホールディングス,dps_fallback,0.0185312285518188,div_split_adjusted,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0405209840810419,div_split_adjusted,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0252100840336134,div_split_adjusted,yield_total_fallback_dps
83040,あおぞら銀行,dps_fallback,0.0279646017699115,div_split_adjusted,yield_total_fallback_dps
72840,盟和産業,dps_fallback,0.040983606557377,div_split_adjusted,yield_total_fallback_dps
69640,サンコー,dps_fallback,0.0268456375838926,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0285714285714285,,yield_total_fallback_dps
22820,日本ハム,dps_fallback,0.0188837599664288,div_split_adjusted,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.046801872074883,div_split_adjusted,yield_total_fallback_dps
69650,浜松ホトニクス,dps_fallback,0.0187793427230046,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0448025152289251,div_split_adjusted,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0309405940594059,,yield_total_fallback_dps
99270,ワットマン,dps_fallback,0.0206398348813209,div_split_adjusted,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0239808153477218,div_split_adjusted,yield_total_fallback_dps
49250,ハーバー研究所,dps_fallback,0.0217983651226158,,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0355029585798816,div_split_adjusted,yield_total_fallback_dps
44910,コンピューターマネージメント,dps_fallback,0.0167560321715817,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0362394957983193,,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0115606936416184,div_split_adjusted; div_history_short,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0464824120603015,,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0280811232449297,,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0085470085470085,div_split_adjusted,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0382667416994935,,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0253164556962025,div_split_adjusted,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0125,div_split_adjusted,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0142146410803127,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0083333333333333,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0454442172233583,,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.016,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0411805078929306,div_split_adjusted,yield_total_fallback_dps
46900,日本パレットプール,dps_fallback,0.0235623003194888,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0232662192393736,,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0222222222222222,div_split_adjusted,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0288924558587479,,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1083423618634886,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0338983050847457,,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.011754068716094,,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.0475543478260869,,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0386100386100386,,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0711053652230122,div_split_adjusted,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0124137931034482,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0322997416020671,,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0269905533063427,div_split_adjusted,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0319693094629156,,yield_total_fallback_dps
30990,三越伊勢丹ホールディングス,dps_fallback,0.0175324675324675,,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.040458530006743,,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0139304812834224,div_split_adjusted; div_history_short,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0303925707049387,,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0700440528634361,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0269420745397395,,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0236886632825719,div_split_adjusted,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0137261753494282,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0342465753424657,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0170068027210884,,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0435267857142857,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0060168471720818,div_split_adjusted,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0208507089241034,div_split_adjusted,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0262681159420289,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0317948717948717,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0110447761194029,,yield_total_fallback_dps
13800,秋川牧園,dps_fallback,0.0094073377234242,,yield_total_fallback_dps
20010,ニップン,dps_fallback,0.0230205790024415,div_split_adjusted,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0137147335423197,,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0301075268817204,div_split_adjusted,yield_total_fallback_dps
29700,グッドライフカンパニー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.017017017017017,,yield_total_fallback_dps
36400,電算,dps_fallback,0.0097754293262879,div_split_adjusted,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0380952380952381,,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,0.0087591240875912,,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0242424242424242,div_split_adjusted; div_history_short,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0270135067533766,div_split_adjusted,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0252167060677699,div_split_adjusted,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0290275761973875,,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0343818580833942,,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0213464696223316,div_split_adjusted,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.029940119760479,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.01625,div_split_adjusted,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0254429804634257,div_split_adjusted,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0388548057259713,,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0487106017191977,,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0336827633614023,,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0102249488752556,,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0255918106206014,,yield_total_fallback_dps
79630,興研,dps_fallback,0.0165172251061821,,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0208447613823368,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0107770845150311,,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0305376344086021,div_split_adjusted,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0293685756240822,div_split_adjusted,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0192678227360308,,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0337647720877884,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.017832647462277,,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0210869565217391,div_split_adjusted,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0065217391304347,div_split_adjusted,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0076628352490421,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0281720430107526,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0232018561484918,div_split_adjusted,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.043699927166788,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0260303687635574,div_split_adjusted,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0176991150442477,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.005930318754633,div_split_adjusted,yield_total_fallback_dps
75040,高速,dps_fallback,0.015629522431259,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0405679513184584,div_split_adjusted,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0138121546961325,div_split_adjusted,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0123839009287925,div_split_adjusted; div_history_short,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0070175438596491,,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0600343053173241,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
50150,ビーピー・カストロール,dps_fallback,0.0419161676646706,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.010183299389002,div_split_adjusted,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0287521564117308,div_split_adjusted,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0252435783879539,,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.01664,div_split_adjusted,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.0185825410544511,,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0259740259740259,div_split_adjusted,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0323809523809523,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0212927756653992,div_split_adjusted; div_history_short,yield_total_fallback_dps
30940,スーパーバリュー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0076754385964912,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0094339622641509,div_split_adjusted,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0214669051878354,,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0121212121212121,,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0273025118310884,,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0051474680022259,,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0256556442417331,,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0288461538461538,,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0184940554821664,div_split_adjusted,yield_total_fallback_dps
64920,岡野バルブ製造,dps_fallback,0.0050709939148073,div_split_adjusted,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0169491525423728,div_history_short,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0177383592017738,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0201039861351819,,yield_total_fallback_dps
94460,サカイホールディングス,dps_fallback,0.0351351351351351,div_split_adjusted,yield_total_fallback_dps
79440,ローランド,dps_fallback,0.0422360248447205,,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0331352833638025,div_split_adjusted,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0052982137450802,div_split_adjusted,yield_total_fallback_dps
46290,大伸化学,dps_fallback,0.0222593210907067,,yield_total_fallback_dps
81180,キング,dps_fallback,0.0158450704225352,,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0397772474144789,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0524658971668415,div_split_adjusted,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0343642611683848,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0193850267379679,,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0196078431372549,div_split_adjusted,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0251396648044692,,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0281214848143982,div_split_adjusted,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0171324422843256,,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.008695652173913,,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0311858842839556,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0177514792899408,div_split_adjusted,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0425531914893617,div_split_adjusted,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0300751879699248,,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0149513684686722,,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0012701100762066,div_split_adjusted; div_history_short,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0312891113892365,div_split_adjusted,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0180505415162454,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0316205533596837,,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0085070182900893,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.02732707087959,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0070527097253155,div_history_short,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0261701056869652,,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0420899854862119,div_split_adjusted,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0341880341880341,div_history_short,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0303225806451612,div_split_adjusted,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0361204013377926,,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0608365019011406,div_split_adjusted,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0271604938271604,,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0334384858044164,,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0282439623413835,,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0325493490130197,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0228120893561103,div_split_adjusted,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0190718372536554,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0181668042939719,div_split_adjusted,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0268292682926829,div_history_short,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0266729059429106,,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0308441558441558,,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.031063321385902,,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0154440154440154,div_split_adjusted,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0130684788290642,,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0294817927170868,div_split_adjusted,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0376344086021505,,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.0228975853455453,div_split_adjusted,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0462487153134635,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0180806675938803,div_history_short,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0074257425742574,div_split_adjusted,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0259101344703181,,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.014821272885789,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0276280323450134,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0291226792864943,,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0259485924112607,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0321285140562249,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0310924369747899,,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0149317406143344,div_split_adjusted,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.0585023400936037,div_split_adjusted,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0131723380900109,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0294797687861271,div_split_adjusted,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0199655765920826,div_split_adjusted,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0207823960880195,,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0168067226890756,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0272660280029476,,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0284946236559139,div_split_adjusted,yield_total_fallback_dps
63060,日工,dps_fallback,0.0364880273660205,div_split_adjusted,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.028052805280528,,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0396110911055095,div_split_adjusted,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0124352331606217,div_history_short,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0241691842900302,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0145077720207253,div_split_adjusted,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0324582338902147,,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0416666666666666,,yield_total_fallback_dps
39480,光ビジネスフォーム,dps_fallback,0.029968454258675,,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0264084507042253,,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.005641748942172,div_split_adjusted,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0296167247386759,,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0189843379212149,div_split_adjusted,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0336842105263157,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0363636363636363,,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0115830115830115,,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0314842578710644,div_split_adjusted,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0150300601202404,div_split_adjusted,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0263355906696764,div_history_short,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0409090909090909,div_split_adjusted,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0270165959089154,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0190274841437632,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.044709388971684,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0221013260795647,div_split_adjusted,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0263446761800219,,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.036036036036036,div_split_adjusted,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0361111111111111,,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0341047503045067,div_split_adjusted,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0447316103379721,,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.0512820512820512,div_split_adjusted,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0338983050847457,,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0640895218718209,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0347696879643387,div_split_adjusted,yield_total_fallback_dps
27020,日本マクドナルドホールディングス,dps_fallback,0.0065948855989232,,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0189279731993299,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0207591933570581,div_split_adjusted,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0120589548905761,,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0251948051948051,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0307390451275343,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0201405152224824,div_split_adjusted,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
44030,日油,dps_fallback,0.01434034416826,div_split_adjusted,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0193236714975845,div_split_adjusted; div_history_short,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0305285250906315,,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0433061699650756,div_split_adjusted,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0371314160902803,,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.0333333333333333,div_split_adjusted,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0252479711451758,,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0112676056338028,div_split_adjusted,yield_total_fallback_dps
90050,東急,dps_fallback,0.0120150187734668,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0209790209790209,div_history_short,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0258064516129032,,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0178054751836189,div_split_adjusted,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0108991825613079,,yield_total_fallback_dps
21630,アルトナー,dps_fallback,0.0400977995110024,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0251396648044692,div_split_adjusted,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0242718446601941,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0214362272240085,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0236111111111111,div_split_adjusted,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0206440957886044,div_split_adjusted,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0176600441501103,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0288924558587479,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0299500831946755,div_split_adjusted,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0468521229868228,div_split_adjusted,yield_total_fallback_dps
