code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
69510,日本電子,dps_fallback,0.0178031575411488,div_split_adjusted,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0327944572748267,div_split_adjusted,yield_total_fallback_dps
51840,ニチリン,dps_fallback,0.0428223844282238,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0025464731347084,div_split_adjusted,yield_total_fallback_dps
80160,オンワードホールディングス,dps_fallback,0.0354706684856753,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.029520295202952,div_split_adjusted,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0301608579088471,,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0045690550363447,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.006514657980456,div_split_adjusted,yield_total_fallback_dps
69860,双葉電子工業,dps_fallback,0.015015015015015,,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.0289687137891077,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0170281775795661,div_split_adjusted,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0416666666666666,,yield_total_fallback_dps
68140,古野電気,dps_fallback,0.0165662650602409,,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0148083623693379,div_split_adjusted,yield_total_fallback_dps
55630,新日本電工,dps_fallback,0.0263157894736842,,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0326603337253138,,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0080906148867313,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90220,東海旅客鉄道,dps_fallback,0.0073442312248282,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0320910973084886,,yield_total_fallback_dps
75040,高速,dps_fallback,0.0169014084507042,div_split_adjusted,yield_total_fallback_dps
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0243770314192849,,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0109890109890109,div_split_adjusted,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0145631067961165,div_split_adjusted,yield_total_fallback_dps
34390,三ツ知,dps_fallback,0.03003003003003,div_split_adjusted,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.020157226365652,,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0329670329670329,,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0258843830888697,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0055325034578146,div_split_adjusted,yield_total_fallback_dps
62840,日精エー・エス・ビー機械,dps_fallback,0.0260078023407022,,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0301659125188536,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0292682926829268,div_split_adjusted,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0283822138126773,,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.036075036075036,div_split_adjusted,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0251725537961835,,yield_total_fallback_dps
35600,ほぼ日,dps_fallback,0.0260869565217391,,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0388953714507973,div_split_adjusted,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.0277511961722488,,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.020964360587002,div_history_short,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0275229357798165,div_history_short,yield_total_fallback_dps
21390,中広,dps_fallback,0.0244897959183673,,yield_total_fallback_dps
39540,昭和パックス,dps_fallback,0.0132231404958677,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0254829742876997,div_split_adjusted,yield_total_fallback_dps
39640,オークネット,dps_fallback,0.0316930775646372,div_split_adjusted,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0291777188328912,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0344581749049429,div_split_adjusted,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0269299820466786,,yield_total_fallback_dps
44030,日油,dps_fallback,0.013880320789636,div_split_adjusted,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.022899747037678,div_split_adjusted,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.0578703703703703,div_split_adjusted,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0262518230432668,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0393013100436681,div_split_adjusted,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.0215633423180593,,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0601851851851851,,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0462046204620462,div_split_adjusted,yield_total_fallback_dps
35690,セーレン,dps_fallback,0.0216905901116427,,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0253164556962025,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0408653846153846,,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0096153846153846,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0254110612855007,div_split_adjusted,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0453105968331303,div_split_adjusted,yield_total_fallback_dps
21480,アイティメディア,dps_fallback,0.0532197977647684,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.018465909090909,div_history_short,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0132802124833997,,yield_total_fallback_dps
93630,大運,dps_fallback,0.0233812949640287,div_split_adjusted,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.031080031080031,,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0306560392397302,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0124455507156191,,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0170765027322404,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.0201454952434247,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0167000668002672,,yield_total_fallback_dps
36400,電算,dps_fallback,0.0108504398826979,div_split_adjusted,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0317604355716878,,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0225694444444444,div_split_adjusted,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0279329608938547,,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0118929633300297,,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0264084507042253,div_split_adjusted,yield_total_fallback_dps
80780,阪和興業,dps_fallback,0.0286989795918367,div_split_adjusted,yield_total_fallback_dps
30750,銚子丸,dps_fallback,0.0075853350189633,div_split_adjusted,yield_total_fallback_dps
40270,テイカ,dps_fallback,0.0230862697448359,div_split_adjusted,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92780,ブックオフグループホールディングス,dps_fallback,0.0137438152831225,,yield_total_fallback_dps
24080,ＫＧ情報,dps_fallback,0.0490883590462833,,yield_total_fallback_dps
39200,アイビーシー,dps_fallback,0.0120845921450151,div_split_adjusted; div_history_short,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0193861066235864,,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0474074074074074,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0766283524904214,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0339393939393939,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0300751879699248,,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0271411338962605,,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.015625,div_split_adjusted,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0326231691078561,,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0349650349650349,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0184899845916795,div_split_adjusted,yield_total_fallback_dps
78590,アルメディオ,dps_fallback,0.0,,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0516795865633074,div_split_adjusted,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0261301280376273,div_split_adjusted,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0190871369294605,div_split_adjusted,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0388275599543205,,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0167938931297709,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0206270627062706,div_split_adjusted,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0388294879009566,,yield_total_fallback_dps
49120,ライオン,dps_fallback,0.0163438256658595,,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0395869191049913,div_split_adjusted,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0214285714285714,div_history_short,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0161434977578475,,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0288659793814433,,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.016479894528675,div_split_adjusted,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0200927357032457,,yield_total_fallback_dps
64980,キッツ,dps_fallback,0.0257126886528787,,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.033009708737864,div_split_adjusted,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0360945677675509,div_split_adjusted,yield_total_fallback_dps
74120,アトム,dps_fallback,0.0,,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0398406374501992,div_split_adjusted,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0673076923076923,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0059880239520958,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0274285714285714,,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.047293746715712,,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.033810660302307,,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0281762295081967,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0293542074363992,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1239406779661017,div_split_adjusted,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0475812846946867,,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.0181405895691609,,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0239234449760765,,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0213468869123252,div_split_adjusted,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0450236966824644,,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0121059268600252,div_history_short,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0306345733041575,div_split_adjusted,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.028735632183908,div_split_adjusted,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0199521149241819,,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0057959814528593,,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0186915887850467,div_split_adjusted,yield_total_fallback_dps
90050,東急,dps_fallback,0.0127084988085782,div_split_adjusted,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0252844500632111,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0569896077774053,div_split_adjusted,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2335329341317365,div_split_adjusted,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0262645914396887,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0112359550561797,,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0296052631578947,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0244379276637341,,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0319096710849288,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0138217000691085,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0152021891152325,div_split_adjusted,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.053763440860215,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.025402201524132,div_history_short,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0299500831946755,div_split_adjusted,yield_total_fallback_dps
98270,リリカラ,dps_fallback,0.0548780487804878,,yield_total_fallback_dps
71570,ライフネット生命保険,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0206825232678386,div_split_adjusted,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.026595744680851,,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0354609929078014,div_history_short,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.018703643985811,div_split_adjusted,yield_total_fallback_dps
17240,シンクレイヤ,dps_fallback,0.0392706872370266,,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0337381916329284,div_split_adjusted,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0273847558192606,div_split_adjusted,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0164541341011929,div_split_adjusted,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0304136253041362,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0383239652529381,div_split_adjusted,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0406320541760722,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.0470588235294117,div_split_adjusted,yield_total_fallback_dps
63160,丸山製作所,dps_fallback,0.0345572354211663,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.024,,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0109649122807017,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0344827586206896,,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0227066303360581,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0205198358413132,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0288184438040345,,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0199153597211849,div_split_adjusted,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0195694716242661,div_split_adjusted,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0294927251278018,,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.025,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.0348479672019132,div_split_adjusted,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0272904483430799,div_split_adjusted,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0222222222222222,div_split_adjusted,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.033698399326032,,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0313390313390313,,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0453172205438066,div_split_adjusted,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0338753387533875,div_split_adjusted,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0273624823695345,,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0305986696230598,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0475435816164817,div_split_adjusted,yield_total_fallback_dps
79630,興研,dps_fallback,0.0176767676767676,,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0269541778975741,div_split_adjusted,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0369685767097966,div_split_adjusted,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0371885459278542,,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0246218782975729,,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0420560747663551,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0257731958762886,,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0266666666666666,div_split_adjusted,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0182245737801293,div_split_adjusted,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0184143222506393,div_split_adjusted,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0315592203898051,div_split_adjusted,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0285714285714285,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0059850374064837,,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.003125,,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0294314381270903,,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0372825186412593,,yield_total_fallback_dps
65780,コレックホールディングス,dps_fallback,0.0196078431372549,div_split_adjusted,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.021973929236499,,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0061349693251533,div_split_adjusted,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0114754098360655,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0227005870841487,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0232558139534883,div_split_adjusted,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0329746615758417,,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0219338329373057,div_split_adjusted,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0322515621850433,,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0260725290353164,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.020893371757925,,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0210526315789473,,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0474183350895679,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0221434898139946,div_split_adjusted,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0182982616651418,,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0322462440454378,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0602086438152011,div_split_adjusted,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0072916666666666,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.025342118601115,,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0059358923624851,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.0111111111111111,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0383747178329571,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0190895741556534,div_split_adjusted,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0078431372549019,div_split_adjusted,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0232165470662726,div_history_short,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0476514635806671,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0193162393162393,div_split_adjusted,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0290528762347472,,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.015495867768595,,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0294985250737463,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0174180327868852,div_split_adjusted,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.0036991368680641,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011173184357541,,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0180133813690169,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0286624203821656,div_split_adjusted,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0625782227784731,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0244857982370225,div_split_adjusted,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.031980319803198,,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0181318681318681,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0208023774145616,,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0094086021505376,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0283149171270718,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.025679012345679,,yield_total_fallback_dps
29700,グッドライフカンパニー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0531208499335989,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0052344601962922,div_split_adjusted,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0372727272727272,,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0155375764113628,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.037037037037037,div_history_short,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.02442996742671,,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.027359781121751,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0206813627254509,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0193308550185873,,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0430292598967297,div_split_adjusted,yield_total_fallback_dps
98570,英和,dps_fallback,0.0304878048780487,,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0266933600266933,div_split_adjusted,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0046439628482972,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0304302203567681,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0284339457567804,div_split_adjusted,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0349099099099099,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0384995064165844,,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.0555555555555555,div_split_adjusted,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0201342281879194,div_split_adjusted,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.026592022393282,div_history_short,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0362882322446863,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0100548446069469,div_split_adjusted,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0341124447252053,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.0189473684210526,,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.028028028028028,div_split_adjusted,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0725075528700906,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0389105058365758,div_split_adjusted,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0273660205245153,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0126126126126126,,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0163733115022513,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0376146788990825,,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0409090909090909,div_split_adjusted,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0245098039215686,,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0219160926737633,div_split_adjusted,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.022342064714946,div_split_adjusted,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0298879202988792,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.032347504621072,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0205338809034907,div_split_adjusted,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0364004044489383,,yield_total_fallback_dps
21790,成学社,dps_fallback,0.023170731707317,div_split_adjusted,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0292143703118831,,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0165319617927994,,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0192455735180908,,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0551221166892808,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0175849941383352,,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0846153846153846,div_split_adjusted,yield_total_fallback_dps
61590,ミクロン精密,dps_fallback,0.0093023255813953,div_split_adjusted,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0465401102265768,div_split_adjusted,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0431344356578001,,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0508849557522123,,yield_total_fallback_dps
61180,アイダエンジニアリング,dps_fallback,0.0333333333333333,,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0373831775700934,div_split_adjusted,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
