code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
66580,シライ電子工業,dps_fallback,0.043859649122807,div_split_adjusted,yield_total_fallback_dps
99480,アークス,dps_fallback,0.021173104434907,div_split_adjusted,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0256830601092896,div_split_adjusted,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0148367952522255,,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0304271503803393,,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0119617224880382,div_split_adjusted; div_history_short,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0055397277619499,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0177453027139874,div_split_adjusted,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0043687199650502,,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0353713996968165,div_split_adjusted,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0306569343065693,div_split_adjusted,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0132038834951456,,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0326700314855833,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0329301075268817,,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0097465886939571,div_split_adjusted,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0360576923076923,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0193021529324424,,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0316691505216095,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0370253164556962,div_split_adjusted,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0232018561484918,,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0227272727272727,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0627261761158021,,yield_total_fallback_dps
97010,東京會舘,dps_fallback,0.0070093457943925,div_split_adjusted,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0329466357308584,div_split_adjusted,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0219092331768388,,yield_total_fallback_dps
67630,帝国通信工業,dps_fallback,0.0363504180298073,div_split_adjusted,yield_total_fallback_dps
72770,ＴＢＫ,dps_fallback,0.021917808219178,,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.0114472608340147,div_split_adjusted,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0092429577464788,div_split_adjusted,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0048672566371681,div_split_adjusted,yield_total_fallback_dps
29700,ＧＬＣ　ＧＲＯＵＰ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.016607617360496,div_split_adjusted,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80370,カメイ,dps_fallback,0.0229199372056514,,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0010973936899862,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0181151606642225,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0367460719716168,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0333504361210877,div_split_adjusted,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0192371475953565,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0329041487839771,,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0432900432900432,,yield_total_fallback_dps
72910,日本プラスト,dps_fallback,0.036231884057971,,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0260336906584992,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0275715800636267,div_split_adjusted,yield_total_fallback_dps
63690,トーヨーカネツ,dps_fallback,0.0866691149467499,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0521172638436482,div_split_adjusted,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0300884955752212,div_split_adjusted,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0364705882352941,div_split_adjusted,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0346260387811634,div_split_adjusted,yield_total_fallback_dps
44630,日華化学,dps_fallback,0.0324189526184538,,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0049850448654037,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0126863304789089,,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0242718446601941,,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.0163934426229508,,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0488165680473372,,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0201793721973094,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0132978723404255,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0206270627062706,div_split_adjusted,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0103092783505154,div_split_adjusted,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0263852242744063,,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0455991516436903,,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0313021702838063,div_split_adjusted,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0273224043715847,,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0448774726896959,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0245366343258614,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0424628450106157,div_split_adjusted,yield_total_fallback_dps
17800,ヤマウラ,dps_fallback,0.0166320166320166,,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0402530189764232,div_split_adjusted,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0219498811048106,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0293599530240751,,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0372572334522394,,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0103412616339193,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.010228802153432,,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0269932516870782,div_split_adjusted,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0345963756177924,,yield_total_fallback_dps
42370,フジプレアム,dps_fallback,0.0158311345646438,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.0163522012578616,,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.00238379022646,div_split_adjusted,yield_total_fallback_dps
31560,レスター,dps_fallback,0.042149631190727,,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0385259631490787,,yield_total_fallback_dps
49260,シーボン,dps_fallback,0.0165289256198347,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.032983508245877,,yield_total_fallback_dps
66780,テクノメディカ,dps_fallback,0.0319248826291079,div_split_adjusted,yield_total_fallback_dps
86000,トモニホールディングス,dps_fallback,0.0190531177829099,,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0134559318232787,div_split_adjusted,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0194256756756756,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0410164957646009,div_split_adjusted,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.037629350893697,div_split_adjusted,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.023372287145242,div_split_adjusted,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0162089149031967,,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0172872340425531,div_history_short,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.0332225913621262,,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0153025736146533,,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0181028240405503,,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
29150,ケンコーマヨネーズ,dps_fallback,0.020417853751187,,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.024390243902439,div_split_adjusted,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.023,,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0635424940428911,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011185682326621,,yield_total_fallback_dps
99340,因幡電機産業,dps_fallback,0.0537015726889144,div_split_adjusted,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0251509054325955,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0388446215139442,,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0181924882629107,div_split_adjusted,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0161637931034482,div_split_adjusted,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0179640718562874,,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0165134756192553,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0245398773006134,,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0231023102310231,,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0553285665645216,div_split_adjusted,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0351575456053067,,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0380333951762523,,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0118635689569945,,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.003731343283582,div_split_adjusted,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0271794871794871,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0384368994234465,div_split_adjusted,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0293599530240751,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0264340470526037,div_split_adjusted,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0253280318091451,div_split_adjusted,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0379939209726443,,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0077962577962577,div_split_adjusted,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0460717749757517,,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.012531328320802,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0068043742405832,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0059040590405904,div_split_adjusted,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0178571428571428,,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0606606606606606,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0248922929631402,,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0407331975560081,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0247191011235955,div_history_short,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0216271884654994,,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0156319785618579,div_split_adjusted,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.046656298600311,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0298507462686567,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0345679012345679,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0587155963302752,div_split_adjusted,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0231172114863644,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0250501002004008,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0908521303258145,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0174157303370786,,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0212871287128712,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0376838235294117,,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.027434842249657,div_split_adjusted,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0397680198840099,,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0400667779632721,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0401836969001148,,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0517711171662125,,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0294906166219839,,yield_total_fallback_dps
22700,雪印メグミルク,dps_fallback,0.0315457413249211,,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0244025157232704,div_split_adjusted,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0406320541760722,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0210526315789473,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0027085590465872,div_split_adjusted,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0198594024604569,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0056179775280898,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0281329923273657,,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0337909186906019,,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.028657616892911,,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0159616919393455,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
23930,日本ケアサプライ,dps_fallback,0.0304083405734144,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0328638497652582,div_split_adjusted,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0475184794086589,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0361317747077577,,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0343839541547277,div_split_adjusted,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0297723292469352,,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0346740638002773,div_split_adjusted,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.012664907651715,div_history_short,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0486223662884927,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0157303370786516,,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0345423143350604,,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0252307692307692,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0273074822501365,,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0316957210776545,div_split_adjusted,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0162162162162162,,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0263951734539969,div_split_adjusted,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.0374812593703148,div_split_adjusted,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0046153846153846,div_history_short,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0296296296296296,div_split_adjusted,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.03271484375,div_split_adjusted,yield_total_fallback_dps
80950,アステナホールディングス,dps_fallback,0.0371134020618556,,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0367599914511647,,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.04,,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0357741755170486,div_split_adjusted,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.034179181771103,div_split_adjusted,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0408333333333333,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0821815465072842,div_split_adjusted,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.041952707856598,div_history_short,yield_total_fallback_dps
63060,日工,dps_fallback,0.0400500625782227,div_split_adjusted,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0210563882940756,,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0298507462686567,,yield_total_fallback_dps
45470,キッセイ薬品工業,dps_fallback,0.0219058050383351,,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.01085776330076,div_split_adjusted,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0061412487205731,,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0331235247836349,div_split_adjusted,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0533333333333333,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0120558375634517,,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0550847457627118,div_split_adjusted,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0213523131672597,div_split_adjusted,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.025,,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0321027287319422,,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0228526398739164,div_split_adjusted,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0477657935285053,div_split_adjusted,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0207641196013289,,yield_total_fallback_dps
36400,電算,dps_fallback,0.012736660929432,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0060150375939849,div_split_adjusted,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0279187817258883,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0375146541617819,,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0216216216216216,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0162412993039443,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0332861189801699,div_split_adjusted,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0348284960422163,,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0210706150341685,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.0655172413793103,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.0306278713629402,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0314358538657604,,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0321513871027007,,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0178217821782178,,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0236191860465116,div_split_adjusted,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0429389312977099,,yield_total_fallback_dps
63170,北川鉄工所,dps_fallback,0.0325097529258777,div_split_adjusted,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.024390243902439,div_split_adjusted,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0227837613918806,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0239234449760765,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0538370720188902,div_split_adjusted,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0282392026578073,,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0312717164697706,div_split_adjusted,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0174337517433751,div_split_adjusted,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0386764073914911,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0214822771213748,,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0071599045346062,div_split_adjusted,yield_total_fallback_dps
81530,モスフードサービス,dps_fallback,0.0076726342710997,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0430379746835443,,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0218508997429305,,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0425696594427244,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0208412277377794,div_split_adjusted,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0340557275541795,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.0337972166998011,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.033313143549364,,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0137195121951219,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0160642570281124,div_split_adjusted,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.028337531486146,,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0357142857142857,div_split_adjusted,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0261044176706827,,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.029923830250272,div_split_adjusted,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0329545454545454,,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0119047619047619,,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0332996972754793,,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0389561270801815,,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0523321956769055,,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0380434782608695,,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0397614314115308,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0277056277056277,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0244215938303341,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0259027156072814,div_split_adjusted,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0061945421061443,,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0162354134956874,,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0396039603960396,,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.0223529411764705,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0088028169014084,,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0401389424932458,div_split_adjusted,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.0020325203252032,div_split_adjusted,yield_total_fallback_dps
47350,京進,dps_fallback,0.0112732919254658,div_split_adjusted,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0123304562268803,,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0485115766262403,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0189440993788819,div_split_adjusted,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0371389270976616,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0098522167487684,div_split_adjusted,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0235063663075416,div_split_adjusted,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0059288537549407,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0071633237822349,div_split_adjusted,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0483116883116883,div_split_adjusted,yield_total_fallback_dps
76070,進和,dps_fallback,0.0414023372287145,,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.021505376344086,div_split_adjusted,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0437956204379562,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0396405919661733,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0082536924413553,div_history_short,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0335420393559928,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0248653128885205,div_split_adjusted,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0371804802478698,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0309358081979891,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.01775956284153,div_split_adjusted,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0467289719626168,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0293994120117597,div_split_adjusted,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0374331550802139,div_split_adjusted,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0321957501609787,div_split_adjusted,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.029585798816568,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0278481012658227,div_split_adjusted,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0211480362537764,div_split_adjusted,yield_total_fallback_dps
