code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
72770,ＴＢＫ,dps_fallback,0.0216216216216216,,yield_total_fallback_dps
79420,ＪＳＰ,dps_fallback,0.032507110930516,,yield_total_fallback_dps
61830,ベルシステム２４ホールディングス,dps_fallback,0.042583392476934,,yield_total_fallback_dps
65170,デンヨー,dps_fallback,0.0212464589235127,,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
63600,東京自働機械製作所,dps_fallback,0.0615384615384615,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0175644028103044,,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0495662949194547,div_split_adjusted,yield_total_fallback_dps
68500,チノー,dps_fallback,0.0497822028624766,div_split_adjusted,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0308959835221421,,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0267686424474187,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0196183342250758,div_split_adjusted,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0158227848101265,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0092936802973977,div_split_adjusted,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0251256281407035,,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0866188769414575,div_split_adjusted,yield_total_fallback_dps
49740,タカラバイオ,dps_fallback,0.0148992112182296,div_split_adjusted,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0213561131873998,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0118800118800118,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0456769983686786,div_split_adjusted,yield_total_fallback_dps
92200,エフビー介護サービス,dps_fallback,0.0275459098497495,div_history_short,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0351810186132133,,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0089134125636672,div_split_adjusted,yield_total_fallback_dps
80140,蝶理,dps_fallback,0.0316258351893095,div_split_adjusted,yield_total_fallback_dps
66350,大日光・エンジニアリング,dps_fallback,0.0186046511627906,div_split_adjusted,yield_total_fallback_dps
64720,ＮＴＮ,dps_fallback,0.0317551968643716,,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0380047505938242,,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0376647834274952,,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0406137184115523,,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0318725099601593,div_split_adjusted,yield_total_fallback_dps
45390,日本ケミファ,dps_fallback,0.029103608847497,div_split_adjusted,yield_total_fallback_dps
75380,大水,dps_fallback,0.0154639175257731,,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0246686848301379,div_split_adjusted,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0253256150506512,div_split_adjusted,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0751109593717992,div_split_adjusted,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0288624787775891,,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0387409200968523,,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0349650349650349,div_split_adjusted,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0271166013859596,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0387096774193548,div_split_adjusted,yield_total_fallback_dps
45340,持田製薬,dps_fallback,0.0230215827338129,div_split_adjusted,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64570,グローリー,dps_fallback,0.0262645914396887,div_split_adjusted,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.036330608537693,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
42120,積水樹脂,dps_fallback,0.031055900621118,,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0327332242225859,,yield_total_fallback_dps
93800,東海運,dps_fallback,0.017156862745098,,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0282485875706214,,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0090371915189433,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0164149704530531,div_split_adjusted,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0379797979797979,div_split_adjusted; div_history_short,yield_total_fallback_dps
56030,虹技,dps_fallback,0.0434153400868306,div_split_adjusted,yield_total_fallback_dps
24110,ゲンダイエージェンシー,dps_fallback,0.0429184549356223,div_split_adjusted,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0081967213114754,,yield_total_fallback_dps
97020,アイ・エス・ビー,dps_fallback,0.0264705882352941,div_split_adjusted,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0161051004636785,div_split_adjusted; div_history_short,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0236650485436893,div_split_adjusted,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0248717948717948,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0607476635514018,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0317919075144508,,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0252206809583858,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.036504854368932,,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0095969289827255,div_split_adjusted,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0357342266890005,div_split_adjusted,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0143221743453762,div_split_adjusted,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0300884955752212,div_split_adjusted,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0568383658969804,div_split_adjusted,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.01628664495114,,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0405333333333333,,yield_total_fallback_dps
27820,セリア,dps_fallback,0.0207715133531157,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0355653666911945,div_split_adjusted,yield_total_fallback_dps
77130,シグマ光機,dps_fallback,0.023489932885906,,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0200642054574638,,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0195640022358859,div_split_adjusted,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0586357039187227,div_split_adjusted,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0371713508612874,,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.041025641025641,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0099087353324641,,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.049673202614379,,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0194805194805194,,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0390990225244368,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0338436744560838,,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0274599542334096,div_split_adjusted,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0056053811659192,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0424929178470254,div_split_adjusted,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.017870036101083,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0103199174406604,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0025879917184265,div_split_adjusted,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.038073038073038,,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0659340659340659,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0301689460981496,div_split_adjusted,yield_total_fallback_dps
24620,ライク,dps_fallback,0.0372208436724565,div_split_adjusted,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0187096774193548,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0366771159874608,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0113027959547888,,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0337381916329284,div_split_adjusted,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.0269179004037685,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.038030229156509,,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0158144438587243,,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0244990121366073,div_split_adjusted,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0487364620938628,div_split_adjusted,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.0204498977505112,,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0172559634579597,div_split_adjusted,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0203908241291418,div_split_adjusted,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0482654600301659,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0113846153846153,,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0168494674932443,div_split_adjusted,yield_total_fallback_dps
64970,ハマイ,dps_fallback,0.0276243093922651,,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0259481037924151,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0339462517680339,,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0151837230488915,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0505992010652463,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0338983050847457,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0177428737638161,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0179001721170395,div_split_adjusted,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0078767123287671,div_history_short,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0157894736842105,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0205761316872428,,yield_total_fallback_dps
97260,ＫＮＴ−ＣＴホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0527340580885932,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0185792349726775,div_split_adjusted,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.033500837520938,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.019891816436922,,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0179190751445086,div_split_adjusted,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.032007759456838,,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0112968299711815,div_split_adjusted,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0311804008908685,div_split_adjusted,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0442477876106194,,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.0269905533063427,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0127084988085782,div_split_adjusted,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.0036496350364963,div_split_adjusted,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0268096514745308,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.019709827539009,div_split_adjusted,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0464625131995776,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0131371518654755,,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0135951661631419,div_split_adjusted,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0341939986043265,,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0159574468085106,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192307692307692,,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0457002457002457,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0315015750787539,,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0375798571965426,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011025358324145,,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0290510006455777,div_split_adjusted,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0291970802919708,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0097864768683274,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0257201646090535,,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0247218788627935,,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0451092117758784,,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0988593155893536,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.0057306590257879,div_split_adjusted,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0251282051282051,div_split_adjusted,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0220458553791887,div_split_adjusted,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0164948453608247,,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.0242424242424242,div_split_adjusted,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0154241645244215,,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0269905533063427,div_split_adjusted,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0302190883908335,div_split_adjusted,yield_total_fallback_dps
75710,ヤマノホールディングス,dps_fallback,0.0101010101010101,div_split_adjusted,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0241935483870967,,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0277882087870822,div_split_adjusted,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.017094017094017,div_split_adjusted,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0066371681415929,div_split_adjusted,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0277365032194155,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0086580086580086,,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0354691075514874,div_split_adjusted,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0312256049960968,,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0301912110030191,div_split_adjusted,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0244590780809031,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.0018939393939393,div_split_adjusted,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0154185022026431,div_split_adjusted,yield_total_fallback_dps
39320,アカツキ,dps_fallback,0.0341113105924596,,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0326315789473684,,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0608272506082725,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0218867924528301,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0338058887677208,div_split_adjusted,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0288713910761154,,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0230202578268876,div_split_adjusted,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0057257814917982,,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.029673590504451,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1235915492957746,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0206152616859768,div_split_adjusted,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0318095957687948,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0056179775280898,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0053993250843644,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0221827861579414,div_split_adjusted,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0234009360374415,div_split_adjusted,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.02939015429831,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0550161812297734,div_split_adjusted,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0299700299700299,,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0375375375375375,,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.011611030478955,div_split_adjusted,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0158919348430671,div_split_adjusted,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0257069408740359,,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0069044879171461,div_split_adjusted,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.018256503879507,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0060422960725075,,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0260416666666666,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0704225352112676,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0257966616084977,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0296442687747035,div_split_adjusted,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0369515011547344,div_split_adjusted,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0238636363636363,div_split_adjusted,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0455991516436903,,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0070571630204657,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0347957639939485,,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0350140056022409,,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0272397094430992,,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0490341753343239,,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0161637931034482,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0175202156334231,div_history_short,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0077800829875518,div_split_adjusted,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0362369337979094,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0226032735775526,,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0321489001692047,div_split_adjusted,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.0461183704842428,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0281481481481481,,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0413844996237772,div_split_adjusted,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0159922461836685,,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0238450074515648,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.028032619775739,,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0454953606704579,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0373406193078324,,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0369959304476507,,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.0141176470588235,,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.0325670498084291,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0172335600907029,,yield_total_fallback_dps
31560,レスター,dps_fallback,0.042538107054236,,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0196521739130434,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0295711060948081,,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0226086956521739,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0188976377952755,div_split_adjusted,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0247770069375619,,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0180722891566265,,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0269035532994923,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0233463035019455,,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0292908530318602,,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0446428571428571,,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0369964373801041,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0323515210043457,div_split_adjusted,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0236686390532544,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0247840781073976,div_history_short,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0209205020920502,div_split_adjusted,yield_total_fallback_dps
80510,山善,dps_fallback,0.0317654245571166,,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0556586270871985,div_split_adjusted,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0366785532348446,,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0470219435736677,div_split_adjusted,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0258118234804329,,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0127490039840637,div_history_short,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0174825174825174,,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.125,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0375139977603583,div_split_adjusted,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0856411990777995,div_split_adjusted,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.0363258951738453,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0198807157057654,div_split_adjusted,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0516853932584269,,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0068359375,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0543109300746775,div_split_adjusted,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0424929178470254,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0165484633569739,div_split_adjusted,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0315398886827458,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0329131652661064,div_split_adjusted,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.031055900621118,div_split_adjusted,yield_total_fallback_dps
93630,大運,dps_fallback,0.0255905511811023,div_split_adjusted,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.039447731755424,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.038406827880512,,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0213106020245071,div_split_adjusted,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0214000725426187,,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.02054551895147,,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0407801418439716,,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0760841998478316,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0406779661016949,div_split_adjusted,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0295930949445129,div_split_adjusted,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0264026402640264,div_split_adjusted,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.025615763546798,div_split_adjusted,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0241895261845386,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0365779313147734,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0371584699453551,,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0177701347090856,,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0387096774193548,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.0173102529960053,div_split_adjusted,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0176,,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0248756218905472,,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0258155362590941,div_split_adjusted,yield_total_fallback_dps
