code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
30480,ビックカメラ,dps_fallback,0.0235903337169159,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0241896468311562,div_split_adjusted,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0171821305841924,,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0292184075967859,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0202685583987838,div_split_adjusted,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0174911660777385,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0318091451292246,div_split_adjusted,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0347342827370614,,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.036784224497535,div_split_adjusted,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0381895332390381,,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0142450142450142,div_split_adjusted,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0297265160523186,,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0222437137330754,,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0485584218512898,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0293064876957494,,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0296236989591673,,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0204008589835361,,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0161637931034482,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.05,,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0305475504322766,div_split_adjusted,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0214917825537294,,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0375,,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0358905338716913,div_split_adjusted,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0239520958083832,,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0193493150684931,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0219023779724655,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011135857461024,,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0489361702127659,div_split_adjusted,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0302663438256658,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0615384615384615,,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.029585798816568,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0325732899022801,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0277422108408023,div_split_adjusted,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.041014168530947,div_split_adjusted,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0196386488609583,,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.0037128712871287,div_split_adjusted,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0294478527607361,div_split_adjusted,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0462709284627092,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1248665955176094,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0300875273522975,,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.05,,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0251730648206419,div_split_adjusted; div_history_short,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0663856691253951,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.035366931918656,,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0060392551585304,,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0211267605633802,,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0193401592718998,div_split_adjusted,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0133779264214046,div_split_adjusted,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0345032718619869,,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0236355822948001,div_history_short,yield_total_fallback_dps
22060,江崎グリコ,dps_fallback,0.0150175204405139,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0262891809908999,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1548269581056466,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0181190681622088,div_split_adjusted,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0080515297906602,div_history_short,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0352112676056338,,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0013992537313432,div_split_adjusted; div_history_short,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0154639175257731,,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0274599542334096,div_split_adjusted,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0321990486644712,div_split_adjusted,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0291970802919708,div_split_adjusted,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0560471976401179,div_split_adjusted; div_history_short,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0166624589750063,,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.037919826652221,,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0437636761487965,div_split_adjusted,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.026084121291164,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0256410256410256,div_history_short,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.0369276218611521,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0192550505050505,div_split_adjusted,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0022415940224159,div_split_adjusted,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0139470013947001,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0451948051948052,div_split_adjusted,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0383509108341323,div_split_adjusted,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0271950271950271,div_history_short,yield_total_fallback_dps
23010,学情,dps_fallback,0.0362554112554112,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0129366106080207,,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0206944931602946,,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0324351297405189,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0353640416047548,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.025,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0298705609027547,div_split_adjusted,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0216919739696312,div_history_short,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.050251256281407,,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39480,光ビジネスフォーム,dps_fallback,0.0311220311220311,,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0292207792207792,div_split_adjusted,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0259067357512953,,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0292638317329675,div_split_adjusted,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0274442538593482,div_split_adjusted,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0340544871794871,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0287769784172661,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0257575757575757,div_split_adjusted,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0049950049950049,,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0538302277432712,div_split_adjusted,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0120562625586068,div_split_adjusted,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0087719298245614,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0248901903367496,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0184162062615101,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0208484848484848,div_split_adjusted,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0457761131918435,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.0228070175438596,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.035377358490566,,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0383141762452107,,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0379793510324483,,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0346055979643765,,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0329218106995884,,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0242165242165242,div_split_adjusted,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0429184549356223,div_split_adjusted,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.044189852700491,,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0225225225225225,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0389610389610389,div_split_adjusted,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0371134020618556,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0257009345794392,div_history_short,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0136986301369863,div_split_adjusted,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0387755102040816,,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0345285524568393,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0143317807237549,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.006632277081798,div_split_adjusted; div_history_short,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0454069158225637,,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0349650349650349,,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0061971830985915,div_split_adjusted,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0376581426648721,div_split_adjusted,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.008,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0113507377979568,div_split_adjusted,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.0509424350483953,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0198456449834619,,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.0185567010309278,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0400890868596882,div_split_adjusted,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0366132723112128,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0232558139534883,div_split_adjusted,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0181688635553972,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0437828371278458,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0303720577069096,,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0310302027306578,,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.025937609533824,div_split_adjusted,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0332963374028856,,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0345368916797488,div_split_adjusted,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.02,div_split_adjusted; div_history_short,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0326864147088866,div_split_adjusted; fcf_payout_extreme:15.09,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0421455938697318,div_history_short,yield_total_fallback_dps
97550,応用地質,dps_fallback,0.0279220779220779,,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0411039342337052,,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.039977155910908,div_split_adjusted,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0346820809248554,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0426421404682274,,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0138888888888888,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0360576923076923,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0193003618817852,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.055433287482806,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.031303357996585,,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0410958904109589,div_split_adjusted,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0317220543806646,,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0291120815138282,,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0329289428076256,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0147783251231527,div_split_adjusted,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.019471488178025,div_split_adjusted,yield_total_fallback_dps
49220,コーセー,dps_fallback,0.0242971190558833,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.072463768115942,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0158528852251109,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0463697376449054,,yield_total_fallback_dps
72830,愛三工業,dps_fallback,0.0328027013989387,,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0031612223393045,,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0216450216450216,div_split_adjusted,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0308087291399229,,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0334913112164296,,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0362537764350453,,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0276356192425793,div_split_adjusted,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0206588498045784,div_split_adjusted,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0625782227784731,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0616835994194484,,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0391713747645951,div_split_adjusted,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.022235948116121,div_split_adjusted,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0168918918918918,,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0478214665249734,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0325998370008149,,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0458280657395701,div_split_adjusted,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0073260073260073,div_split_adjusted,yield_total_fallback_dps
69470,図研,dps_fallback,0.0216216216216216,,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0158084914182475,div_split_adjusted,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0059952038369304,,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.02389486260454,div_split_adjusted,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0529801324503311,div_split_adjusted,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0166112956810631,,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0211416490486257,,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0442583732057416,,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0581920903954802,,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.03003003003003,div_split_adjusted,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0264864864864864,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0198675496688741,,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0282035561005518,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0366245978718139,div_split_adjusted,yield_total_fallback_dps
44030,日油,dps_fallback,0.015022533800701,div_split_adjusted,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0079113924050632,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.0114754098360655,div_split_adjusted,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.016551724137931,div_split_adjusted,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0328,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0254491017964071,,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0227864583333333,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0369208048735462,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0155574762316335,div_split_adjusted,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0494186046511627,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0134874759152215,,yield_total_fallback_dps
44520,花王,dps_fallback,0.0241499841118525,,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0077814569536423,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0075949367088607,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.028149190710767,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0026745119015779,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0334630350194552,,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0158273381294964,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0253968253968253,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0339296730413325,,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0195217179111761,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0079337702656088,div_history_short,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0272034820457018,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.02803738317757,div_split_adjusted,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0104058272632674,div_split_adjusted,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0604316546762589,div_split_adjusted,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0287253141831238,div_split_adjusted,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0410396716826265,div_split_adjusted,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.028137310073157,,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0332167832167832,div_split_adjusted,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0840978593272171,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0366568914956011,,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0383895131086142,,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0511440107671601,,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0297213622291021,div_split_adjusted,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0297324083250743,div_split_adjusted,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0199004975124378,div_history_short,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0378363228699551,,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0189516129032258,,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0304878048780487,fcf_payout_extreme:11.14,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0304215558452846,,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0274509803921568,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.035756853396901,div_split_adjusted,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0399201596806387,div_split_adjusted,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0388829983645209,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0296022201665124,,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.0297422339722405,div_split_adjusted,yield_total_fallback_dps
60990,エラン,dps_fallback,0.0170380078636959,div_split_adjusted,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0082644628099173,,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0334549878345498,div_split_adjusted,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0176304654442877,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.032258064516129,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0358251731550035,,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0765550239234449,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0247395833333333,div_split_adjusted,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.03698224852071,,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0082543640897755,,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0256017505470459,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0209163346613545,,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0231958762886597,,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0401234567901234,,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0360824742268041,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0210526315789473,div_split_adjusted,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0486656200941915,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0031847133757961,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0096660808435852,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0261367151252706,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.012453300124533,,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0186666666666666,div_split_adjusted,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0165247871807711,,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0340694006309148,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0133020344287949,,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0232558139534883,div_split_adjusted,yield_total_fallback_dps
76430,ダイイチ,dps_fallback,0.0209302325581395,div_split_adjusted,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0124688279301745,div_split_adjusted,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0448113207547169,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0188501413760603,,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0406582768635043,div_history_short,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0271234832262669,div_history_short,yield_total_fallback_dps
92330,アジア航測,dps_fallback,0.0340821068938807,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0331191300049431,div_split_adjusted,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0196206671026814,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0107962213225371,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0282460136674259,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0571428571428571,div_split_adjusted,yield_total_fallback_dps
69820,リード,dps_fallback,0.015267175572519,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0056404230317273,div_split_adjusted,yield_total_fallback_dps
