code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
49740,タカラバイオ,dps_fallback,0.0148861646234676,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0358895705521472,div_split_adjusted,yield_total_fallback_dps
40980,チタン工業,dps_fallback,0.0093984962406015,div_split_adjusted,yield_total_fallback_dps
64480,ブラザー工業,dps_fallback,0.0322893122376493,,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0214285714285714,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0172151898734177,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0147797812592373,div_split_adjusted,yield_total_fallback_dps
79880,ニフコ,dps_fallback,0.0161082474226804,div_split_adjusted,yield_total_fallback_dps
30670,東京一番フーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
59910,日本発條,dps_fallback,0.0276553106212424,,yield_total_fallback_dps
36120,ワールド,dps_fallback,0.0510529674537332,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
91710,栗林商船,dps_fallback,0.0130480167014613,,yield_total_fallback_dps
79400,ウェーブロックホールディングス,dps_fallback,0.0282752120640904,,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0372388737511353,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0288808664259927,div_split_adjusted,yield_total_fallback_dps
44030,日油,dps_fallback,0.0144184556231976,div_split_adjusted,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0383795309168443,div_split_adjusted,yield_total_fallback_dps
39580,笹徳印刷,dps_fallback,0.0349650349650349,div_history_short,yield_total_fallback_dps
59580,三洋工業,dps_fallback,0.0223880597014925,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0290308173291648,div_split_adjusted,yield_total_fallback_dps
13770,サカタのタネ,dps_fallback,0.0177935943060498,,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0447690857681432,,yield_total_fallback_dps
67680,タムラ製作所,dps_fallback,0.0179063360881542,,yield_total_fallback_dps
34340,アルファ,dps_fallback,0.0387409200968523,,yield_total_fallback_dps
60870,アビスト,dps_fallback,0.0299120234604105,div_split_adjusted,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0223214285714285,,yield_total_fallback_dps
78120,クレステック,dps_fallback,0.0395215808632345,,yield_total_fallback_dps
65180,三相電機,dps_fallback,0.0198412698412698,div_split_adjusted,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0049382716049382,div_split_adjusted; div_history_short,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0332963374028856,div_split_adjusted,yield_total_fallback_dps
81180,キング,dps_fallback,0.0164083865086599,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0284270372710044,div_split_adjusted,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0090987868284228,div_split_adjusted,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0131096973202236,,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0288259958071278,div_split_adjusted,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0286458333333333,div_split_adjusted,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0322108345534407,div_split_adjusted,yield_total_fallback_dps
93240,安田倉庫,dps_fallback,0.0149764655541292,,yield_total_fallback_dps
75380,大水,dps_fallback,0.015625,,yield_total_fallback_dps
30200,アプライド,dps_fallback,0.0254452926208651,div_split_adjusted,yield_total_fallback_dps
96790,ホウライ,dps_fallback,0.0115329168668909,div_split_adjusted,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
88600,フジ住宅,dps_fallback,0.0394088669950738,,yield_total_fallback_dps
28130,和弘食品,dps_fallback,0.0251948051948051,div_split_adjusted,yield_total_fallback_dps
93660,サンリツ,dps_fallback,0.0329787234042553,div_split_adjusted,yield_total_fallback_dps
92790,ギフトホールディングス,dps_fallback,0.0048888888888888,div_split_adjusted,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0214592274678111,,yield_total_fallback_dps
90750,福山通運,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
89190,カチタス,dps_fallback,0.0180064308681672,div_split_adjusted,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0448907265209687,div_split_adjusted,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.0349693251533742,,yield_total_fallback_dps
81510,東陽テクニカ,dps_fallback,0.0381215469613259,,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.0349806792759812,,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0357583230579531,div_split_adjusted,yield_total_fallback_dps
90760,セイノーホールディングス,dps_fallback,0.0411954765751211,,yield_total_fallback_dps
99620,ミスミグループ本社,dps_fallback,0.0141625696492953,div_split_adjusted,yield_total_fallback_dps
53910,エーアンドエーマテリアル,dps_fallback,0.0425531914893617,div_split_adjusted,yield_total_fallback_dps
49680,荒川化学工業,dps_fallback,0.0381026438569206,,yield_total_fallback_dps
95330,東邦瓦斯,dps_fallback,0.0611153552330022,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0613931523022432,,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0286436394271272,,yield_total_fallback_dps
64930,ＮＩＴＴＡＮ,dps_fallback,0.0194805194805194,,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.051698670605613,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0131004366812227,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0874020494273658,div_split_adjusted,yield_total_fallback_dps
67420,京三製作所,dps_fallback,0.0328102710413694,,yield_total_fallback_dps
62650,コンバム,dps_fallback,0.0184774575018477,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0026420079260237,div_split_adjusted,yield_total_fallback_dps
81150,ムーンバット,dps_fallback,0.0350404312668463,div_split_adjusted,yield_total_fallback_dps
19140,日本基礎技術,dps_fallback,0.0335195530726257,,yield_total_fallback_dps
75150,マルヨシセンター,dps_fallback,0.0066666666666666,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192023633677991,,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0099606815203145,,yield_total_fallback_dps
51220,オカモト,dps_fallback,0.0202702702702702,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.037392138063279,,yield_total_fallback_dps
98570,英和,dps_fallback,0.0298618887644643,,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0236127508854781,,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0261096605744125,div_split_adjusted,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0049115913555992,div_split_adjusted,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0202702702702702,div_split_adjusted,yield_total_fallback_dps
72800,ミツバ,dps_fallback,0.0084033613445378,,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0608272506082725,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
34020,東レ,dps_fallback,0.0155642023346303,,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0091758425091758,div_split_adjusted,yield_total_fallback_dps
53840,フジミインコーポレーテッド,dps_fallback,0.0251250428228845,div_split_adjusted,yield_total_fallback_dps
97800,ハリマビステム,dps_fallback,0.0270551508844953,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0154440154440154,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0207729468599033,div_split_adjusted,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0434027777777777,,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0077720207253886,div_split_adjusted,yield_total_fallback_dps
78230,アートネイチャー,dps_fallback,0.0338983050847457,div_split_adjusted,yield_total_fallback_dps
94190,ワイヤレスゲート,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0236994219653179,div_split_adjusted,yield_total_fallback_dps
79940,オカムラ,dps_fallback,0.0368772067477442,,yield_total_fallback_dps
13330,マルハニチロ,dps_fallback,0.0778485491861288,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0196850393700787,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0099108027750247,div_split_adjusted,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0192832764505119,div_split_adjusted,yield_total_fallback_dps
72020,いすゞ自動車,dps_fallback,0.0396380870314519,div_split_adjusted,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0376010528294792,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0282805429864253,,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0044424700133274,,yield_total_fallback_dps
67700,アルプスアルパイン,dps_fallback,0.0264550264550264,,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.027027027027027,,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0301734976112647,div_split_adjusted,yield_total_fallback_dps
90030,相鉄ホールディングス,dps_fallback,0.0226559776925758,div_split_adjusted,yield_total_fallback_dps
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46240,イサム塗料,dps_fallback,0.013262599469496,div_split_adjusted,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0294985250737463,div_split_adjusted,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0346320346320346,div_split_adjusted,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0284810126582278,div_split_adjusted,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
56320,三菱製鋼,dps_fallback,0.0351262349066959,div_split_adjusted,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
85420,トマト銀行,dps_fallback,0.0304692260816575,div_split_adjusted,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.0376146788990825,,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0533136482939632,div_split_adjusted,yield_total_fallback_dps
93800,東海運,dps_fallback,0.0173697270471464,,yield_total_fallback_dps
42240,ロンシール工業,dps_fallback,0.0354969574036511,div_split_adjusted,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.014580031695721,div_split_adjusted,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0345596432552954,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0102459016393442,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0477087256748273,,yield_total_fallback_dps
24620,ライク,dps_fallback,0.037359900373599,div_split_adjusted,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0269219264134011,div_split_adjusted,yield_total_fallback_dps
75670,栄電子,dps_fallback,0.020703933747412,,yield_total_fallback_dps
50710,ヴィス,dps_fallback,0.0327540106951871,,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0348360655737704,,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0424478245489918,,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0417439703153988,,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0269230769230769,div_split_adjusted,yield_total_fallback_dps
71270,一家ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78220,永大産業,dps_fallback,0.0432900432900432,,yield_total_fallback_dps
56970,サンユウ,dps_fallback,0.0324963072378138,,yield_total_fallback_dps
31970,すかいらーくホールディングス,dps_fallback,0.0057830572053766,,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
97150,トランス・コスモス,dps_fallback,0.0263027295285359,div_split_adjusted,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.0154738878143133,div_split_adjusted,yield_total_fallback_dps
27950,日本プリメックス,dps_fallback,0.027027027027027,,yield_total_fallback_dps
63310,三菱化工機,dps_fallback,0.0693069306930693,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
19210,巴コーポレーション,dps_fallback,0.0119940029985007,,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0241691842900302,div_split_adjusted,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0066162570888468,div_split_adjusted,yield_total_fallback_dps
40950,日本パーカライジング,dps_fallback,0.0337381916329284,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0304276315789473,div_split_adjusted,yield_total_fallback_dps
22080,ブルボン,dps_fallback,0.0116535433070866,,yield_total_fallback_dps
84160,高知銀行,dps_fallback,0.0219490781387181,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0168661588683351,,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0287562904385334,div_split_adjusted,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0415094339622641,div_history_short,yield_total_fallback_dps
89990,グランディハウス,dps_fallback,0.0575539568345323,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0749063670411985,div_split_adjusted,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.0036585365853658,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0056022408963585,div_split_adjusted,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0265577119509703,div_split_adjusted,yield_total_fallback_dps
77490,メディキット,dps_fallback,0.0302419354838709,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.032182562902282,,yield_total_fallback_dps
90010,東武鉄道,dps_fallback,0.0208514335360556,div_split_adjusted,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.029520295202952,div_split_adjusted,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0289575289575289,,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0088183421516754,,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0056732223903177,div_split_adjusted,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0199203187250996,,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0182926829268292,,yield_total_fallback_dps
87660,東京海上ホールディングス,dps_fallback,0.0248088850425501,div_split_adjusted,yield_total_fallback_dps
30960,オーシャンシステム,dps_fallback,0.0117792932424054,,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.0371471025260029,div_split_adjusted,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.02939015429831,div_split_adjusted,yield_total_fallback_dps
93630,大運,dps_fallback,0.0259481037924151,div_split_adjusted,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0241351568785197,,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0345963756177924,,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0168463611859838,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.0260336906584992,div_split_adjusted,yield_total_fallback_dps
67360,サン電子,dps_fallback,0.0125470514429109,div_split_adjusted,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0493060628195763,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0206611570247933,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0319504053409632,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.070754716981132,div_split_adjusted,yield_total_fallback_dps
41140,日本触媒,dps_fallback,0.0517241379310344,div_split_adjusted,yield_total_fallback_dps
69510,日本電子,dps_fallback,0.0173770491803278,div_split_adjusted,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0128064398097328,div_split_adjusted,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0055723610889985,div_split_adjusted,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0242839352428393,div_split_adjusted,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0487444608567208,,yield_total_fallback_dps
89280,穴吹興産,dps_fallback,0.0221543162719633,div_split_adjusted,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.0191103789126853,div_split_adjusted,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0276816608996539,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0059171597633136,div_split_adjusted,yield_total_fallback_dps
69040,原田工業,dps_fallback,0.0162689804772234,div_split_adjusted,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0170616113744075,,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0154820548909218,,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.0472689075630252,div_split_adjusted,yield_total_fallback_dps
70130,ＩＨＩ,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.035063113604488,,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0214285714285714,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0428571428571428,,yield_total_fallback_dps
40930,東邦アセチレン,dps_fallback,0.0323325635103926,div_split_adjusted,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.0185442744552619,,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0376081233546446,,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0266666666666666,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0131075914800655,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0301587301587301,,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.026890756302521,div_split_adjusted,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011160714285714,,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.037073652990608,div_split_adjusted,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0219490781387181,div_split_adjusted,yield_total_fallback_dps
62720,レオン自動機,dps_fallback,0.0291583830351226,,yield_total_fallback_dps
76380,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0069881201956673,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0269662921348314,div_split_adjusted,yield_total_fallback_dps
49110,資生堂,dps_fallback,0.0128741551335693,,yield_total_fallback_dps
51920,三ツ星ベルト,dps_fallback,0.0465581977471839,div_split_adjusted,yield_total_fallback_dps
97430,丹青社,dps_fallback,0.0299800133244503,div_split_adjusted,yield_total_fallback_dps
74200,佐鳥電機,dps_fallback,0.0455991516436903,,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0248565965583174,,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0247469066366704,div_history_short,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.0513392857142857,,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0290866783013379,,yield_total_fallback_dps
45020,武田薬品工業,dps_fallback,0.0350877192982456,,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0100704934541792,div_split_adjusted,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0325900514579759,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0249376558603491,div_split_adjusted,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.0142180094786729,,yield_total_fallback_dps
75100,たけびし,dps_fallback,0.0257261410788381,,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0069767441860465,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78050,プリントネット,dps_fallback,0.0171277997364953,div_history_short,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0276872964169381,,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.0997442455242966,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0163742690058479,div_split_adjusted,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0154772141014617,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0181547619047619,div_split_adjusted,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0241293532338308,div_split_adjusted,yield_total_fallback_dps
66510,日東工業,dps_fallback,0.0369515011547344,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0289855072463768,,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0252777777777777,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
29110,旭松食品,dps_fallback,0.0155486450466459,div_split_adjusted,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0365030674846625,div_split_adjusted,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0101112234580384,div_split_adjusted,yield_total_fallback_dps
88010,三井不動産,dps_fallback,0.0179087232813402,div_split_adjusted,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0496894409937888,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0252032520325203,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0088365243004418,,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0210940293171254,,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0326615705350938,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0180505415162454,div_split_adjusted,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0296176628971459,div_split_adjusted,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.0462249614791987,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.0273972602739726,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0338058887677208,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0060759493670886,,yield_total_fallback_dps
62030,豊和工業,dps_fallback,0.0147058823529411,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0342751273737841,div_split_adjusted,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0327131465957881,,yield_total_fallback_dps
64840,ＫＶＫ,dps_fallback,0.0310173697270471,div_split_adjusted,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0162052667116812,div_split_adjusted,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.0282550591828942,div_split_adjusted,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0417933130699088,div_split_adjusted,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0323974082073434,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.0203160270880361,div_split_adjusted,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0023316062176165,div_split_adjusted,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0291734197730956,,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0248138957816377,,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0262467191601049,div_split_adjusted,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1251042535446205,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0226415094339622,div_split_adjusted,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0331345261762756,div_split_adjusted,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0192307692307692,,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0032010243277848,div_split_adjusted,yield_total_fallback_dps
24290,ワールドホールディングス,dps_fallback,0.0320517700799391,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.053375196232339,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.01230012300123,,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0446428571428571,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0406779661016949,div_split_adjusted,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0297113752122241,,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0778588807785888,div_split_adjusted,yield_total_fallback_dps
47350,京進,dps_fallback,0.0106451612903225,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.054757015742642,div_split_adjusted,yield_total_fallback_dps
90820,大和自動車交通,dps_fallback,0.005939123979213,div_split_adjusted,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.0342146189735614,div_split_adjusted,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.024,div_split_adjusted,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0404040404040404,div_split_adjusted,yield_total_fallback_dps
54800,日本冶金工業,dps_fallback,0.0470588235294117,div_split_adjusted,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0578002244668911,,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.029090909090909,div_split_adjusted,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0289200180750112,div_split_adjusted,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0262054507337526,div_split_adjusted,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0270758122743682,div_split_adjusted,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0211565585331452,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.033203125,div_split_adjusted,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.040133779264214,div_split_adjusted,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.025,,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0481540930979133,,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0179425837320574,div_split_adjusted,yield_total_fallback_dps
63810,アネスト岩田,dps_fallback,0.0276073619631901,,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0194902548725637,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.018348623853211,,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0233644859813084,,yield_total_fallback_dps
