code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
22240,3880.0,3641.6,3405.2,3335.925,4005.0,3000.0,3261.975,63.79812358460045,0.1722054380664652,0.1901840490797546,0.247588424437299,0.1757575757575757,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,,True,,,,,,,12.27,,3.0,0.75,shares_missing,食料品,食品,コモ,,,False,False,316.21841890790546,,,1.0,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.292763157894737,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,33.39906179230023,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
48280,1364.0,1495.46,1350.6866666666667,1254.64,1758.0,639.0,1195.055,56.745389841475244,-0.1026315789473684,0.0929487179487178,0.4526091586794463,0.7509627727856225,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ビジネスエンジニアリング,,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,33.37269492073762,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
94280,1546.0,1442.22,1474.46,1387.895,1710.0,918.0,1335.63,56.648333872533165,0.1202898550724638,-0.0709134615384615,0.413162705667276,0.423572744014733,True,True,True,False,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1543487137607186,False,1198000000.0,189000000.0,189122120.0,189000000.0,20.0,1293.84,104.81,9456106.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クロップス,0.0129366106080207,0.0129282571753949,False,False,14.75050090640206,1.1948927224386323,0.0819473655879534,0.3824701195219123,True,False,False,False,False,False,5,E_div_yield,False,-1.1848958333333333,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,33.32416693626658,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0129282571753949,dps_fallback,0.0129366106080207,0.0129366106080207,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
68040,2851.0,2662.38,2486.846666666667,2402.92,3000.0,1668.0,2301.035,65.64218699450016,0.1046106160402944,0.2310017271157167,0.3162511542012927,0.3328658251519401,True,True,True,True,True,True,True,False,False,1.0,True,5,10,yf,False,0.5,0.5,0.3519315613902937,True,-24159000000.0,3026000000.0,3002376837.0,3026000000.0,59.0,2757.39,194.76,50887743.0,3.0,1.0,,電気機器,電機・精密,ホシデン,0.0206944931602946,0.0208573206172292,False,False,14.63852947217088,1.0339487703951926,-0.1665208224691476,0.2768361581920904,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,33.32109349725008,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0208573206172292,dps_fallback,0.0206944931602946,0.0206944931602946,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
84210,200400.0,194728.0,192286.66666666663,194551.0,220900.0,183700.0,195136.5,27.62859915884827,0.0492146596858638,0.0287474332648871,-0.0049652432969214,-0.0870159453302961,True,False,False,True,True,False,True,False,False,9.0,True,5,10,yf,True,1.0,0.5,0.0465203636059202,True,-872782000000.0,22603000000.0,56603443000.0,22603000000.0,6500.0,231530.45,4630.7,8708222.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,その他,その他,信金中央金庫,0.0324351297405189,0.0129520608406267,True,False,43.27639449759216,0.86554489916985,-0.5001250083884407,1.0,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_hard_fail,False,0.0326591082121031,True,4,TT_not_all_pass,False,False,True,False,33.31429957942414,C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0129520608406267,dps_fallback,0.0324351297405189,0.0324351297405189,C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yield_split_mismatch,,False,
79140,1685.0,1649.62,1545.4,1481.075,1758.0,860.0,1415.405,66.61274668392106,0.1588720770288858,0.0920285158781595,0.3394276629570747,0.554714892046503,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.1771653543307086,True,,,,,140.0,,114.62,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,その他製品,情報通信・サービスその他,共同印刷,0.0830860534124629,0.0830860534124629,False,False,14.70075030535683,,,0.5753424657534246,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.8547464042392127,False,0,TT_not_all_pass,False,False,False,False,33.30637334196053,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
33150,115.0,115.6,103.83333333333331,99.18,139.0,73.0,95.13,60.59527660951149,0.0648148148148148,0.1616161616161615,0.369047619047619,0.2637362637362637,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,,,,True,,,,,,,0.69,,3.0,0.25,shares_missing,石油･石炭製品,エネルギー資源,日本コークス工業,,,False,False,166.66666666666669,,,1.0,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,33.29763830475574,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
27600,3365.0,3530.5,3162.7266666666665,3049.265,3830.0,2439.0,2977.145,48.59268845033969,0.0648734177215188,0.146117166212534,0.1924167257264351,0.0306278713629402,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.4723689677687422,True,16847000000.0,3728000000.0,3506772325.0,3728000000.0,119.0,1624.12,295.72,29468675.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,東京エレクトロン　デバイス,0.0353640416047548,0.0375950118468344,False,False,11.379007168943597,2.071891239563579,0.1698935527316574,0.4009433962264151,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.3906850080301655,True,3,TT_not_all_pass,False,False,False,False,33.29634422516985,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0375950118468344,dps_fallback,0.0353640416047548,0.0353640416047548,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
99290,480.0,469.46,452.5933333333333,446.795,510.0,411.0,441.985,43.57813005499838,0.0714285714285714,0.0859728506787329,0.1347517730496454,0.069042316258352,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,2.073394495412844,True,-294000000.0,113000000.0,113514264.0,113000000.0,12.0,1048.31,12.37,9459522.0,3.0,1.0,,卸売業,商社・卸売,平和紙業,0.025,0.0248867402249993,False,False,38.80355699272434,0.4578798256240998,-0.0647495719128302,0.9198113207547168,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.0,True,3,TT_not_all_pass,False,False,False,False,33.28906502749919,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0248867402249993,dps_fallback,0.025,0.025,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
31070,3013.0,3090.48,3008.873333333333,2889.365,3265.0,2134.0,2816.4875,33.516661274668394,-0.0072487644151565,-0.0492268854528242,0.2353423534235341,0.1177889074383231,True,True,True,True,False,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.6162572538068851,False,3321000000.0,8135000000.0,8083848240.0,8135000000.0,90.0,1693.24,271.37,89820536.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイワボウホールディングス,0.0298705609027547,0.0300595713488938,False,False,11.102922209529424,1.7794287874134795,0.0122713996864998,0.3820754716981132,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.7171283651970347,False,4,TT_not_all_pass,False,False,True,False,33.2583306373342,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0300595713488938,dps_fallback,0.0298705609027547,0.0298705609027547,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
52320,4265.0,4154.08,3969.7533333333336,3924.62,4642.0,3363.0,3868.88,50.50145583953413,0.1340069130550385,0.0921895006402049,0.090513935054973,0.2199656750572083,True,True,True,True,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,311.73,,3.0,0.75,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,住友大阪セメント,,,False,False,13.681711737721743,,,0.5135135135135135,True,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,33.25072791976706,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
71750,1346.0,1313.74,1189.28,1155.37,1416.0,906.0,1121.715,66.41863474603689,0.1817383669885865,0.2225249772933697,0.2967244701348748,0.1455319148936169,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,今村証券,,,False,False,,,,,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,33.20931737301844,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
61450,2506.0,2457.5,2330.273333333333,2203.28,2676.0,1709.0,2152.22,58.395341313490775,0.0991228070175438,0.1177520071364852,0.3372465314834578,0.1899335232668566,True,True,True,True,True,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,3.593137254901961,True,,,,,,,,,3.0,1.0,shares_missing,機械,機械,ＮＩＴＴＯＫＵ,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,33.19767065674539,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
29990,461.0,472.66,477.82,486.065,617.0,281.0,484.95,16.273050792623746,0.0290178571428572,-0.23421926910299,-0.0191489361702127,0.2036553524804176,False,False,True,False,False,True,False,False,False,,False,5,4,yf,False,0.5,0.5,0.0547210300429184,True,-2580000000.0,93000000.0,93601980.0,93000000.0,10.0,616.36,42.93,9360198.0,8.0,1.0,div_history_short,不動産業,不動産,ホームポジション,0.0216919739696312,0.0215524669368714,False,False,10.738411367342184,0.7479395158673502,-0.5979071472809506,0.4404761904761904,True,False,False,False,False,False,3,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,1.372333044232437,True,7,TT_not_all_pass,False,False,True,False,33.136525396311875,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0215524669368714,dps_fallback,0.0216919739696312,0.0216919739696312,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=4,False,
38370,1631.0,1694.54,1507.5733333333333,1414.505,1900.0,852.0,1340.76,66.2245228081527,0.0502253702511268,0.1725377426312004,0.4370044052863435,0.522875816993464,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6007702182284981,False,,,,,41.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,アドソル日進,0.0251379521765787,0.0251379521765787,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,33.11226140407635,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
89960,1059.0,982.1184338378906,932.2715612792967,901.6786709594728,1118.0,740.0,877.2436709594726,64.18634746036881,0.1077405857740585,0.2075256556442417,0.300982800982801,0.300982800982801,True,True,True,True,True,True,True,False,False,,False,5,4,yf,False,1.0,0.5,0.1119063109954456,True,,,,,45.0,,,,12.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,不動産業,不動産,ハウスフリーダム,0.0424929178470254,0.0424929178470254,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,33.093173730184404,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,True,missing_total_div; missing_shares
35710,796.0,796.3,783.5,758.305,815.0,636.0,744.97,39.17825946295697,0.0244530244530245,0.0231362467866322,0.1723122238586156,0.1586608442503638,True,True,True,True,False,False,True,False,False,3.0,True,5,10,yf,True,1.0,0.25,,True,-794000000.0,503000000.0,503464240.0,503000000.0,40.0,1170.13,32.28,12586606.0,3.0,0.75,,繊維製品,素材・化学,ソトー,0.050251256281407,0.0502049200347332,False,False,24.659231722428743,0.6802662951979694,-0.0792499135339526,0.6857142857142857,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.290272614622057,True,3,TT_not_all_pass,False,False,False,False,33.08912973147849,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.0502049200347332,dps_fallback,0.050251256281407,0.050251256281407,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
98760,269.0,247.78,236.56,228.38,273.0,169.0,222.9,65.15690714978972,0.0890688259109311,0.2227272727272726,0.345,0.3316831683168317,True,True,True,True,True,True,True,False,False,,False,5,2,jquants,False,1.0,1.0,0.0,False,950000000.0,0.0,0.0,0.0,0.0,322.28,43.32,27624114.0,2.0,1.0,div_history_short,小売業,小売,コックス,0.0,0.0,False,False,6.209602954755309,0.8346779198212735,0.127844770442634,0.0401785714285714,True,False,False,False,False,False,5,data_missing:div_history; E_div_yield,False,-0.1008156606851549,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,33.07845357489486,data_missing:div_history; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,data_missing:div_history; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=2,False,
39480,1221.0,1273.5994995117187,1271.164765625,1231.56357421875,1375.0,745.0,1204.50857421875,40.14881915237788,-0.0400943396226415,-0.03933910306845,0.2161354581673307,0.5554140127388536,False,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.5569272976680384,False,256000000.0,211000000.0,211163644.0,211000000.0,38.0,1680.03,28.87,5556938.0,12.0,1.0,,パルプ・紙,素材・化学,光ビジネスフォーム,0.0311220311220311,0.0310979127010545,False,False,42.29303775545549,0.7267727362011392,0.0377301689643126,0.9230769230769232,True,False,False,False,False,False,4,A_non_cut_years,False,0.6738428417653393,,4,TT_not_all_pass,False,False,False,False,33.07440957618894,A_non_cut_years; TT_not_all_pass,total,False,False,0.0310979127010545,dps_fallback,0.0311220311220311,0.0311220311220311,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
65700,1309.0,1247.0,1212.5866666666666,1155.545,1365.0,792.0,1118.97,61.145260433516654,0.1687499999999999,0.0163043478260869,0.3370786516853932,0.3764458464773923,True,True,True,True,True,True,True,False,False,5.0,True,5,8,yf,False,1.0,0.5,2.4285714285714284,True,,,,,25.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,共和コーポレーション,0.0190985485103132,0.0190985485103132,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,33.07263021675833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
81040,616.0,627.64,598.8333333333334,579.585,662.0,435.0,569.875,42.08993853121967,0.0301003344481605,0.0788091068301226,0.193798449612403,0.0675909878682843,True,True,True,True,False,True,True,False,False,6.0,True,5,8,yf,False,0.5,0.5,0.208,True,2375000000.0,269000000.0,269465166.0,269000000.0,18.0,1067.27,49.73,14970287.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,クワザワホールディングス,0.0292207792207792,0.0291703366600995,False,False,12.386889201689122,0.5771735362185764,0.2575447939321056,0.4858490566037736,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.5269491525423728,True,3,TT_not_all_pass,False,False,False,False,33.04496926560984,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0291703366600995,dps_fallback,0.0292207792207792,0.0292207792207792,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
56580,386.0,383.58,367.3333333333333,352.02,415.0,281.0,342.435,50.04852798447105,0.0903954802259887,0.0157894736842105,0.282392026578073,0.2138364779874213,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3964076858813701,False,260000000.0,471000000.0,470376270.0,471000000.0,10.0,1101.4,22.48,47037627.0,3.0,1.0,,鉄鋼,鉄鋼・非鉄,日亜鋼業,0.0259067357512953,0.0259410886923783,False,False,17.17081850533808,0.3504630470310513,0.0143199215711642,0.75,True,False,False,False,False,False,5,E_div_yield,False,-1.0446700507614213,False,0,TT_not_all_pass,False,False,True,False,33.024263992235525,E_div_yield; TT_not_all_pass,total,False,False,0.0259410886923783,dps_fallback,0.0259067357512953,0.0259067357512953,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
24330,1093.5,1164.25,1169.256666666667,1164.5675,1235.5,982.4,1156.96,14.040763506955678,-0.0685689948892674,-0.0803195962994113,-0.0445609436435124,0.0330656589513462,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2760868799116635,False,68917000000.0,11756000000.0,11756331840.0,11756000000.0,32.0,1062.25,29.32,367385370.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,博報堂ＤＹホールディングス,0.0292638317329675,0.0292630057176717,False,False,37.29536152796726,1.0294186867498234,0.1715480235662456,0.8928571428571429,True,False,False,False,False,False,2,E_div_yield,False,1.0625459896983076,True,7,TT_not_all_pass,False,False,False,False,33.020381753477835,E_div_yield; TT_not_all_pass,total,False,False,0.0292630057176717,dps_fallback,0.0292638317329675,0.0292638317329675,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72640,1401.0,1396.02,1309.5333333333333,1270.3,1449.0,1006.0,1240.565,54.998382400517634,0.1075098814229249,0.1110229976209358,0.2409211691762622,0.1862828111769687,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,0.3141852286049238,True,,,,,,,,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,ムロコーポレーション,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,32.99919120025882,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
58680,1094.0,1100.1673303222656,1030.8808870442708,1006.2356652832032,1223.0,707.0,976.2006652832032,57.97476544807506,0.1891304347826086,0.0831683168316832,0.151578947368421,0.293144208037825,True,True,True,True,False,True,True,False,False,,False,5,3,yf,False,1.0,1.0,0.6094276094276094,False,,,,,35.0,,,,12.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,サービス業,情報通信・サービスその他,ロココ,0.0319926873857404,0.0319926873857404,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,32.98738272403753,data_missing:div_history; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,data_missing:div_history; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_total_div; missing_shares
24790,248.0,247.8,244.09333333333333,246.2,264.0,199.0,245.485,31.96376577159496,0.0508474576271187,0.0247933884297519,0.0122448979591835,0.0420168067226891,True,False,True,True,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2902439024390243,False,,,,,10.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,ジェイテック,0.0403225806451612,0.0403225806451612,False,False,,,,,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.8443017656500803,True,3,TT_not_all_pass,False,False,True,False,32.981882885797475,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
