code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
30230,1834.0,1995.2400244140624,1883.448868815104,1811.426651611328,2359.264892578125,1388.0,1767.116651611328,54.07239819004525,-0.1299810246679317,0.0820058997050148,0.2476190476190476,0.3222782984859409,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4291084854994629,False,2984000000.0,806000000.0,773286552.0,806000000.0,72.0,2035.54,189.94,10740091.0,3.0,1.0,,卸売業,商社・卸売,ラサ商事,0.0392584514721919,0.0409192579448694,False,False,9.655680741286725,0.9009894180414044,0.1514926373542064,0.319047619047619,True,False,False,False,False,False,5,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,30.036199095022624,A_non_cut_years; TT_not_all_pass,total,False,False,0.0409192579448694,dps_fallback,0.0392584514721919,0.0392584514721919,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72170,429.0,399.6693841552735,397.7281361897786,396.493602142334,442.0,350.5,394.056102142334,59.95475113122172,0.033734939759036,0.0725,0.11864406779661,0.1916666666666666,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4023809523809524,True,,,,,16.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,輸送用機器,自動車・輸送機,テイン,0.0372960372960372,0.0372960372960372,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,29.97737556561086,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
44040,2122.0,2248.98,2302.72,2235.47,2665.0,1611.0,2182.39,32.902391725921134,-0.1408906882591093,-0.0239190432382704,0.0977754785307811,0.2600950118764846,False,True,True,False,False,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.3788030758943497,False,767000000.0,618000000.0,610438080.0,618000000.0,60.0,3049.76,277.03,10173968.0,12.0,1.0,div_split_adjusted,食料品,食品,ミヨシ油脂,0.0282752120640904,0.028625476732395,False,False,7.659820236075516,0.6957924557998005,0.0355270884364838,0.0816326530612244,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,2.28329005595582,,4,TT_not_all_pass,False,False,False,False,29.951195862960567,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.028625476732395,dps_fallback,0.0282752120640904,0.0282752120640904,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
69550,428.0,463.08,403.52,403.375,529.0,339.0,393.145,59.89010989010989,0.0620347394540943,0.1233595800524933,-0.0138248847926267,0.1888888888888888,True,True,True,True,False,False,True,False,False,,False,5,2,jquants,False,1.0,0.5,0.0,True,,,,,,,14.49,,3.0,1.0,shares_missing; div_history_short,電気機器,電機・精密,ＦＤＫ,,,False,False,29.5376121463078,,,0.6857142857142857,False,False,False,False,False,False,5,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.945054945054945,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares
68740,2702.0,2762.06,2639.786666666667,2579.12,2930.0,1990.0,2537.9775,59.857789269553976,-0.0462407342040239,0.0722222222222221,0.2226244343891403,0.3021686746987952,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4533011272141707,True,,,,,140.0,,521.88,,6.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,電気機器,電機・精密,協立電機,0.0518134715025906,0.0518134715025906,False,False,5.177435425768376,,,0.0285714285714285,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.8436997103315095,,0,TT_not_all_pass,False,False,False,False,29.928894634776988,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
78720,592.0,597.272626953125,595.3661865234375,592.5996398925781,643.0,566.0,590.4446398925782,34.841628959276015,-0.0558213716108453,0.0119658119658119,0.0277777777777776,0.0295652173913043,False,True,True,True,False,False,True,False,False,7.0,True,5,10,yf,False,1.0,0.6666666666666666,1.2876712328767124,True,,,,,,,4.77,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,エステールホールディングス,,,False,False,124.10901467505242,,,0.9861111111111112,False,False,False,False,False,False,3,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5355566454144187,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,29.920814479638008,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
71300,2837.0,2914.3814306640625,2729.7877571614586,2714.840817871094,3115.0,2280.0,2652.4158178710936,55.78539107950873,0.019403521379806,0.0554315476190476,0.1217872676947409,0.115611482500983,True,True,True,True,False,False,True,False,False,,False,5,5,yf,False,1.0,0.6666666666666666,0.2789360172537742,True,,,,,70.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps; div_history_short,卸売業,商社・卸売,ヤマエグループホールディングス,0.0246739513570673,0.0246739513570673,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.0907881501671047,,0,TT_not_all_pass,False,False,False,False,29.892695539754364,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,True,missing_total_div; missing_shares
80520,2790.0,2807.2440283203123,2781.7731429036457,2768.959857177734,3063.989501953125,2129.0,2728.3798571777343,53.78151260504202,-0.0130880792359391,0.0276243093922652,0.1018957345971565,0.3006993006993006,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2931436826314035,False,4053000000.0,1495000000.0,1468811120.0,1495000000.0,80.0,2382.17,252.03,18360139.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,椿本興業,0.028673835125448,0.0291850891709921,False,False,11.07011070110701,1.1712010477841632,0.0791218504414923,0.4476190476190476,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.0425964667596465,False,1,TT_not_all_pass,False,False,False,False,29.89075630252101,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0291850891709921,dps_fallback,0.028673835125448,0.028673835125448,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
94330,2548.0,2632.9211181640626,2603.889142252604,2583.826856689453,2799.0,2315.0,2564.946856689453,41.725921137685845,-0.0272952853598015,0.0427665234295069,0.0449046545007176,-0.0027397260273972,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.6177916530576752,False,68939000000.0,290296000000.0,576875989500.0,290296000000.0,145.0,1288.96,169.33,3978455100.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,情報･通信業,情報通信・サービスその他,ＫＤＤＩ,0.0569073783359497,0.0286369767542784,True,False,15.047540305911532,1.976787487586892,0.0068006604998456,0.453125,False,False,False,False,False,False,3,A_non_cut_years; F_value_pass,False,-0.4337363471759827,True,3,TT_not_all_pass,False,False,False,False,29.86296056884292,A_non_cut_years; F_value_pass; TT_not_all_pass,total,False,False,0.0286369767542784,dps_fallback,0.0569073783359497,0.0569073783359497,A_non_cut_years; F_value_pass,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yield_split_mismatch; yf_source_high_yield,,False,
79880,4505.0,4717.1594140625,4736.907900390625,4544.565925292969,5495.27197265625,3247.0,4418.515925292969,53.71687136393019,-0.0543660789252729,-0.0183046415341032,0.2559241706161137,0.2937966685812752,False,True,True,False,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.1958155742425987,False,30326000000.0,7211000000.0,7139865225.0,7211000000.0,75.0,2888.37,461.95,95198203.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ニフコ,0.0166481687014428,0.0168140351005161,False,False,9.752137677237796,1.5597032236174728,0.0707117498902026,0.2048192771084337,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.0519779529756505,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.85843568196509,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0168140351005161,dps_fallback,0.0166481687014428,0.0166481687014428,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
94450,547.0,558.0668237304687,568.1274263509115,560.7555697631836,598.0,455.0,556.4905697631835,35.714285714285715,-0.0335689045936395,-0.0852842809364549,0.0539499036608863,0.2075055187637968,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2217074784910655,False,1511000000.0,335000000.0,335119800.0,335000000.0,20.0,198.17,43.74,16755990.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,フォーバルテレコム,0.036563071297989,0.0365500005813632,False,False,12.505715592135344,2.760256345561892,0.1648568682938502,0.296875,True,False,False,False,False,False,3,A_non_cut_years,False,0.0380921895006402,True,4,TT_not_all_pass,False,False,False,False,29.857142857142858,A_non_cut_years; TT_not_all_pass,total,False,False,0.0365500005813632,dps_fallback,0.036563071297989,0.036563071297989,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
94130,3950.0,4128.79146484375,4518.657037760417,4430.592778320312,5050.0,3325.0,4367.392778320313,17.711700064641242,-0.1202672605790645,-0.1692954784437433,0.0777626193724421,0.0128205128205127,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6242656100560185,False,5554000000.0,2404000000.0,2401448130.0,2404000000.0,90.0,3811.59,224.33,26682757.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,テレビ東京ホールディングス,0.0227848101265822,0.0228090221312853,False,False,17.607988231623054,1.0363129297747131,0.0526960519622124,0.6328125,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,1.9736505908655384,True,7,TT_not_all_pass,False,False,False,False,29.85585003232062,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0228090221312853,dps_fallback,0.0227848101265822,0.0227848101265822,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
98180,1880.0,1836.950578613281,1707.2359204101565,1712.4619403076172,2400.0,1447.0,1696.0969403076172,59.6961861667744,-0.06,0.2702702702702702,0.0502793296089385,0.100702576112412,True,False,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,,True,,,,,28.0,,,,3.0,0.75,shares_missing; yield_total_fallback_dps,卸売業,商社・卸売,大丸エナウィン,0.0148936170212765,0.0148936170212765,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.8480930833872,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
97670,1598.0,1780.00185546875,1599.9167456054688,1568.0725592041017,2097.0,1340.0,1532.3025592041015,53.65223012281836,-0.0092994420334779,0.0471821756225425,0.1325301204819278,0.1613372093023255,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.270935960591133,False,70000000.0,55000000.0,54664170.0,55000000.0,30.0,2520.69,155.55,1822139.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,日建工学,0.0187734668335419,0.0188888018576849,False,False,10.273224043715846,0.6339534016479614,0.0240402932734172,0.2182539682539682,True,False,False,False,False,False,4,E_div_yield,False,-0.1648815319701395,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.82611506140918,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0188888018576849,dps_fallback,0.0187734668335419,0.0187734668335419,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
58450,966.0,981.287120361328,966.539325764974,940.2544943237305,1036.0,778.0,923.0944943237304,57.59534583063994,-0.0212765957446808,0.0592105263157893,0.1838235294117647,0.2305732484076432,False,True,True,True,False,False,True,False,False,,False,5,3,yf,False,1.0,1.0,0.3037410350843186,False,,,,,40.0,,,,3.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,その他金融業,金融（除く銀行）,全保連,0.041407867494824,0.041407867494824,False,False,,,,,False,True,False,False,False,False,5,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass,False,False,False,False,29.79767291531997,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_total_div; missing_shares
63100,1726.0,1723.8,1922.3266666666664,1884.52,2446.0,1009.0,1843.235,50.58177117000646,-0.0154021677124929,-0.2362831858407079,0.2644688644688644,0.6692456479690523,False,True,True,False,True,True,False,False,False,9.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,79.57,,12.0,0.75,shares_missing; div_split_adjusted,機械,機械,井関農機,,,False,False,21.691592308659043,,,0.66875,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.79088558500323,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
81520,5530.0,5891.95626953125,5781.218291015625,5725.713718261719,6799.861328125,5100.0,5703.763718261719,32.57918552036199,-0.0514579759862778,-0.0212389380530974,0.06963249516441,-0.0611205432937181,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.1281750683860883,False,1251000000.0,193000000.0,193809900.0,193000000.0,100.0,10408.66,1334.37,1938099.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ソマール,0.0180831826401446,0.0180076159656855,False,False,4.144277823991847,0.5312883694923266,0.1167229407931224,0.0428571428571428,True,False,False,False,False,False,3,E_div_yield,False,-0.284058298133041,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.789592760180994,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0180076159656855,dps_fallback,0.0180831826401446,0.0180831826401446,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
50210,3982.0,4405.630771484375,4144.957412109375,3965.150559082031,4843.03173828125,2815.0,3856.3455590820313,59.566903684550745,-0.099502487562189,0.0882754851052201,0.2575398705195011,0.3850434782608696,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.3750551055270844,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,石油･石炭製品,エネルギー資源,コスモエネルギーホールディングス,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.78345184227537,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
18870,588.0,617.28,580.1266666666667,556.905,710.0,454.0,543.93,58.564964447317394,-0.0500807754442649,0.0297723292469351,0.2951541850220265,0.2484076433121018,True,True,True,True,False,False,True,False,False,1.0,True,5,7,yf,False,0.5,0.5,,True,,,,,,,43.0,,5.0,0.75,shares_missing,建設業,建設・資材,日本国土開発,,,False,False,13.674418604651162,,,0.4090909090909091,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.782482223658697,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
20030,1775.0,1788.4786108398437,1765.0571826171874,1770.6303869628907,1940.0,1665.0,1766.8453869628906,41.56431803490627,0.0157367668097281,-0.0028089887640448,0.0042432814710042,0.0364963503649635,True,False,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6663535306090497,False,,,,,280.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,食料品,食品,日東富士製粉,0.1577464788732394,0.1577464788732394,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3380603138783464,True,3,TT_not_all_pass,False,False,False,False,29.782159017453136,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
46780,318.0,331.7130242919922,309.1382224527995,306.0436668395996,338.7654113769531,271.0,302.82866683959963,56.56108597285068,0.0063291139240506,0.1080139372822299,0.0635451505016722,0.1605839416058394,True,True,True,True,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,29.8,,3.0,0.75,shares_missing,サービス業,情報通信・サービスその他,秀英予備校,,,False,False,10.671140939597317,,,0.25,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.78054298642534,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
27620,102.0,99.66,99.24666666666668,98.39,106.0,91.0,98.01,53.39366515837104,0.02,0.0736842105263158,0.0736842105263158,0.0736842105263158,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-637000000.0,,,,,8.96,-27.16,35248249.0,6.0,0.75,div_split_adjusted,小売業,小売,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,,,False,False,,11.383928571428571,-0.1771747027551833,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.0149812734082397,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,29.69683257918552,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div
37410,2956.0,3280.2735546875,3039.429931640625,2882.6974487304688,4051.82958984375,2172.5,2851.892448730469,59.34065934065934,-0.1505747126436781,0.1957928802588997,0.2077630234933605,0.3513142857142857,False,True,True,True,False,True,False,False,False,0.0,True,5,10,yf,False,0.5,0.5,4.09795918367347,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,セック,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,29.67032967032967,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
26980,3210.0,3288.153110351562,3419.7451676432293,3490.133875732422,3905.0,3130.0,3510.033875732422,17.323852617970264,-0.0417910447761193,-0.1157024793388429,-0.1083333333333332,-0.1120331950207469,False,False,False,False,False,False,True,False,False,0.0,True,5,10,yf,False,0.3333333333333333,0.0,,True,-624000000.0,271000000.0,271936658.0,271000000.0,17.0,651.39,-10.23,15996274.0,2.0,0.75,div_split_adjusted,小売業,小売,キャンドゥ,0.0052959501557632,0.0052777087972149,False,False,,4.927923363883388,-0.0121523626917422,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,10.792494481236202,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,29.66192630898513,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0052777087972149,dps_fallback,0.0052959501557632,0.0052959501557632,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
48090,2020.0,2053.88,2022.233333333333,2003.54,2111.0,1803.0,1979.065,49.321266968325794,0.008991008991009,0.0140562248995983,0.0883620689655173,0.1278615298715801,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.0,,True,-1323000000.0,696000000.0,679611016.0,696000000.0,67.0,2056.43,202.35,10143448.0,9.0,0.75,div_split_adjusted,不動産業,不動産,パラカ,0.0331683168316831,0.033968178813116,False,False,9.982703236965651,0.982284833424916,-0.0645688226576904,0.4470588235294118,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.0062135191112784,False,0,TT_not_all_pass,False,False,False,False,29.660633484162897,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.033968178813116,dps_fallback,0.0331683168316831,0.0331683168316831,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
