code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
96210,3065.0,3139.94,3009.2,2983.41,3570.0,2116.0,2933.015,52.86315108379165,0.0182724252491695,0.0268006700167504,0.1322497229405246,0.3048105576841209,True,True,True,True,False,True,True,False,False,1.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,226.77,27305497.0,12.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,建設技術研究所,,,False,False,13.515897164527937,,,0.38,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.931575541895825,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
26930,255.0,243.9,245.52,244.48,263.0,188.0,243.25,52.79844710449693,0.108695652173913,0.0079051383399209,0.094420600858369,0.0714285714285714,True,True,True,False,True,True,True,False,False,1.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,1.72,11608702.0,12.0,0.75,shares_missing,卸売業,商社・卸売,ＹＫＴ,,,False,False,148.25581395348837,,,0.9764150943396226,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.899223552248465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
39470,2334.0,2507.62,2404.373333333333,2318.405,2730.0,1693.0,2263.25,43.7398900032352,-0.041871921182266,-0.0105977108944468,0.1675837918959479,0.236228813559322,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,0.5460693153000845,True,-2925000000.0,696000000.0,696743600.0,696000000.0,70.0,4606.85,300.19,9953480.0,12.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,ダイナパック,0.029991431019708654,0.0299594226480404,False,False,7.775075785335954,0.5066368559861945,-0.1259070563872388,0.2307692307692307,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2355841300509677,,0,TT_not_all_pass,False,False,False,False,26.8699450016176,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.029959422648040433,dps_fallback,0.029991431019708654,0.029991431019708654,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
90480,1807.5,1735.5271899414065,1702.1452026367188,1685.6864019775392,1834.5,1582.5,1676.640438232422,49.66030410870268,0.0784606205250597,0.0005535566011625,0.1314553990610327,0.0154494382022472,True,True,True,True,True,False,True,False,False,4.0,True,5,10,yf,False,1.0,0.0,,True,-59403000000.0,7549000000.0,7548811963.0,7549000000.0,38.5,2354.79,192.12,196073038.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,名古屋鉄道,0.021300138312586446,0.0213006688880104,False,False,9.408182386008743,0.7675843705808162,-0.1676147349257496,0.2040816326530612,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,26.83015205435134,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.021300668888010434,dps_fallback,0.021300138312586446,0.021300138312586446,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
24330,1045.5,1092.8375366210937,1142.8272102864582,1151.4204077148438,1235.5,982.4,1161.5126263427735,11.646716273050792,-0.1251046025104603,-0.1236378876781223,-0.0900783289817231,-0.0690115761353517,False,False,False,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2760868799116635,False,68917000000.0,11756000000.0,11756331840.0,11756000000.0,32.0,1062.25,29.32,367385370.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,博報堂ＤＹホールディングス,0.030607364897178385,0.0306065009586552,False,False,35.65825375170532,0.9842315839020946,0.1794239729982683,0.896,True,False,False,False,False,False,1,A_non_cut_years,False,1.0625459896983076,True,7,TT_not_all_pass,False,False,False,False,26.8233581365254,A_non_cut_years; TT_not_all_pass,total,False,False,0.030606500958655237,dps_fallback,0.030607364897178385,0.030607364897178385,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
25870,4608.0,4770.52,4764.973333333333,4725.175,5245.0,4333.0,4739.84,25.590423811064376,-0.0403998334027488,-0.0208244793880153,0.0021748586341887,-0.0620801953999592,False,True,False,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3573646683282541,False,92433000000.0,37079000000.0,37079967360.0,37079000000.0,120.0,3914.53,302.57,308999728.0,12.0,1.0,,食料品,食品,サントリー食品インターナショナル,0.026041666666666668,0.0260409872791574,False,False,15.229533661632018,1.177152812725921,0.064916706954728,0.3434343434343434,True,False,False,False,False,False,2,E_div_yield,False,-0.0948227871590275,True,3,TT_not_all_pass,False,False,False,False,26.795211905532188,E_div_yield; TT_not_all_pass,total,False,False,0.026040987279157445,dps_fallback,0.026041666666666668,0.026041666666666668,E_div_yield,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
28310,3510.0,3449.107216796875,3353.5198681640627,3334.814901123047,3630.0,3060.0,3306.504020996094,47.49272080232935,0.0477611940298507,0.0353982300884956,0.0866873065015478,0.0540540540540539,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4930853600381497,False,1789000000.0,564000000.0,564633660.0,564000000.0,60.0,4397.8,261.38,9410561.0,3.0,1.0,div_split_adjusted,食料品,食品,はごろもフーズ,0.017094017094017096,0.0170748333371156,False,False,13.428724462468438,0.7981263358952203,0.0541611291491134,0.2828282828282828,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,26.746360401164672,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.01707483333711568,dps_fallback,0.017094017094017096,0.017094017094017096,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
73140,1152.0,1158.38,1238.76,1198.83,1325.0,930.0,1185.84,24.490456163054027,-0.1299093655589124,-0.0784,0.1405940594059405,0.1497005988023951,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,0.0,0.0,,True,-1284000000.0,88000000.0,88763416.0,88000000.0,28.0,1305.74,92.81,3170122.0,12.0,0.75,div_split_adjusted,輸送用機器,自動車・輸送機,小田原機器,0.024305555555555556,0.0240965139161486,False,False,12.412455554358369,0.8822583362690888,-0.3515900439583503,0.492063492063492,True,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.3267402054012933,True,3,TT_not_all_pass,False,False,True,False,26.745228081527014,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.02409651391614862,dps_fallback,0.024305555555555556,0.024305555555555556,E_div_yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
39370,962.0,950.7934350585938,1038.8946317545574,1028.750973815918,1400.0,888.96923828125,1038.0731018066406,12.487868003882236,-0.0890151515151514,-0.1410714285714286,0.0277777777777776,-0.3103942652329748,False,True,False,False,True,False,False,False,False,7.0,True,5,8,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.04158004158004158,0.0415003300782771,False,False,13.524532546042458,2.1060927819252577,0.0812857704838982,0.3333333333333333,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,True,False,False,False,26.74393400194112,OK,total,False,False,0.04150033007827718,fwd,0.04158004158004158,0.04158004158004158,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
76920,98.0,101.26039657592771,105.75949198404948,109.56461898803713,144.0,80.0,111.27961898803711,8.411517308314462,-0.0485436893203883,-0.2032520325203252,-0.2794117647058823,-0.1009174311926605,False,False,False,False,False,False,False,False,False,,False,5,5,yf,False,1.0,1.0,0.8219780219780219,False,383000000.0,231000000.0,231273403.2,231000000.0,2.1,10.95,4.19,110130192.0,7.0,1.0,div_split_adjusted; div_history_short,電気･ガス業,電気・ガス,アースインフィニティ,0.02142857142857143,0.0214032393327967,False,False,23.3890214797136,8.949771689497718,0.0354867561232084,0.9,False,False,False,False,False,False,2,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,False,5.458333333333334,True,7,TT_not_all_pass,False,False,False,False,26.70575865415723,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.021403239332796743,dps_fallback,0.02142857142857143,0.02142857142857143,E_div_yield; data_missing:non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,False,,existing_v24,False,False
59700,1876.0,1900.7870703125,1942.9725520833333,1908.5594140625,2055.0,1416.0,1894.663497314453,29.375606599805888,-0.0477157360406091,-0.0634048926610084,0.0887986070806732,0.0509803921568627,False,True,True,False,False,True,True,False,False,0.0,True,5,10,yf,True,1.0,0.5,1.0168975490942305,True,-7505000000.0,3774000000.0,3723571464.0,3774000000.0,87.0,4626.1,289.39,42799672.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,ジーテクト,0.04637526652452026,0.0470033293454038,False,False,6.4826013338401465,0.4055251723914312,-0.0934711146627598,0.0892857142857142,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.0702762430939226,True,3,TT_not_all_pass,False,False,False,False,26.687803299902946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.04700332934540381,dps_fallback,0.04637526652452026,0.04637526652452026,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
39810,1272.0,1267.84,1273.8066666666666,1281.52,1539.0,1120.0,1284.635,25.36395988353284,-0.0370931112793337,-0.0147172734314484,0.0383673469387755,-0.1750972762645914,False,False,False,False,True,False,True,False,False,,False,5,5,yf,False,1.0,1.0,0.0576414595452141,False,,,,,,,220.02,5588287.0,12.0,1.0,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,ビーグリー,,,False,False,5.781292609762748,,,0.0357142857142857,True,False,False,False,False,False,1,data_missing:div_history; E_div_yield,False,-0.6038541950731752,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,26.68197994176642,data_missing:div_history; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div,yfinance,False,False
38430,1542.0,1572.54,1601.3533333333332,1569.625,1754.0,1280.0,1570.02,25.29925590423811,-0.0716435881998796,-0.0688405797101449,0.1022158684774838,-0.0045190445448676,False,True,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1680391147709727,True,,,654669450.0,654669450.0,30.0,,,21822315.0,4.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,フリービット,0.019455252918287938,0.0194552529182879,False,False,,,,,False,False,False,False,False,False,3,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2330461674398056,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.64962795211905,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.019455252918287938,fwd,0.019455252918287938,0.019455252918287938,E_div_yield; F_value_pass; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
35610,1469.0,1480.8285791015626,1445.604392903646,1437.1832946777345,1575.0,1177.0,1422.3146459960938,35.29602070527337,0.0403682719546742,-0.0540888602704443,0.0396319886765745,-0.0206666666666667,True,True,True,True,False,False,True,False,False,0.0,True,5,8,yf,False,1.0,1.0,0.3800860072775389,False,1495000000.0,545000000.0,541467036.0,545000000.0,18.0,354.42,58.35,30081502.0,3.0,1.0,div_split_adjusted,小売業,小売,力の源ホールディングス,0.012253233492171545,0.012333183387425,False,False,25.17566409597258,4.144799954855821,0.0338313929618357,0.6814159292035398,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.3070620366757706,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.648010352636685,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.01233318338742507,dps_fallback,0.012253233492171545,0.012253233492171545,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
92130,900.0,756.52,887.1733333333333,867.585,1901.0,675.0,869.205,43.28696214817212,0.1842105263157893,-0.258037922506183,0.1568123393316196,0.0843373493975903,True,True,False,False,True,True,False,False,False,,False,5,4,yf,False,1.0,1.0,1.8333333333333333,True,,,,,,,-101.75,1320758.0,12.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,セイファート,,,False,False,,,,,False,False,False,False,False,False,2,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,True,True,False,False,26.643481074086058,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,True,missing_dps; missing_total_div,yfinance,False,False
43170,594.0,668.4837329101563,653.5608793131511,611.0856594848633,713.4109497070312,392.0,595.2306594848633,47.23390488515044,-0.0526315789473684,-0.1054216867469879,0.2941176470588236,0.452322738386308,False,True,True,True,False,True,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.2364705882352941,True,,,197337825.0,197337825.0,15.0,,,13155855.0,2.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,サービス業,情報通信・サービスその他,レイ,0.025252525252525252,0.0252525252525252,False,False,,,,,False,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,26.61695244257522,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.025252525252525252,fwd,0.025252525252525252,0.025252525252525252,E_div_yield; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
40880,2199.0,2170.87029296875,2287.488024088542,2270.9485180664065,2656.5,1680.5,2261.4174493408204,23.16402458751213,-0.0304232804232804,-0.1499806725937379,0.0382436260623229,0.1097653292959879,False,True,True,False,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,1.0249114901834566,True,31070000000.0,17185000000.0,17186672625.0,17185000000.0,75.0,2256.72,214.57,229155635.0,3.0,1.0,,化学,素材・化学,エア・ウォーター,0.034106412005457026,0.0341030927336802,False,False,10.248403784312812,0.974423056471339,0.0616574391175703,0.2363636363636363,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1414289197756645,True,5,TT_not_all_pass,False,False,False,False,26.582012293756065,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.034103092733680264,dps_fallback,0.034106412005457026,0.034106412005457026,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
98460,966.0,966.4213903808594,964.6848498535156,963.3836373901368,996.8432006835938,932.0,962.6286373901368,35.13426075703656,0.0020746887966804,0.0010362694300518,0.0168421052631579,0.0031152647975076,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0585862874124389,False,2126000000.0,161000000.0,160765766.0,161000000.0,14.0,2290.3,137.5,11483269.0,2.0,1.0,,小売業,小売,天満屋ストア,0.014492753623188406,0.0145138694100666,False,False,7.025454545454545,0.4217788062699209,0.1916551948186441,0.0884955752212389,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.1986439991904472,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.56713037851828,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.014513869410066651,dps_fallback,0.014492753623188406,0.014492753623188406,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
38610,852.5,904.3299438476564,848.866462890625,821.1783471679687,967.4888305664062,576.3,801.7342969360351,53.12196700097056,-0.0110208816705336,0.0252555622369212,0.1933090705487121,0.3151804998457266,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,,True,,,,,,,54.25,886692395.0,3.0,0.75,shares_missing,パルプ・紙,素材・化学,王子ホールディングス,,,False,False,15.714285714285714,,,0.7692307692307693,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,26.56098350048528,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
52730,1787.0,1854.6967431640624,1983.0587565104167,1998.9815673828125,2337.5,1325.0,1995.7335430908204,11.064380459398253,-0.1377563329312424,-0.1941375422773393,-0.0716883116883116,0.091297709923664,False,False,True,False,False,True,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.3399829232321664,False,8023000000.0,2531000000.0,2503038486.0,2531000000.0,141.0,4989.87,561.44,17752046.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,三谷セキサン,0.07890318970341355,0.0797846194760185,False,True,3.182886862353947,0.3581255623894009,0.2529087325389558,0.027027027027027,True,False,False,False,False,False,3,A_non_cut_years,False,0.443966309904741,True,6,TT_not_all_pass,False,False,False,False,26.532190229699125,A_non_cut_years; TT_not_all_pass,total,False,False,0.07978461947601859,dps_fallback,0.07890318970341355,0.07890318970341355,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
34050,1681.5,1712.59,1679.0333333333333,1715.035,1926.0,1506.5,1727.7525,30.02264639275316,0.048643592142189,-0.0201048951048951,-0.0722758620689655,-0.117554447651535,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2678750788348789,False,,,16485740190.0,16485740190.0,54.0,,,305291485.0,12.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,化学,素材・化学,クラレ,0.032114183764495985,0.0321141837644959,False,False,,,,,False,False,False,False,False,False,1,E_div_yield; F_value_pass,False,-0.2593169313817087,True,3,TT_not_all_pass,False,False,False,False,26.51132319637658,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.032114183764495985,fwd,0.032114183764495985,0.032114183764495985,F_value_pass,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
23170,419.0,436.3703485107422,485.04951151529946,470.1021336364746,538.0,320.0,467.8648908996582,10.999676480103526,-0.2019047619047619,-0.2019047619047619,0.0345679012345678,0.151098901098901,False,True,True,False,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5880321398364815,False,5403000000.0,4453000000.0,4289470044.0,4453000000.0,12.0,90.82,23.17,357455837.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システナ,0.028639618138424822,0.0297314629225105,False,False,18.08372895986189,4.613521250825809,0.036074353058685,0.623015873015873,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,0.5467336683417087,True,7,TT_not_all_pass,False,False,False,False,26.49983824005176,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.029731462922510558,dps_fallback,0.028639618138424822,0.028639618138424822,E_div_yield; A_non_cut_years; F_value_pass,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
37740,2529.5,2340.2113134765623,2620.0883756510416,2665.1537817382814,2989.5,2129.8837890625,2701.935865478516,16.98479456486574,-0.0910887531440891,-0.0513782111381961,-0.0878110349801658,-0.0013817607579944,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.41397813174946,False,6779000000.0,6192000000.0,6192085900.0,6192000000.0,35.0,795.19,112.68,176916740.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,インターネットイニシアティブ,0.01383672662581538,0.0138365346751809,False,False,22.448526801561943,3.181000767112262,0.0151482345870561,0.7619047619047619,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,0.3405917159763313,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,26.49239728243287,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.013836534675180916,dps_fallback,0.01383672662581538,0.01383672662581538,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
28920,3865.0,3810.5155078125,3718.5409619140623,3635.230721435547,4210.0,2206.0,3582.828840332031,52.92785506308638,-0.059610705596107,0.0517006802721089,0.1910631741140216,0.4256731833271856,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.3358036127836961,True,-2074000000.0,467000000.0,467243630.0,467000000.0,95.0,5779.32,310.56,4918354.0,3.0,1.0,div_split_adjusted,食料品,食品,日本食品化工,0.02457956015523933,0.0245667438901131,False,False,12.44526017516744,0.6687637992012901,-0.1091036977046992,0.2424242424242424,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.0478410478410478,False,0,TT_not_all_pass,False,False,False,False,26.46392753154319,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0245667438901131,dps_fallback,0.02457956015523933,0.02457956015523933,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
38370,1466.0,1615.3002880859376,1512.8438932291667,1447.757919921875,1864.5570068359373,852.0,1405.8695922851562,52.89550307343902,-0.1168674698795181,0.0716374269005848,0.3065953654188948,0.3637209302325581,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6496969696969697,True,,,690390021.0,690390021.0,41.0,,,16838781.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,アドソル日進,0.02796725784447476,0.0279672578444747,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,26.44775153671951,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.02796725784447476,fwd,0.02796725784447476,0.02796725784447476,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
63450,1333.0,1349.7440454101563,1344.6283138020833,1345.1062353515624,1433.1790771484375,1195.0,1350.3244805908205,28.89032675509544,-0.0227272727272727,-0.0347574221578566,-0.0044809559372666,0.0349378881987578,False,False,False,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5179383527033855,True,,,3550791805.0,3550791805.0,55.0,,,64559851.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,機械,機械,アイチ　コーポレーション,0.04126031507876969,0.0412603150787696,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3982581155977831,True,3,TT_not_all_pass,False,False,True,False,26.44516337754772,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.04126031507876969,fwd,0.04126031507876969,0.04126031507876969,A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
