code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
79710,691.0,760.82,675.4733333333334,630.95,809.0,405.0,604.305,65.71706053739074,-0.068733153638814,0.1672297297297298,0.4336099585062241,0.4828326180257511,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,0.5,,True,,,1863864864.0,1863864864.0,32.0,,68.67,58245777.0,3.0,0.75,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,化学,素材・化学,東リ,0.04630969609261939,0.0463096960926193,False,False,10.062618319499052,,,0.206060606060606,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,35.35853026869537,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.04630969609261939,fwd,0.04630969609261939,0.04630969609261939,C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance,False,False
33170,1610.0,1628.76,1509.1766666666667,1446.83,1714.0,1198.5,1409.68,62.67400453221107,0.0627062706270626,0.0986011600136471,0.2983870967741935,0.220159151193634,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,0.5,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,小売業,小売,フライングガーデン,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,35.337002266105536,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
22960,5990.0,6052.4,5780.0,5585.025,6450.0,3780.0,5450.45,62.60925865976044,0.063943161634103,0.032758620689655,0.2113245702730031,0.5804749340369393,True,True,True,True,False,True,True,False,False,8.0,True,5,9,yf,False,1.0,0.5,1.1447899536552548,True,,,,,,,229.17,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,伊藤ハム米久ホールディングス,,,False,False,26.137801631976263,,,0.7575757575757576,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2248843663274744,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.304629329880214,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
86980,721.0,721.92,752.6333333333333,749.255,860.0,584.0,747.115,22.596309485270314,0.0,-0.0964912280701754,0.0241477272727272,-0.0269905533063428,False,True,True,False,False,False,True,False,False,6.0,True,5,10,yf,True,1.0,0.0,,True,-18878000000.0,10242000000.0,10183568038.8,10242000000.0,40.3,490.65,-19.79,252693996.0,3.0,0.75,div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,マネックスグループ,0.05589459084604715,0.0562153065864597,False,False,,1.4694792622031998,-0.1036157545146639,,True,True,False,False,False,False,3,fin_sector_excluded_from_core; fin:G_eps_nonpositive,False,0.1493011435832274,True,5,TT_not_all_pass,False,False,True,False,35.298154742635155,fin_sector_excluded_from_core; fin:G_eps_nonpositive; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.05621530658645978,dps_fallback,0.05589459084604715,0.05589459084604715,C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
20530,1766.0,1842.5,1769.4,1725.465,1987.0,1226.0,1684.85,48.4622855292975,0.0309398715703443,-0.0033860045146726,0.1497395833333332,0.2975753122703894,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1883116883116883,True,8162000000.0,1537000000.0,1537690232.0,1537000000.0,52.0,2279.95,118.49,29570966.0,3.0,1.0,,食料品,食品,中部飼料,0.02944507361268403,0.0294318564304278,False,False,14.904211325850284,0.774578389876971,0.1562933065615826,0.3434343434343434,True,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield,False,0.1606616442843105,False,2,TT_not_all_pass,False,False,False,False,35.23114276464875,D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.02943185643042789,dps_fallback,0.02944507361268403,0.02944507361268403,E_div_yield; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
80930,1901.0,2004.72,1847.253333333333,1761.735,2222.0,1321.0,1711.335,58.43314988669472,0.0752262443438913,0.0649859943977591,0.2690253671562082,0.1235224586288417,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-553000000.0,859000000.0,855523340.0,859000000.0,70.0,2401.99,301.69,12221762.0,3.0,0.75,div_split_adjusted,卸売業,商社・卸売,極東貿易,0.03682272488164124,0.0369723643931559,False,False,6.301170075242799,0.7914271083559883,-0.0238017666000177,0.0849056603773584,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.2453042221865467,False,2,TT_not_all_pass,False,False,False,False,35.21657494334736,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.03697236439315592,dps_fallback,0.03682272488164124,0.03682272488164124,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
72660,899.0,945.18,842.5866666666667,805.1,1080.0,535.0,772.19,67.43282615733247,0.0393063583815029,0.1452229299363057,0.3104956268221575,0.466557911908646,True,True,True,True,False,True,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,0.059964241507358,True,,,467322900.0,467322900.0,22.0,,,21241950.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,輸送用機器,自動車・輸送機,今仙電機製作所,0.024471635150166853,0.0244716351501668,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,35.216413078666235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.024471635150166853,fwd,0.024471635150166853,0.024471635150166853,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
90650,8986.0,9302.66,8627.293333333333,8437.485,10045.0,5645.0,8145.26,65.4257041113629,0.0527179006560449,0.1058331282303717,0.2510093275790059,0.5189317106152807,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,584.56,,3.0,0.75,shares_missing; div_split_adjusted,陸運業,運輸・物流,山九,,,False,False,15.372245791706584,,,0.6875,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.21285205568145,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
18870,600.0,641.1,561.8,538.76,710.0,446.0,522.21,69.3428293946261,0.1538461538461537,0.1299435028248587,0.2958963282937366,0.2170385395537526,True,True,True,True,False,True,True,False,False,1.0,True,5,7,yf,False,0.5,0.5,,True,,,,,,,14.92,,5.0,0.75,shares_missing,建設業,建設・資材,日本国土開発,,,False,False,40.21447721179625,,,0.9181818181818182,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2251184834123222,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.17141469731305,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
64550,2702.0,2846.02,2573.2266666666665,2469.55,2992.0,1822.0,2398.08,60.27840725153772,-0.0062522986392056,0.1458863443596267,0.2854424357754519,0.273927392739274,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.261635506052168,False,9904000000.0,2503000000.0,2478391214.0,2503000000.0,58.0,2258.99,217.47,42730883.0,3.0,1.0,,輸送用機器,自動車・輸送機,モリタホールディングス,0.02146558105107328,0.0216787200774979,False,False,12.424702257782682,1.1961097658688176,0.0857794820805194,0.4285714285714285,True,False,False,False,False,False,5,E_div_yield,False,-0.229634121689913,False,0,TT_not_all_pass,False,False,False,False,35.13920362576886,E_div_yield; TT_not_all_pass,total,False,False,0.02167872007749799,dps_fallback,0.02146558105107328,0.02146558105107328,E_div_yield,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
49760,1465.0,1510.88,1441.0046666666667,1397.919,1595.0,1015.0,1357.9454999999998,54.257041113629,0.0932835820895523,-0.0445444466184047,0.2629310344827587,0.2174852488988614,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,0.5,0.637223974763407,True,-1083000000.0,127000000.0,127107168.0,127000000.0,96.0,7827.22,530.93,1324033.0,6.0,1.0,div_split_adjusted,化学,素材・化学,東洋ドライルーブ,0.06552901023890785,0.0654737606957091,False,True,2.759309136797695,0.1871673467719062,-0.5583313608933306,0.0181818181818181,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.2661014045906132,False,0,TT_not_all_pass,False,False,False,False,35.1285205568145,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.06547376069570912,dps_fallback,0.06552901023890785,0.06552901023890785,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
64450,1343.0,1311.56,1201.74,1185.645,1482.0,976.0,1159.025,67.23858853998058,0.1547721410146174,0.1352493660185967,0.1587575496117341,0.3231527093596058,True,True,True,True,True,True,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.2613186813186813,False,2252000000.0,731000000.0,714899320.0,731000000.0,40.0,1933.71,98.86,17872483.0,3.0,1.0,div_split_adjusted,機械,機械,ジャノメ,0.029784065524944156,0.0304548504798328,False,False,13.58486748937892,0.6945198607857435,0.093822603667009,0.4,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-1.5632971185640054,False,0,TT_not_all_pass,False,False,False,False,35.11929426999029,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.03045485047983285,dps_fallback,0.029784065524944156,0.029784065524944156,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
75500,9264.0,9178.54,9365.873333333331,9035.74,10485.0,7195.0,8919.72,42.21430883781159,-0.0078183570740066,0.0065189048239895,0.1609022556390977,0.1811806706617365,False,True,True,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,1.5002408477842004,True,12456000000.0,10986000000.0,10966471740.0,10986000000.0,70.0,1335.69,240.45,156663882.0,3.0,1.0,div_split_adjusted,小売業,小売,ゼンショーホールディングス,0.0075561312607944735,0.0075695866454754,False,False,38.52776044915783,6.935741077645262,0.0085824477749902,0.7991071428571429,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3174996426699699,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.10715441890579,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.007569586645475464,dps_fallback,0.0075561312607944735,0.0075561312607944735,E_div_yield; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
89450,1202.0,1146.24,1085.2666666666669,1070.99,1209.0,980.0,1054.935,63.159598575590806,0.0907441016333938,0.1749755620723363,0.1480420248328557,0.1984047856430708,True,True,True,True,True,False,True,False,False,7.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,21.86,,6.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,サンネクスタグループ,,,False,False,54.98627630375115,,,0.9761904761904762,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2960921843687374,,0,TT_not_all_pass; yield_unknown,False,False,False,False,35.0797992877954,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
79970,960.0,957.18,969.5,916.29,1190.0,695.0,895.18,61.120103593395925,0.0774410774410774,0.0596026490066226,0.3464235624123422,0.1188811188811189,False,True,True,False,True,True,True,False,False,3.0,True,5,6,yf,False,0.0,0.0,,True,,,66769560.0,66769560.0,40.0,,,1669239.0,11.0,0.75,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,その他製品,情報通信・サービスその他,くろがね工作所,0.041666666666666664,0.0416666666666666,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,35.06005179669796,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.041666666666666664,fwd,0.041666666666666664,0.041666666666666664,A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
90420,4150.0,4308.22,4239.346666666666,4149.51,4734.0,3754.0,4121.09,36.06345095500162,0.0641025641025641,-0.0680440152706041,0.075408136823011,0.0584034685029328,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.0,,True,-80220000000.0,14421000000.0,14320327800.0,14421000000.0,60.0,4340.23,281.77,238672130.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,阪急阪神ホールディングス,0.014457831325301205,0.014559470177922,False,False,14.728324519998582,0.956170525525145,-0.0809902709710082,0.625,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.0655490676210208,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,35.031725477500814,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.014559470177922092,dps_fallback,0.014457831325301205,0.014457831325301205,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
31320,2372.5,2544.43,2315.8866666666668,2217.2025,2784.0,1603.5,2149.175,52.055681450307546,-0.0688775510204081,0.1268107337924484,0.2418215126930123,0.2918595153825212,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6802854692816243,False,14659000000.0,12547000000.0,,12547000000.0,,1414.76,140.93,178414661.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,マクニカホールディングス,,0.0296417020656196,False,False,16.83459873696161,1.676962877095762,0.0346312035211539,0.7028301886792453,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.2707841284837034,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,35.02784072515377,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown,total,False,False,0.029641702065619634,actual,,0.029641702065619634,E_div_yield; A_non_cut_years; F_value_pass,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
72960,3320.0,3717.7,3429.82,3283.825,3950.0,2628.0,3208.155,29.97733894464228,-0.1181938911022576,0.0199692780337941,0.2099125364431486,0.0137404580152671,False,True,True,True,False,False,True,False,False,4.0,True,5,10,yf,True,1.0,1.0,0.4496927420694236,False,2155000000.0,9857000000.0,9781583360.0,9857000000.0,202.0,3804.37,323.77,48423680.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,エフ・シー・シー,0.0608433734939759,0.06131247983661,False,True,10.254192791178925,0.8726806278043409,0.013404524099411,0.3333333333333333,True,False,False,False,False,False,5,A_non_cut_years,False,0.186198500672775,True,5,TT_not_all_pass,False,False,False,False,34.98866947232114,A_non_cut_years; TT_not_all_pass,total,False,False,0.06131247983661006,dps_fallback,0.0608433734939759,0.0608433734939759,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
47630,1394.0,1455.46685546875,1468.4960262044272,1475.7320196533203,1721.0,1384.0,1482.0724462890626,17.966979605050177,-0.0014326647564469,-0.0737541528239202,-0.0593792172739541,-0.1766095688127584,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,1.51802179379715,True,1193000000.0,892000000.0,867109451.0,892000000.0,41.0,750.7,105.45,21149011.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,クリーク・アンド・リバー社,0.029411764705882353,0.0302560352529787,False,False,13.219535324798482,1.8569335287065405,0.0404657511847574,0.3694779116465863,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.5350337144532396,True,7,TT_not_all_pass,False,False,False,False,34.983489802525085,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.03025603525297876,dps_fallback,0.029411764705882353,0.029411764705882353,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
75540,1174.0,1175.66,1115.3266666666666,1093.2,1244.0,945.0,1077.77,51.92618970540628,0.0731261425959781,0.0830258302583026,0.1387002909796313,0.0605239385727189,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,幸楽苑,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2833723653395785,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,34.963094852703136,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
42480,877.0,875.0,853.3666666666667,846.06,905.0,773.0,840.085,39.91583036581418,0.0209545983701979,0.0465393794749402,0.0566265060240964,0.0630303030303029,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04104903078677309,0.0409838866622958,False,False,16.503575461046292,0.9071537920476644,0.1348776870525902,0.5575757575757576,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,True,False,34.95791518290709,OK,total,True,False,0.04098388666229585,fwd,0.04104903078677309,0.04104903078677309,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
95040,999.9000244140624,1009.832000732422,950.7300002441408,897.4255001831054,1125.0,680.9,871.7449998168945,63.90417610877307,0.0171922934018946,0.1256332595002391,0.4314960979442555,0.119959704764855,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,電気･ガス業,電気・ガス,中国電力,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,34.952088054386536,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
46780,344.0,327.14,303.7266666666667,302.19,349.0,237.0,296.665,67.82130139203626,0.1582491582491583,0.1740614334470989,0.1944444444444444,0.1700680272108843,True,True,True,True,True,True,True,False,False,2.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,29.8,,3.0,0.75,shares_missing,サービス業,情報通信・サービスその他,秀英予備校,,,False,False,11.543624161073826,,,0.2891566265060241,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.91065069601813,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
59840,804.0,816.96,726.7933333333333,711.6,888.0,629.0,692.545,68.79248947879573,0.1568345323741007,0.1893491124260355,0.1999999999999999,0.1788856304985338,True,True,True,True,False,False,True,False,False,1.0,True,5,10,yf,False,1.0,0.5,0.3907657657657657,True,,,319699034.0,319699034.0,23.0,,64.75,13899958.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,金属製品,建設・資材,兼房,0.028606965174129355,0.0286069651741293,False,False,12.416988416988415,,,0.5370370370370371,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7342941611234295,False,0,TT_not_all_pass,False,False,False,False,34.896244739397865,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.028606965174129355,fwd,0.028606965174129355,0.028606965174129355,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
55890,2571.0,2572.68,2523.34,2512.825,2670.0,1818.0,2505.825,43.73583684040143,0.0194290245836636,0.0325301204819277,-0.0220616203879802,0.4180915609487037,True,True,True,True,False,True,True,False,False,,False,5,3,yf,False,1.0,1.0,0.3097040605643496,False,958000000.0,471000000.0,471627750.0,471000000.0,66.0,1676.52,220.47,7145875.0,12.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,オートサーバー,0.025670945157526253,0.0256367763966282,False,False,11.661450537488092,1.5335337484789922,0.0521444411634178,0.1984126984126984,True,False,False,False,False,False,5,data_missing:div_history; E_div_yield,False,-0.085928555072132,True,3,TT_not_all_pass,False,False,True,False,34.86791842020071,data_missing:div_history; E_div_yield; TT_not_all_pass,total,False,False,0.0256367763966282,dps_fallback,0.025670945157526253,0.025670945157526253,E_div_yield; data_missing:non_cut_years,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,False,,existing_v24,False,False
62660,2310.0,2505.32,2321.4,2264.03,2933.0,1352.0,2200.88,63.70993849142117,0.1452652454139811,0.1257309941520468,0.1815856777493605,0.0958254269449716,False,True,True,True,False,True,True,False,False,6.0,True,5,10,yf,False,0.5,0.5,0.0843685300207039,True,,,,,,,241.32,,12.0,1.0,shares_missing; div_split_adjusted,機械,機械,タツモ,,,False,False,9.572352063649925,,,0.15625,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,34.854969245710585,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
