code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
18500,南海辰村建設,dps_fallback,0.0114942528735632,0.0114942528735632,3.0,0.2827586206896552,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79570,フジコピアン,total,0.0536529493812132,0.0538302277432712,0.0,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
71300,ヤマエグループホールディングス,dps_fallback,0.0243817485196795,0.0243817485196795,3.0,0.2789360172537742,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30760,あい　ホールディングス,dps_fallback,0.0349040139616055,0.0349040139616055,10.0,0.3616183558482113,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40910,日本酸素ホールディングス,dps_fallback,0.0100572221258886,0.0100572221258886,10.0,0.2394031728131336,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
75990,ＩＤＯＭ,dps_fallback,0.0276666666666666,0.0276666666666666,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72610,マツダ,total,0.0457771070251164,0.0457761131918435,0.0,0.2102729849624714,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
31750,エー・ピーホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
90080,京王電鉄,dps_fallback,0.0251193167545842,0.0251193167545842,4.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
96350,武蔵野興業,none,,,0.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
24100,キャリアデザインセンター,dps_fallback,0.0396196513470681,0.0396196513470681,5.0,0.3106910809214412,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55890,オートサーバー,total,0.0256667259017644,0.0257009345794392,2.0,0.3097040605643496,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
89180,ランド,none,,,3.0,0.0878805284319356,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
73660,ＬＩＴＡＬＩＣＯ,total,0.0066274335427736,0.006632277081798,3.0,0.1446300715990453,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
96190,イチネンホールディングス,dps_fallback,0.0347453593526891,0.0347453593526891,4.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67180,アイホン,total,0.0453942351019852,0.0454069158225637,2.0,0.3041613041613041,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
68480,東亜ディーケーケー,dps_fallback,0.0236305048335123,0.0236305048335123,10.0,0.3505237711522965,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
44650,ニイタカ,dps_fallback,0.0324939073923639,0.0324939073923639,10.0,0.3960493827160494,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,True,False
81250,ワキタ,total,0.0510491541051146,0.0509424350483953,5.0,0.4097069503401012,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
43920,ＦＩＧ,dps_fallback,0.0302114803625377,0.0302114803625377,2.0,0.0495228693649226,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
95390,京葉瓦斯,dps_fallback,0.0188269370021723,0.0188269370021723,0.0,1.9831932773109244,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48140,ネクストウェア,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
27980,ワイズテーブルコーポレーション,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
14300,ファーストコーポレーション,dps_fallback,0.039289055191768,0.039289055191768,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74250,初穂商事,dps_fallback,0.0258955545964609,0.0258955545964609,1.0,0.707936507936508,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31430,オーウイル,dps_fallback,0.0265604249667994,0.0265604249667994,10.0,0.657314629258517,B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31500,グリムス,dps_fallback,0.0285062713797035,0.0285062713797035,4.0,0.3923887336056762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,total,0.0421583227313571,0.0421455938697318,1.0,2.052434456928839,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
46710,ファルコホールディングス,dps_fallback,0.0459297983569828,0.0459297983569828,0.0,0.906054279749478,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68980,トミタ電機,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
75130,コジマ,dps_fallback,0.0153256704980842,0.0153256704980842,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86980,マネックスグループ,total,0.0557513563257737,0.055433287482806,6.0,,fin_sector_excluded_from_core; fin:G_eps_nonpositive; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
72550,桜井製作所,dps_fallback,0.0075757575757575,0.0075757575757575,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60270,弁護士ドットコム,total,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
66140,シキノハイテック,none,,,3.0,0.8979591836734694,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,total,0.0724341159997663,0.072463768115942,4.0,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
93080,乾汽船,total,0.0463681711290171,0.0463697376449054,1.0,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
93600,鈴与シンワート,dps_fallback,0.03,0.03,10.0,0.1613106490233144,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97650,オオバ,dps_fallback,0.035264483627204,0.035264483627204,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35800,小松マテーレ,dps_fallback,0.0315420560747663,0.0315420560747663,10.0,0.6530329289428076,C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18780,大東建託,dps_fallback,0.1729343947296184,0.1729343947296184,0.0,0.7239558822271089,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68740,協立電機,dps_fallback,0.0488145048814504,0.0488145048814504,0.0,0.4533011272141707,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65490,ディーエムソリューションズ,dps_fallback,0.0138470800722456,0.0138470800722456,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
55420,新報国マテリアル,total,0.0312566361164144,0.0625782227784731,0.0,0.1764705882352941,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
34050,クラレ,dps_fallback,0.0310880829015544,0.0310880829015544,5.0,0.2678750788348789,F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78790,ノダ,total,0.0616498917617114,0.0616835994194484,0.0,1.856115107913669,A_non_cut_years; D_fcf_payout; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,total,0.0488409733129979,0.0478214665249734,8.0,0.4734982332155477,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
69420,ソフィアホールディングス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
24750,ＷＤＢホールディングス,total,0.0458013124462447,0.0458280657395701,0.0,0.550477773161612,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
41960,ネオマーケティング,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
61960,ストライク,dps_fallback,0.0406779661016949,0.0406779661016949,7.0,0.5934078467153284,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,total,0.0529658195703982,0.0529801324503311,6.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
69050,コーセル,dps_fallback,0.041952707856598,0.041952707856598,6.0,0.6820935711881522,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74800,スズデン,total,0.0589172316413377,0.0581920903954802,0.0,0.3737864077669903,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
33930,スターティアホールディングス,dps_fallback,0.0423728813559322,0.0423728813559322,6.0,0.8813033359193173,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36730,ブロードリーフ,dps_fallback,0.0060313630880579,0.0060313630880579,3.0,0.0823211875843454,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36700,協立情報通信,dps_fallback,0.0259556394525719,0.0259556394525719,9.0,0.3421052631578947,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67310,ピクセラ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
46620,フォーカスシステムズ,dps_fallback,0.0254083484573502,0.0254083484573502,3.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37870,テクノマセマティカル,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
39280,マイネット,none,,,1.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
79970,くろがね工作所,dps_fallback,0.0414507772020725,0.0414507772020725,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74640,セフテック,total,0.0491222598817481,0.0494186046511627,1.0,0.1586134453781512,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
72130,レシップホールディングス,dps_fallback,0.0418410041841004,0.0418410041841004,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26940,焼肉坂井ホールディングス,dps_fallback,0.0067567567567567,0.0067567567567567,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89080,毎日コムネット,dps_fallback,0.0366132723112128,0.0366132723112128,7.0,0.3934311670160726,D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30240,クリエイト,dps_fallback,0.0164068908941755,0.0164068908941755,4.0,0.1768219832735962,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42990,ハイマックス,dps_fallback,0.0351014040561622,0.0351014040561622,4.0,0.7111716621253406,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32320,三重交通グループホールディングス,dps_fallback,0.0240963855421686,0.0240963855421686,5.0,3.541496598639456,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29380,オカムラ食品工業,total,0.005231871832714,,0.0,0.3765312701482914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
17110,ＳＤＳホールディングス,total,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
58850,ジーデップ・アドバンス,total,0.0079017142852237,0.0079337702656088,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
38430,フリービット,dps_fallback,0.0188323917137476,0.0188323917137476,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51080,ブリヂストン,total,0.0604305739299599,0.0604316546762589,0.0,0.4269798949653002,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
78180,トランザクション,dps_fallback,0.043171114599686,0.043171114599686,8.0,0.4348648648648648,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80430,スターゼン,total,0.0280225884217007,0.0840978593272171,0.0,0.4662630848782949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
80070,高島,dps_fallback,0.09695603156708,0.09695603156708,0.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
35480,バロックジャパンリミテッド,total,0.0514918727956,0.0511440107671601,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
47610,さくらケーシーエス,dps_fallback,0.021505376344086,0.021505376344086,5.0,0.2558234572946465,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92160,ビーウィズ,none,,,3.0,0.7727655986509275,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
26590,サンエー,dps_fallback,0.0183333333333333,0.0183333333333333,1.0,0.5631333257429124,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48130,ＡＣＣＥＳＳ,none,,,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
76370,白銅,dps_fallback,0.0307929176289453,0.0307929176289453,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43820,ＨＥＲＯＺ,none,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
53860,鶴弥,dps_fallback,0.0372340425531914,0.0372340425531914,0.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26760,高千穂交易,total,0.0770260591136382,0.0765550239234449,0.0,0.7020768679875865,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
58450,全保連,dps_fallback,0.0392541707556427,0.0392541707556427,1.0,0.3803757828810021,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,True,False,False
70440,ピアラ,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
29350,ピックルスホールディングス,dps_fallback,0.0241064006650041,0.0241064006650041,0.0,0.3512443438914027,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54640,モリ工業,dps_fallback,0.2121212121212121,0.2121212121212121,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
24350,シダー,dps_fallback,0.0418410041841004,0.0418410041841004,1.0,0.1795275590551181,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
44940,バリオセキュア,none,,,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
66940,ズーム,total,0.0483237508339169,0.0486656200941915,2.0,0.7667638483965015,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
99730,ＫＯＺＯホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
82090,フレンドリー,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
17170,明豊ファシリティワークス,dps_fallback,0.0358807082945014,0.0358807082945014,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61850,ＳＭＮ,none,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
60540,リブセンス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
17950,マサル,dps_fallback,0.0343347639484978,0.0343347639484978,1.0,0.1138732959101844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65230,ＰＨＣホールディングス,total,0.0406327979283364,0.0406582768635043,1.0,0.1582855264730489,A_non_cut_years; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
42470,ポバール興業,total,0.0265507955702871,0.0271234832262669,3.0,2.0103092783505154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
72290,ユタカ技研,dps_fallback,0.0,0.0,0.0,0.1225687886058502,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82270,しまむら,total,0.0571400094713647,0.0571428571428571,0.0,0.4349945168758377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
58510,リョービ,dps_fallback,0.031055900621118,0.031055900621118,4.0,0.1781851156162963,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
