code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
71720,ジャパンインベストメントアドバイザー,dps_fallback,0.0122511485451761,0.0122511485451761,9.0,0.4834221432800473,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0305755395683453,0.0305755395683453,0.0,0.3968835930339138,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85840,ジャックス,total,0.0468945624490491,0.0469135802469135,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
29380,オカムラ食品工業,total,0.0052889787460854,,0.0,0.3765312701482914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
52730,三谷セキサン,total,0.0822232497137515,0.0813148788927335,0.0,0.3399829232321664,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
88030,平和不動産,dps_fallback,0.0521091811414392,0.0521091811414392,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
87000,丸八証券,dps_fallback,0.0340328984685195,0.0340328984685195,1.0,,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
92480,人・夢・技術グループ,total,0.0423267995941703,0.039820166987797,1.0,6.772455089820359,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
93020,三井倉庫ホールディングス,total,0.0123498984855987,0.0370558375634517,0.0,0.3828667648916017,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
47770,ガーラ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
92470,ＴＲＥホールディングス,dps_fallback,0.0272727272727272,0.0272727272727272,0.0,0.2924029407971108,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91600,ノバレーゼ,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
24790,ジェイテック,dps_fallback,0.042016806722689,0.042016806722689,10.0,0.2902439024390243,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52710,トーヨーアサノ,dps_fallback,0.0358952702702702,0.0358952702702702,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72290,ユタカ技研,dps_fallback,0.0,0.0,0.0,0.1225687886058502,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86980,マネックスグループ,total,0.0595172335518906,0.0591776798825256,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; fin:G_eps_nonpositive; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
94090,テレビ朝日ホールディングス,dps_fallback,0.0184615384615384,0.0184615384615384,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49960,クミアイ化学工業,dps_fallback,0.0291005291005291,0.0291005291005291,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72170,テイン,dps_fallback,0.0377358490566037,0.0377358490566037,0.0,0.4023809523809524,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32310,野村不動産ホールディングス,total,0.0345703064480336,0.1694915254237288,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
44940,バリオセキュア,none,,,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
90080,京王電鉄,dps_fallback,0.1325381047051027,0.1325381047051027,0.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,True
72990,フジオーゼックス,dps_fallback,0.0296296296296296,0.0296296296296296,0.0,0.361024575977847,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81300,サンゲツ,total,0.0503327095277556,0.0503355704697986,0.0,0.7292692324157712,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
35590,ピーバンドットコム,dps_fallback,0.0202839756592292,0.0202839756592292,6.0,0.538961038961039,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79970,くろがね工作所,dps_fallback,0.0414937759336099,0.0414937759336099,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33200,クロスプラス,dps_fallback,0.03725782414307,0.03725782414307,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98560,ケーユーホールディングス,total,0.0552557967051309,0.0552677029360967,0.0,0.3578751988686583,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
75700,橋本総業ホールディングス,dps_fallback,0.0381861575178997,0.0381861575178997,0.0,0.5315101070154578,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58680,ロココ,dps_fallback,0.0328022492970946,0.0328022492970946,2.0,0.6094276094276094,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31750,エー・ピーホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
79140,共同印刷,dps_fallback,0.0931470392548236,0.0931470392548236,0.0,0.1771653543307086,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
42930,セプテーニ・ホールディングス,dps_fallback,0.0412844036697247,0.0412844036697247,0.0,1.3229491173416408,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34610,パルマ,dps_fallback,0.02,0.02,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48260,ＣＩＪ,dps_fallback,0.035225048923679,0.035225048923679,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77750,大研医器,total,0.0516264100067723,0.0516853932584269,0.0,0.539974348011971,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
63450,アイチ　コーポレーション,dps_fallback,0.0408618127786032,0.0408618127786032,0.0,0.5179383527033855,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90230,東京地下鉄,total,0.0253004427577482,0.0253004427577482,0.0,0.6827262044653349,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
71260,グローバルスタイル,total,0.0212186002708755,0.0212903225806451,2.0,0.3398058252427184,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
64630,ＴＰＲ,total,0.0822208620164536,0.0811688311688311,0.0,0.1796718436873747,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
31830,ウイン・パートナーズ,dps_fallback,0.0412698412698412,0.0412698412698412,9.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46620,フォーカスシステムズ,dps_fallback,0.0274330502939255,0.0274330502939255,4.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97130,ロイヤルホテル,total,0.0054146008826758,0.0054406964091403,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
60270,弁護士ドットコム,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
54510,ヨドコウ,total,0.2637349658554273,0.2611607142857143,0.0,0.6361371455688694,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
38430,フリービット,dps_fallback,0.0201477501678979,0.0201477501678979,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94240,日本通信,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
48320,ＪＦＥシステムズ,total,0.0608480973961171,0.0608478802992518,0.0,0.3289371605896043,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
60220,赤阪鐵工所,dps_fallback,0.0104058272632674,0.0104058272632674,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
22040,中村屋,dps_fallback,0.021875,0.021875,5.0,0.0895588561294613,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55330,エリッツホールディングス,total,0.0351641351568698,0.0352149145520455,1.0,0.4801324503311258,A_non_cut_years; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
67970,名古屋電機工業,dps_fallback,0.0698438783894823,0.0698438783894823,1.0,0.7577276524644946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
27820,セリア,dps_fallback,0.0218023255813953,0.0218023255813953,0.0,1.0776629489409597,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78180,トランザクション,dps_fallback,0.0468483816013628,0.0468483816013628,8.0,0.4348648648648648,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
43560,応用技術,dps_fallback,0.0225352112676056,0.0225352112676056,8.0,0.2857142857142857,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
36710,ソフトマックス,dps_fallback,0.0218023255813953,0.0218023255813953,0.0,0.3134851138353765,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93400,アソインターナショナル,dps_fallback,0.0377906976744186,0.0377906976744186,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40230,クレハ,dps_fallback,0.0560311284046692,0.0560311284046692,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66560,インスペック,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
42060,アイカ工業,dps_fallback,0.0332092756942456,0.0332092756942456,0.0,0.5106845809341011,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
21480,アイティメディア,total,0.0623313843567633,0.0623441396508728,10.0,2.224,D_fcf_payout; F_value_pass; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
49200,日本色材工業研究所,dps_fallback,0.0259515570934256,0.0259515570934256,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59700,ジーテクト,total,0.0486098378456326,0.047960308710033,0.0,1.0168975490942305,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
81940,ライフコーポレーション,total,0.0222966221246453,0.0428682774746687,0.0,0.3771515425378959,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
81360,サンリオ,total,0.0555564208358869,0.055654731365514,0.0,0.2623755806237558,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
54060,神戸製鋼所,total,0.0540947599306309,0.0539519827353655,0.0,0.4046937853593478,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
23110,エプコ,dps_fallback,0.04375,0.04375,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
68190,伊豆シャボテンリゾート,dps_fallback,0.0311203319502074,0.0311203319502074,2.0,0.436606291706387,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98180,大丸エナウィン,dps_fallback,0.0145833333333333,0.0145833333333333,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54610,中部鋼鈑,none,,,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
87830,ａｂｃ,total,0.0,0.0,3.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,True,False,False
96850,ＫＹＣＯＭホールディングス,total,0.0152850946133049,0.015527950310559,3.0,0.1556016597510373,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.019659239842726,0.019659239842726,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21700,リンクアンドモチベーション,dps_fallback,0.0226666666666666,0.0226666666666666,0.0,0.3073967339097022,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34050,クラレ,dps_fallback,0.0333024976873265,0.0333024976873265,5.0,0.2678750788348789,F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78500,総合商研,dps_fallback,0.0337837837837837,0.0337837837837837,0.0,0.1964679911699779,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96120,ラックランド,dps_fallback,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39070,シリコンスタジオ,total,0.0178458575939357,0.0168918918918918,2.0,0.099644128113879,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
41710,グローバルインフォメーション,total,0.0459743280910391,0.0461538461538461,5.0,1.1538461538461535,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
75370,丸文,total,0.0563577344515073,0.0563620836891545,0.0,0.0817943350732625,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
73880,ＦＰパートナー,total,0.0434560996338072,0.0437209302325581,2.0,1.8851737791465024,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
43240,電通グループ,total,0.0465506614692322,0.0464380825565912,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
97820,ディーエムエス,dps_fallback,0.0761290322580645,0.0761290322580645,0.0,1.0273660205245154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
75130,コジマ,dps_fallback,0.0166112956810631,0.0166112956810631,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78360,アビックス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
60700,キャリアリンク,total,0.0508906594672782,0.0509121764955451,9.0,0.326156665139716,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
35470,串カツ田中ホールディングス,dps_fallback,0.0082327113062568,0.0082327113062568,5.0,0.1446673706441394,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46440,イマジニア,dps_fallback,0.0540806293018682,0.0540806293018682,0.0,0.4025875190258752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
53570,ヨータイ,total,0.0540541324673674,0.0532859680284191,0.0,0.6148036253776435,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
59840,兼房,dps_fallback,0.0312075983717774,0.0312075983717774,0.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76370,白銅,dps_fallback,0.0337695230054875,0.0337695230054875,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62300,ＳＡＮＥＩ,dps_fallback,0.0319296621934289,0.0319296621934289,0.0,0.8509316770186336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,total,0.047493310908445,0.0476758045292014,10.0,0.6688206785137318,B_cfo_pos_ratio; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
67750,ＴＢグループ,total,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
47620,エックスネット,dps_fallback,0.0320945945945945,0.0320945945945945,0.0,0.1483850335785097,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97570,船井総研ホールディングス,total,0.0677977495078617,0.0675067506750675,0.0,0.8672323759791123,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
52840,ヤマウホールディングス,total,0.0555445972474178,0.0555555555555555,0.0,0.3527945888216447,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
32930,アズマハウス,total,0.0451566785188506,0.0452781371280724,0.0,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
26730,夢みつけ隊,total,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
29820,ＡＤワークスグループ,dps_fallback,0.0249376558603491,0.0249376558603491,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55760,オービーシステム,dps_fallback,0.0286225402504472,0.0286225402504472,0.0,8.675,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,total,0.0567657902665449,0.0568181818181818,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
