code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
61960,ストライク,none,,,,0.1285714285714285,0.1285714285714285,7.0,0.5934078467153284,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.038174273858921165,0.03830759014379432,0.038174273858921165,0.0383075901437943,0.0381742738589211,2.0,0.8290564547966838,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.03504560729716755,0.011679932797229706,0.03504560729716755,0.0116799327972297,0.0350456072971675,0.0,0.3828667648916017,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.048833423765599564,0.04987450448999574,0.048833423765599564,0.0498745044899957,0.0488334237655995,8.0,0.4734982332155477,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
79710,東リ,none,,,,0.0483383685800604,0.0483383685800604,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
53860,鶴弥,none,,,,0.0375335120643431,0.0375335120643431,1.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0125,0.012482895269613166,0.0125,0.0124828952696131,0.0125,3.0,0.2417081260364842,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.047323759791122716,0.047296133348537356,0.047323759791122716,0.0472961333485373,0.0473237597911227,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
81250,ワキタ,dps_fallback,0.05154639175257732,0.051654376035226816,0.05154639175257732,0.0516543760352268,0.0515463917525773,5.0,0.4097069503401012,OK,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False,False
81940,ライフコーポレーション,dps_fallback,0.041777440182301555,0.021729256502787644,0.041777440182301555,0.0217292565027876,0.0417774401823015,0.0,0.3771515425378959,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79570,フジコピアン,dps_fallback,0.05611510791366906,0.0559303047866029,0.05611510791366906,0.0559303047866029,0.056115107913669,0.0,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
74340,オータケ,none,,,,0.019300991131977,0.019300991131977,7.0,0.3207126948775056,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71200,ＳＨＩＮＫＯ,none,,,,0.1125290023201856,0.1125290023201856,0.0,0.2068027210884353,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
82270,しまむら,dps_fallback,0.06067961165048544,0.06067658772748073,0.06067961165048544,0.0606765877274807,0.0606796116504854,0.0,0.4349945168758377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
78790,ノダ,dps_fallback,0.06324404761904762,0.06320948723782621,0.06324404761904762,0.0632094872378262,0.0632440476190476,0.0,1.856115107913669,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
42060,アイカ工業,none,,,,0.0316853318765364,0.0316853318765364,0.0,0.5106845809341011,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
94090,テレビ朝日ホールディングス,none,,,,0.0177514792899408,0.0177514792899408,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60440,三機サービス,none,,,,0.0145602795573675,0.0145602795573675,1.0,0.1749394673123486,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96020,東宝,none,,,,0.0492182976259409,0.0492182976259409,0.0,0.8846223455598455,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80430,スターゼン,dps_fallback,0.08607198748043818,0.02868039566164679,0.08607198748043818,0.0286803956616467,0.0860719874804381,1.0,0.4662630848782949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
63930,油研工業,none,,,,0.0497512437810945,0.0497512437810945,0.0,0.8316251830161054,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
81300,サンゲツ,dps_fallback,0.04878048780487805,0.04877771524966241,0.04878048780487805,0.0487777152496624,0.048780487804878,0.0,0.7292692324157712,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79970,くろがね工作所,none,,,,0.0416666666666666,0.0416666666666666,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75250,リックス,none,,,,0.0342857142857142,0.0342857142857142,0.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54640,モリ工業,none,,,,0.2156057494866529,0.2156057494866529,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
99040,ベリテ,dps_fallback,0.046134663341645885,0.046044087086189386,0.046134663341645885,0.0460440870861893,0.0461346633416458,1.0,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
47770,ガーラ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
58450,全保連,none,,,,0.0404858299595141,0.0404858299595141,2.0,0.3037410350843186,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
95390,京葉瓦斯,none,,,,0.0202966432474629,0.0202966432474629,0.0,1.9831932773109244,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.018648018648018648,0.018593003872972715,0.018648018648018648,0.0185930038729727,0.0186480186480186,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
22040,中村屋,none,,,,0.021021021021021,0.021021021021021,5.0,0.0895588561294613,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
87000,丸八証券,none,,,,0.0341685649202733,0.0341685649202733,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
31830,ウイン・パートナーズ,none,,,,0.0387770320656226,0.0387770320656226,9.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.005307855626326964,0.005282397251782452,0.005307855626326964,0.0052823972517824,0.0053078556263269,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.029686174724342665,0.03076481733861598,0.029686174724342665,0.0307648173386159,0.0296861747243426,0.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
26940,焼肉坂井ホールディングス,none,,,,0.0071428571428571,0.0071428571428571,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26130,Ｊ−オイルミルズ,none,,,,0.0340632603406326,0.0340632603406326,0.0,0.1287667161961367,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
51080,ブリヂストン,dps_fallback,0.06293077614623914,0.06292965070620644,0.06293077614623914,0.0629296507062064,0.0629307761462391,0.0,0.4269798949653002,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
66770,エスケーエレクトロニクス,none,,,,0.0395534290271132,0.0395534290271132,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.05402485143165856,0.05409465706607551,0.05402485143165856,0.0540946570660755,0.0540248514316585,0.0,0.5104069387607867,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
46330,サカタインクス,none,,,,0.0234641638225255,0.0234641638225255,9.0,0.6729632485222308,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
88030,平和不動産,none,,,,0.0510948905109489,0.0510948905109489,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
30760,あい　ホールディングス,none,,,,0.0362844702467343,0.0362844702467343,10.0,0.3616183558482113,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61580,和井田製作所,none,,,,0.0351966873706004,0.0351966873706004,0.0,0.3633610900832703,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80660,三谷商事,none,,,,0.0211954217888936,0.0211954217888936,0.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77750,大研医器,dps_fallback,0.05145413870246085,0.05139541935797252,0.05145413870246085,0.0513954193579725,0.0514541387024608,0.0,0.539974348011971,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.04637526652452026,0.04700332934540381,0.04637526652452026,0.0470033293454038,0.0463752665245202,0.0,1.0168975490942305,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
38430,フリービット,none,,,,0.0194552529182879,0.0194552529182879,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92130,セイファート,none,,,,,,0.0,1.8333333333333333,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
43170,レイ,none,,,,0.0252525252525252,0.0252525252525252,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52730,三谷セキサン,dps_fallback,0.07890318970341355,0.07978461947601859,0.07890318970341355,0.0797846194760185,0.0789031897034135,0.0,0.3399829232321664,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
34050,クラレ,none,,,,0.0321141837644959,0.0321141837644959,5.0,0.2678750788348789,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38370,アドソル日進,none,,,,0.0279672578444747,0.0279672578444747,0.0,0.6496969696969697,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63450,アイチ　コーポレーション,none,,,,0.0412603150787696,0.0412603150787696,0.0,0.5179383527033855,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71720,ジャパンインベストメントアドバイザー,none,,,,0.0120361083249749,0.0120361083249749,9.0,0.4834221432800473,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
48140,ネクストウェア,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
94240,日本通信,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67180,アイホン,dps_fallback,0.046362339514978604,0.0463493919746732,0.046362339514978604,0.0463493919746732,0.0463623395149786,0.0,0.3041613041613041,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
29320,ＳＴＩフードホールディングス,dps_fallback,0.0963855421686747,0.034788128854724175,0.0963855421686747,0.0347881288547241,0.0963855421686747,0.0,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
39280,マイネット,none,,,,,,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
30400,ソリトンシステムズ,none,,,,0.0322773460848774,0.0322773460848774,8.0,0.2780867630700778,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.032520325203252,0.032520325203252,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68740,協立電機,none,,,,0.0526118000751597,0.0526118000751597,0.0,0.4533011272141707,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
85840,ジャックス,dps_fallback,0.04600484261501211,0.0459861932006414,0.04600484261501211,0.0459861932006414,0.0460048426150121,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
63350,東京機械製作所,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
58680,ロココ,none,,,,0.0323176361957525,0.0323176361957525,2.0,0.6094276094276094,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22220,寿スピリッツ,none,,,,0.0168820891585333,0.0168820891585333,2.0,0.5057341798074954,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22150,第一屋製パン,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
24790,ジェイテック,none,,,,0.0421940928270042,0.0421940928270042,10.0,0.2902439024390243,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43820,ＨＥＲＯＺ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
61850,ＳＭＮ,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
66940,ズーム,dps_fallback,0.0484375,0.04809723325188294,0.0484375,0.0480972332518829,0.0484375,2.0,1.1428571428571428,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
65700,共和コーポレーション,none,,,,0.0206270627062706,0.0206270627062706,0.0,2.4285714285714284,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
86980,マネックスグループ,dps_fallback,0.05840579710144927,0.058740921809909426,0.05840579710144927,0.0587409218099094,0.0584057971014492,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; fin:G_eps_nonpositive; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
31430,オーウイル,none,,,,0.028169014084507,0.028169014084507,0.0,0.657314629258517,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93600,鈴与シンワート,none,,,,0.0311418685121107,0.0311418685121107,10.0,0.1613106490233144,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71640,全国保証,none,,,,0.0655172413793103,0.0655172413793103,0.0,0.7650963345864662,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False,False
31800,ビューティガレージ,none,,,,0.0096899224806201,0.0096899224806201,1.0,0.4512820512820513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44650,ニイタカ,none,,,,0.0339991500212494,0.0339991500212494,10.0,0.3960493827160494,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26590,サンエー,none,,,,0.017684887459807,0.017684887459807,1.0,0.5631333257429124,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46620,フォーカスシステムズ,none,,,,0.026431718061674,0.026431718061674,4.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78500,総合商研,none,,,,0.0334448160535117,0.0334448160535117,0.0,0.1964679911699779,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26730,夢みつけ隊,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
18500,南海辰村建設,none,,,,0.0125786163522012,0.0125786163522012,4.0,0.2827586206896552,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72660,今仙電機製作所,none,,,,0.0262216924910607,0.0262216924910607,0.0,0.059964241507358,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73050,新家工業,dps_fallback,0.11985617259288853,0.12729918586720826,0.11985617259288853,0.1272991858672082,0.1198561725928885,0.0,0.4218932606155045,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.0684248039914469,0.06836711291462143,0.0684248039914469,0.0683671129146214,0.0684248039914469,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
74640,セフテック,dps_fallback,0.05289359054138146,0.05257640758967447,0.05289359054138146,0.0525764075896744,0.0528935905413814,0.0,0.1586134453781512,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
