code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
71640,全国保証,none,,,,0.0673541733805994,0.0673541733805994,0.0,0.7650963345864662,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False,False
42060,アイカ工業,none,,,,0.032851883319173,0.032851883319173,0.0,0.5106845809341011,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
87000,丸八証券,none,,,,0.0343642611683848,0.0343642611683848,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.17020424717429772,0.03471567660307675,0.17020424717429772,0.0347156766030767,0.1702042471742977,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.05574912891986063,0.05573711897608156,0.05574912891986063,0.0557371189760815,0.0557491289198606,0.0,0.3578751988686583,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
52730,三谷セキサン,dps_fallback,0.0833826138379657,0.08431408338476949,0.0833826138379657,0.0843140833847694,0.0833826138379657,0.0,0.3399829232321664,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
43820,ＨＥＲＯＺ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
79530,菊水化学工業,none,,,,0.0442708333333333,0.0442708333333333,0.0,0.3535439795046968,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29820,ＡＤワークスグループ,none,,,,0.0247524752475247,0.0247524752475247,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30930,トレジャー・ファクトリー,none,,,,0.0198366394399066,0.0198366394399066,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71260,グローバルスタイル,dps_fallback,0.02130406714009038,0.021232298527990336,0.02130406714009038,0.0212322985279903,0.0213040671400903,2.0,0.3398058252427184,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
54510,ヨドコウ,dps_fallback,0.26292134831460673,0.26551295438928413,0.26292134831460673,0.2655129543892841,0.2629213483146067,0.0,0.6361371455688694,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
61580,和井田製作所,none,,,,0.0356768100734522,0.0356768100734522,0.0,0.3633610900832703,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
14500,ＴＡＮＡＫＥＮ,none,,,,0.0283687943262411,0.0283687943262411,1.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46650,ダスキン,none,,,,0.0280970625798212,0.0280970625798212,0.0,0.456283917650099,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93390,コーチ・エィ,none,,,,,,3.0,46.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short; fcf_payout_extreme:46.00,,yf,False,False,False,False,False,False
39940,マネーフォワード,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
34050,クラレ,none,,,,0.0329871716554673,0.0329871716554673,5.0,0.2678750788348789,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
86980,マネックスグループ,dps_fallback,0.06032934131736527,0.060675503067122015,0.06032934131736527,0.060675503067122,0.0603293413173652,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; fin:G_eps_nonpositive; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False,False
42840,ソルクシーズ,none,,,,0.0301724137931034,0.0301724137931034,5.0,0.6821885913853318,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30420,セキュアヴェイル,dps_fallback,0.006825938566552901,0.006657675147934075,0.006825938566552901,0.006657675147934,0.0068259385665529,2.0,0.0345622119815668,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
68940,パルステック工業,none,,,,0.0518867924528301,0.0518867924528301,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.08156606851549755,0.08262324796433183,0.08156606851549755,0.0826232479643318,0.0815660685154975,0.0,0.1796718436873747,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
72290,ユタカ技研,none,,,,0.0,0.0,0.0,0.1225687886058502,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77750,大研医器,dps_fallback,0.05215419501133787,0.052094676764203436,0.05215419501133787,0.0520946767642034,0.0521541950113378,0.0,0.539974348011971,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
90230,東京地下鉄,dps_fallback,0.025906735751295335,0.025906735751295335,0.025906735751295335,0.0259067357512953,0.0259067357512953,0.0,0.6827262044653349,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
67970,名古屋電機工業,none,,,,0.0692182410423452,0.0692182410423452,1.0,0.7577276524644946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
82910,日産東京販売ホールディングス,dps_fallback,0.04597701149425287,0.048756499867887354,0.04597701149425287,0.0487564998678873,0.0459770114942528,0.0,0.4681619750112901,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
49960,クミアイ化学工業,none,,,,0.0289473684210526,0.0289473684210526,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.005555555555555556,0.0055289091235323,0.005555555555555556,0.0055289091235323,0.0055555555555555,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
72960,エフ・シー・シー,dps_fallback,0.06038863976083707,0.06085424007699414,0.06038863976083707,0.0608542400769941,0.060388639760837,0.0,0.4496927420694236,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
73050,新家工業,dps_fallback,0.11985617259288853,0.12729918586720826,0.11985617259288853,0.1272991858672082,0.1198561725928885,0.0,0.4218932606155045,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.07901234567901234,0.07949850051728591,0.07901234567901234,0.0794985005172859,0.0790123456790123,0.0,0.7020768679875865,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
63350,東京機械製作所,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
24790,ジェイテック,none,,,,0.0423728813559322,0.0423728813559322,10.0,0.2902439024390243,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96910,両毛システムズ,none,,,,0.0110526315789473,0.0110526315789473,0.0,0.1013185287994448,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44940,バリオセキュア,none,,,,,,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.048226164079822616,0.048879293709521925,0.048226164079822616,0.0488792937095219,0.0482261640798226,0.0,1.0168975490942305,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
47650,ＳＢＩグローバルアセットマネジメント,none,,,,0.0365448504983388,0.0365448504983388,0.0,0.8334742180896028,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62300,ＳＡＮＥＩ,none,,,,0.032516493873704,0.032516493873704,0.0,0.8509316770186336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70350,ａｎｄ　ｆａｃｔｏｒｙ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
93400,アソインターナショナル,none,,,,0.0380116959064327,0.0380116959064327,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36940,オプティム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
55330,エリッツホールディングス,dps_fallback,0.03497942386831276,0.034928984047281765,0.03497942386831276,0.0349289840472817,0.0349794238683127,1.0,0.4801324503311258,A_non_cut_years,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
59400,不二サッシ,none,,,,0.030750307503075,0.030750307503075,10.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76190,田中商事,none,,,,0.0355450236966824,0.0355450236966824,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43560,応用技術,none,,,,0.0226500566251415,0.0226500566251415,8.0,0.2857142857142857,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33200,クロスプラス,none,,,,0.0374251497005988,0.0374251497005988,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65430,日宣,none,,,,0.0272804774083546,0.0272804774083546,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94090,テレビ朝日ホールディングス,none,,,,0.0183767228177641,0.0183767228177641,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75250,リックス,none,,,,0.0357675111773472,0.0357675111773472,0.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81330,伊藤忠エネクス,none,,,,0.0296371997956055,0.0296371997956055,0.0,0.4185883104439476,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.0339270568278201,0.0339270568278201,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53570,ヨータイ,dps_fallback,0.0539568345323741,0.05473467010634505,0.0539568345323741,0.054734670106345,0.0539568345323741,0.0,0.6148036253776435,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
18260,佐田建設,dps_fallback,0.05687203791469194,0.05686021542055061,0.05687203791469194,0.0568602154205506,0.0568720379146919,5.0,0.5400326797385621,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
75130,コジマ,none,,,,0.0167084377610693,0.0167084377610693,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81360,サンリオ,dps_fallback,0.05824815757547626,0.058145265924029,0.05824815757547626,0.0581452659240289,0.0582481575754762,0.0,0.2623755806237558,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
44830,ＪＭＤＣ,dps_fallback,0.004761904761904762,0.004757492212916714,0.004761904761904762,0.0047574922129167,0.0047619047619047,3.0,0.1746300588340167,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
18520,淺沼組,none,,,,0.0399137001078748,0.0399137001078748,0.0,0.7509090909090909,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.030042918454935622,0.031134523298049988,0.030042918454935622,0.0311345232980499,0.0300429184549356,0.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
24980,オリエンタルコンサルタンツホールディングス,none,,,,0.0722495894909688,0.0722495894909688,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
60220,赤阪鐵工所,none,,,,0.0105263157894736,0.0105263157894736,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26130,Ｊ−オイルミルズ,none,,,,0.0356778797145769,0.0356778797145769,0.0,0.1287667161961367,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30240,クリエイト,none,,,,0.0181488203266787,0.0181488203266787,0.0,0.1768219832735962,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36330,ＧＭＯペパボ,none,,,,0.0506596306068601,0.0506596306068601,2.0,0.326797385620915,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80570,内田洋行,none,,,,0.0298953662182361,0.0298953662182361,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22120,山崎製パン,none,,,,0.0184956843403205,0.0184956843403205,7.0,0.2935830982219014,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
87830,ａｂｃ,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
35590,ピーバンドットコム,none,,,,0.020964360587002,0.020964360587002,6.0,0.538961038961039,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.01757469244288225,0.01856721914869938,0.01757469244288225,0.0185672191486993,0.0175746924428822,2.0,0.099644128113879,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
58510,リョービ,none,,,,0.0336367233874159,0.0336367233874159,4.0,0.1781851156162963,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.04862508383635144,0.048596697712916984,0.04862508383635144,0.0485966977129169,0.0486250838363514,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
32930,アズマハウス,dps_fallback,0.04539559014267185,0.04527381646572183,0.04539559014267185,0.0452738164657218,0.0453955901426718,0.0,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
33990,丸千代山岡家,none,,,,0.0009900990099009,0.0009900990099009,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59560,トーソー,none,,,,0.0193277310924369,0.0193277310924369,0.0,1.7522935779816513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54640,モリ工業,none,,,,0.2234042553191489,0.2234042553191489,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
43100,ドリームインキュベータ,none,,,,0.1725122349102773,0.1725122349102773,0.0,2.2865291794646776,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
41710,グローバルインフォメーション,dps_fallback,0.04709576138147567,0.04691257968473382,0.04709576138147567,0.0469125796847338,0.0470957613814756,5.0,1.1538461538461535,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
68190,伊豆シャボテンリゾート,none,,,,0.0318471337579617,0.0318471337579617,2.0,0.436606291706387,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75370,丸文,dps_fallback,0.055322715842414084,0.05531844680864635,0.055322715842414084,0.0553184468086463,0.055322715842414,0.0,0.0817943350732625,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.008368200836820083,0.008355067516766514,0.008368200836820083,0.0083550675167665,0.00836820083682,2.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
42510,恵和,none,,,,0.0327868852459016,0.0327868852459016,2.0,0.361276196434157,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79840,コクヨ,dps_fallback,0.09507346299403696,0.09516990222783228,0.09507346299403696,0.0951699022278322,0.0950734629940369,0.0,0.2747767407506882,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
19340,ユアテック,none,,,,0.0257458111973845,0.0257458111973845,0.0,0.3621616567715394,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35710,ソトー,dps_fallback,0.05689900426742532,0.05684653819011046,0.05689900426742532,0.0568465381901104,0.0568990042674253,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.05154639175257732,0.05152112215748619,0.05154639175257732,0.0515211221574861,0.0515463917525773,2.0,1.2600050981391793,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
