code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
72130,レシップホールディングス,none,,,,0.0416666666666666,0.0416666666666666,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74670,萩原電気ホールディングス,dps_fallback,0.050203527815468114,0.05018945243815548,0.050203527815468114,0.0501894524381554,0.0502035278154681,1.0,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39120,モバイルファクトリー,none,,,,0.0369098712446351,0.0369098712446351,2.0,0.4145454545454545,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74800,スズデン,dps_fallback,0.05773542600896861,0.058454876684511124,0.05773542600896861,0.0584548766845111,0.0577354260089686,0.0,0.3737864077669903,A_non_cut_years; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
28710,ニチレイ,none,,,,0.0465351542741527,0.0465351542741527,0.0,0.4081446912337096,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
24100,キャリアデザインセンター,none,,,,0.0407166123778501,0.0407166123778501,5.0,0.3106910809214412,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29380,オカムラ食品工業,actual,0.005351889283422041,0.005351889283422041,,0.005351889283422,,0.0,0.3765312701482914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
88870,シーラホールディングス,none,,,,0.0089514066496163,0.0089514066496163,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59840,兼房,none,,,,0.028894472361809,0.028894472361809,1.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
50360,日本ビジネスシステムズ,dps_fallback,0.025624599615631006,0.0263294505271332,0.025624599615631006,0.0263294505271332,0.025624599615631,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96220,スペース,none,,,,0.0387847446670976,0.0387847446670976,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
86980,マネックスグループ,dps_fallback,0.057082152974504245,0.057409682788721675,0.057082152974504245,0.0574096827887216,0.0570821529745042,6.0,,fin_sector_excluded_from_core; fin:G_eps_nonpositive; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
72660,今仙電機製作所,none,,,,0.0247747747747747,0.0247747747747747,3.0,0.059964241507358,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69420,ソフィアホールディングス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.016806451612903225,0.01680013360473844,0.016806451612903225,0.0168001336047384,0.0168064516129032,2.0,3.932989690721649,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
46710,ファルコホールディングス,none,,,,0.0455724342349018,0.0455724342349018,0.0,0.906054279749478,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.0305460099274532,0.0305460099274532,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79530,菊水化学工業,none,,,,0.0425,0.0425,9.0,0.3535439795046968,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67370,ＥＩＺＯ,actual,0.04871648130389586,0.04871648130389586,,0.0487164813038958,,0.0,0.5188191881918819,A_non_cut_years,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
35710,ソトー,dps_fallback,0.05141388174807198,0.05136647345455996,0.05141388174807198,0.0513664734545599,0.0514138817480719,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.02843216896831844,0.029465247475408803,0.02843216896831844,0.0294652474754088,0.0284321689683184,1.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
96350,武蔵野興業,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07317073170731707,0.07314079030220308,0.07317073170731707,0.073140790302203,0.073170731707317,4.0,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
77750,大研医器,dps_fallback,0.04956896551724138,0.0495123975280468,0.04956896551724138,0.0495123975280468,0.0495689655172413,6.0,0.539974348011971,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
96190,イチネンホールディングス,none,,,,0.03451536643026,0.03451536643026,4.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18820,東亜道路工業,dps_fallback,0.05013927576601671,0.050138893073241014,0.05013927576601671,0.050138893073241,0.0501392757660167,1.0,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
18500,南海辰村建設,none,,,,0.0119284294234592,0.0119284294234592,3.0,0.2827586206896552,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.08255451713395638,0.02765692624629156,0.08255451713395638,0.0276569262462915,0.0825545171339563,0.0,0.5707762557077626,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
36680,コロプラ,dps_fallback,0.046296296296296294,0.04629563132595923,0.046296296296296294,0.0462956313259592,0.0462962962962962,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
43370,ぴあ,none,,,,0.0059701492537313,0.0059701492537313,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38370,アドソル日進,none,,,,0.0273151232511658,0.0273151232511658,0.0,0.6496969696969697,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23540,ＹＥ　ＤＩＧＩＴＡＬ,none,,,,0.0252525252525252,0.0252525252525252,0.0,0.349236641221374,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.05194805194805195,0.051936860864076,0.05194805194805195,0.051936860864076,0.0519480519480519,1.0,0.3578751988686583,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
32320,三重交通グループホールディングス,none,,,,0.0244755244755244,0.0244755244755244,5.0,3.541496598639456,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
28840,ヨシムラ・フード・ホールディングス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
70810,コーユーレンティア,dps_fallback,0.04716981132075472,0.023563923090311984,0.04716981132075472,0.0235639230903119,0.0471698113207547,1.0,0.4537735849056604,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
75990,ＩＤＯＭ,none,,,,0.0291341653666146,0.0291341653666146,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33600,シップヘルスケアホールディングス,none,,,,0.0239619913241065,0.0239619913241065,4.0,0.2499386743855173,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.05325009181050312,0.026796554083694992,0.05325009181050312,0.0267965540836949,0.0532500918105031,0.0,0.6177916530576752,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
29820,ＡＤワークスグループ,none,,,,0.0236966824644549,0.0236966824644549,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81250,ワキタ,dps_fallback,0.05178663904712584,0.051895126622651486,0.05178663904712584,0.0518951266226514,0.0517866390471258,5.0,0.4097069503401012,OK,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False,False
17950,マサル,none,,,,0.0339342523860021,0.0339342523860021,1.0,0.1138732959101844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.046424759871931696,0.047053492983979484,0.046424759871931696,0.0470534929839794,0.0464247598719316,10.0,1.0168975490942305,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79140,共同印刷,none,,,,0.0855745721271393,0.0855745721271393,0.0,0.1771653543307086,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
47610,さくらケーシーエス,none,,,,0.0210052513128282,0.0210052513128282,5.0,0.2558234572946465,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90080,京王電鉄,none,,,,0.025342118601115,0.025342118601115,4.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
73880,ＦＰパートナー,dps_fallback,0.03872053872053872,0.03885576273002707,0.03872053872053872,0.038855762730027,0.0387205387205387,2.0,0.8290564547966838,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
82820,ケーズホールディングス,none,,,,0.0271226415094339,0.0271226415094339,6.0,0.2837471312330482,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72550,桜井製作所,none,,,,0.0075528700906344,0.0075528700906344,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
89960,ハウスフリーダム,none,,,,0.045045045045045,0.045045045045045,2.0,0.1119063109954456,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
22220,寿スピリッツ,none,,,,0.0162849872773536,0.0162849872773536,1.0,0.5057341798074954,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75250,リックス,none,,,,0.0336605890603085,0.0336605890603085,1.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63320,月島ホールディングス,none,,,,0.0209863588667366,0.0209863588667366,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.049342105263157895,0.0503940305784332,0.049342105263157895,0.0503940305784332,0.0493421052631578,8.0,0.4734982332155477,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
53370,ダントーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
35770,東海染工,none,,,,0.0199203187250996,0.0199203187250996,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35480,バロックジャパンリミテッド,dps_fallback,0.05053191489361702,0.0508756136796953,0.05053191489361702,0.0508756136796953,0.050531914893617,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
58690,早稲田学習研究会,dps_fallback,0.04334121355397951,0.04335430351806237,0.04334121355397951,0.0433543035180623,0.0433412135539795,1.0,2.052434456928839,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
26590,サンエー,none,,,,0.017915309446254,0.017915309446254,1.0,0.5631333257429124,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99040,ベリテ,dps_fallback,0.045121951219512194,0.04503336322332181,0.045121951219512194,0.0450333632233218,0.0451219512195121,1.0,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.163855421686747,0.033420739631207425,0.163855421686747,0.0334207396312074,0.163855421686747,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
39280,マイネット,none,,,,,,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
93600,鈴与シンワート,none,,,,0.0301204819277108,0.0301204819277108,10.0,0.1613106490233144,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.05384615384615385,0.05383160700568357,0.05384615384615385,0.0538316070056835,0.0538461538461538,6.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
55890,オートサーバー,dps_fallback,0.02608695652173913,0.026052234037838382,0.02608695652173913,0.0260522340378383,0.0260869565217391,2.0,0.3097040605643496,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
81500,三信電気,dps_fallback,0.04594962559564329,0.04639090172476302,0.04594962559564329,0.046390901724763,0.0459496255956432,1.0,0.41541695865452,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
37990,キーウェアソリューションズ,none,,,,0.0298769771528998,0.0298769771528998,9.0,0.3968835930339138,B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67310,ピクセラ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.008126777732629013,0.008114023309659475,0.008126777732629013,0.0081140233096594,0.008126777732629,1.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
73670,セルム,dps_fallback,0.057926829268292686,0.04266532084240494,0.057926829268292686,0.0426653208424049,0.0579268292682926,2.0,1.182232346241458,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
21700,リンクアンドモチベーション,none,,,,0.021875,0.021875,10.0,0.3073967339097022,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79970,くろがね工作所,none,,,,0.0416666666666666,0.0416666666666666,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.0469559585492228,0.04692854681992178,0.0469559585492228,0.0469285468199217,0.0469559585492228,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
80430,スターゼン,dps_fallback,0.08377760853008377,0.02791587635611927,0.08377760853008377,0.0279158763561192,0.0837776085300837,0.0,0.4662630848782949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
67270,ワコム,none,,,,0.0290237467018469,0.0290237467018469,8.0,0.4886063408190224,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
78790,ノダ,dps_fallback,0.06268436578171091,0.06265011124457111,0.06268436578171091,0.0626501112445711,0.0626843657817109,0.0,1.856115107913669,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
67180,アイホン,dps_fallback,0.045920169551395267,0.04590734549522559,0.045920169551395267,0.0459073454952255,0.0459201695513952,2.0,0.3041613041613041,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
43170,レイ,none,,,,0.02442996742671,0.02442996742671,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72170,テイン,none,,,,0.0379146919431279,0.0379146919431279,0.0,0.4023809523809524,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63350,東京機械製作所,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
30760,あい　ホールディングス,none,,,,0.035650623885918,0.035650623885918,10.0,0.3616183558482113,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
20030,日東富士製粉,none,,,,0.0372836218375499,0.0372836218375499,3.0,0.6663535306090497,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
13760,カネコ種苗,none,,,,0.0251989389920424,0.0251989389920424,10.0,0.4596912521440823,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53860,鶴弥,none,,,,0.0375335120643431,0.0375335120643431,0.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58850,ジーデップ・アドバンス,dps_fallback,0.007746716066015493,0.007715415868259877,0.007746716066015493,0.0077154158682598,0.0077467160660154,1.0,0.1681514476614699,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
26940,焼肉坂井ホールディングス,none,,,,0.0069444444444444,0.0069444444444444,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80400,東京ソワール,none,,,,0.0424929178470254,0.0424929178470254,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
