code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
92470,ＴＲＥホールディングス,none,,,,0.0266272189349112,0.0266272189349112,0.0,0.2924029407971108,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.03374870197300104,0.01347659913012257,0.03374870197300104,0.0134765991301225,0.033748701973001,10.0,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
40230,クレハ,none,,,,0.051860744297719,0.051860744297719,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
66940,ズーム,dps_fallback,0.04806201550387597,0.0477243864824885,0.04806201550387597,0.0477243864824885,0.0480620155038759,2.0,1.1428571428571428,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
51080,ブリヂストン,dps_fallback,0.06231454005934718,0.062313425639943895,0.06231454005934718,0.0623134256399438,0.0623145400593471,0.0,0.4269798949653002,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
43920,ＦＩＧ,none,,,,0.0304878048780487,0.0304878048780487,2.0,0.0495228693649226,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80400,東京ソワール,none,,,,0.0418994413407821,0.0418994413407821,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63930,油研工業,none,,,,0.0499168053244592,0.0499168053244592,0.0,0.8316251830161054,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.029686174724342665,0.03076481733861598,0.029686174724342665,0.0307648173386159,0.0296861747243426,0.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
46330,サカタインクス,none,,,,0.0232263513513513,0.0232263513513513,9.0,0.6729632485222308,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.04103011785246617,0.04078158629973186,0.04103011785246617,0.0407815862997318,0.0410301178524661,2.0,1.8851737791465024,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
75930,ＶＴホールディングス,dps_fallback,0.04878048780487805,0.048788548311256945,0.04878048780487805,0.0487885483112569,0.048780487804878,0.0,0.3085943775100401,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.04726205997392438,0.04723446955016899,0.04726205997392438,0.0472344695501689,0.0472620599739243,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79140,共同印刷,none,,,,0.0888888888888888,0.0888888888888888,0.0,0.1771653543307086,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
31800,ビューティガレージ,none,,,,0.0094696969696969,0.0094696969696969,1.0,0.4512820512820513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.048674959437533805,0.04971266185779456,0.048674959437533805,0.0497126618577945,0.0486749594375338,8.0,0.4734982332155477,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
22150,第一屋製パン,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
90080,京王電鉄,none,,,,0.1261034047919293,0.1261034047919293,0.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,True
82270,しまむら,dps_fallback,0.059417706476530004,0.059414745439624626,0.059417706476530004,0.0594147454396246,0.05941770647653,0.0,0.4349945168758377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.005376344086021506,0.005350557216321581,0.005376344086021506,0.0053505572163215,0.0053763440860215,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
46710,ファルコホールディングス,none,,,,0.0472350230414746,0.0472350230414746,0.0,0.906054279749478,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
34610,パルマ,none,,,,0.0194690265486725,0.0194690265486725,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.00825082508250825,0.008237875975689755,0.00825082508250825,0.0082378759756897,0.0082508250825082,2.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
89230,トーセイ,none,,,,0.0571428571428571,0.0571428571428571,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
33600,シップヘルスケアホールディングス,none,,,,0.0242982823627984,0.0242982823627984,5.0,0.2499386743855173,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
89350,ＦＪネクストホールディングス,none,,,,0.0323415265200517,0.0323415265200517,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79530,菊水化学工業,none,,,,0.0437017994858611,0.0437017994858611,0.0,0.3535439795046968,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
95390,京葉瓦斯,none,,,,0.020488573680063,0.020488573680063,0.0,1.9831932773109244,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92480,人・夢・技術グループ,dps_fallback,0.03865336658354115,0.04108655047887985,0.03865336658354115,0.0410865504788798,0.0386533665835411,1.0,6.772455089820359,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.052980132450331126,0.052968719026938435,0.052980132450331126,0.0529687190269384,0.0529801324503311,0.0,0.3578751988686583,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
17870,ナカボーテック,none,,,,0.0491071428571428,0.0491071428571428,0.0,1.2768166089965398,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
75250,リックス,none,,,,0.0342857142857142,0.0342857142857142,0.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.03560975609756097,0.011867951227624135,0.03560975609756097,0.0118679512276241,0.0356097560975609,0.0,0.3828667648916017,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.05597375024126616,0.028167155672612028,0.05597375024126616,0.028167155672612,0.0559737502412661,0.0,0.6177916530576752,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
79710,東リ,none,,,,0.0492307692307692,0.0492307692307692,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
47460,東計電算,none,,,,0.0313681868743047,0.0313681868743047,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26940,焼肉坂井ホールディングス,none,,,,0.0070422535211267,0.0070422535211267,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
86980,マネックスグループ,dps_fallback,0.05644257703081232,0.05676643704318978,0.05644257703081232,0.0567664370431897,0.0564425770308123,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; fin:G_eps_nonpositive; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
75130,コジマ,none,,,,0.0157109190887666,0.0157109190887666,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54510,ヨドコウ,dps_fallback,0.25453226976069615,0.2570411849961525,0.25453226976069615,0.2570411849961525,0.2545322697606961,0.0,0.6361371455688694,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
33260,ランシステム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
38430,フリービット,none,,,,0.0193548387096774,0.0193548387096774,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96350,武蔵野興業,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
53860,鶴弥,none,,,,0.0375335120643431,0.0375335120643431,1.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54060,神戸製鋼所,dps_fallback,0.05177323323841574,0.05191024464479647,0.05177323323841574,0.0519102446447964,0.0517732332384157,0.0,0.4046937853593478,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
58450,全保連,none,,,,0.0404040404040404,0.0404040404040404,2.0,0.3037410350843186,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
61850,ＳＭＮ,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
80060,ユアサ・フナショク,none,,,,0.0188442211055276,0.0188442211055276,0.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21140,フジ日本,none,,,,0.0583468395461912,0.0583468395461912,0.0,0.5008441193021947,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
97820,ディーエムエス,none,,,,0.0728395061728395,0.0728395061728395,0.0,1.0273660205245154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
75700,橋本総業ホールディングス,none,,,,0.0368663594470046,0.0368663594470046,0.0,0.5315101070154578,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36470,ジー・スリーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
93600,鈴与シンワート,none,,,,0.0304156809733017,0.0304156809733017,10.0,0.1613106490233144,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79570,フジコピアン,dps_fallback,0.05652173913043478,0.056335596850273936,0.05652173913043478,0.0563355968502739,0.0565217391304347,0.0,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
54820,愛知製鋼,none,,,,0.041591645660785,0.041591645660785,0.0,0.2269881026925485,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81300,サンゲツ,dps_fallback,0.049099836333878884,0.049097045627728944,0.049099836333878884,0.0490970456277289,0.0490998363338788,0.0,0.7292692324157712,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
72170,テイン,none,,,,0.0368663594470046,0.0368663594470046,0.0,0.4023809523809524,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71640,全国保証,none,,,,0.0644663787785317,0.0644663787785317,0.0,0.7650963345864662,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False,False
39280,マイネット,none,,,,,,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46620,フォーカスシステムズ,none,,,,0.0262336039975015,0.0262336039975015,4.0,0.6185355862775218,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96100,ウィルソン・ラーニング　ワールドワイド,none,,,,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
88030,平和不動産,none,,,,0.0506227400562474,0.0506227400562474,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
18520,淺沼組,none,,,,0.0384615384615384,0.0384615384615384,0.0,0.7509090909090909,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
87000,丸八証券,none,,,,0.0334261838440111,0.0334261838440111,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
52730,三谷セキサン,dps_fallback,0.07975113122171945,0.0806420333731025,0.07975113122171945,0.0806420333731025,0.0797511312217194,0.0,0.3399829232321664,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
29070,あじかん,none,,,,0.0222551928783382,0.0222551928783382,8.0,0.0846953937592867,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.07855459544383346,0.07957274312982783,0.07855459544383346,0.0795727431298278,0.0785545954438334,0.0,0.1796718436873747,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
36480,ＡＧＳ,none,,,,0.026600166251039,0.026600166251039,0.0,3.0,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33200,クロスプラス,none,,,,0.035919540229885,0.035919540229885,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17950,マサル,none,,,,0.0333333333333333,0.0333333333333333,1.0,0.1138732959101844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67180,アイホン,dps_fallback,0.04567814476458187,0.04566538829830768,0.04567814476458187,0.0456653882983076,0.0456781447645818,0.0,0.3041613041613041,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
23110,エプコ,none,,,,0.0428396572827417,0.0428396572827417,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19050,テノックス,none,,,,0.0354609929078014,0.0354609929078014,0.0,0.1516629711751663,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69420,ソフィアホールディングス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
35470,串カツ田中ホールディングス,none,,,,0.0077881619937694,0.0077881619937694,5.0,0.1446673706441394,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54610,中部鋼鈑,none,,,,,,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.0320128051220488,0.0320128051220488,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
32310,野村不動産ホールディングス,dps_fallback,0.16634050880626222,0.033927609948510476,0.16634050880626222,0.0339276099485104,0.1663405088062622,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
85840,ジャックス,dps_fallback,0.0463980463980464,0.04637923758697167,0.0463980463980464,0.0463792375869716,0.0463980463980464,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
74640,セフテック,dps_fallback,0.0513595166163142,0.051051532928463365,0.0513595166163142,0.0510515329284633,0.0513595166163142,0.0,0.1586134453781512,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
35970,自重堂,none,,,,0.0599400599400599,0.0599400599400599,10.0,0.4185371006073409,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
27530,あみやき亭,none,,,,0.023859649122807,0.023859649122807,0.0,0.25234996384671,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77750,大研医器,dps_fallback,0.05088495575221239,0.05082688595799495,0.05088495575221239,0.0508268859579949,0.0508849557522123,0.0,0.539974348011971,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
80660,三谷商事,none,,,,0.0210970464135021,0.0210970464135021,0.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63450,アイチ　コーポレーション,none,,,,0.0398262128892107,0.0398262128892107,0.0,0.5179383527033855,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
