code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07371007371007371,0.07367991160664192,0.07371007371007371,0.0736799116066419,0.0737100737100737,4.0,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
17110,ＳＤＳホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
22930,滝沢ハム,none,,,,0.0,0.0,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99140,植松商会,none,,,,0.0305164319248826,0.0305164319248826,5.0,0.1831357048748353,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26940,焼肉坂井ホールディングス,none,,,,0.0068493150684931,0.0068493150684931,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93600,鈴与シンワート,none,,,,0.03,0.03,10.0,0.1613106490233144,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77750,大研医器,dps_fallback,0.05032822757111598,0.05027079311381557,0.05032822757111598,0.0502707931138155,0.0503282275711159,6.0,0.539974348011971,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
86970,日本取引所グループ,none,,,,0.0271444082519001,0.0271444082519001,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
92620,シルバーライフ,dps_fallback,0.017957351290684626,0.01790437409989965,0.017957351290684626,0.0179043740998996,0.0179573512906846,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
23590,コア,none,,,,0.0274599542334096,0.0274599542334096,6.0,0.3824276282376841,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74670,萩原電気ホールディングス,dps_fallback,0.05075445816186557,0.05074022832225047,0.05075445816186557,0.0507402283222504,0.0507544581618655,1.0,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
77690,リズム,none,,,,0.0391612903225806,0.0391612903225806,10.0,0.7713625866050808,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47610,さくらケーシーエス,none,,,,0.0208799403430275,0.0208799403430275,5.0,0.2558234572946465,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52790,日本興業,none,,,,0.0299177262528047,0.0299177262528047,10.0,0.1706081081081081,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.028877887788778877,0.029927161420980394,0.028877887788778877,0.0299271614209803,0.0288778877887788,1.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
70440,ピアラ,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.0828125,0.027743354140811218,0.0828125,0.0277433541408112,0.0828125,0.0,0.5707762557077626,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
42060,アイカ工業,none,,,,0.0318506315211422,0.0318506315211422,10.0,0.5106845809341011,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
31430,オーウイル,none,,,,0.0272479564032697,0.0272479564032697,10.0,0.657314629258517,B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79140,共同印刷,none,,,,0.0872817955112219,0.0872817955112219,0.0,0.1771653543307086,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
98560,ケーユーホールディングス,dps_fallback,0.05271828665568369,0.05270692964130282,0.05271828665568369,0.0527069296413028,0.0527182866556836,1.0,0.3578751988686583,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0070202808112324495,0.007015153913840781,0.0070202808112324495,0.0070151539138407,0.0070202808112324,3.0,0.1446300715990453,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.05394990366088632,0.05393532879182169,0.05394990366088632,0.0539353287918216,0.0539499036608863,6.0,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
97650,オオバ,none,,,,0.0353238015138772,0.0353238015138772,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
74640,セフテック,dps_fallback,0.051515151515151514,0.0512062345433981,0.051515151515151514,0.0512062345433981,0.0515151515151515,1.0,0.1586134453781512,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
35480,バロックジャパンリミテッド,dps_fallback,0.05080213903743316,0.051147675784934316,0.05080213903743316,0.0511476757849343,0.0508021390374331,5.0,6.828784119106699,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
73670,セルム,dps_fallback,0.0581039755351682,0.04279579582969058,0.0581039755351682,0.0427957958296905,0.0581039755351682,2.0,1.182232346241458,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.04656390494540784,0.04653672208732128,0.04656390494540784,0.0465367220873212,0.0465639049454078,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
99040,ベリテ,dps_fallback,0.045121951219512194,0.04503336322332181,0.045121951219512194,0.0450333632233218,0.0451219512195121,1.0,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
38370,アドソル日進,none,,,,0.0272969374167776,0.0272969374167776,0.0,0.6496969696969697,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81410,新光商事,none,,,,0.0113636363636363,0.0113636363636363,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.04907306434023991,0.050119253966773254,0.04907306434023991,0.0501192539667732,0.0490730643402399,8.0,0.4734982332155477,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
76780,あさくま,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
26590,サンエー,none,,,,0.0181818181818181,0.0181818181818181,1.0,0.5631333257429124,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61580,和井田製作所,none,,,,0.0352697095435684,0.0352697095435684,1.0,0.3633610900832703,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36700,協立情報通信,none,,,,0.0266860747210092,0.0266860747210092,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.05436820397450319,0.027359211387289636,0.05436820397450319,0.0273592113872896,0.0543682039745031,0.0,0.6177916530576752,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
74800,スズデン,dps_fallback,0.058656036446469245,0.05938695900066506,0.058656036446469245,0.059386959000665,0.0586560364464692,0.0,0.3737864077669903,A_non_cut_years; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
46710,ファルコホールディングス,none,,,,0.0470903522205206,0.0470903522205206,0.0,0.906054279749478,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
81500,三信電気,dps_fallback,0.04576271186440678,0.04620219297198432,0.04576271186440678,0.0462021929719843,0.0457627118644067,1.0,0.41541695865452,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
14300,ファーストコーポレーション,none,,,,0.0408163265306122,0.0408163265306122,1.0,0.2606356968215159,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68190,伊豆シャボテンリゾート,none,,,,0.0300601202404809,0.0300601202404809,1.0,0.436606291706387,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78790,ノダ,dps_fallback,0.06268436578171091,0.06265011124457111,0.06268436578171091,0.0626501112445711,0.0626843657817109,0.0,1.856115107913669,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
80400,東京ソワール,none,,,,0.0424528301886792,0.0424528301886792,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22220,寿スピリッツ,none,,,,0.0163348647269014,0.0163348647269014,1.0,0.5057341798074954,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54610,中部鋼鈑,none,,,,,,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
82820,ケーズホールディングス,none,,,,0.0281431630468033,0.0281431630468033,6.0,0.2837471312330482,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.04735982580293958,0.0480012225650395,0.04735982580293958,0.0480012225650395,0.0473598258029395,10.0,1.0168975490942305,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
42510,恵和,none,,,,0.0314960629921259,0.0314960629921259,2.0,0.361276196434157,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53860,鶴弥,none,,,,0.0375335120643431,0.0375335120643431,0.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.005241090146750524,0.005215952003332359,0.005241090146750524,0.0052159520033323,0.0052410901467505,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
75990,ＩＤＯＭ,none,,,,0.0301452784503631,0.0301452784503631,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38920,岡山製紙,none,,,,0.0238805970149253,0.0238805970149253,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17170,明豊ファシリティワークス,none,,,,0.036527514231499,0.036527514231499,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78830,サンメッセ,none,,,,0.0242587601078167,0.0242587601078167,10.0,1.4631578947368422,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67180,アイホン,dps_fallback,0.04672897196261682,0.04671592203342331,0.04672897196261682,0.0467159220334233,0.0467289719626168,2.0,0.3041613041613041,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
14380,岐阜造園,dps_fallback,0.01957585644371941,0.01944316222516363,0.01957585644371941,0.0194431622251636,0.0195758564437194,3.0,0.2327868852459016,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
29840,ヤマイチエステート,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
98880,ＵＥＸ,none,,,,0.0459627329192546,0.0459627329192546,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
37630,プロシップ,none,,,,0.0209150326797385,0.0209150326797385,2.0,0.6735751295336787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29380,オカムラ食品工業,actual,0.00546803271405186,0.00546803271405186,,0.0054680327140518,,0.0,0.3765312701482914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
55330,エリッツホールディングス,dps_fallback,0.033932135728542916,0.03388320608179429,0.033932135728542916,0.0338832060817942,0.0339321357285429,1.0,0.4801324503311258,A_non_cut_years,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.01288659793814433,0.01286896419547749,0.01288659793814433,0.0128689641954774,0.0128865979381443,3.0,0.2417081260364842,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
40800,田中化学研究所,none,,,,0.0,0.0,0.0,0.0447812607647261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
96190,イチネンホールディングス,none,,,,0.0353853611245758,0.0353853611245758,4.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36710,ソフトマックス,none,,,,0.0236593059936908,0.0236593059936908,0.0,0.3134851138353765,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29350,ピックルスホールディングス,none,,,,0.0246808510638297,0.0246808510638297,0.0,0.3512443438914027,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17950,マサル,none,,,,0.0350492880613362,0.0350492880613362,1.0,0.1138732959101844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.03970651704790678,0.03984518439643691,0.03970651704790678,0.0398451843964369,0.0397065170479067,2.0,0.8290564547966838,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
64180,日本金銭機械,dps_fallback,0.046992481203007516,0.04697376672870717,0.046992481203007516,0.0469737667287071,0.0469924812030075,4.0,0.2878432454808886,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
33230,レカム,none,,,,0.0113636363636363,0.0113636363636363,7.0,0.5714285714285714,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44940,バリオセキュア,none,,,,,,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
94240,日本通信,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
54640,モリ工業,none,,,,0.2142857142857142,0.2142857142857142,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
80430,スターゼン,dps_fallback,0.08702531645569621,0.02899805827182326,0.08702531645569621,0.0289980582718232,0.0870253164556962,0.0,0.4662630848782949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
63450,アイチ　コーポレーション,none,,,,0.040983606557377,0.040983606557377,10.0,0.5179383527033855,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
48130,ＡＣＣＥＳＳ,none,,,,,,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
89080,毎日コムネット,none,,,,0.037780401416765,0.037780401416765,7.0,0.3934311670160726,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37870,テクノマセマティカル,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
29320,ＳＴＩフードホールディングス,dps_fallback,0.09592326139088729,0.03462127931585259,0.09592326139088729,0.0346212793158525,0.0959232613908872,0.0,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
66140,シキノハイテック,none,,,,,,3.0,0.8979591836734694,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.07755695588948133,0.07803415586403488,0.07755695588948133,0.0780341558640348,0.0775569558894813,0.0,0.7020768679875865,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
90080,京王電鉄,none,,,,0.0257931390250193,0.0257931390250193,4.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
61850,ＳＭＮ,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
22150,第一屋製パン,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
75230,アールビバン,none,,,,0.0,0.0,5.0,0.5818992989165074,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68590,エスペック,none,,,,0.0301109350237717,0.0301109350237717,4.0,1.1397751443330295,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.053008216273522396,0.05307670831132031,0.053008216273522396,0.0530767083113203,0.0530082162735223,0.0,0.5104069387607867,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
