code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
37080,特種東海製紙,dps_fallback,0.07444168734491315,0.07503106517332704,0.07444168734491315,0.075031065173327,0.0744416873449131,0.0,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
92130,セイファート,none,,,,,,0.0,1.8333333333333333,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
93080,乾汽船,dps_fallback,0.04931862426995458,0.04931695813138164,0.04931862426995458,0.0493169581313816,0.0493186242699545,0.0,0.6333426417201898,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
47770,ガーラ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
90080,京王電鉄,none,,,,0.1243781094527363,0.1243781094527363,0.0,1.5120229202905966,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,True
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.04862236628849271,0.04965894747437177,0.04862236628849271,0.0496589474743717,0.0486223662884927,8.0,0.4734982332155477,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
79970,くろがね工作所,none,,,,0.0400801603206412,0.0400801603206412,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97090,ＮＣＳ＆Ａ,none,,,,0.0345477386934673,0.0345477386934673,0.0,0.3598442714126807,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47460,東計電算,none,,,,0.0311946902654867,0.0311946902654867,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
30760,あい　ホールディングス,none,,,,0.0357398141529664,0.0357398141529664,10.0,0.3616183558482113,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75810,サイゼリヤ,none,,,,0.0053571428571428,0.0053571428571428,10.0,0.19763894415705,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21140,フジ日本,none,,,,0.0575079872204472,0.0575079872204472,0.0,0.5008441193021947,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.05772646536412078,0.058297978064188155,0.05772646536412078,0.0582979780641881,0.0577264653641207,0.0,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
93390,コーチ・エィ,dps_fallback,0.015885623510722795,0.015599767937038267,0.015885623510722795,0.0155997679370382,0.0158856235107227,3.0,46.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short; fcf_payout_extreme:46.00,,yf,False,False,False,False,False,False
18820,東亜道路工業,dps_fallback,0.052508751458576426,0.052508350680552866,0.052508751458576426,0.0525083506805528,0.0525087514585764,0.0,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.04747871643745907,0.047450999535009315,0.04747871643745907,0.0474509995350093,0.047478716437459,0.0,0.550477773161612,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
71200,ＳＨＩＮＫＯ,none,,,,0.1118800461361015,0.1118800461361015,0.0,0.2068027210884353,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.02951096121416526,0.030583237472367825,0.02951096121416526,0.0305832374723678,0.0295109612141652,0.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
29800,ＳＲＥホールディングス,dps_fallback,0.0045045045045045045,0.0044948325015467675,0.0045045045045045045,0.0044948325015467,0.0045045045045045,1.0,3.171052631578948,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
79140,共同印刷,none,,,,0.0877742946708464,0.0877742946708464,0.0,0.1771653543307086,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
64630,ＴＰＲ,dps_fallback,0.07716049382716049,0.07816057253415959,0.07716049382716049,0.0781605725341595,0.0771604938271604,0.0,0.1796718436873747,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.008227067050596462,0.00821415523038748,0.008227067050596462,0.0082141552303874,0.0082270670505964,2.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
36470,ジー・スリーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
81940,ライフコーポレーション,dps_fallback,0.041635124905374715,0.021655235568448096,0.041635124905374715,0.021655235568448,0.0416351249053747,0.0,0.3771515425378959,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
89230,トーセイ,none,,,,0.0568445475638051,0.0568445475638051,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
63450,アイチ　コーポレーション,none,,,,0.0393419170243204,0.0393419170243204,0.0,0.5179383527033855,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46640,アール・エス・シー,none,,,,0.0253748558246828,0.0253748558246828,0.0,0.2839805825242718,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.05615801704105345,0.02825988255999282,0.05615801704105345,0.0282598825599928,0.0561580170410534,0.0,0.6177916530576752,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
75250,リックス,none,,,,0.0342857142857142,0.0342857142857142,0.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22150,第一屋製パン,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
75700,橋本総業ホールディングス,none,,,,0.0367816091954023,0.0367816091954023,0.0,0.5315101070154578,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53860,鶴弥,none,,,,0.0375335120643431,0.0375335120643431,1.0,0.656934306569343,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80060,ユアサ・フナショク,none,,,,0.0190839694656488,0.0190839694656488,0.0,0.5189941144997324,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99040,ベリテ,dps_fallback,0.04625,0.04615919730390486,0.04625,0.0461591973039048,0.04625,1.0,1.5896656534954408,A_non_cut_years; D_fcf_payout; F_value_pass,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
19050,テノックス,none,,,,0.0343406593406593,0.0343406593406593,0.0,0.1516629711751663,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52730,三谷セキサン,dps_fallback,0.07548179871520343,0.07632500803192999,0.07548179871520343,0.0763250080319299,0.0754817987152034,0.0,0.3399829232321664,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
68740,協立電機,none,,,,0.0511695906432748,0.0511695906432748,0.0,0.4533011272141707,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
96120,ラックランド,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.079247152055473,0.07973475163323623,0.079247152055473,0.0797347516332362,0.079247152055473,0.0,0.7020768679875865,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.03497843794920939,0.011657546725744839,0.03497843794920939,0.0116575467257448,0.0349784379492093,0.0,0.3828667648916017,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
87000,丸八証券,none,,,,0.0330760749724366,0.0330760749724366,1.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
61960,ストライク,none,,,,0.1271186440677966,0.1271186440677966,7.0,0.5934078467153284,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
53570,ヨータイ,dps_fallback,0.050647158131682614,0.051377281788060516,0.050647158131682614,0.0513772817880605,0.0506471581316826,0.0,0.6148036253776435,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
96190,イチネンホールディングス,none,,,,0.0344339622641509,0.0344339622641509,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23590,コア,none,,,,0.0267976775346136,0.0267976775346136,0.0,0.3824276282376841,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38370,アドソル日進,none,,,,0.0276094276094276,0.0276094276094276,0.0,0.6496969696969697,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.05357621216180016,0.05364543810838777,0.05357621216180016,0.0536454381083877,0.0535762121618001,0.0,0.5104069387607867,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
78780,光・彩,none,,,,0.0232558139534883,0.0232558139534883,2.0,0.9736842105263158,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.018583042973286876,0.018528219887352603,0.018583042973286876,0.0185282198873526,0.0185830429732868,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
92470,ＴＲＥホールディングス,none,,,,0.0273722627737226,0.0273722627737226,0.0,0.2924029407971108,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61580,和井田製作所,none,,,,0.0343781597573306,0.0343781597573306,0.0,0.3633610900832703,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35970,自重堂,none,,,,0.0589390962671905,0.0589390962671905,10.0,0.4185371006073409,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
67270,ワコム,none,,,,0.0282776349614395,0.0282776349614395,0.0,0.4886063408190224,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97130,ロイヤルホテル,dps_fallback,0.0053705692803437165,0.005344810108677841,0.0053705692803437165,0.0053448101086778,0.0053705692803437,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
44650,ニイタカ,none,,,,0.0334448160535117,0.0334448160535117,10.0,0.3960493827160494,E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18500,南海辰村建設,none,,,,0.0125523012552301,0.0125523012552301,4.0,0.2827586206896552,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38430,フリービット,none,,,,0.0193673337637185,0.0193673337637185,10.0,0.1680391147709727,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
58680,ロココ,none,,,,0.0321691176470588,0.0321691176470588,2.0,0.6094276094276094,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81300,サンゲツ,dps_fallback,0.04926108374384237,0.049258283872811795,0.04926108374384237,0.0492582838728117,0.0492610837438423,0.0,0.7292692324157712,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
26940,焼肉坂井ホールディングス,none,,,,0.0071428571428571,0.0071428571428571,10.0,0.4349442379182156,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17950,マサル,none,,,,0.0334728033472803,0.0334728033472803,1.0,0.1138732959101844,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54450,東京鐵鋼,dps_fallback,0.19270298047276466,0.1932749146352932,0.19270298047276466,0.1932749146352932,0.1927029804727646,0.0,0.560114692505438,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
26130,Ｊ−オイルミルズ,none,,,,0.0340301409820126,0.0340301409820126,0.0,0.1287667161961367,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
28840,ヨシムラ・フード・ホールディングス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
35470,串カツ田中ホールディングス,none,,,,0.0075949367088607,0.0075949367088607,5.0,0.1446673706441394,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54640,モリ工業,none,,,,0.2153846153846154,0.2153846153846154,0.0,7.506976744186047,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
31830,ウイン・パートナーズ,none,,,,0.0402476780185758,0.0402476780185758,9.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60220,赤阪鐵工所,none,,,,0.0097402597402597,0.0097402597402597,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
88030,平和不動産,none,,,,0.0510534846029173,0.0510534846029173,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
30930,トレジャー・ファクトリー,none,,,,0.019036954087346,0.019036954087346,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75620,安楽亭,dps_fallback,0.008086253369272238,0.008053977928157529,0.008086253369272238,0.0080539779281575,0.0080862533692722,0.0,0.0688622754491018,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
68480,東亜ディーケーケー,none,,,,0.0252583237657864,0.0252583237657864,10.0,0.3505237711522965,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67180,アイホン,dps_fallback,0.04611564384533522,0.046102765199355675,0.04611564384533522,0.0461027651993556,0.0461156438453352,0.0,0.3041613041613041,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
76370,白銅,none,,,,0.0321672698029754,0.0321672698029754,0.0,1.0620842572062084,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59700,ジーテクト,dps_fallback,0.046202867764206054,0.04682859577906402,0.046202867764206054,0.046828595779064,0.046202867764206,0.0,1.0168975490942305,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
22040,中村屋,none,,,,0.0212443095599393,0.0212443095599393,5.0,0.0895588561294613,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73050,新家工業,dps_fallback,0.1187648456057007,0.1261400879753057,0.1187648456057007,0.1261400879753057,0.1187648456057007,0.0,0.4218932606155045,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
59560,トーソー,none,,,,0.0188524590163934,0.0188524590163934,0.0,1.7522935779816513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77750,大研医器,dps_fallback,0.051224944320712694,0.051166486532324536,0.051224944320712694,0.0511664865323245,0.0512249443207126,0.0,0.539974348011971,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
94090,テレビ朝日ホールディングス,none,,,,0.017910447761194,0.017910447761194,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.06813342796309439,0.06807598255444562,0.06813342796309439,0.0680759825544456,0.0681334279630943,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
80660,三谷商事,none,,,,0.0211954217888936,0.0211954217888936,0.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94240,日本通信,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
96560,グリーンランドリゾート,none,,,,0.0244698205546492,0.0244698205546492,4.0,0.3848069738480697,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34050,クラレ,none,,,,0.0321046373365041,0.0321046373365041,5.0,0.2678750788348789,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
