code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
37190,ＡＩストーム,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
38100,サイバーステップホールディングス,yfinance_corrected,shares_estimate_mismatch,div_history_short; div_split_adjusted; shares_estimate_mismatch,
44130,ボードルア,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.0038931689779147407
48750,メディシノバ・インク,missing,shares_missing,no_stmt_data; div_history_short,
57210,エス・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
60470,Ｇｕｎｏｓｙ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03485714285714286
61760,ブランジスタ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.010775862068965518
75620,安楽亭,yfinance_corrected,shares_estimate_mismatch,div_history_short; shares_estimate_mismatch,0.003876185527953934
93270,イー・ロジット,yfinance_corrected,shares_estimate_mismatch,div_history_short; shares_estimate_mismatch,
93990,ビート・ホールディングス・リミテッド（貝徳控股有限公司）,missing,shares_missing,no_stmt_data; div_history_short,
94346,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
