code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
88940,ＲＥＶＯＬＵＴＩＯＮ,missing,shares_missing,shares_missing; div_history_short,
81110,ゴールドウイン,missing,shares_missing,shares_missing; div_split_adjusted,
43310,テイクアンドギヴ・ニーズ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05517241379310345
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004437742352434296
78370,アールシーコア,missing,shares_missing,shares_missing; div_split_adjusted,
36620,エイチームホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
25330,オエノンホールディングス,missing,shares_missing,shares_missing,
67720,東京コスモス電機,missing,shares_missing,shares_missing; div_split_adjusted,
78320,バンダイナムコホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.017207949587978673
76110,ハイデイ日高,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.015156507413509062
48450,スカラ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.045706371191135735
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
99320,杉本商事,missing,shares_missing,shares_missing; div_split_adjusted,
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing; div_history_short,
23260,デジタルアーツ,missing,shares_missing,shares_missing; div_split_adjusted,
49360,アクシージア,missing,shares_missing,shares_missing; div_history_short,
32050,ダイドーリミテッド,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.11750881316098707
78150,東京ボード工業,missing,shares_missing,shares_missing; div_history_short,
49350,リベルタ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.005780346820809248
45870,ペプチドリーム,missing,shares_missing,shares_missing; div_history_short,
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05750350631136045
70340,プロレド・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.005090497737556561
41740,アピリッツ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
74220,東邦レマック,missing,shares_missing,shares_missing; div_split_adjusted,
43880,エーアイ,missing,shares_missing,shares_missing; div_history_short,
47360,日本ラッド,missing,shares_missing,shares_missing,
98120,テーオーホールディングス,missing,shares_missing,shares_missing,
48120,電通総研,missing,shares_missing,shares_missing; div_split_adjusted,
94170,スマートバリュー,missing,shares_missing,shares_missing; div_split_adjusted,
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.034408602150537634
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04640371229698376
36960,セレス,missing,shares_missing,shares_missing; div_split_adjusted,
89290,青山財産ネットワークス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.039909638554216864
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.025714285714285714
38250,リミックスポイント,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
22160,カンロ,missing,shares_missing,shares_missing; div_split_adjusted,
92130,セイファート,missing,shares_missing,shares_missing; div_history_short,
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.013182674199623353
65720,オープングループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
76030,ジーイエット,missing,shares_missing,shares_missing,
31740,ハピネス・アンド・ディ,missing,shares_missing,shares_missing; div_split_adjusted,
81650,千趣会,missing,shares_missing,shares_missing,
48800,セルソース,missing,shares_missing,shares_missing; div_history_short,
97040,アゴーラ　ホスピタリティー　グループ,missing,shares_missing,shares_missing; div_history_short,
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.07278020378457059
55350,ミガロホールディングス,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.0663265306122449
68360,ぷらっとホーム,missing,shares_missing,shares_missing; div_history_short,
71110,ＩＮＥＳＴ,missing,shares_missing,shares_missing; div_history_short,
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.00273224043715847
87980,アドバンスクリエイト,missing,shares_missing,shares_missing; div_split_adjusted,
24400,ぐるなび,missing,shares_missing,shares_missing; div_split_adjusted,
29290,ファーマフーズ,missing,shares_missing,shares_missing; div_split_adjusted,
47160,日本オラクル,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.019907795473595977
94250,ＲｅＹｕｕ　Ｊａｐａｎ,missing,shares_missing,shares_missing; div_history_short,
31350,マーケットエンタープライズ,missing,shares_missing,shares_missing; div_history_short,
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.12300683371298406
33500,メタプラネット,missing,shares_missing,shares_missing; div_history_short,
23380,クオンタムソリューションズ,missing,shares_missing,shares_missing; div_history_short,
21340,北浜キャピタルパートナーズ,missing,shares_missing,shares_missing; div_history_short,
23230,ｆｏｎｆｕｎ,missing,shares_missing,shares_missing; div_history_short,
26560,ベクターホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26670,イメージ　ワン,missing,shares_missing,shares_missing; div_history_short,
29310,ユーグレナ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
30100,ポラリス・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
31820,オイシックス・ラ・大地,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35210,テルマー湯ホールディングス,missing,shares_missing,shares_missing; div_history_short,
36560,ＫＬａｂ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37190,ＡＩストーム,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
44130,ボードルア,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.0038052208835341367
48750,メディシノバ・インク,missing,shares_missing,no_stmt_data; div_history_short,
57210,エス・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
60470,Ｇｕｎｏｓｙ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03216168717047452
61760,ブランジスタ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.00998003992015968
93990,ビート・ホールディングス・リミテッド（貝徳控股有限公司）,missing,shares_missing,no_stmt_data; div_history_short,
94346,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
